0:0:0:0:0: addSignalOneAndTwo 
490:0:-3466:500: phasePattern 
491:70:-3466:500: phasePattern 
492:70:-3466:500: phasePattern 
493:0:-3466:500: phasePattern 
494:0:-3466:500: phasePattern 
495:70:-3466:500: phasePattern 
496:70:-3466:500: phasePattern 
497:70:-3466:500: phasePattern 
498:0:-3466:500: phasePattern 
499:0:-3466:500: phasePattern 
500:70:-3466:500: phasePattern 
501:70:-3466:500: phasePattern 
502:0:-3466:500: phasePattern 
503:0:-3466:500: phasePattern 
504:0:-3466:500: phasePattern 
505:70:-3466:500: phasePattern 
506:70:-3466:500: phasePattern 
507:0:-3466:500: phasePattern 
508:0:-3466:500: phasePattern 
509:70:-3466:500: phasePattern 
510:70:-3466:500: phasePattern 
511:70:-3466:500: phasePattern 
512:0:-3466:500: phasePattern 
513:70:-3466:500: phasePattern 
514:70:-3466:500: phasePattern 
515:0:-3466:500: phasePattern 
516:0:-3466:500: phasePattern 
517:70:-3466:500: phasePattern 
518:70:-3466:500: phasePattern 
519:70:-3466:500: phasePattern 
520:0:-3466:500: phasePattern 
521:0:-3466:500: phasePattern 
522:70:-3466:500: phasePattern 
523:70:-3466:500: phasePattern 
524:70:-3466:500: phasePattern 
525:0:-3466:500: phasePattern 
526:0:-3466:500: phasePattern 
527:0:-3466:500: phasePattern 
528:70:-3466:500: phasePattern 
529:70:-3466:500: phasePattern 
530:0:-3466:500: phasePattern 
531:0:-3466:500: phasePattern 
532:70:-3466:500: phasePattern 
533:70:-3466:500: phasePattern 
534:70:-3466:500: phasePattern 
535:0:-3466:500: phasePattern 
536:0:-3466:500: phasePattern 
537:70:-3466:500: phasePattern 
538:70:-3466:500: phasePattern 
539:0:-3466:500: phasePattern 
540:0:-3466:500: phasePattern 
541:70:-3466:500: phasePattern 
542:70:-3466:500: phasePattern 
543:70:-3466:500: phasePattern 
544:0:-3466:500: phasePattern 
545:0:-3466:500: phasePattern 
546:70:-3466:500: phasePattern 
547:70:-3466:500: phasePattern 
548:0:-3466:500: phasePattern 
549:0:-3466:500: phasePattern 
550:70:-3466:500: phasePattern 
551:70:-3466:500: phasePattern 
552:70:-3466:500: phasePattern 
553:0:-3466:500: phasePattern 
554:0:-3466:500: phasePattern 
555:70:-3466:500: phasePattern 
556:70:-3466:500: phasePattern 
557:0:-3466:500: phasePattern 
558:0:-3466:500: phasePattern 
559:70:-3466:500: phasePattern 
560:70:-3466:500: phasePattern 
561:70:-3466:500: phasePattern 
562:0:-3466:500: phasePattern 
563:70:-3466:500: phasePattern 
564:70:-3466:500: phasePattern 
565:70:-3466:500: phasePattern 
566:70:-3466:500: phasePattern 
567:0:-3466:500: phasePattern 
568:70:-3466:500: phasePattern 
569:70:-3466:500: phasePattern 
570:70:-3466:500: phasePattern 
571:0:-3466:500: phasePattern 
572:0:-3466:500: phasePattern 
573:70:-3466:500: phasePattern 
574:70:-3466:500: phasePattern 
575:0:-3466:500: phasePattern 
576:70:-3466:500: phasePattern 
577:70:-3466:500: phasePattern 
578:70:-3466:500: phasePattern 
579:0:-3466:500: phasePattern 
580:0:-3466:500: phasePattern 
581:70:-3466:500: phasePattern 
582:70:-3466:500: phasePattern 
583:70:-3466:500: phasePattern 
584:0:-3466:500: phasePattern 
585:70:-3466:500: phasePattern 
586:70:-3466:500: phasePattern 
587:70:-3466:500: phasePattern 
588:0:-3466:500: phasePattern 
589:0:-3466:500: phasePattern 
590:70:-3466:500: phasePattern 
591:70:-3466:500: phasePattern 
592:0:-3466:500: phasePattern 
593:0:-3466:500: phasePattern 
594:0:-3466:500: phasePattern 
595:70:-3466:500: phasePattern 
596:70:-3466:500: phasePattern 
597:70:-3466:500: phasePattern 
598:0:-3466:500: phasePattern 
599:0:-3466:500: phasePattern 
600:0:-3466:500: phasePattern 
601:70:-3466:500: phasePattern 
602:70:-3466:500: phasePattern 
603:70:-3466:500: phasePattern 
604:70:-3466:500: phasePattern 
605:70:-3466:500: phasePattern 
606:0:-3466:500: phasePattern 
607:0:-3466:500: phasePattern 
608:70:-3466:500: phasePattern 
609:70:-3466:500: phasePattern 
610:70:-3466:500: phasePattern 
611:70:-3466:500: phasePattern 
612:0:-3466:500: phasePattern 
613:0:-3466:500: phasePattern 
614:70:-3466:500: phasePattern 
615:70:-3466:500: phasePattern 
616:70:-3466:500: phasePattern 
617:0:-3466:500: phasePattern 
618:0:-3466:500: phasePattern 
619:70:-3466:500: phasePattern 
620:70:-3466:500: phasePattern 
621:70:-3466:500: phasePattern 
622:70:-3466:500: phasePattern 
623:0:-3466:500: phasePattern 
624:0:-3466:500: phasePattern 
625:70:-3466:500: phasePattern 
626:70:-3466:500: phasePattern 
627:70:-3466:500: phasePattern 
628:0:-3466:500: phasePattern 
629:0:-3466:500: phasePattern 
630:70:-3466:500: phasePattern 
631:70:-3466:500: phasePattern 
632:70:-3466:500: phasePattern 
633:0:-3466:500: phasePattern 
634:70:-3466:500: phasePattern 
635:70:-3466:500: phasePattern 
636:70:-3466:500: phasePattern 
637:0:-3466:500: phasePattern 
638:0:-3466:500: phasePattern 
639:70:-3466:500: phasePattern 
640:70:-3466:500: phasePattern 
641:0:-3466:500: phasePattern 
642:0:-3466:500: phasePattern 
643:70:-3466:500: phasePattern 
644:70:-3466:500: phasePattern 
645:0:-3466:500: phasePattern 
646:0:-3466:500: phasePattern 
647:70:-3466:500: phasePattern 
648:70:-3466:500: phasePattern 
649:70:-3466:500: phasePattern 
650:0:-3466:500: phasePattern 
651:0:-3466:500: phasePattern 
652:70:-3466:500: phasePattern 
653:70:-3466:500: phasePattern 
654:0:-3466:500: phasePattern 
655:0:-3466:500: phasePattern 
656:70:-3466:500: phasePattern 
657:70:-3466:500: phasePattern 
658:0:-3466:500: phasePattern 
659:70:-3466:500: phasePattern 
660:70:-3466:500: phasePattern 
661:70:-3466:500: phasePattern 
662:0:-3466:500: phasePattern 
663:70:-3466:500: phasePattern 
664:70:-3466:500: phasePattern 
665:70:-3466:500: phasePattern 
666:0:-3466:500: phasePattern 
667:70:-3466:500: phasePattern 
668:70:-3466:500: phasePattern 
669:70:-3466:500: phasePattern 
670:0:-3466:500: phasePattern 
671:70:-3466:500: phasePattern 
672:70:-3466:500: phasePattern 
673:70:-3466:500: phasePattern 
674:0:-3466:500: phasePattern 
675:0:-3466:500: phasePattern 
676:70:-3466:500: phasePattern 
677:0:-3466:500: phasePattern 
678:0:-3466:500: phasePattern 
679:70:-3466:500: phasePattern 
680:70:-3466:500: phasePattern 
681:70:-3466:500: phasePattern 
682:0:-3466:500: phasePattern 
683:70:-3466:500: phasePattern 
684:70:-3466:500: phasePattern 
685:70:-3466:500: phasePattern 
686:0:-3466:500: phasePattern 
687:70:-3466:500: phasePattern 
688:70:-3466:500: phasePattern 
689:70:-3466:500: phasePattern 
690:0:-3466:500: phasePattern 
691:0:-3466:500: phasePattern 
692:70:-3466:500: phasePattern 
693:70:-3466:500: phasePattern 
694:0:-3466:500: phasePattern 
695:0:-3466:500: phasePattern 
696:70:-3466:500: phasePattern 
697:70:-3466:500: phasePattern 
698:0:-3466:500: phasePattern 
699:0:-3466:500: phasePattern 
700:70:-3466:500: phasePattern 
701:0:-3466:500: phasePattern 
702:0:-3466:500: phasePattern 
703:70:-3466:500: phasePattern 
704:70:-3466:500: phasePattern 
705:0:-3466:500: phasePattern 
706:0:-3466:500: phasePattern 
707:70:-3466:500: phasePattern 
708:70:-3466:500: phasePattern 
709:70:-3466:500: phasePattern 
710:0:-3466:500: phasePattern 
711:0:-3466:500: phasePattern 
712:70:-3466:500: phasePattern 
713:70:-3466:500: phasePattern 
714:0:-3466:500: phasePattern 
715:0:-3466:500: phasePattern 
716:70:-3466:500: phasePattern 
717:70:-3466:500: phasePattern 
718:0:-3466:500: phasePattern 
719:0:-3466:500: phasePattern 
720:70:-3466:500: phasePattern 
721:70:-3466:500: phasePattern 
722:0:-3466:500: phasePattern 
723:0:-3466:500: phasePattern 
724:70:-3466:500: phasePattern 
725:70:-3466:500: phasePattern 
726:0:-3466:500: phasePattern 
727:0:-3466:500: phasePattern 
728:70:-3466:500: phasePattern 
729:70:-3466:500: phasePattern 
730:0:-3466:500: phasePattern 
731:0:-3466:500: phasePattern 
732:70:-3466:500: phasePattern 
733:70:-3466:500: phasePattern 
734:70:-3466:500: phasePattern 
735:70:-3466:500: phasePattern 
736:70:-3466:500: phasePattern 
737:70:-3466:500: phasePattern 
738:70:-3466:500: phasePattern 
739:70:-3466:500: phasePattern 
740:70:-3466:500: phasePattern 
741:70:-3466:500: phasePattern 
742:70:-3466:500: phasePattern 
743:70:-3466:500: phasePattern 
744:70:-3466:500: phasePattern 
745:70:-3466:500: phasePattern 
746:70:-3466:500: phasePattern 
747:70:-3466:500: phasePattern 
748:70:-3466:500: phasePattern 
749:70:-3466:500: phasePattern 
750:70:-3466:500: phasePattern 
751:70:-3466:500: phasePattern 
752:70:-3466:500: phasePattern 
753:70:-3466:500: phasePattern 
754:70:-3466:500: phasePattern 
755:70:-3466:500: phasePattern 
756:70:-3466:500: phasePattern 
757:70:-3466:500: phasePattern 
758:70:-3466:500: phasePattern 
759:70:-3466:500: phasePattern 
760:70:-3466:500: phasePattern 
761:70:-3466:500: phasePattern 
762:70:-3466:500: phasePattern 
763:70:-3466:500: phasePattern 
764:70:-3466:500: phasePattern 
765:70:-3533:500: phasePattern 
766:70:-6000:500: phasePattern 
767:70:-9666:500: phasePattern 
768:70:-9666:500: phasePattern 
769:70:-9666:500: phasePattern 
770:70:-9666:500: phasePattern 
771:70:-9666:500: phasePattern 
772:70:-9666:500: phasePattern 
773:70:-9666:500: phasePattern 
774:70:-9666:500: phasePattern 
775:70:-9666:500: phasePattern 
776:70:-9666:500: phasePattern 
777:70:-9666:500: phasePattern 
778:70:-9666:500: phasePattern 
779:70:-9666:500: phasePattern 
780:70:-9666:500: phasePattern 
781:70:-9666:500: phasePattern 
782:70:-9666:500: phasePattern 
783:70:-9666:500: phasePattern 
784:70:-9666:500: phasePattern 
785:70:-9666:500: phasePattern 
786:70:-9666:500: phasePattern 
787:70:-9666:500: phasePattern 
788:70:-9666:500: phasePattern 
789:70:-9666:500: phasePattern 
790:70:-9666:500: phasePattern 
791:70:-9666:500: phasePattern 
792:70:-9666:500: phasePattern 
793:70:-9666:500: phasePattern 
794:70:-9666:500: phasePattern 
795:70:-9666:500: phasePattern 
796:70:-9666:500: phasePattern 
797:70:-9666:500: phasePattern 
798:70:-9666:500: phasePattern 
799:70:-9666:500: phasePattern 
800:70:-9666:500: phasePattern 
801:70:-9666:500: phasePattern 
802:70:-9666:500: phasePattern 
803:70:-9666:500: phasePattern 
804:70:-9666:500: phasePattern 
805:70:-9666:500: phasePattern 
806:70:-9666:500: phasePattern 
807:70:-9666:500: phasePattern 
808:70:-9666:500: phasePattern 
809:70:-9666:500: phasePattern 
810:70:-9666:500: phasePattern 
811:70:-9666:500: phasePattern 
812:70:-9666:500: phasePattern 
813:70:-9666:500: phasePattern 
814:70:-9666:500: phasePattern 
815:70:-9666:500: phasePattern 
816:70:-9666:500: phasePattern 
817:70:-9666:500: phasePattern 
818:70:-9666:500: phasePattern 
819:70:-9666:500: phasePattern 
820:70:-9666:500: phasePattern 
821:70:-9666:500: phasePattern 
822:70:-9666:500: phasePattern 
823:70:-9666:500: phasePattern 
824:70:-9666:500: phasePattern 
