0:0:0:0:0: addSignalOneAndTwo 
83:83:-5300:500: phasePattern 
84:83:-5266:500: phasePattern 
85:83:-5200:500: phasePattern 
86:83:-5166:500: phasePattern 
87:83:-5166:500: phasePattern 
88:83:-5166:500: phasePattern 
89:83:-5166:500: phasePattern 
90:83:-5166:500: phasePattern 
91:83:-5166:500: phasePattern 
92:83:-5166:500: phasePattern 
93:83:-5166:500: phasePattern 
94:83:-5166:500: phasePattern 
95:83:-5166:500: phasePattern 
96:83:-5166:500: phasePattern 
97:83:-5166:500: phasePattern 
98:83:-5166:500: phasePattern 
99:83:-5166:500: phasePattern 
100:83:-5166:500: phasePattern 
101:83:-5166:500: phasePattern 
102:83:-5166:500: phasePattern 
103:83:-5166:500: phasePattern 
104:18:-5166:500: phasePattern 
105:18:-5166:500: phasePattern 
106:18:-5166:500: phasePattern 
107:18:-5166:500: phasePattern 
108:0:-5166:500: null 
109:18:-5166:500: null 
110:88:-5166:500: null 
111:88:-5166:500: null 
112:88:-5166:500: null 
113:88:-5166:500: null 
114:88:-5166:500: null 
115:88:-5166:500: null 
116:88:-5166:500: null 
117:88:-5166:500: null 
118:88:-5166:500: null 
119:88:-5166:500: null 
120:0:-5166:500: null 
121:0:-5166:500: null 
122:0:-5166:500: null 
123:0:-5166:500: null 
124:83:-5166:500: null 
125:83:-5166:500: null 
126:83:-5166:500: null 
127:83:-5166:500: null 
128:83:-5100:500: null 
129:83:-4866:500: null 
130:83:-4600:500: null 
131:83:-4000:500: null 
132:83:-3466:500: null 
133:83:-2766:500: null 
134:83:-1566:500: null 
135:83:-400:500: null 
136:83:399:500: null 
137:83:1599:500: null 
138:83:2566:500: null 
139:83:3733:500: null 
140:83:4466:500: null 
141:83:5166:500: null 
142:83:5533:500: null 
143:83:5599:500: null 
144:83:5566:500: null 
145:83:5466:500: null 
146:83:5366:500: null 
147:83:5333:500: null 
148:83:5299:500: null 
149:83:5299:500: null 
150:83:5299:500: null 
151:83:5299:500: null 
152:83:5299:500: null 
153:83:5299:500: null 
154:83:5299:500: null 
155:83:5299:500: null 
156:83:5299:500: null 
157:83:5299:500: null 
158:83:5299:500: null 
159:83:5299:500: null 
160:83:5299:500: null 
161:83:5299:500: null 
162:83:5299:500: null 
163:83:5299:500: null 
164:83:5299:500: null 
165:8:5299:500: null 
166:8:5299:500: null 
167:8:5299:500: null 
168:8:5299:500: null 
169:8:5299:500: null 
170:8:5299:500: null 
171:8:5299:500: null 
172:0:5299:500: null 
173:0:-7900:500: null 
174:0:-7766:500: null 
175:83:-7633:500: null 
176:83:-7500:500: null 
177:83:-7366:500: null 
178:83:-7233:500: null 
179:83:-7100:500: null 
180:83:-6966:500: null 
181:83:-6833:500: null 
182:83:-6833:500: null 
183:83:-6833:500: null 
184:83:-6833:500: null 
185:83:-6833:500: null 
186:83:-7366:500: null 
187:83:-7233:500: null 
188:83:-7100:500: null 
189:83:-6966:500: null 
190:83:-6833:500: null 
191:83:-6700:500: null 
192:83:-6566:500: null 
193:83:-8233:500: null 
194:83:-8800:500: null 
195:83:-9766:500: null 
196:83:2699:500: null 
197:83:1666:500: null 
198:83:866:500: null 
199:83:133:500: null 
200:83:-566:500: null 
201:83:-1500:500: null 
202:83:-1899:500: null 
203:83:-2500:500: null 
204:83:-2900:500: null 
205:83:-3366:500: null 
206:83:-3699:500: null 
207:83:-4100:500: null 
208:83:-4533:500: null 
209:83:-4800:500: null 
210:83:-5200:500: null 
211:83:-5533:500: null 
212:83:-5866:500: null 
213:83:-6100:500: null 
214:83:-6233:500: null 
215:83:-6333:500: null 
216:83:-6466:500: null 
217:83:-6533:500: null 
218:83:-6533:500: null 
219:83:-6533:500: null 
220:83:-6333:500: null 
221:83:-5933:500: null 
222:83:-5633:500: null 
223:83:-5033:500: null 
224:83:-4666:500: null 
225:83:-4100:500: null 
226:83:-3600:500: null 
227:83:-3033:500: null 
228:83:-2566:500: null 
229:83:-1966:500: null 
230:83:-1633:500: null 
231:83:-933:500: null 
232:83:-433:500: null 
233:83:266:500: null 
234:83:533:500: null 
235:83:1366:500: null 
236:83:2066:500: null 
237:83:2600:500: null 
238:83:-9966:500: null 
239:83:-9366:500: null 
240:83:-8633:500: null 
241:83:-7800:500: null 
242:83:-7066:500: null 
243:83:-6733:500: null 
244:83:-6466:500: null 
245:83:-6333:500: null 
246:83:-6333:500: null 
247:83:-6633:500: null 
248:83:-7033:500: null 
249:83:-7400:500: null 
250:83:-7833:500: null 
251:83:-8233:500: null 
252:83:-8633:500: null 
253:83:-9266:500: null 
254:83:3133:500: null 
255:83:2166:500: null 
256:83:1199:500: null 
257:83:366:500: null 
258:83:-800:500: null 
259:83:-1766:500: null 
260:83:-2733:500: null 
261:83:-4066:500: null 
262:83:-5066:500: null 
263:83:-5800:500: null 
264:83:-6333:500: null 
265:83:-6933:500: null 
266:83:-7166:500: null 
267:83:-7500:500: null 
268:83:-7566:500: null 
269:83:-7566:500: null 
270:83:-7333:500: null 
271:83:-6700:500: null 
272:83:-6066:500: null 
273:83:-5233:500: null 
274:83:-4600:500: null 
275:83:-3699:500: null 
276:83:-2966:500: null 
277:83:-1966:500: null 
278:83:-1033:500: null 
279:83:-66:500: null 
280:83:1533:500: null 
281:83:2633:500: null 
282:83:-9833:500: null 
283:83:-8533:500: null 
284:83:-7733:500: null 
285:83:-7133:500: null 
286:83:-6966:500: null 
287:83:-6933:500: null 
288:83:-7033:500: null 
289:83:-7900:500: null 
290:83:-8966:500: null 
291:83:-9766:500: null 
292:83:2899:500: null 
293:83:2633:500: null 
294:83:2300:500: null 
295:83:1833:500: null 
296:83:1133:500: null 
297:83:133:500: null 
298:83:-666:500: null 
299:83:-1199:500: null 
300:83:-2000:500: null 
301:83:-2466:500: null 
302:83:-2799:500: null 
303:83:-3066:500: null 
304:83:-3133:500: null 
305:83:-3100:500: null 
306:83:-2900:500: null 
307:83:-2233:500: null 
308:83:-1333:500: null 
309:83:-566:500: null 
310:83:166:500: null 
311:83:666:500: null 
312:83:1466:500: null 
313:83:1866:500: null 
314:83:2200:500: null 
315:83:2533:500: null 
316:83:2833:500: null 
317:83:3133:500: null 
318:83:-9933:500: null 
319:83:-9466:500: null 
320:83:-8866:500: null 
321:83:-8033:500: null 
322:83:-7633:500: null 
323:83:-7400:500: null 
324:83:-7266:500: null 
325:83:-7233:500: null 
326:83:-7200:500: null 
327:83:-7066:500: null 
328:83:-6933:500: null 
329:83:-6800:500: null 
330:83:-6666:500: null 
331:83:-6533:500: null 
332:83:-6399:500: null 
333:83:-6266:500: null 
334:83:-6133:500: null 
335:83:-6000:500: null 
336:83:-5866:500: null 
337:83:-5733:500: null 
338:83:-5600:500: null 
339:83:-5466:500: null 
340:83:-5333:500: null 
341:83:-5200:500: null 
342:83:-5066:500: null 
343:83:-4933:500: null 
344:83:-4800:500: null 
345:83:-4666:500: null 
346:83:-4533:500: null 
347:83:-4400:500: null 
348:83:-4266:500: null 
349:83:-4133:500: null 
350:83:-4000:500: null 
351:83:-3866:500: null 
352:83:-3733:500: null 
353:83:-3600:500: null 
354:83:-3466:500: null 
355:83:-3333:500: null 
356:83:-3199:500: null 
357:83:-3066:500: null 
358:83:-2933:500: null 
359:83:-2799:500: null 
360:83:-2666:500: null 
361:83:-2533:500: null 
362:83:-2400:500: null 
363:83:-2266:500: null 
364:83:-2133:500: null 
365:83:-2000:500: null 
366:83:-1866:500: null 
367:83:-1733:500: null 
368:83:-1600:500: null 
369:83:-1466:500: null 
370:83:-1333:500: null 
371:83:-1199:500: null 
372:83:-1066:500: null 
373:83:-933:500: null 
374:0:-800:500: null 
375:0:-666:500: null 
376:83:-533:500: null 
377:83:-400:500: null 
378:83:-400:500: null 
379:83:-400:500: null 
380:83:-400:500: null 
381:83:-400:500: null 
382:83:-6666:500: null 
383:83:-6533:500: null 
384:83:-6399:500: null 
385:83:-6266:500: null 
386:83:-6133:500: null 
387:83:-6000:500: null 
388:83:-5866:500: null 
389:83:-7200:500: null 
390:83:-7166:500: null 
391:83:-7133:500: null 
392:83:-7333:500: null 
393:83:-7800:500: null 
394:83:-8900:500: null 
395:83:3166:500: null 
396:83:1699:500: null 
397:83:566:500: null 
398:83:-1633:500: null 
399:83:-2666:500: null 
400:83:-3699:500: null 
401:83:-4266:500: null 
402:83:-4700:500: null 
403:83:-5100:500: null 
404:83:-5433:500: null 
405:83:-5600:500: null 
406:83:-5733:500: null 
407:83:-5733:500: null 
408:83:-5733:500: null 
409:83:-5600:500: null 
410:83:-5366:500: null 
411:83:-5066:500: null 
412:83:-4400:500: null 
413:83:-3800:500: null 
414:83:-2900:500: null 
415:83:-2266:500: null 
416:83:-1600:500: null 
417:83:-800:500: null 
418:83:166:500: null 
419:83:1100:500: null 
420:83:2133:500: null 
421:83:-9700:500: null 
422:83:-8433:500: null 
423:83:-7466:500: null 
424:83:-6166:500: null 
425:83:-5333:500: null 
426:83:-4566:500: null 
427:83:-4166:500: null 
428:83:-3833:500: null 
429:83:-3699:500: null 
430:83:-3699:500: null 
431:83:-3899:500: null 
432:83:-4300:500: null 
433:83:-4966:500: null 
434:83:-5533:500: null 
435:83:-6466:500: null 
436:83:-7166:500: null 
437:83:-7733:500: null 
438:83:-8466:500: null 
439:83:-9266:500: null 
440:83:2933:500: null 
441:83:1599:500: null 
442:83:766:500: null 
443:83:-299:500: null 
444:83:-833:500: null 
445:83:-1766:500: null 
446:83:-2166:500: null 
447:83:-2533:500: null 
448:83:-2833:500: null 
449:83:-3000:500: null 
450:83:-3033:500: null 
451:83:-3033:500: null 
452:83:-3066:500: null 
453:83:-3066:500: null 
454:83:-2900:500: null 
455:83:-2633:500: null 
456:83:-2000:500: null 
457:83:-1266:500: null 
458:83:-466:500: null 
459:83:1000:500: null 
460:83:2300:500: null 
461:83:-9633:500: null 
462:83:-8600:500: null 
463:83:-7266:500: null 
464:83:-6300:500: null 
465:83:-5366:500: null 
466:83:-5000:500: null 
467:83:-4333:500: null 
468:83:-3899:500: null 
469:83:-3600:500: null 
470:83:-3466:500: null 
471:83:-3433:500: null 
472:83:-3433:500: null 
473:83:-3466:500: null 
474:83:-3800:500: null 
475:83:-4066:500: null 
476:83:-4733:500: null 
477:83:-5300:500: null 
478:83:-5833:500: null 
479:83:-6600:500: null 
480:83:-7433:500: null 
481:83:-8666:500: null 
482:83:3200:500: null 
483:83:2200:500: null 
484:83:1500:500: null 
485:83:0:500: null 
486:83:-1033:500: null 
487:83:-1633:500: null 
488:83:-2200:500: null 
489:83:-2833:500: null 
490:83:-3166:500: null 
491:83:-3399:500: null 
492:83:-3433:500: null 
493:83:-3266:500: null 
494:83:-2633:500: null 
495:83:-1899:500: null 
496:83:-833:500: null 
497:83:266:500: null 
498:83:2200:500: null 
499:83:-9566:500: null 
500:83:-7866:500: null 
501:83:-5466:500: null 
502:83:-5333:500: null 
503:83:-5200:500: null 
504:83:-5066:500: null 
505:83:-4933:500: null 
506:83:-4800:500: null 
507:83:-4666:500: null 
508:83:-4533:500: null 
509:83:-4400:500: null 
510:83:-4266:500: null 
511:83:-4133:500: null 
512:83:-4000:500: null 
513:83:-3866:500: null 
514:83:-3733:500: null 
515:83:-3600:500: null 
516:83:-3466:500: null 
517:83:-3333:500: null 
518:83:-3199:500: null 
519:83:-3066:500: null 
520:83:-2933:500: null 
521:83:-2799:500: null 
522:83:-2666:500: null 
523:83:-2533:500: null 
524:83:-2400:500: null 
525:83:-2266:500: null 
526:83:-2133:500: null 
527:83:-2000:500: null 
528:8:-1866:500: null 
529:8:-1733:500: null 
530:8:-1600:500: null 
531:0:-1466:500: null 
532:0:-1466:500: null 
533:0:-1466:500: null 
534:74:-1466:500: null 
535:74:-1466:500: null 
536:74:-1466:500: null 
537:74:-1466:500: null 
538:74:-1466:500: null 
539:74:-1466:500: null 
540:74:-1466:500: null 
541:74:-1466:500: null 
542:74:-1466:500: null 
543:74:-1466:500: null 
544:74:-1466:500: null 
545:74:-1466:500: null 
546:74:-1466:500: null 
547:74:-1466:500: null 
548:74:-1466:500: null 
549:74:-1466:500: null 
550:74:-1466:500: null 
551:74:-1466:500: null 
552:74:-1466:500: null 
553:74:-1466:500: null 
554:74:-1466:500: null 
555:74:-1466:500: null 
556:74:-1466:500: null 
557:74:-1466:500: null 
558:74:-1466:500: null 
559:74:-1466:500: null 
560:74:-1466:500: null 
561:74:-1466:500: null 
562:74:-1466:500: null 
563:74:-1466:500: null 
564:74:-1466:500: null 
565:74:-1466:500: null 
566:74:-1466:500: null 
567:74:-1466:500: null 
568:74:-1466:500: null 
569:74:-1466:500: null 
570:74:-1466:500: null 
571:74:-1466:500: null 
572:74:-1466:500: null 
573:74:-1466:500: null 
574:74:-1466:500: null 
575:74:-1466:500: null 
576:74:-1466:500: null 
577:74:-1466:500: null 
578:74:-1466:500: null 
579:74:-1466:500: null 
580:74:-1466:500: null 
581:74:-1466:500: null 
582:74:-1466:500: null 
583:74:-1466:500: null 
584:74:-1466:500: null 
585:74:-1466:500: null 
586:74:-1466:500: null 
587:74:-1466:500: null 
588:74:-1466:500: null 
589:74:-1466:500: null 
590:74:-1466:500: null 
591:74:-1466:500: null 
592:74:-1466:500: null 
593:74:-1466:500: null 
594:74:-1466:500: null 
595:74:-1466:500: null 
596:74:-1466:500: null 
597:74:-1466:500: null 
598:74:-1466:500: null 
599:74:-1466:500: null 
600:74:-1466:500: null 
601:74:-1466:500: null 
602:74:-1466:500: null 
603:74:-1466:500: null 
604:74:-1466:500: null 
605:74:-1466:500: null 
606:74:-1466:500: null 
607:74:-1466:500: null 
608:74:-1466:500: null 
609:74:-1466:500: null 
610:74:-1466:500: null 
611:74:-1466:500: null 
612:74:-1466:500: null 
613:74:-1466:500: null 
614:74:-1466:500: null 
615:74:-1466:500: null 
616:74:-1466:500: null 
617:74:-1466:500: null 
618:74:-1466:500: null 
619:74:-1466:500: null 
620:74:-1466:500: null 
621:74:-1466:500: null 
622:74:-1466:500: null 
623:74:-1466:500: null 
624:74:-1466:500: null 
625:74:-1466:500: null 
626:74:-1466:500: null 
627:74:-1466:500: null 
628:74:-1466:500: null 
629:74:-1466:500: null 
630:74:-1466:500: null 
631:74:-1466:500: null 
632:74:-1466:500: null 
633:74:-1466:500: null 
634:74:-1466:500: null 
635:74:-1466:500: null 
636:74:-1466:500: null 
637:74:-1466:500: null 
638:74:-1466:500: null 
639:74:-1466:500: null 
640:74:-1466:500: null 
641:74:-1466:500: null 
642:74:-1466:500: null 
643:74:-1466:500: null 
644:74:-1466:500: null 
645:74:-1466:500: null 
646:74:-1466:500: null 
647:74:-1466:500: null 
648:74:-1466:500: null 
649:74:-1466:500: null 
650:74:-1466:500: null 
651:74:-1466:500: null 
652:74:-1466:500: null 
653:74:-1466:500: null 
654:74:-1466:500: null 
655:74:-1466:500: null 
656:74:-1466:500: null 
657:74:-1466:500: null 
658:74:-1466:500: null 
659:74:-1466:500: null 
660:74:-1466:500: null 
661:74:-1466:500: null 
662:74:-1466:500: null 
663:74:-1466:500: null 
664:74:-1466:500: null 
665:74:-1466:500: null 
666:74:-1466:500: null 
667:74:-1466:500: null 
668:74:-1466:500: null 
669:74:-1466:500: null 
670:74:-1466:500: null 
671:74:-1466:500: null 
672:74:-1466:500: null 
673:74:-1466:500: null 
674:74:-1466:500: null 
675:74:-1466:500: null 
676:74:-1466:500: null 
677:74:-1466:500: null 
678:74:-1466:500: null 
679:74:-1466:500: null 
680:74:-1466:500: null 
681:74:-1466:500: null 
682:74:-1466:500: null 
683:74:-1466:500: null 
684:74:-1466:500: null 
685:74:-1466:500: null 
686:74:-1466:500: null 
687:74:-1466:500: null 
688:74:-1466:500: null 
689:74:-1466:500: null 
690:74:-1466:500: null 
691:74:-1466:500: null 
692:74:-1466:500: null 
693:74:-1466:500: null 
694:74:-1466:500: null 
695:74:-1466:500: null 
696:74:-1466:500: null 
697:74:-1466:500: null 
698:74:-1466:500: null 
699:74:-1466:500: null 
700:74:-1466:500: null 
701:74:-1466:500: null 
702:74:-1466:500: null 
703:74:-1466:500: null 
704:74:-1466:500: null 
705:74:-1466:500: null 
706:74:-1466:500: null 
707:74:-1466:500: null 
708:74:-1466:500: null 
709:74:-1466:500: null 
710:74:-1466:500: null 
711:74:-1466:500: null 
712:74:-1466:500: null 
713:74:-1466:500: null 
714:74:-1466:500: null 
715:74:-1466:500: null 
716:74:-1466:500: null 
717:74:-1466:500: null 
718:74:-1466:500: null 
719:74:-1466:500: null 
720:74:-1466:500: null 
721:74:-1466:500: null 
722:74:-1466:500: null 
723:74:-1466:500: null 
724:74:-1466:500: null 
725:74:-1466:500: null 
726:74:-1466:500: null 
727:74:-1466:500: null 
728:74:-1466:500: null 
729:74:-1466:500: null 
730:74:-1466:500: null 
731:74:-1466:500: null 
732:74:-1466:500: null 
733:74:-1466:500: null 
734:74:-1466:500: null 
735:74:-1466:500: null 
736:74:-1466:500: null 
737:74:-1466:500: null 
738:74:-1466:500: null 
739:74:-1466:500: null 
740:74:-1466:500: null 
741:74:-1466:500: null 
742:74:-1466:500: null 
743:74:-1466:500: null 
744:74:-1466:500: null 
745:74:-1466:500: null 
746:74:-1466:500: null 
747:74:-1466:500: null 
748:74:-1466:500: null 
749:74:-1466:500: null 
750:74:-1466:500: null 
751:74:-1466:500: null 
752:74:-1466:500: null 
753:74:-1466:500: null 
754:74:-1466:500: null 
755:74:-1466:500: null 
756:74:-1466:500: null 
757:74:-1466:500: null 
758:74:-1466:500: null 
759:74:-1466:500: null 
760:74:-1466:500: null 
761:74:-1466:500: null 
762:74:-1466:500: null 
763:74:-1466:500: null 
764:74:-1466:500: null 
765:74:-1466:500: null 
766:74:-1466:500: null 
767:74:-1466:500: null 
768:74:-1466:500: null 
769:74:-1466:500: null 
770:74:-1466:500: null 
771:74:-1466:500: null 
772:74:-1466:500: null 
773:74:-1466:500: null 
774:74:-1466:500: null 
775:74:-1466:500: null 
776:74:-1466:500: null 
777:74:-1466:500: null 
778:74:-1466:500: null 
779:74:-1466:500: null 
780:74:-1466:500: null 
781:74:-1466:500: null 
782:74:-1466:500: null 
783:74:-1466:500: null 
784:74:-1466:500: null 
785:74:-1466:500: null 
786:74:-1466:500: null 
787:74:-1466:500: null 
788:74:-1466:500: null 
789:74:-1466:500: null 
790:74:-1466:500: null 
791:74:-1466:500: null 
792:74:-1466:500: null 
793:74:-1466:500: null 
794:74:-1466:500: null 
795:74:-1466:500: null 
796:74:-1466:500: null 
797:74:-1466:500: null 
798:74:-1466:500: null 
799:74:-1466:500: null 
800:74:-1466:500: null 
801:74:-1466:500: null 
802:74:-1466:500: null 
803:74:-1466:500: null 
804:74:-1466:500: null 
805:74:-1466:500: null 
806:74:-1466:500: null 
807:74:-1466:500: null 
808:74:-1466:500: null 
809:74:-1466:500: null 
810:74:-1466:500: null 
811:74:-1466:500: null 
812:74:-1466:500: null 
813:74:-1466:500: null 
814:74:-1466:500: null 
815:74:-1466:500: null 
816:74:-1466:500: null 
817:74:-1466:500: null 
818:74:-1466:500: null 
819:74:-1466:500: null 
820:74:-1466:500: null 
821:74:-1466:500: null 
822:74:-1466:500: null 
823:74:7899:500: null 
824:74:9533:500: null 
825:74:9533:500: null 
826:74:9533:500: null 
827:74:9533:500: null 
828:74:9533:500: null 
829:74:9533:500: null 
830:74:9533:500: null 
831:74:9533:500: null 
832:74:9533:500: null 
833:74:9533:500: null 
834:74:9533:500: null 
835:74:9533:500: null 
836:74:9533:500: null 
837:74:9533:500: null 
838:74:9533:500: null 
839:74:9533:500: null 
840:74:9533:500: null 
841:74:9533:500: null 
842:74:9533:500: null 
843:74:9533:500: null 
844:74:9533:500: null 
845:74:9533:500: null 
846:74:9533:500: null 
847:74:9533:500: null 
848:74:9533:500: null 
849:74:9533:500: null 
850:74:9533:500: null 
851:74:9533:500: null 
852:74:9533:500: null 
853:74:9533:500: null 
854:74:9533:500: null 
855:74:9533:500: null 
856:74:9533:500: null 
857:74:9533:500: null 
858:74:9533:500: null 
859:74:9533:500: null 
860:74:9533:500: null 
861:74:9533:500: null 
862:74:9533:500: null 
863:74:9533:500: null 
864:74:9533:500: null 
865:74:9533:500: null 
866:74:9533:500: null 
867:74:9533:500: null 
868:74:9533:500: null 
869:74:9533:500: null 
870:74:9533:500: null 
871:74:9533:500: null 
872:74:9533:500: null 
873:74:9533:500: null 
874:74:9533:500: null 
875:74:9533:500: null 
876:74:9533:500: null 
877:74:9533:500: null 
878:74:9533:500: null 
879:74:9533:500: null 
880:74:9533:500: null 
881:74:9533:500: null 
882:74:9533:500: null 
883:74:9533:500: null 
884:74:9533:500: null 
885:74:9533:500: null 
886:74:9533:500: null 
887:74:9533:500: null 
888:74:9533:500: null 
889:74:9533:500: null 
890:74:9533:500: null 
891:74:9533:500: null 
892:74:9533:500: null 
893:74:9533:500: null 
894:74:9533:500: null 
895:74:9533:500: null 
896:74:9533:500: null 
897:74:9533:500: null 
898:74:9533:500: null 
899:74:9533:500: null 
900:74:9533:500: null 
901:74:9533:500: null 
902:74:9533:500: null 
903:74:9533:500: null 
904:74:9533:500: null 
905:74:9533:500: null 
906:74:9533:500: null 
907:74:9533:500: null 
908:74:9533:500: null 
909:74:9533:500: null 
910:74:9533:500: null 
911:74:9533:500: null 
912:74:9533:500: null 
913:74:9533:500: null 
914:74:9533:500: null 
915:74:9533:500: null 
916:74:9533:500: null 
917:74:9533:500: null 
918:74:9533:500: null 
919:74:9533:500: null 
920:74:9533:500: null 
921:74:9533:500: null 
922:74:9533:500: null 
923:74:9533:500: null 
924:74:9533:500: null 
925:74:9533:500: null 
926:74:9533:500: null 
927:74:9533:500: null 
928:74:9533:500: null 
929:74:9533:500: null 
930:74:9533:500: null 
931:74:9533:500: null 
932:74:9533:500: null 
933:74:9533:500: null 
934:74:9533:500: null 
935:74:9533:500: null 
936:74:9533:500: null 
937:74:9533:500: null 
938:74:9533:500: null 
939:74:9533:500: null 
940:74:9533:500: null 
941:74:9533:500: null 
942:74:9533:500: null 
943:74:9533:500: null 
944:74:9533:500: null 
945:74:9533:500: null 
946:74:9533:500: null 
947:74:9533:500: null 
948:74:9533:500: null 
949:74:9533:500: null 
950:74:9533:500: null 
951:74:9533:500: null 
952:74:9533:500: null 
953:74:9533:500: null 
954:74:9533:500: null 
955:74:9533:500: null 
956:74:9533:500: null 
957:74:9533:500: null 
958:74:9533:500: null 
959:74:9533:500: null 
960:74:9533:500: null 
961:74:9533:500: null 
962:74:9533:500: null 
963:74:9533:500: null 
964:74:9533:500: null 
965:74:9533:500: null 
966:74:9533:500: null 
967:74:9533:500: null 
968:74:9533:500: null 
969:74:9533:500: null 
970:74:9533:500: null 
971:74:9533:500: null 
972:74:9533:500: null 
973:74:9533:500: null 
974:74:9533:500: null 
975:74:9533:500: null 
976:74:9533:500: null 
977:74:9533:500: null 
978:74:9533:500: null 
979:74:9533:500: null 
980:74:9533:500: null 
981:74:9533:500: null 
982:74:9533:500: null 
983:74:9533:500: null 
984:74:9533:500: null 
985:74:9533:500: null 
986:74:9533:500: null 
987:74:9533:500: null 
988:74:9533:500: null 
989:74:9533:500: null 
990:74:9533:500: null 
991:74:9533:500: null 
992:74:9533:500: null 
993:74:9533:500: null 
994:74:9533:500: null 
995:74:9533:500: null 
996:74:9533:500: null 
997:74:9533:500: null 
998:74:9533:500: null 
999:74:9533:500: null 
1000:74:9533:500: null 
1001:74:9533:500: null 
1002:74:9533:500: null 
1003:74:9533:500: null 
1004:74:9533:500: null 
1005:74:9533:500: null 
1006:74:9533:500: null 
1007:74:9533:500: null 
1008:74:9533:500: null 
1009:74:9533:500: null 
1010:74:9533:500: null 
1011:74:9533:500: null 
1012:74:9533:500: null 
1013:74:9533:500: null 
1014:74:9533:500: null 
1015:74:9533:500: null 
1016:74:9533:500: null 
1017:74:9533:500: null 
1018:74:9533:500: null 
1019:74:9533:500: null 
1020:74:9533:500: null 
1021:74:9533:500: null 
1022:74:9533:500: null 
1023:74:9533:500: null 
1024:74:9533:500: null 
1025:74:9533:500: null 
1026:74:9533:500: null 
1027:74:9533:500: null 
1028:74:9533:500: null 
1029:74:9533:500: null 
1030:74:9533:500: null 
1031:74:9533:500: null 
1032:74:9533:500: null 
1033:74:9533:500: null 
1034:74:9533:500: null 
1035:74:9533:500: null 
1036:74:9533:500: null 
1037:74:9533:500: null 
1038:74:9533:500: null 
1039:74:9533:500: null 
1040:74:9533:500: null 
1041:74:9533:500: null 
1042:74:9533:500: null 
1043:74:9533:500: null 
1044:74:9533:500: null 
1045:74:9533:500: null 
1046:74:9533:500: null 
1047:74:9533:500: null 
1048:74:9533:500: null 
1049:74:9533:500: null 
1050:74:9533:500: null 
1051:74:9533:500: null 
1052:74:9533:500: null 
1053:74:9533:500: null 
1054:74:9533:500: null 
1055:74:9533:500: null 
1056:74:9533:500: null 
1057:74:9533:500: null 
1058:74:9533:500: null 
1059:74:9533:500: null 
1060:74:9533:500: null 
1061:74:9533:500: null 
1062:74:9533:500: null 
1063:74:9533:500: null 
1064:74:9533:500: null 
1065:74:9533:500: null 
1066:74:9533:500: null 
1067:74:9533:500: null 
