0:0:0:0:0: addSignalOneAndTwo 
87:83:-1800:500: null 
88:83:-1800:500: null 
89:83:-1800:500: null 
90:83:-1800:500: null 
91:83:-1800:500: null 
92:83:-1800:500: null 
93:83:-1800:500: null 
94:83:-1800:500: null 
95:83:-1800:500: null 
96:83:-1800:500: null 
97:83:-1800:500: null 
98:83:-1800:500: null 
99:83:-1800:500: null 
100:83:-1800:500: null 
101:83:-1800:500: null 
102:83:-1800:500: null 
103:83:-1800:500: null 
104:83:-1800:500: null 
105:83:-1800:500: null 
106:83:-1800:500: null 
107:83:-1800:500: null 
108:83:-1800:500: null 
109:83:-1800:500: null 
110:83:-1800:500: null 
111:83:-1800:500: null 
112:83:-1800:500: null 
113:83:-1800:500: null 
114:83:-1800:500: null 
115:83:-1800:500: null 
116:8:-1800:500: null 
117:8:-1800:500: null 
118:8:-1800:500: null 
119:8:-1800:500: null 
120:8:-1800:500: null 
121:8:-1800:500: null 
122:8:-1800:500: null 
123:8:-1800:500: null 
124:8:-1800:500: null 
125:0:-1800:500: null 
126:0:-1800:500: null 
127:0:-1800:500: null 
128:83:-1800:500: null 
129:83:-1800:500: null 
130:83:-1800:500: null 
131:83:-1800:500: null 
132:83:-1800:500: null 
133:83:-1800:500: null 
134:83:-1800:500: null 
135:83:-1800:500: null 
136:83:-1800:500: null 
137:83:-1800:500: null 
138:83:-1800:500: null 
139:83:-1800:500: null 
140:83:-1800:500: null 
141:83:-1800:500: null 
142:83:-1800:500: null 
143:83:-1800:500: null 
144:83:-1800:500: null 
145:83:-1800:500: null 
146:83:-1800:500: null 
147:83:-1533:500: null 
148:83:-1399:500: null 
149:83:-1366:500: null 
150:83:-1333:500: null 
151:83:-1233:500: null 
152:83:-1000:500: null 
153:83:-666:500: null 
154:83:-400:500: null 
155:83:-233:500: null 
156:83:-199:500: null 
157:83:-199:500: null 
158:83:-199:500: null 
159:83:-266:500: null 
160:83:-299:500: null 
161:83:-433:500: null 
162:83:-633:500: null 
163:83:-800:500: null 
164:83:-899:500: null 
165:83:-899:500: null 
166:83:-933:500: null 
167:83:-933:500: null 
168:83:-866:500: null 
169:83:-800:500: null 
170:83:-766:500: null 
171:83:-766:500: null 
172:83:-766:500: null 
173:83:-733:500: null 
174:83:-666:500: null 
175:83:-566:500: null 
176:83:-533:500: null 
177:83:-500:500: null 
178:83:-500:500: null 
179:83:-466:500: null 
180:83:-433:500: null 
181:83:-433:500: null 
182:83:-433:500: null 
183:83:-433:500: null 
184:83:-400:500: null 
185:83:-366:500: null 
186:83:-299:500: null 
187:83:-299:500: null 
188:83:-299:500: null 
189:83:-299:500: null 
190:83:-299:500: null 
191:83:-299:500: null 
192:83:-299:500: null 
193:83:-299:500: null 
194:83:-299:500: null 
195:83:-299:500: null 
196:83:-299:500: null 
197:83:-400:500: null 
198:83:-466:500: null 
199:83:-500:500: null 
200:83:-500:500: null 
201:83:-500:500: null 
202:83:-500:500: null 
203:83:-500:500: null 
204:83:-500:500: null 
205:83:-500:500: null 
206:83:-466:500: null 
207:83:-433:500: null 
208:83:-400:500: null 
209:83:-400:500: null 
210:83:-400:500: null 
211:83:-400:500: null 
212:83:-400:500: null 
213:83:-400:500: null 
214:83:-400:500: null 
215:83:-400:500: null 
216:83:-400:500: null 
217:83:-400:500: null 
218:83:-400:500: null 
219:83:-400:500: null 
220:83:-400:500: null 
221:83:-400:500: null 
222:83:-400:500: null 
223:83:-400:500: null 
224:83:-400:500: null 
225:83:-400:500: null 
226:83:-400:500: null 
227:83:-400:500: null 
228:83:-400:500: null 
229:83:-400:500: null 
230:83:-400:500: null 
231:83:-400:500: null 
232:83:-400:500: null 
233:83:-400:500: null 
234:83:-400:500: null 
235:83:-400:500: null 
236:83:-400:500: null 
237:83:-400:500: null 
238:83:-400:500: null 
239:83:-400:500: null 
240:83:-400:500: null 
241:83:-400:500: null 
242:83:-400:500: null 
243:83:-400:500: null 
244:83:-400:500: null 
245:83:-400:500: null 
246:83:-400:500: null 
247:83:-400:500: null 
248:83:-400:500: null 
249:83:-400:500: null 
250:83:-400:500: null 
251:83:-400:500: null 
252:83:-400:500: null 
253:83:-400:500: null 
254:83:-400:500: null 
255:83:-400:500: null 
256:83:-400:500: null 
257:83:-400:500: null 
258:83:-400:500: null 
259:83:-400:500: null 
260:83:-400:500: null 
261:83:-400:500: null 
262:83:-400:500: null 
263:83:-400:500: null 
264:83:-400:500: null 
265:83:-400:500: null 
266:83:-400:500: null 
267:83:-400:500: null 
268:83:-400:500: null 
269:83:-400:500: null 
270:83:-400:500: null 
271:83:-400:500: null 
272:8:-400:500: null 
273:8:-400:500: null 
274:8:-400:500: null 
275:8:-400:500: null 
276:8:-400:500: null 
277:8:-400:500: null 
278:8:-400:500: null 
279:8:-400:500: null 
280:8:-400:500: null 
281:8:-400:500: null 
282:8:-400:500: null 
283:8:-400:500: null 
284:0:-400:500: null 
285:0:-400:500: null 
286:74:-400:500: null 
287:74:-400:500: null 
288:74:-400:500: null 
289:74:-400:500: null 
290:74:-400:500: null 
291:74:-400:500: null 
292:74:-400:500: null 
293:74:-400:500: null 
294:74:-400:500: null 
295:74:-400:500: null 
296:74:-400:500: null 
297:74:-400:500: null 
298:74:-400:500: null 
299:74:-400:500: null 
300:74:-400:500: null 
301:74:-400:500: null 
302:74:-400:500: null 
303:74:-400:500: null 
304:74:-400:500: null 
305:74:-400:500: null 
306:74:-400:500: null 
307:74:-400:500: null 
308:74:-400:500: null 
309:74:-400:500: null 
310:74:-400:500: null 
311:74:-400:500: null 
312:74:-400:500: null 
313:74:-400:500: null 
314:74:-400:500: null 
315:74:-400:500: null 
316:74:-400:500: null 
317:74:-400:500: null 
318:74:-400:500: null 
319:74:-400:500: null 
320:74:-400:500: null 
321:74:-400:500: null 
322:74:-400:500: null 
323:74:-400:500: null 
324:74:-400:500: null 
325:74:-400:500: null 
326:74:-400:500: null 
327:74:-400:500: null 
328:74:-400:500: null 
329:74:-400:500: null 
330:74:-400:500: null 
331:74:-400:500: null 
332:74:-400:500: null 
333:74:-400:500: null 
334:74:-400:500: null 
335:74:-400:500: null 
336:74:-299:500: null 
337:74:66:500: null 
338:74:366:500: null 
339:74:533:500: null 
340:74:566:500: null 
341:74:566:500: null 
342:74:566:500: null 
343:74:566:500: null 
344:74:566:500: null 
345:74:566:500: null 
346:74:566:500: null 
347:74:399:500: null 
348:74:100:500: null 
349:74:-400:500: null 
350:74:-899:500: null 
351:74:-1033:500: null 
352:74:-1066:500: null 
353:74:-1066:500: null 
354:74:-1066:500: null 
355:74:-1066:500: null 
356:74:-1066:500: null 
357:74:-1066:500: null 
358:74:-1066:500: null 
359:74:-1066:500: null 
360:74:-1066:500: null 
361:74:-1066:500: null 
362:74:-1066:500: null 
363:74:-1066:500: null 
364:74:-1066:500: null 
365:74:-1066:500: null 
366:74:-1066:500: null 
367:74:-1066:500: null 
368:74:-1066:500: null 
369:74:-1066:500: null 
370:74:-1066:500: null 
371:74:-1066:500: null 
372:74:-1066:500: null 
373:74:-1066:500: null 
374:74:-1066:500: null 
375:74:-1066:500: null 
376:74:-1066:500: null 
377:74:-1066:500: null 
378:74:-1066:500: null 
379:74:-1066:500: null 
380:74:-1066:500: null 
381:74:-1066:500: null 
382:74:-1066:500: null 
383:74:-1066:500: null 
384:74:-1066:500: null 
385:74:-1066:500: null 
386:74:-1066:500: null 
387:74:-1066:500: null 
388:74:-1066:500: null 
389:74:-1066:500: null 
390:74:-1066:500: null 
391:74:-1066:500: null 
392:74:-1066:500: null 
393:74:-1066:500: null 
394:74:-1066:500: null 
395:74:-1066:500: null 
396:74:-1066:500: null 
397:74:-1066:500: null 
398:74:-1066:500: null 
399:74:-1066:500: null 
400:74:-1066:500: null 
401:74:-1066:500: null 
402:74:-1066:500: null 
403:74:-1066:500: null 
404:74:-1066:500: null 
405:74:-1066:500: null 
406:74:-1066:500: null 
407:74:-1066:500: null 
408:74:-1066:500: null 
409:74:-1066:500: null 
410:74:-1066:500: null 
411:74:-1066:500: null 
412:74:-1066:500: null 
413:74:-1066:500: null 
414:74:-1066:500: null 
415:74:-1066:500: null 
416:74:-1066:500: null 
417:74:-1066:500: null 
418:74:-1066:500: null 
419:74:-1066:500: null 
420:74:-1066:500: null 
421:74:-1066:500: null 
422:74:-1066:500: null 
423:74:-1066:500: null 
424:74:-1066:500: null 
425:74:-1066:500: null 
426:74:-1066:500: null 
427:74:-1066:500: null 
428:74:-1066:500: null 
429:74:-1066:500: null 
430:74:-1066:500: null 
431:74:-1066:500: null 
432:74:-1066:500: null 
433:74:-1066:500: null 
434:74:-1100:500: null 
435:74:-1100:500: null 
436:74:-1100:500: null 
437:74:-1066:500: null 
438:74:-1033:500: null 
439:74:-1033:500: null 
440:74:-1033:500: null 
441:74:-1033:500: null 
442:74:-1033:500: null 
443:74:-1033:500: null 
444:74:-1033:500: null 
445:74:-1033:500: null 
446:74:-1033:500: null 
447:74:-1033:500: null 
448:74:-1033:500: null 
449:74:-1033:500: null 
450:74:-1033:500: null 
451:74:-1033:500: null 
452:74:-1033:500: null 
453:74:-1033:500: null 
454:74:-1033:500: null 
455:74:-1033:500: null 
456:74:-1033:500: null 
457:74:-1033:500: null 
458:74:-1033:500: null 
459:74:-1033:500: null 
460:74:-1033:500: null 
461:0:-1033:500: null 
462:0:-1033:500: null 
463:83:-1033:500: null 
464:83:-1033:500: null 
465:83:-1033:500: null 
466:83:-1033:500: null 
467:83:-1033:500: null 
468:83:-1033:500: null 
469:83:-1033:500: null 
470:83:-1033:500: null 
471:83:-1033:500: null 
472:83:-1033:500: null 
473:83:-1033:500: null 
474:83:-1033:500: null 
475:83:-1033:500: null 
476:83:-1033:500: null 
477:83:-1033:500: null 
478:83:-1033:500: null 
479:83:-1033:500: null 
480:83:-1033:500: null 
481:83:-1033:500: null 
482:83:-1033:500: null 
483:83:-1033:500: null 
484:83:-1033:500: null 
485:83:-1033:500: null 
486:83:-1033:500: null 
487:83:-1033:500: null 
488:83:-1033:500: null 
489:8:-1033:500: null 
490:8:-1033:500: null 
491:8:-1033:500: null 
492:8:-1033:500: null 
493:8:-1033:500: null 
494:8:-1033:500: null 
495:8:-1033:500: null 
496:8:-1033:500: null 
497:8:-1033:500: null 
498:0:-1033:500: null 
499:0:-1033:500: null 
500:0:-1033:500: null 
501:83:-1033:500: null 
502:83:-1033:500: null 
503:83:-1033:500: null 
504:83:-1033:500: null 
505:83:-1033:500: null 
506:83:-1033:500: null 
507:83:-1033:500: null 
508:83:-1033:500: null 
509:83:-1033:500: null 
510:83:-1033:500: null 
511:83:-1033:500: null 
512:83:-1033:500: null 
513:83:-1033:500: null 
514:83:-1033:500: null 
515:83:-1033:500: null 
516:83:-1033:500: null 
517:83:-1033:500: null 
518:83:-1033:500: null 
519:83:-1033:500: null 
520:83:-1033:500: null 
521:83:-1033:500: null 
522:83:-1033:500: null 
523:83:-866:500: null 
524:83:-566:500: null 
525:83:-299:500: null 
526:83:-33:500: null 
527:83:66:500: null 
528:83:166:500: null 
529:83:166:500: null 
530:83:166:500: null 
531:83:66:500: null 
532:83:-66:500: null 
533:83:-66:500: null 
534:83:-66:500: null 
535:83:-66:500: null 
536:83:-66:500: null 
537:83:-66:500: null 
538:83:-66:500: null 
539:83:-66:500: null 
540:83:-66:500: null 
541:83:-66:500: null 
542:83:-66:500: null 
543:83:-66:500: null 
544:83:-66:500: null 
545:83:-66:500: null 
546:83:-66:500: null 
547:83:-66:500: null 
548:83:-66:500: null 
549:83:-66:500: null 
550:83:-66:500: null 
551:83:-66:500: null 
552:83:-33:500: null 
553:83:-33:500: null 
554:83:-33:500: null 
555:83:-33:500: null 
556:83:-33:500: null 
557:83:-66:500: null 
558:83:-66:500: null 
559:83:-66:500: null 
560:83:-66:500: null 
561:83:-66:500: null 
562:83:-66:500: null 
563:83:-66:500: null 
564:83:-66:500: null 
565:83:-66:500: null 
566:83:-66:500: null 
567:83:-66:500: null 
568:83:-66:500: null 
569:83:-66:500: null 
570:83:-66:500: null 
571:83:-66:500: null 
572:83:-66:500: null 
573:83:-100:500: null 
574:83:-100:500: null 
575:83:-100:500: null 
576:83:-100:500: null 
577:83:-100:500: null 
578:83:-100:500: null 
579:83:-100:500: null 
580:83:-100:500: null 
581:83:-100:500: null 
582:83:-100:500: null 
583:83:-100:500: null 
584:83:-100:500: null 
585:83:-100:500: null 
586:83:-133:500: null 
587:83:-133:500: null 
588:83:-166:500: null 
589:83:-166:500: null 
590:83:-166:500: null 
591:83:-166:500: null 
592:83:-166:500: null 
593:83:-133:500: null 
594:83:-100:500: null 
595:83:-66:500: null 
596:83:-33:500: null 
597:83:0:500: null 
598:83:0:500: null 
599:83:0:500: null 
600:83:0:500: null 
601:83:0:500: null 
602:83:0:500: null 
603:83:-33:500: null 
604:83:-33:500: null 
605:83:-33:500: null 
606:83:-33:500: null 
607:83:0:500: null 
608:83:33:500: null 
609:83:33:500: null 
610:83:100:500: null 
611:83:133:500: null 
612:83:166:500: null 
613:83:166:500: null 
614:83:199:500: null 
615:83:199:500: null 
616:83:233:500: null 
617:83:266:500: null 
618:83:266:500: null 
619:83:266:500: null 
620:83:333:500: null 
621:83:333:500: null 
622:83:333:500: null 
623:83:333:500: null 
624:83:366:500: null 
625:83:399:500: null 
626:83:433:500: null 
627:83:433:500: null 
628:83:566:500: null 
629:83:599:500: null 
630:83:666:500: null 
631:83:733:500: null 
632:83:733:500: null 
633:83:766:500: null 
634:83:833:500: null 
635:83:933:500: null 
636:83:1000:500: null 
637:83:1166:500: null 
638:83:1166:500: null 
639:83:1166:500: null 
640:83:1166:500: null 
641:83:1166:500: null 
642:83:1166:500: null 
643:83:1166:500: null 
644:83:1166:500: null 
645:83:1166:500: null 
646:83:1166:500: null 
647:83:1166:500: null 
648:83:1166:500: null 
649:83:1166:500: null 
650:83:1166:500: null 
651:83:1133:500: null 
652:83:1133:500: null 
653:83:1133:500: null 
654:83:1133:500: null 
655:83:1133:500: null 
656:83:1133:500: null 
657:83:1133:500: null 
658:83:1133:500: null 
659:83:1133:500: null 
660:83:1133:500: null 
661:83:1133:500: null 
662:83:1133:500: null 
663:83:1133:500: null 
664:83:1133:500: null 
665:83:1133:500: null 
666:83:1133:500: null 
667:83:1133:500: null 
668:83:1133:500: null 
669:83:1133:500: null 
670:83:1133:500: null 
671:83:1133:500: null 
672:83:1133:500: null 
673:83:1133:500: null 
674:83:1133:500: null 
675:83:1133:500: null 
676:83:1133:500: null 
677:83:1133:500: null 
678:83:1133:500: null 
679:83:1133:500: null 
680:83:1133:500: null 
681:83:1133:500: null 
682:83:1133:500: null 
683:83:1133:500: null 
684:83:1133:500: null 
685:83:1133:500: null 
686:83:1133:500: null 
687:83:1133:500: null 
688:83:1133:500: null 
689:83:1133:500: null 
690:83:1133:500: null 
691:83:1133:500: null 
692:83:1133:500: null 
693:83:1133:500: null 
694:83:1133:500: null 
695:83:1133:500: null 
696:83:1133:500: null 
697:83:1133:500: null 
698:83:1133:500: null 
699:83:1133:500: null 
700:83:1133:500: null 
701:83:1133:500: null 
702:83:1133:500: null 
703:83:1133:500: null 
704:8:1133:500: null 
705:8:1133:500: null 
706:8:1133:500: null 
707:8:1133:500: null 
708:8:1133:500: null 
709:8:1133:500: null 
710:8:1133:500: null 
711:8:1133:500: null 
712:8:1133:500: null 
713:8:1133:500: null 
714:8:1133:500: null 
715:8:1133:500: null 
716:0:1133:500: null 
717:0:1133:500: null 
718:0:1133:500: null 
719:74:1133:500: null 
720:74:1133:500: null 
721:74:1133:500: null 
722:74:1133:500: null 
723:74:1133:500: null 
724:74:1133:500: null 
725:74:1133:500: null 
726:74:1133:500: null 
727:74:1133:500: null 
728:74:1133:500: null 
729:74:1133:500: null 
730:74:1133:500: null 
731:74:1133:500: null 
732:74:1133:500: null 
733:74:1133:500: null 
734:74:1133:500: null 
735:74:1133:500: null 
736:74:1133:500: null 
737:74:1133:500: null 
738:74:1133:500: null 
739:74:1133:500: null 
740:74:1133:500: null 
741:74:1133:500: null 
742:74:1133:500: null 
743:74:1133:500: null 
744:74:1133:500: null 
745:74:1133:500: null 
746:74:1133:500: null 
747:74:1133:500: null 
748:74:1133:500: null 
749:74:1133:500: null 
750:74:1133:500: null 
751:74:1133:500: null 
752:74:1133:500: null 
753:74:1133:500: null 
754:74:1133:500: null 
755:74:1133:500: null 
756:74:1133:500: null 
757:74:1133:500: null 
758:74:1133:500: null 
759:74:1133:500: null 
760:74:1133:500: null 
761:74:1133:500: null 
762:74:1133:500: null 
763:74:1133:500: null 
764:74:1133:500: null 
765:74:1133:500: null 
766:74:1133:500: null 
767:74:1133:500: null 
768:74:1133:500: null 
769:74:1133:500: null 
770:74:1133:500: null 
771:74:1133:500: null 
772:74:1133:500: null 
773:74:1133:500: null 
774:74:1133:500: null 
775:74:1133:500: null 
776:74:1133:500: null 
777:74:1133:500: null 
778:74:1133:500: null 
779:74:1133:500: null 
780:74:1133:500: null 
781:74:1133:500: null 
782:74:1133:500: null 
783:74:1133:500: null 
784:74:1133:500: null 
785:74:1133:500: null 
786:74:1133:500: null 
787:74:1133:500: null 
788:74:1133:500: null 
789:74:1133:500: null 
790:74:1133:500: null 
791:74:1133:500: null 
792:74:1133:500: null 
793:74:1133:500: null 
794:74:1133:500: null 
795:74:1133:500: null 
796:74:1133:500: null 
797:74:1133:500: null 
798:74:1133:500: null 
799:74:1133:500: null 
800:74:1133:500: null 
801:74:1133:500: null 
802:74:1133:500: null 
803:74:1133:500: null 
804:74:1133:500: null 
805:74:1133:500: null 
806:74:1133:500: null 
807:74:1133:500: null 
808:74:1133:500: null 
809:74:1133:500: null 
810:74:1133:500: null 
811:74:1133:500: null 
812:74:1133:500: null 
813:74:1133:500: null 
814:74:1133:500: null 
815:74:1133:500: null 
816:74:1133:500: null 
817:74:1133:500: null 
818:74:1133:500: null 
819:74:1133:500: null 
820:74:1133:500: null 
821:74:1133:500: null 
822:74:1133:500: null 
823:74:1133:500: null 
824:74:1133:500: null 
825:74:1133:500: null 
826:74:1133:500: null 
827:74:1133:500: null 
828:74:1133:500: null 
829:74:1133:500: null 
830:74:1133:500: null 
831:74:1133:500: null 
832:74:1133:500: null 
833:74:1133:500: null 
834:74:1133:500: null 
835:74:1133:500: null 
836:74:1133:500: null 
837:74:1133:500: null 
838:74:1133:500: null 
839:74:1133:500: null 
840:74:1133:500: null 
841:74:1133:500: null 
842:74:1133:500: null 
843:74:1133:500: null 
844:74:1133:500: null 
845:74:1133:500: null 
846:74:1133:500: null 
847:74:1133:500: null 
848:74:1133:500: null 
849:74:1133:500: null 
850:74:1133:500: null 
851:74:1133:500: null 
852:74:1133:500: null 
853:74:1133:500: null 
854:74:1133:500: null 
855:74:1133:500: null 
856:74:1133:500: null 
857:74:1133:500: null 
858:74:1133:500: null 
859:74:1133:500: null 
860:74:1133:500: null 
861:74:1133:500: null 
862:74:1133:500: null 
863:74:1133:500: null 
864:74:1133:500: null 
865:74:1133:500: null 
866:74:1133:500: null 
867:74:1133:500: null 
868:74:1133:500: null 
869:74:1133:500: null 
870:74:1133:500: null 
871:74:1133:500: null 
872:74:1133:500: null 
873:74:1133:500: null 
874:74:1133:500: null 
875:74:1133:500: null 
876:74:1133:500: null 
877:74:1133:500: null 
878:74:1133:500: null 
879:74:1133:500: null 
880:74:1133:500: null 
881:74:1133:500: null 
882:74:1133:500: null 
883:74:-233:500: null 
884:74:-1666:500: null 
885:74:-2200:500: null 
886:74:-2233:500: null 
887:74:-2233:500: null 
888:74:-2233:500: null 
889:74:-2233:500: null 
890:74:-2233:500: null 
891:74:-2233:500: null 
892:74:-2233:500: null 
893:74:-2233:500: null 
894:74:-2233:500: null 
895:74:-2233:500: null 
896:74:-2799:500: null 
897:74:-3566:500: null 
898:74:-4233:500: null 
899:74:-4300:500: null 
900:74:-4300:500: null 
901:74:-4300:500: null 
902:74:-4300:500: null 
903:74:-4300:500: null 
904:74:-4300:500: null 
905:74:-4300:500: null 
906:74:-4300:500: null 
907:74:-4300:500: null 
908:74:-4300:500: null 
909:74:-4300:500: null 
910:74:-4300:500: null 
911:74:-4300:500: null 
912:74:-4300:500: null 
913:74:-4300:500: null 
914:74:-4300:500: null 
915:74:-4300:500: null 
916:74:-4300:500: null 
917:74:-4300:500: null 
918:74:-4366:500: null 
919:74:-4466:500: null 
920:74:-4533:500: null 
921:74:-4566:500: null 
922:74:-4400:500: null 
923:74:-4233:500: null 
924:74:-3866:500: null 
925:74:-3566:500: null 
926:74:-3066:500: null 
927:74:-2766:500: null 
928:74:-2033:500: null 
929:74:-1266:500: null 
930:74:-500:500: null 
931:74:-400:500: null 
932:74:-400:500: null 
933:74:-400:500: null 
934:74:-400:500: null 
935:74:-400:500: null 
936:74:-400:500: null 
937:74:-400:500: null 
938:74:-400:500: null 
939:74:-400:500: null 
940:74:-400:500: null 
941:74:-400:500: null 
942:74:-400:500: null 
943:74:-400:500: null 
944:74:-400:500: null 
945:74:-400:500: null 
946:74:-400:500: null 
947:74:-400:500: null 
948:74:-400:500: null 
949:74:-400:500: null 
950:74:-400:500: null 
951:74:-400:500: null 
952:74:-400:500: null 
953:74:-400:500: null 
954:74:-400:500: null 
955:74:-400:500: null 
956:74:-400:500: null 
957:74:-400:500: null 
958:74:-400:500: null 
959:74:-400:500: null 
960:74:-400:500: null 
961:74:-400:500: null 
962:74:-400:500: null 
963:74:-400:500: null 
964:74:-400:500: null 
965:74:-400:500: null 
966:74:-400:500: null 
967:74:-400:500: null 
968:74:-400:500: null 
969:74:-400:500: null 
970:74:-400:500: null 
971:74:-400:500: null 
972:74:-400:500: null 
973:74:-400:500: null 
974:74:-400:500: null 
975:74:-400:500: null 
976:74:-400:500: null 
977:74:-400:500: null 
978:74:-400:500: null 
979:74:-400:500: null 
980:74:-400:500: null 
981:74:-400:500: null 
982:74:-400:500: null 
983:74:-400:500: null 
984:74:-400:500: null 
985:74:-400:500: null 
986:74:-400:500: null 
987:74:-400:500: null 
988:74:-400:500: null 
989:74:-400:500: null 
990:74:-400:500: null 
991:74:-400:500: null 
992:74:-400:500: null 
993:74:-400:500: null 
994:74:-400:500: null 
995:74:-400:500: null 
996:74:-400:500: null 
997:74:-400:500: null 
998:74:-400:500: null 
999:74:-400:500: null 
1000:74:-400:500: null 
1001:74:-400:500: null 
1002:74:-400:500: null 
1003:74:-400:500: null 
1004:74:-400:500: null 
1005:74:-400:500: null 
1006:74:-400:500: null 
1007:74:-400:500: null 
1008:74:-400:500: null 
1009:74:-400:500: null 
1010:74:-400:500: null 
1011:74:-400:500: null 
1012:74:-400:500: null 
1013:74:-400:500: null 
1014:74:-400:500: null 
1015:74:-400:500: null 
1016:74:-400:500: null 
1017:74:-400:500: null 
1018:74:-400:500: null 
1019:74:-400:500: null 
1020:74:-400:500: null 
1021:74:-400:500: null 
1022:74:-400:500: null 
1023:74:-400:500: null 
1024:74:-400:500: null 
1025:74:-400:500: null 
1026:74:-400:500: null 
1027:74:-400:500: null 
1028:74:-400:500: null 
1029:74:-400:500: null 
1030:74:-400:500: null 
1031:74:-400:500: null 
1032:74:-400:500: null 
1033:74:-400:500: null 
1034:74:-400:500: null 
1035:74:-400:500: null 
1036:74:-400:500: null 
1037:74:-400:500: null 
1038:74:-400:500: null 
1039:74:-400:500: null 
1040:74:-400:500: null 
1041:74:-400:500: null 
1042:74:-400:500: null 
1043:74:-400:500: null 
1044:74:-400:500: null 
1045:74:-400:500: null 
1046:74:-400:500: null 
1047:74:-400:500: null 
1048:74:-400:500: null 
1049:74:-400:500: null 
1050:74:-400:500: null 
1051:74:-400:500: null 
1052:74:-400:500: null 
1053:74:-333:500: null 
1054:74:33:500: null 
1055:74:33:500: null 
1056:74:33:500: null 
1057:74:33:500: null 
1058:74:33:500: null 
1059:74:33:500: null 
1060:74:33:500: null 
1061:74:1033:500: null 
1062:74:1000:500: null 
1063:74:1000:500: null 
1064:74:1000:500: null 
1065:74:1000:500: null 
1066:74:1000:500: null 
1067:74:1000:500: null 
1068:74:900:500: null 
1069:74:766:500: null 
1070:74:666:500: null 
1071:74:666:500: null 
1072:74:666:500: null 
1073:74:666:500: null 
1074:74:633:500: null 
1075:74:633:500: null 
1076:74:633:500: null 
1077:74:633:500: null 
1078:74:633:500: null 
1079:74:633:500: null 
1080:74:633:500: null 
1081:74:633:500: null 
1082:74:633:500: null 
1083:74:633:500: null 
1084:74:633:500: null 
1085:74:633:500: null 
1086:74:633:500: null 
1087:74:633:500: null 
1088:74:633:500: null 
1089:74:633:500: null 
1090:74:633:500: null 
1091:74:633:500: null 
1092:0:633:500: null 
1093:0:633:500: null 
1094:83:633:500: null 
1095:83:633:500: null 
1096:83:633:500: null 
1097:83:633:500: null 
1098:83:633:500: null 
1099:83:633:500: null 
1100:83:633:500: null 
1101:8:633:500: null 
1102:8:633:500: null 
1103:8:633:500: null 
1104:8:633:500: null 
1105:8:633:500: null 
1106:8:633:500: null 
1107:8:633:500: null 
1108:8:633:500: null 
1109:8:633:500: null 
1110:8:633:500: null 
1111:8:633:500: null 
1112:8:633:500: null 
1113:8:633:500: null 
