0:0:0:0:0: addSignalOneAndTwo 
663:83:-66:500: null 
664:83:-66:500: null 
665:83:-66:500: null 
666:83:-66:500: null 
667:83:-66:500: null 
668:83:-66:500: null 
669:83:-66:500: null 
670:83:-66:500: null 
671:83:-66:500: null 
672:83:-66:500: null 
673:83:-66:500: null 
674:83:-66:500: null 
675:83:-66:500: null 
676:83:-66:500: null 
677:83:-66:500: null 
678:83:-66:500: null 
679:83:-66:500: null 
680:83:-66:500: null 
681:83:-66:500: null 
682:83:-66:500: null 
683:83:-66:500: null 
684:83:-66:500: null 
685:83:-66:500: null 
686:83:-66:500: null 
687:83:-66:500: null 
688:83:-66:500: null 
689:83:-66:500: null 
690:83:-66:500: null 
691:83:-66:500: null 
692:83:-66:500: null 
693:83:-66:500: null 
694:83:-66:500: null 
695:83:-66:500: null 
696:83:-66:500: null 
697:83:-66:500: null 
698:83:-66:500: null 
699:83:-66:500: null 
700:83:-66:500: null 
701:83:-66:500: null 
702:83:-66:500: null 
703:83:-66:500: null 
704:83:-66:500: null 
705:83:-66:500: null 
706:83:-66:500: null 
707:83:-66:500: null 
708:83:-66:500: null 
709:83:-66:500: null 
710:83:-66:500: null 
711:83:-66:500: null 
712:83:-66:500: null 
713:83:-66:500: null 
714:83:-66:500: null 
715:83:-66:500: null 
716:83:-66:500: null 
717:83:-66:500: null 
718:83:-66:500: null 
719:83:-66:500: null 
720:83:-66:500: null 
721:83:-66:500: null 
722:83:-66:500: null 
723:83:-66:500: null 
724:83:-66:500: null 
725:83:-66:500: null 
726:83:-66:500: null 
727:83:-66:500: null 
728:83:-66:500: null 
729:83:-66:500: null 
730:83:-66:500: null 
731:83:-66:500: null 
732:83:-66:500: null 
733:83:-66:500: null 
734:83:-66:500: null 
735:83:-66:500: null 
736:83:-66:500: null 
737:83:-66:500: null 
738:83:-66:500: null 
739:83:-66:500: null 
740:83:-66:500: null 
741:83:-66:500: null 
742:83:-66:500: null 
743:83:-66:500: null 
744:83:-66:500: null 
745:83:-66:500: null 
746:83:-66:500: null 
747:83:-66:500: null 
748:83:-66:500: null 
749:83:-66:500: null 
750:83:-66:500: null 
751:83:-66:500: null 
752:83:-66:500: null 
753:83:-66:500: null 
754:83:-66:500: null 
755:83:-66:500: null 
756:83:-66:500: null 
757:83:-66:500: null 
758:83:-66:500: null 
759:83:-66:500: null 
760:83:-66:500: null 
761:83:-66:500: null 
762:83:-66:500: null 
763:83:-66:500: null 
764:83:-66:500: null 
765:83:-66:500: null 
766:83:-66:500: null 
767:83:-66:500: null 
768:83:-66:500: null 
769:83:-66:500: null 
770:83:-66:500: null 
771:83:-66:500: null 
772:83:-66:500: null 
773:83:-66:500: null 
774:83:-66:500: null 
775:83:-66:500: null 
776:83:-66:500: null 
777:83:-66:500: null 
778:83:-66:500: null 
779:83:-66:500: null 
780:83:-66:500: null 
781:83:-66:500: null 
782:83:-66:500: null 
783:83:-66:500: null 
784:83:-66:500: null 
785:83:-66:500: null 
786:83:-66:500: null 
787:83:-66:500: null 
788:83:-66:500: null 
789:83:-66:500: null 
790:83:-66:500: null 
791:83:-66:500: null 
792:83:-66:500: null 
793:83:-66:500: null 
794:83:-66:500: null 
795:83:-66:500: null 
796:83:-66:500: null 
797:83:-66:500: null 
798:83:-66:500: null 
799:83:-66:500: null 
800:83:-66:500: null 
801:83:-66:500: null 
802:83:-66:500: null 
803:83:-66:500: null 
804:83:-66:500: null 
805:83:-66:500: null 
806:83:-66:500: null 
807:83:-66:500: null 
808:83:-66:500: null 
809:83:-66:500: null 
810:0:-66:500: null 
811:0:-66:500: null 
812:0:-66:500: null 
813:44:-66:500: null 
814:44:-66:500: null 
815:44:-66:500: null 
816:44:-66:500: null 
817:44:-66:500: null 
818:44:-66:500: null 
819:44:-66:500: null 
820:44:-66:500: null 
821:44:-66:500: null 
822:44:-66:500: null 
823:44:-66:500: null 
824:44:-66:500: null 
825:44:-66:500: null 
826:44:-66:500: null 
827:44:-66:500: null 
828:44:-66:500: null 
829:44:-66:500: null 
830:44:-66:500: null 
831:44:-66:500: null 
832:44:-66:500: null 
833:44:-66:500: null 
834:44:-66:500: null 
835:44:-66:500: null 
836:44:-66:500: null 
837:44:-66:500: null 
838:44:-66:500: null 
839:44:-66:500: null 
840:44:-66:500: null 
841:0:-66:500: null 
842:0:-66:500: null 
843:0:-66:500: null 
844:0:-66:500: null 
845:77:-66:500: null 
846:77:-66:500: null 
847:77:-66:500: null 
848:77:-66:500: null 
849:77:-66:500: null 
850:77:-66:500: null 
851:77:-66:500: null 
852:77:-66:500: null 
853:77:-66:500: null 
854:77:-66:500: null 
855:77:-66:500: null 
856:77:-66:500: null 
857:77:-66:500: null 
858:77:-66:500: null 
859:77:-66:500: null 
860:77:-66:500: null 
861:77:-66:500: null 
862:77:-66:500: null 
863:77:-66:500: null 
864:77:-66:500: null 
865:77:-66:500: null 
866:77:-66:500: null 
867:77:-66:500: null 
868:77:-66:500: null 
869:77:-66:500: null 
870:77:-66:500: null 
871:77:-66:500: null 
872:77:-66:500: null 
873:77:-66:500: null 
874:77:-66:500: null 
875:77:-66:500: null 
876:0:-66:500: null 
877:0:-66:500: null 
878:0:-66:500: null 
879:77:-66:500: null 
880:77:-66:500: null 
881:77:-66:500: null 
882:77:-66:500: null 
883:77:-66:500: null 
884:77:-66:500: null 
885:77:-66:500: null 
886:77:-66:500: null 
887:77:-66:500: null 
888:77:-66:500: null 
889:77:-66:500: null 
890:77:-66:500: null 
891:77:-66:500: null 
892:77:-66:500: null 
893:77:-66:500: null 
894:77:-66:500: null 
895:77:-66:500: null 
896:77:-66:500: null 
897:77:-66:500: null 
898:77:-66:500: null 
899:77:-66:500: null 
900:77:-66:500: null 
901:77:-66:500: null 
902:77:-66:500: null 
903:77:-66:500: null 
904:77:-66:500: null 
905:77:-66:500: null 
906:77:-66:500: null 
907:77:-66:500: null 
908:77:-66:500: null 
909:77:-66:500: null 
910:77:-66:500: null 
911:77:-66:500: null 
912:0:-66:500: null 
913:0:-66:500: null 
914:0:-66:500: null 
915:77:-66:500: null 
916:77:-66:500: null 
917:77:-66:500: null 
918:77:-66:500: null 
919:77:-66:500: null 
920:77:-66:500: null 
921:77:-66:500: null 
922:77:-66:500: null 
923:77:-66:500: null 
924:77:-66:500: null 
925:77:-66:500: null 
926:77:-66:500: null 
927:0:-66:500: null 
928:0:-66:500: null 
929:0:-66:500: null 
930:77:-66:500: null 
931:77:-66:500: null 
932:77:-66:500: null 
933:77:-66:500: null 
934:77:-66:500: null 
935:77:-66:500: null 
936:77:-66:500: null 
937:77:-66:500: null 
938:77:-66:500: null 
939:77:-66:500: null 
940:77:-66:500: null 
941:77:-66:500: null 
942:0:-66:500: null 
943:0:-66:500: null 
944:77:-66:500: null 
945:77:-66:500: null 
946:77:-66:500: null 
947:77:-66:500: null 
948:77:-66:500: null 
949:77:-66:500: null 
950:77:-66:500: null 
951:77:-66:500: null 
952:77:-66:500: null 
953:77:-66:500: null 
954:77:-66:500: null 
955:77:-66:500: null 
956:77:-66:500: null 
957:77:-66:500: null 
958:77:-66:500: null 
959:77:-633:500: null 
960:77:-1966:500: null 
961:77:-4466:500: null 
962:77:-7900:500: null 
963:77:-10533:500: null 
964:77:-13133:500: null 
965:77:-15933:500: null 
966:77:-18166:500: null 
967:77:-19766:500: null 
968:77:-19766:500: null 
969:77:-18700:500: null 
970:77:-17100:500: null 
971:77:-14466:500: null 
972:77:-10933:500: null 
973:77:-7900:500: null 
974:77:-5333:500: null 
975:77:-3566:500: null 
976:77:-1866:500: null 
977:77:-600:500: null 
978:77:-33:500: null 
979:77:-466:500: null 
980:77:-1666:500: null 
981:77:-3466:500: null 
982:77:-5966:500: null 
983:77:-9533:500: null 
984:77:-11700:500: null 
985:77:-14799:500: null 
986:77:-18933:500: null 
987:77:-19800:500: null 
988:77:-19933:500: null 
989:77:-19066:500: null 
990:77:-17066:500: null 
991:77:-14366:500: null 
992:77:-11766:500: null 
993:77:-10066:500: null 
994:77:-8833:500: null 
995:77:-7533:500: null 
996:77:-5900:500: null 
997:77:-4066:500: null 
998:77:-2633:500: null 
999:77:-1000:500: null 
1000:77:-433:500: null 
1001:77:-133:500: null 
1002:77:-66:500: null 
1003:77:-66:500: null 
1004:77:-66:500: null 
1005:77:-66:500: null 
1006:77:-66:500: null 
1007:77:-66:500: null 
1008:77:-66:500: null 
1009:77:-66:500: null 
1010:77:-66:500: null 
1011:77:-66:500: null 
1012:77:-66:500: null 
1013:77:-66:500: null 
1014:77:-66:500: null 
1015:77:-66:500: null 
1016:77:-66:500: null 
1017:77:-66:500: null 
1018:77:-66:500: null 
1019:77:-66:500: null 
1020:77:-66:500: null 
1021:77:-66:500: null 
1022:77:-66:500: null 
1023:77:-66:500: null 
1024:77:-66:500: null 
1025:77:-66:500: null 
1026:77:-66:500: null 
1027:77:-66:500: null 
1028:77:-66:500: null 
1029:77:-66:500: null 
1030:77:-66:500: null 
1031:77:-66:500: null 
1032:77:-66:500: null 
1033:77:-66:500: null 
1034:77:-66:500: null 
1035:77:-66:500: null 
1036:77:-66:500: null 
1037:77:-66:500: null 
1038:77:-66:500: null 
1039:77:-66:500: null 
1040:77:-66:500: null 
1041:77:-66:500: null 
1042:77:-66:500: null 
1043:77:-66:500: null 
1044:77:-66:500: null 
1045:77:-66:500: null 
1046:77:-66:500: null 
1047:77:-66:500: null 
1048:77:-66:500: null 
1049:77:-66:500: null 
1050:77:-66:500: null 
1051:77:-66:500: null 
1052:77:-66:500: null 
1053:77:-66:500: null 
1054:77:-66:500: null 
1055:77:-66:500: null 
1056:77:-66:500: null 
1057:77:-66:500: null 
1058:77:-66:500: null 
1059:77:-66:500: null 
1060:77:-66:500: null 
1061:77:-66:500: null 
1062:77:-66:500: null 
1063:77:-66:500: null 
1064:77:-66:500: null 
1065:77:-66:500: null 
1066:77:-66:500: null 
1067:77:-66:500: null 
1068:77:-66:500: null 
1069:77:-66:500: null 
1070:77:-66:500: null 
1071:77:-66:500: null 
1072:77:-66:500: null 
1073:77:-66:500: null 
1074:77:-66:500: null 
1075:77:-66:500: null 
1076:77:-66:500: null 
1077:77:-66:500: null 
1078:77:-66:500: null 
1079:77:-66:500: null 
1080:77:-66:500: null 
1081:77:-66:500: null 
1082:77:-66:500: null 
1083:77:-66:500: null 
1084:77:-66:500: null 
1085:77:-66:500: null 
1086:77:-66:500: null 
1087:77:-66:500: null 
1088:77:-66:500: null 
1089:77:-66:500: null 
1090:77:-66:500: null 
1091:77:-66:500: null 
1092:77:-66:500: null 
1093:77:-66:500: null 
1094:77:-66:500: null 
1095:77:-66:500: null 
1096:77:-66:500: null 
1097:77:-66:500: null 
1098:77:-66:500: null 
1099:77:-66:500: null 
1100:77:-66:500: null 
1101:77:-66:500: null 
1102:77:-66:500: null 
1103:77:-66:500: null 
1104:77:-66:500: null 
1105:77:-66:500: null 
1106:77:-66:500: null 
1107:77:-66:500: null 
1108:77:-66:500: null 
1109:77:-66:500: null 
1110:77:-66:500: null 
1111:77:-66:500: null 
1112:77:-66:500: null 
1113:77:-66:500: null 
1114:77:-66:500: null 
1115:77:-66:500: null 
1116:77:-66:500: null 
1117:77:-66:500: null 
1118:77:-66:500: null 
1119:77:-66:500: null 
1120:77:-66:500: null 
1121:77:-66:500: null 
1122:77:-66:500: null 
1123:77:-66:500: null 
1124:77:-66:500: null 
