0:0:0:0:0: addSignalOneAndTwo 
520:0:-433:500: phasePattern 
521:68:-433:500: phasePattern 
522:68:-433:500: phasePattern 
523:68:-433:500: phasePattern 
524:68:-433:500: phasePattern 
525:0:-433:500: phasePattern 
526:0:-433:500: phasePattern 
527:68:-433:500: phasePattern 
528:68:-433:500: phasePattern 
529:68:-433:500: phasePattern 
530:0:-433:500: phasePattern 
531:0:-433:500: phasePattern 
532:68:-433:500: phasePattern 
533:68:-433:500: phasePattern 
534:68:-433:500: phasePattern 
535:0:-433:500: phasePattern 
536:0:-433:500: phasePattern 
537:68:-433:500: phasePattern 
538:68:-433:500: phasePattern 
539:68:-433:500: phasePattern 
540:0:-433:500: phasePattern 
541:0:-433:500: phasePattern 
542:68:-433:500: phasePattern 
543:68:-433:500: phasePattern 
544:68:-433:500: phasePattern 
545:0:-433:500: phasePattern 
546:68:-433:500: phasePattern 
547:68:-433:500: phasePattern 
548:68:-433:500: phasePattern 
549:68:-433:500: phasePattern 
550:0:-433:500: phasePattern 
551:68:-433:500: phasePattern 
552:68:-433:500: phasePattern 
553:68:-433:500: phasePattern 
554:0:-433:500: phasePattern 
555:0:-433:500: phasePattern 
556:68:-433:500: phasePattern 
557:68:-433:500: phasePattern 
558:68:-433:500: phasePattern 
559:0:-433:500: phasePattern 
560:68:-433:500: phasePattern 
561:68:-433:500: phasePattern 
562:68:-433:500: phasePattern 
563:0:-433:500: phasePattern 
564:68:-433:500: phasePattern 
565:68:-433:500: phasePattern 
566:68:-433:500: phasePattern 
567:0:-433:500: phasePattern 
568:68:-433:500: phasePattern 
569:68:-433:500: phasePattern 
570:68:-433:500: phasePattern 
571:0:-433:500: phasePattern 
572:0:-433:500: phasePattern 
573:68:-433:500: phasePattern 
574:68:-433:500: phasePattern 
575:68:-433:500: phasePattern 
576:68:-433:500: phasePattern 
577:68:-433:500: phasePattern 
578:68:-433:500: phasePattern 
579:68:-433:500: phasePattern 
580:68:-433:500: phasePattern 
581:68:-433:500: phasePattern 
582:68:-433:500: phasePattern 
583:68:-433:500: phasePattern 
584:68:-433:500: phasePattern 
585:68:-433:500: phasePattern 
586:68:-433:500: phasePattern 
587:68:-433:500: phasePattern 
588:68:-433:500: phasePattern 
589:68:-433:500: phasePattern 
590:68:-433:500: phasePattern 
591:68:-433:500: phasePattern 
592:68:-433:500: phasePattern 
593:68:-433:500: phasePattern 
594:68:-433:500: phasePattern 
595:68:-433:500: phasePattern 
596:68:-433:500: phasePattern 
597:68:-433:500: phasePattern 
598:68:-433:500: phasePattern 
599:68:-433:500: phasePattern 
600:68:-433:500: phasePattern 
601:68:-433:500: phasePattern 
602:68:-433:500: phasePattern 
603:68:-433:500: phasePattern 
604:68:-433:500: phasePattern 
605:68:-433:500: phasePattern 
606:68:-433:500: phasePattern 
607:68:-433:500: phasePattern 
608:0:-433:500: phasePattern 
609:84:-433:500: phasePattern 
610:84:-433:500: phasePattern 
611:84:-433:500: phasePattern 
612:84:-433:500: phasePattern 
613:0:-433:500: phasePattern 
614:0:-433:500: phasePattern 
615:84:-433:500: phasePattern 
616:84:-433:500: phasePattern 
617:84:-433:500: phasePattern 
618:84:-433:500: phasePattern 
619:84:-433:500: phasePattern 
620:84:-433:500: phasePattern 
621:0:-433:500: phasePattern 
622:0:-433:500: phasePattern 
623:84:-433:500: phasePattern 
624:84:-433:500: phasePattern 
625:84:-433:500: phasePattern 
626:84:-433:500: phasePattern 
627:0:-433:500: phasePattern 
628:0:-433:500: phasePattern 
629:84:-433:500: phasePattern 
630:84:-433:500: phasePattern 
631:84:-433:500: phasePattern 
632:84:-433:500: phasePattern 
633:84:-433:500: phasePattern 
634:84:-433:500: phasePattern 
635:84:-433:500: phasePattern 
636:84:-433:500: phasePattern 
637:84:-433:500: phasePattern 
638:84:-433:500: phasePattern 
639:84:-433:500: phasePattern 
640:84:-433:500: phasePattern 
641:84:-433:500: phasePattern 
642:84:-433:500: phasePattern 
643:84:-433:500: phasePattern 
644:84:-433:500: phasePattern 
645:0:-433:500: phasePattern 
646:0:-433:500: phasePattern 
647:70:-433:500: phasePattern 
648:70:-433:500: phasePattern 
649:0:-433:500: phasePattern 
650:0:-433:500: phasePattern 
651:70:-433:500: phasePattern 
652:70:-433:500: phasePattern 
653:0:-433:500: phasePattern 
654:0:-433:500: phasePattern 
655:70:-433:500: phasePattern 
656:70:-433:500: phasePattern 
657:70:-433:500: phasePattern 
658:0:-433:500: phasePattern 
659:0:-433:500: phasePattern 
660:70:-433:500: phasePattern 
661:70:-433:500: phasePattern 
662:0:-433:500: phasePattern 
663:0:-433:500: phasePattern 
664:70:-433:500: phasePattern 
665:70:-433:500: phasePattern 
666:0:-433:500: phasePattern 
667:0:-433:500: phasePattern 
668:70:-433:500: phasePattern 
669:70:-433:500: phasePattern 
670:70:-433:500: phasePattern 
671:70:-433:500: phasePattern 
672:70:-433:500: phasePattern 
673:70:-433:500: phasePattern 
674:0:-433:500: phasePattern 
675:0:-433:500: phasePattern 
676:0:-433:500: phasePattern 
677:80:-433:500: phasePattern 
678:80:-433:500: phasePattern 
679:80:-433:500: phasePattern 
680:80:-433:500: phasePattern 
681:80:-433:500: phasePattern 
682:80:-433:500: phasePattern 
683:80:-433:500: phasePattern 
684:80:-433:500: phasePattern 
685:80:-433:500: phasePattern 
686:80:-433:500: phasePattern 
687:80:-433:500: phasePattern 
688:80:-433:500: phasePattern 
689:0:-433:500: phasePattern 
690:0:-433:500: phasePattern 
691:0:-433:500: phasePattern 
692:80:-433:500: phasePattern 
693:80:-433:500: phasePattern 
694:80:-433:500: phasePattern 
695:80:-433:500: phasePattern 
696:80:-433:500: phasePattern 
697:80:-433:500: phasePattern 
698:80:-433:500: phasePattern 
699:80:-433:500: phasePattern 
700:80:-433:500: phasePattern 
701:0:-433:500: phasePattern 
702:0:-433:500: phasePattern 
703:80:-433:500: phasePattern 
704:80:-433:500: phasePattern 
705:80:-433:500: phasePattern 
706:80:-433:500: phasePattern 
707:80:-433:500: phasePattern 
708:0:-433:500: phasePattern 
709:0:-433:500: phasePattern 
710:0:-433:500: phasePattern 
711:80:-433:500: phasePattern 
712:80:-433:500: phasePattern 
713:80:-433:500: phasePattern 
714:80:-433:500: phasePattern 
715:80:-433:500: phasePattern 
716:80:-433:500: phasePattern 
717:80:-433:500: phasePattern 
718:80:-433:500: phasePattern 
719:80:-433:500: phasePattern 
720:80:-433:500: phasePattern 
721:80:-433:500: phasePattern 
722:0:-433:500: phasePattern 
723:0:-433:500: phasePattern 
724:80:-433:500: phasePattern 
725:80:-433:500: phasePattern 
726:80:-433:500: phasePattern 
727:80:-433:500: phasePattern 
728:80:-433:500: phasePattern 
729:80:-433:500: phasePattern 
730:80:-433:500: phasePattern 
731:80:-433:500: phasePattern 
732:80:-433:500: phasePattern 
733:80:-433:500: phasePattern 
734:0:-433:500: phasePattern 
735:0:-433:500: phasePattern 
736:0:-433:500: phasePattern 
737:80:-433:500: phasePattern 
738:80:-433:500: phasePattern 
739:80:-433:500: phasePattern 
740:80:-433:500: phasePattern 
741:80:-433:500: phasePattern 
742:0:-433:500: phasePattern 
743:0:-433:500: phasePattern 
744:0:-433:500: phasePattern 
745:80:-433:500: phasePattern 
746:80:-433:500: phasePattern 
747:80:-433:500: phasePattern 
748:80:-433:500: phasePattern 
749:0:-433:500: phasePattern 
750:80:-433:500: phasePattern 
751:80:-433:500: phasePattern 
752:80:-433:500: phasePattern 
753:80:-433:500: phasePattern 
754:80:-433:500: phasePattern 
755:0:-433:500: phasePattern 
756:0:-433:500: phasePattern 
757:80:-433:500: phasePattern 
758:80:-433:500: phasePattern 
759:80:-433:500: phasePattern 
760:80:-433:500: phasePattern 
761:0:-433:500: phasePattern 
762:0:-433:500: phasePattern 
763:80:-433:500: phasePattern 
764:80:-433:500: phasePattern 
765:80:-433:500: phasePattern 
766:80:-433:500: phasePattern 
767:0:-433:500: phasePattern 
768:0:-433:500: phasePattern 
769:0:-433:500: phasePattern 
770:80:-433:500: phasePattern 
771:80:-433:500: phasePattern 
772:80:-433:500: phasePattern 
773:80:-433:500: phasePattern 
774:80:-433:500: phasePattern 
775:80:-433:500: phasePattern 
776:80:-433:500: phasePattern 
777:80:-433:500: phasePattern 
778:80:-433:500: phasePattern 
779:80:-433:500: phasePattern 
780:80:-433:500: phasePattern 
781:80:-433:500: phasePattern 
782:80:-433:500: phasePattern 
783:80:-433:500: phasePattern 
784:80:-433:500: phasePattern 
785:80:-433:500: phasePattern 
786:80:-433:500: phasePattern 
787:80:-433:500: phasePattern 
788:80:-433:500: phasePattern 
789:80:-433:500: phasePattern 
790:80:-433:500: phasePattern 
791:80:-433:500: phasePattern 
792:80:-433:500: phasePattern 
793:80:-433:500: phasePattern 
794:80:-433:500: phasePattern 
795:80:-433:500: phasePattern 
796:80:-433:500: phasePattern 
797:80:-433:500: phasePattern 
798:80:-433:500: phasePattern 
799:80:-433:500: phasePattern 
800:80:-433:500: phasePattern 
801:80:-433:500: phasePattern 
802:80:-433:500: phasePattern 
803:80:-433:500: phasePattern 
804:80:-433:500: phasePattern 
805:80:-433:500: phasePattern 
806:0:-433:500: phasePattern 
807:0:-433:500: phasePattern 
808:0:-433:500: phasePattern 
809:0:-433:500: phas
