0:0:0:0:0: addSignalOneAndTwo 
90:48:0:500: phasePattern 
91:48:0:500: phasePattern 
92:48:0:500: phasePattern 
93:48:0:500: phasePattern 
94:48:0:500: phasePattern 
95:48:0:500: phasePattern 
96:48:0:500: phasePattern 
97:48:0:500: phasePattern 
98:48:0:500: phasePattern 
99:48:0:500: phasePattern 
100:48:0:500: phasePattern 
101:48:0:500: phasePattern 
102:48:0:500: phasePattern 
103:48:0:500: phasePattern 
104:48:0:500: phasePattern 
105:48:0:500: phasePattern 
106:48:0:500: phasePattern 
107:48:0:500: phasePattern 
108:48:0:500: phasePattern 
109:48:0:500: phasePattern 
110:48:0:500: phasePattern 
111:48:0:500: phasePattern 
112:48:0:500: phasePattern 
113:48:0:500: phasePattern 
114:48:0:500: phasePattern 
115:48:0:500: phasePattern 
116:48:0:500: phasePattern 
117:48:0:500: phasePattern 
118:48:0:500: phasePattern 
119:48:0:500: phasePattern 
120:48:0:500: phasePattern 
121:48:0:500: phasePattern 
122:48:0:500: phasePattern 
123:48:0:500: phasePattern 
124:48:0:500: phasePattern 
125:48:0:500: phasePattern 
126:48:0:500: phasePattern 
127:48:0:500: phasePattern 
128:48:0:500: phasePattern 
129:48:0:500: phasePattern 
130:48:0:500: phasePattern 
131:48:0:500: phasePattern 
132:48:0:500: phasePattern 
133:48:0:500: phasePattern 
134:48:0:500: phasePattern 
135:48:0:500: phasePattern 
136:48:0:500: phasePattern 
137:48:0:500: phasePattern 
138:48:0:500: phasePattern 
139:48:0:500: phasePattern 
140:48:0:500: phasePattern 
141:48:0:500: phasePattern 
142:48:0:500: phasePattern 
143:48:0:500: phasePattern 
144:48:0:500: phasePattern 
145:48:0:500: phasePattern 
146:48:0:500: phasePattern 
147:48:0:500: phasePattern 
148:48:0:500: phasePattern 
149:48:0:500: phasePattern 
150:48:0:500: phasePattern 
151:48:0:500: phasePattern 
152:48:0:500: phasePattern 
153:48:0:500: phasePattern 
154:48:0:500: phasePattern 
155:48:0:500: phasePattern 
156:48:0:500: phasePattern 
157:48:0:500: phasePattern 
158:48:0:500: phasePattern 
159:48:0:500: phasePattern 
160:48:0:500: phasePattern 
161:48:0:500: phasePattern 
162:48:0:500: phasePattern 
163:48:0:500: phasePattern 
164:48:0:500: phasePattern 
165:48:0:500: phasePattern 
166:48:0:500: phasePattern 
167:48:0:500: phasePattern 
168:48:0:500: phasePattern 
169:48:0:500: phasePattern 
170:48:0:500: phasePattern 
171:48:0:500: phasePattern 
172:48:0:500: phasePattern 
173:48:0:500: phasePattern 
174:48:0:500: phasePattern 
175:48:0:500: phasePattern 
176:48:0:500: phasePattern 
177:48:0:500: phasePattern 
178:48:0:500: phasePattern 
179:48:0:500: phasePattern 
180:48:0:500: phasePattern 
181:48:0:500: phasePattern 
182:48:0:500: phasePattern 
183:48:0:500: phasePattern 
184:48:0:500: phasePattern 
185:48:0:500: phasePattern 
186:48:0:500: phasePattern 
187:48:0:500: phasePattern 
188:48:0:500: phasePattern 
189:48:0:500: phasePattern 
190:48:0:500: phasePattern 
191:48:0:500: phasePattern 
192:48:0:500: phasePattern 
193:48:0:500: phasePattern 
194:48:0:500: phasePattern 
195:48:0:500: phasePattern 
196:48:0:500: phasePattern 
197:48:0:500: phasePattern 
198:48:0:500: phasePattern 
199:48:0:500: phasePattern 
200:48:0:500: phasePattern 
201:48:0:500: phasePattern 
202:48:0:500: phasePattern 
203:48:0:500: phasePattern 
204:48:0:500: phasePattern 
205:48:0:500: phasePattern 
206:48:0:500: phasePattern 
207:48:0:500: phasePattern 
208:48:0:500: phasePattern 
209:48:0:500: phasePattern 
210:48:0:500: phasePattern 
211:48:0:500: phasePattern 
212:48:0:500: phasePattern 
213:48:0:500: phasePattern 
214:48:0:500: phasePattern 
215:48:0:500: phasePattern 
216:48:0:500: phasePattern 
217:48:0:500: phasePattern 
218:48:0:500: phasePattern 
219:48:0:500: phasePattern 
220:48:0:500: phasePattern 
221:48:0:500: phasePattern 
222:48:0:500: phasePattern 
223:48:0:500: phasePattern 
224:48:0:500: phasePattern 
225:48:0:500: phasePattern 
226:48:0:500: phasePattern 
227:48:0:500: phasePattern 
228:48:0:500: phasePattern 
229:48:0:500: phasePattern 
230:48:0:500: phasePattern 
231:48:0:500: phasePattern 
232:48:0:500: phasePattern 
233:48:0:500: phasePattern 
234:48:0:500: phasePattern 
235:48:0:500: phasePattern 
236:48:0:500: phasePattern 
237:48:0:500: phasePattern 
238:48:0:500: phasePattern 
239:48:0:500: phasePattern 
240:48:0:500: phasePattern 
241:48:0:500: phasePattern 
242:48:0:500: phasePattern 
243:48:0:500: phasePattern 
244:48:0:500: phasePattern 
245:48:0:500: phasePattern 
246:48:0:500: phasePattern 
247:48:0:500: phasePattern 
248:48:0:500: phasePattern 
249:48:0:500: phasePattern 
250:48:0:500: phasePattern 
251:48:0:500: phasePattern 
252:48:0:500: phasePattern 
253:48:0:500: phasePattern 
254:48:0:500: phasePattern 
255:48:0:500: phasePattern 
256:48:0:500: phasePattern 
257:48:0:500: phasePattern 
258:48:0:500: phasePattern 
259:48:0:500: phasePattern 
260:48:0:500: phasePattern 
261:48:0:500: phasePattern 
262:48:0:500: phasePattern 
263:48:0:500: phasePattern 
264:48:0:500: phasePattern 
265:48:0:500: phasePattern 
266:48:0:500: phasePattern 
267:48:0:500: phasePattern 
268:48:0:500: phasePattern 
269:48:0:500: phasePattern 
270:48:0:500: phasePattern 
271:48:0:500: phasePattern 
272:48:0:500: phasePattern 
273:48:0:500: phasePattern 
274:48:0:500: phasePattern 
275:48:0:500: phasePattern 
276:48:0:500: phasePattern 
277:48:0:500: phasePattern 
278:48:0:500: phasePattern 
279:48:0:500: phasePattern 
280:48:0:500: phasePattern 
281:48:0:500: phasePattern 
282:48:0:500: phasePattern 
283:48:0:500: phasePattern 
284:48:0:500: phasePattern 
285:48:0:500: phasePattern 
286:48:0:500: phasePattern 
287:48:0:500: phasePattern 
288:48:0:500: phasePattern 
289:48:0:500: phasePattern 
290:48:0:500: phasePattern 
291:48:0:500: phasePattern 
292:48:0:500: phasePattern 
293:48:0:500: phasePattern 
294:48:0:500: phasePattern 
295:48:0:500: phasePattern 
296:48:0:500: phasePattern 
297:48:0:500: phasePattern 
298:48:0:500: phasePattern 
299:48:0:500: phasePattern 
300:48:0:500: phasePattern 
301:48:0:500: phasePattern 
302:48:0:500: phasePattern 
303:48:0:500: phasePattern 
304:48:0:500: phasePattern 
305:48:0:500: phasePattern 
306:48:0:500: phasePattern 
307:48:0:500: phasePattern 
308:48:0:500: phasePattern 
309:48:0:500: phasePattern 
310:48:0:500: phasePattern 
311:48:0:500: phasePattern 
312:48:0:500: phasePattern 
313:48:0:500: phasePattern 
314:48:0:500: phasePattern 
315:48:0:500: phasePattern 
316:48:0:500: phasePattern 
317:48:0:500: phasePattern 
318:48:0:500: phasePattern 
319:48:0:500: phasePattern 
320:48:0:500: phasePattern 
321:48:0:500: phasePattern 
322:48:0:500: phasePattern 
323:48:0:500: phasePattern 
324:48:0:500: phasePattern 
325:48:0:500: phasePattern 
326:48:0:500: phasePattern 
327:48:0:500: phasePattern 
328:48:0:500: phasePattern 
329:48:0:500: phasePattern 
330:48:0:500: phasePattern 
331:48:0:500: phasePattern 
332:48:0:500: phasePattern 
333:48:0:500: phasePattern 
334:48:0:500: phasePattern 
335:48:0:500: phasePattern 
336:48:0:500: phasePattern 
337:48:0:500: phasePattern 
338:48:0:500: phasePattern 
339:48:0:500: phasePattern 
340:48:0:500: phasePattern 
341:48:0:500: phasePattern 
342:48:0:500: phasePattern 
343:48:0:500: phasePattern 
344:48:0:500: phasePattern 
345:48:0:500: phasePattern 
346:48:0:500: phasePattern 
347:48:0:500: phasePattern 
348:48:0:500: phasePattern 
349:48:0:500: phasePattern 
350:48:0:500: phasePattern 
351:48:0:500: phasePattern 
352:48:0:500: phasePattern 
353:48:0:500: phasePattern 
354:48:0:500: phasePattern 
355:48:0:500: phasePattern 
356:48:0:500: phasePattern 
357:48:0:500: phasePattern 
358:48:0:500: phasePattern 
359:48:0:500: phasePattern 
360:48:0:500: phasePattern 
361:48:0:500: phasePattern 
362:48:0:500: phasePattern 
363:48:0:500: phasePattern 
364:48:0:500: phasePattern 
365:48:0:500: phasePattern 
366:48:0:500: phasePattern 
367:48:0:500: phasePattern 
368:48:0:500: phasePattern 
369:48:0:500: phasePattern 
370:48:0:500: phasePattern 
371:48:0:500: phasePattern 
372:48:0:500: phasePattern 
373:48:0:500: phasePattern 
374:48:0:500: phasePattern 
375:48:0:500: phasePattern 
376:18:0:500: phasePattern 
377:18:0:500: phasePattern 
378:0:0:500: null 
379:0:0:500: null 
380:0:0:500: null 
381:0:0:500: null 
382:0:0:500: null 
383:0:0:500: null 
384:88:0:500: null 
385:88:0:500: null 
386:88:0:500: null 
387:88:0:500: null 
388:88:0:500: null 
389:88:0:500: null 
390:88:0:500: null 
391:88:0:500: null 
392:88:0:500: null 
393:88:0:500: null 
394:88:0:500: null 
395:88:0:500: null 
396:88:0:500: null 
397:88:0:500: null 
398:88:0:500: null 
399:88:0:500: null 
400:88:0:500: null 
401:88:0:500: null 
402:88:0:500: null 
403:88:0:500: null 
404:88:0:500: null 
405:88:0:500: null 
406:88:0:500: null 
407:88:0:500: null 
408:88:0:500: null 
409:88:0:500: null 
410:88:0:500: null 
411:88:0:500: null 
412:88:0:500: null 
413:88:0:500: null 
414:88:0:500: null 
415:88:0:500: null 
416:88:0:500: null 
417:88:0:500: null 
418:88:0:500: null 
419:88:0:500: null 
420:88:0:500: null 
421:88:0:500: null 
422:88:0:500: null 
423:88:0:500: null 
424:18:0:500: null 
425:18:0:500: null 
426:18:0:500: null 
427:18:0:500: null 
428:18:0:500: null 
429:18:0:500: null 
430:18:0:500: null 
431:18:0:500: null 
432:18:0:500: null 
433:0:0:500: null 
434:0:0:500: null 
435:0:0:500: null 
436:0:0:500: null 
437:68:0:500: null 
438:68:0:500: null 
439:68:0:500: null 
440:68:0:500: null 
441:68:0:500: null 
442:68:0:500: null 
443:68:0:500: null 
444:68:0:500: null 
445:68:0:500: null 
446:68:0:500: null 
447:68:0:500: null 
448:68:0:500: null 
449:68:0:500: null 
450:68:0:500: null 
451:68:0:500: null 
452:68:0:500: null 
453:68:0:500: null 
454:68:0:500: null 
455:68:0:500: null 
456:68:0:500: null 
457:68:0:500: null 
458:68:0:500: null 
459:68:0:500: null 
460:68:0:500: null 
461:68:0:500: null 
462:68:0:500: null 
463:68:0:500: null 
464:68:0:500: null 
465:68:0:500: null 
466:68:0:500: null 
467:68:0:500: null 
468:68:0:500: null 
469:68:0:500: null 
470:68:0:500: null 
471:68:0:500: null 
472:68:0:500: null 
473:68:0:500: null 
474:68:0:500: null 
475:68:0:500: null 
476:68:0:500: null 
477:68:0:500: null 
478:68:0:500: null 
479:68:0:500: null 
480:68:0:500: null 
481:68:0:500: null 
482:68:0:500: null 
483:68:0:500: null 
484:68:0:500: null 
485:68:0:500: null 
486:68:0:500: null 
487:68:0:500: null 
488:68:0:500: null 
489:68:0:500: null 
490:68:0:500: null 
491:68:0:500: null 
492:68:0:500: null 
493:68:0:500: null 
494:68:0:500: null 
495:68:0:500: null 
496:68:0:500: null 
497:68:0:500: null 
498:68:0:500: null 
499:68:0:500: null 
500:68:0:500: null 
501:68:0:500: null 
502:68:0:500: null 
503:68:0:500: null 
504:68:0:500: null 
505:68:0:500: null 
506:68:0:500: null 
507:68:0:500: null 
508:68:0:500: null 
509:68:0:500: null 
510:68:0:500: null 
511:68:0:500: null 
512:68:0:500: null 
513:68:0:500: null 
514:68:0:500: null 
515:68:0:500: null 
516:68:0:500: null 
517:8:0:500: null 
518:8:0:500: null 
519:8:0:500: null 
520:0:0:500: null 
521:0:0:500: null 
522:0:0:500: null 
523:68:0:500: null 
524:68:0:500: null 
525:68:0:500: null 
526:68:0:500: null 
527:68:0:500: null 
528:68:0:500: null 
529:68:0:500: null 
530:68:0:500: null 
531:68:0:500: null 
532:68:0:500: null 
533:68:0:500: null 
534:68:0:500: null 
535:68:0:500: null 
536:68:0:500: null 
537:68:0:500: null 
538:68:0:500: null 
539:68:0:500: null 
540:68:0:500: null 
541:68:0:500: null 
542:68:0:500: null 
543:68:0:500: null 
544:68:0:500: null 
545:68:0:500: null 
546:68:0:500: null 
547:68:0:500: null 
548:68:0:500: null 
549:68:0:500: null 
550:68:0:500: null 
551:68:0:500: null 
552:68:0:500: null 
553:68:0:500: null 
554:68:0:500: null 
555:68:0:500: null 
556:68:0:500: null 
557:68:0:500: null 
558:68:0:500: null 
559:68:0:500: null 
560:68:0:500: null 
561:68:0:500: null 
562:68:0:500: null 
563:68:0:500: null 
564:68:0:500: null 
565:68:0:500: null 
566:68:0:500: null 
567:68:0:500: null 
568:68:0:500: null 
569:68:0:500: null 
570:68:0:500: null 
571:68:0:500: null 
572:68:0:500: null 
573:68:0:500: null 
574:68:0:500: null 
575:68:0:500: null 
576:68:0:500: null 
577:68:0:500: null 
578:68:0:500: null 
579:68:0:500: null 
580:68:0:500: null 
581:68:0:500: null 
582:68:0:500: null 
583:68:0:500: null 
584:68:0:500: null 
585:68:0:500: null 
586:68:0:500: null 
587:68:0:500: null 
588:68:0:500: null 
589:68:0:500: null 
590:68:0:500: null 
591:68:0:500: null 
592:68:0:500: null 
593:68:0:500: null 
594:68:0:500: null 
595:68:0:500: null 
596:68:0:500: null 
597:68:0:500: null 
598:68:0:500: null 
599:68:0:500: null 
600:68:0:500: null 
601:68:0:500: null 
602:68:0:500: null 
603:68:0:500: null 
604:68:0:500: null 
605:68:0:500: null 
606:68:0:500: null 
607:68:0:500: null 
608:68:0:500: null 
609:68:0:500: null 
610:68:0:500: null 
611:68:0:500: null 
612:68:0:500: null 
613:68:0:500: null 
614:68:0:500: null 
615:68:0:500: null 
616:68:0:500: null 
617:68:0:500: null 
618:68:0:500: null 
619:68:0:500: null 
620:68:0:500: null 
621:68:0:500: null 
622:68:0:500: null 
623:68:0:500: null 
624:68:0:500: null 
625:68:0:500: null 
626:68:0:500: null 
627:68:0:500: null 
628:68:0:500: null 
629:68:0:500: null 
630:68:0:500: null 
631:68:0:500: null 
632:68:0:500: null 
633:68:0:500: null 
634:68:0:500: null 
635:68:0:500: null 
636:68:0:500: null 
637:68:0:500: null 
638:68:0:500: null 
639:68:0:500: null 
640:68:0:500: null 
641:68:0:500: null 
642:68:0:500: null 
643:68:0:500: null 
644:68:0:500: null 
645:68:0:500: null 
646:68:0:500: null 
647:68:0:500: null 
648:68:0:500: null 
649:68:0:500: null 
650:68:0:500: null 
651:68:0:500: null 
652:68:0:500: null 
653:68:0:500: null 
654:68:0:500: null 
655:68:0:500: null 
656:68:0:500: null 
657:68:0:500: null 
658:68:0:500: null 
659:68:0:500: null 
660:68:0:500: null 
661:68:0:500: null 
662:68:0:500: null 
663:68:0:500: null 
664:68:0:500: null 
665:68:0:500: null 
666:68:0:500: null 
667:68:0:500: null 
668:68:0:500: null 
669:68:0:500: null 
670:68:0:500: null 
671:68:0:500: null 
672:68:0:500: null 
673:68:0:500: null 
674:68:0:500: null 
675:68:0:500: null 
676:68:0:500: null 
677:68:0:500: null 
678:68:0:500: null 
679:68:0:500: null 
680:68:0:500: null 
681:68:0:500: null 
682:68:0:500: null 
683:68:0:500: null 
684:68:0:500: null 
685:68:0:500: null 
686:68:0:500: null 
687:68:0:500: null 
688:68:0:500: null 
689:68:0:500: null 
690:68:0:500: null 
691:68:0:500: null 
692:68:0:500: null 
693:68:0:500: null 
694:68:0:500: null 
695:68:0:500: null 
696:68:0:500: null 
697:68:0:500: null 
698:68:0:500: null 
699:68:0:500: null 
700:68:0:500: null 
701:68:0:500: null 
702:68:0:500: null 
703:68:0:500: null 
704:68:0:500: null 
705:68:0:500: null 
706:68:0:500: null 
707:68:0:500: null 
708:68:0:500: null 
709:68:0:500: null 
710:68:0:500: null 
711:68:0:500: null 
712:68:0:500: null 
713:68:0:500: null 
714:68:0:500: null 
715:68:0:500: null 
716:68:0:500: null 
717:68:0:500: null 
718:68:0:500: null 
719:68:0:500: null 
720:68:0:500: null 
721:68:0:500: null 
722:68:0:500: null 
723:68:0:500: null 
724:68:0:500: null 
725:68:0:500: null 
726:68:0:500: null 
727:68:0:500: null 
728:68:0:500: null 
729:68:0:500: null 
730:68:0:500: null 
731:68:0:500: null 
732:68:0:500: null 
733:68:0:500: null 
734:68:0:500: null 
735:68:0:500: null 
736:68:0:500: null 
737:68:0:500: null 
738:68:0:500: null 
739:68:0:500: null 
740:68:0:500: null 
741:68:0:500: null 
742:68:0:500: null 
743:68:0:500: null 
744:68:0:500: null 
745:68:0:500: null 
746:68:0:500: null 
747:68:0:500: null 
748:68:0:500: null 
749:68:0:500: null 
750:68:0:500: null 
751:68:0:500: null 
752:68:0:500: null 
753:68:0:500: null 
754:68:0:500: null 
755:68:0:500: null 
756:68:0:500: null 
757:68:0:500: null 
758:68:0:500: null 
759:68:0:500: null 
760:68:0:500: null 
761:68:0:500: null 
762:68:0:500: null 
763:68:0:500: null 
764:68:0:500: null 
765:68:0:500: null 
766:68:0:500: null 
767:68:0:500: null 
768:68:0:500: null 
769:68:0:500: null 
770:68:0:500: null 
771:68:0:500: null 
772:68:0:500: null 
773:68:0:500: null 
774:68:0:500: null 
775:68:0:500: null 
776:68:0:500: null 
777:68:0:500: null 
778:68:0:500: null 
779:68:0:500: null 
780:68:0:500: null 
781:68:0:500: null 
782:68:0:500: null 
783:68:0:500: null 
784:68:0:500: null 
785:68:0:500: null 
786:68:0:500: null 
787:68:0:500: null 
788:68:0:500: null 
789:68:0:500: null 
790:68:0:500: null 
791:68:0:500: null 
792:68:0:500: null 
793:68:0:500: null 
794:68:0:500: null 
795:68:0:500: null 
796:68:0:500: null 
797:68:0:500: null 
798:68:0:500: null 
799:68:0:500: null 
800:68:0:500: null 
801:68:0:500: null 
802:68:0:500: null 
803:68:0:500: null 
804:68:0:500: null 
805:68:0:500: null 
806:0:0:500: null 
807:0:0:500: null 
808:70:0:500: null 
809:70:0:500: null 
810:70:0:500: null 
811:70:0:500: null 
812:70:0:500: null 
813:70:0:500: null 
814:70:0:500: null 
815:70:0:500: null 
816:70:0:500: null 
817:70:0:500: null 
818:70:0:500: null 
819:70:0:500: null 
820:70:0:500: null 
821:70:0:500: null 
822:70:0:500: null 
823:70:0:500: null 
824:70:0:500: null 
825:70:0:500: null 
826:70:0:500: null 
827:70:0:500: null 
828:70:0:500: null 
829:70:0:500: null 
830:70:0:500: null 
831:70:0:500: null 
832:70:0:500: null 
833:70:0:500: null 
834:70:0:500: null 
835:70:0:500: null 
836:70:0:500: null 
837:70:0:500: null 
838:70:0:500: null 
839:70:0:500: null 
840:70:0:500: null 
841:70:0:500: null 
842:70:0:500: null 
843:70:0:500: null 
844:70:0:500: null 
845:70:0:500: null 
846:70:0:500: null 
847:70:0:500: null 
848:70:0:500: null 
849:70:0:500: null 
850:70:0:500: null 
851:70:0:500: null 
852:70:0:500: null 
853:70:0:500: null 
854:70:0:500: null 
855:70:0:500: null 
856:70:0:500: null 
857:70:0:500: null 
858:70:0:500: null 
859:70:0:500: null 
860:70:0:500: null 
861:70:0:500: null 
862:0:0:500: null 
863:0:0:500: null 
864:0:0:500: null 
865:0:0:500: null 
866:70:0:500: null 
867:70:0:500: null 
868:70:0:500: null 
869:70:0:500: null 
870:70:0:500: null 
871:70:0:500: null 
872:70:0:500: null 
873:70:0:500: null 
874:0:0:500: null 
875:70:0:500: null 
876:70:0:500: null 
877:70:0:500: null 
878:70:0:500: null 
879:70:0:500: null 
880:70:0:500: null 
881:0:0:500: null 
882:0:0:500: null 
883:0:0:500: null 
884:70:0:500: null 
885:70:0:500: null 
886:70:0:500: null 
887:70:0:500: null 
888:70:0:500: null 
889:70:0:500: null 
890:70:0:500: null 
891:70:0:500: null 
892:70:0:500: null 
893:70:0:500: null 
894:70:0:500: null 
895:70:0:500: null 
896:70:0:500: null 
897:70:0:500: null 
898:70:0:500: null 
899:70:0:500: null 
900:70:0:500: null 
901:70:0:500: null 
902:70:0:500: null 
903:70:0:500: null 
904:70:0:500: null 
905:70:0:500: null 
906:70:0:500: null 
907:70:0:500: null 
908:70:0:500: null 
909:70:0:500: null 
910:70:0:500: null 
911:70:0:500: null 
912:70:0:500: null 
913:70:0:500: null 
914:70:0:500: null 
915:70:0:500: null 
916:70:0:500: null 
917:70:0:500: null 
918:70:0:500: null 
919:70:0:500: null 
920:70:0:500: null 
921:70:0:500: null 
922:70:0:500: null 
923:70:0:500: null 
924:70:0:500: null 
925:0:0:500: null 
926:0:0:500: null 
927:0:0:500: null 
928:0:0:500: null 
929:68:0:500: null 
930:68:0:500: null 
931:68:0:500: null 
932:68:0:500: null 
933:0:0:500: null 
934:68:0:500: null 
935:68:0:500: null 
936:68:0:500: null 
937:68:0:500: null 
938:68:0:500: null 
939:68:0:500: null 
940:0:0:500: null 
941:0:0:500: null 
942:0:0:500: null 
943:68:0:500: null 
944:68:0:500: null 
945:68:0:500: null 
946:68:0:500: null 
947:68:0:500: null 
948:68:0:500: null 
949:68:0:500: null 
950:68:0:500: null 
951:68:0:500: null 
952:68:0:500: null 
953:68:0:500: null 
954:68:0:500: null 
955:68:0:500: null 
956:68:0:500: null 
957:68:0:500: null 
958:68:0:500: null 
959:68:0:500: null 
960:68:0:500: null 
961:68:0:500: null 
962:68:0:500: null 
963:68:0:500: null 
964:68:0:500: null 
965:68:0:500: null 
966:68:0:500: null 
967:68:0:500: null 
968:68:0:500: null 
969:68:0:500: null 
970:68:0:500: null 
971:68:0:500: null 
972:68:0:500: null 
973:68:0:500: null 
974:68:0:500: null 
975:68:0:500: null 
976:68:0:500: null 
977:68:0:500: null 
978:68:0:500: null 
979:68:0:500: null 
980:68:0:500: null 
981:68:0:500: null 
982:68:0:500: null 
983:68:0:500: null 
984:68:0:500: null 
985:68:0:500: null 
986:68:0:500: null 
987:68:0:500: null 
988:68:0:500: null 
989:68:0:500: null 
990:68:0:500: null 
991:68:0:500: null 
992:68:0:500: null 
993:68:0:500: null 
994:68:0:500: null 
995:68:0:500: null 
996:68:0:500: null 
997:68:0:500: null 
998:68:0:500: null 
999:68:0:500: null 
1000:68:0:500: null 
1001:68:0:500: null 
1002:68:0:500: null 
1003:68:0:500: null 
1004:68:0:500: null 
1005:68:0:500: null 
1006:68:0:500: null 
1007:68:0:500: null 
1008:68:0:500: null 
1009:68:0:500: null 
1010:68:0:500: null 
1011:68:0:500: null 
1012:68:0:500: null 
1013:68:0:500: null 
1014:68:0:500: null 
1015:68:0:500: null 
1016:68:0:500: null 
1017:68:0:500: null 
1018:68:0:500: null 
1019:68:0:500: null 
1020:68:0:500: null 
1021:68:0:500: null 
1022:68:0:500: null 
1023:68:0:500: null 
1024:68:0:500: null 
1025:68:0:500: null 
1026:68:0:500: null 
1027:68:0:500: null 
1028:68:0:500: null 
1029:68:0:500: null 
1030:68:0:500: null 
1031:68:0:500: null 
1032:68:0:500: null 
1033:68:0:500: null 
1034:68:0:500: null 
1035:68:0:500: null 
1036:68:0:500: null 
1037:68:0:500: null 
1038:68:0:500: null 
1039:68:0:500: null 
1040:68:0:500: null 
1041:68:0:500: null 
1042:68:0:500: null 
1043:68:0:500: null 
1044:68:0:500: null 
1045:68:0:500: null 
1046:68:0:500: null 
1047:68:0:500: null 
1048:68:0:500: null 
1049:68:0:500: null 
1050:68:0:500: null 
1051:68:0:500: null 
1052:68:0:500: null 
1053:68:0:500: null 
1054:68:0:500: null 
1055:68:0:500: null 
1056:68:0:500: null 
1057:68:0:500: null 
1058:68:0:500: null 
1059:68:0:500: null 
1060:68:0:500: null 
1061:68:0:500: null 
1062:68:0:500: null 
1063:68:0:500: null 
1064:68:0:500: null 
1065:68:0:500: null 
1066:68:0:500: null 
1067:68:0:500: null 
1068:68:0:500: null 
1069:68:0:500: null 
1070:68:0:500: null 
1071:68:0:500: null 
1072:68:0:500: null 
1073:68:0:500: null 
1074:68:0:500: null 
1075:68:0:500: null 
1076:68:0:500: null 
1077:68:0:500: null 
1078:68:0:500: null 
1079:68:0:500: null 
1080:68:0:500: null 
1081:68:0:500: null 
1082:68:0:500: null 
1083:68:0:500: null 
1084:68:0:500: null 
1085:68:0:500: null 
1086:68:0:500: null 
1087:68:0:500: null 
1088:68:0:500: null 
1089:68:0:500: null 
1090:68:0:500: null 
1091:68:0:500: null 
1092:68:0:500: null 
1093:68:0:500: null 
1094:68:0:500: null 
1095:68:0:500: null 
1096:68:0:500: null 
1097:68:0:500: null 
1098:68:0:500: null 
1099:68:0:500: null 
1100:68:0:500: null 
1101:68:0:500: null 
1102:68:0:500: null 
1103:68:0:500: null 
1104:68:0:500: null 
1105:68:0:500: null 
1106:68:0:500: null 
1107:68:0:500: null 
1108:68:0:500: null 
1109:68:0:500: null 
1110:68:0:500: null 
1111:68:0:500: null 
1112:68:0:500: null 
1113:68:0:500: null 
1114:68:0:500: null 
1115:68:0:500: null 
1116:68:0:500: null 
1117:68:0:500: null 
1118:68:0:500: null 
1119:68:0:500: null 
1120:68:0:500: null 
