0:0:0:0:0: addSignalOneAndTwo 
96:83:-333:500: null 
97:83:-333:500: null 
98:83:-333:500: null 
99:83:-333:500: null 
100:83:-333:500: null 
101:83:-333:500: null 
102:83:-333:500: null 
103:83:-333:500: null 
104:83:-333:500: null 
105:83:-333:500: null 
106:83:-333:500: null 
107:83:-333:500: null 
108:83:-366:500: null 
109:83:-366:500: null 
110:83:-366:500: null 
111:83:-366:500: null 
112:83:-366:500: null 
113:83:-366:500: null 
114:83:-366:500: null 
115:83:-333:500: null 
116:83:-333:500: null 
117:83:-333:500: null 
118:83:-299:500: null 
119:83:-266:500: null 
120:83:-266:500: null 
121:83:-266:500: null 
122:83:-233:500: null 
123:83:-233:500: null 
124:83:-233:500: null 
125:83:-233:500: null 
126:83:-233:500: null 
127:83:-233:500: null 
128:83:-233:500: null 
129:83:-233:500: null 
130:83:-233:500: null 
131:83:-233:500: null 
132:83:-233:500: null 
133:83:-233:500: null 
134:83:-233:500: null 
135:83:-233:500: null 
136:83:-266:500: null 
137:83:-266:500: null 
138:83:-266:500: null 
139:83:-266:500: null 
140:83:-266:500: null 
141:83:-266:500: null 
142:83:-233:500: null 
143:83:-199:500: null 
144:83:-166:500: null 
145:83:-133:500: null 
146:83:-100:500: null 
147:83:-66:500: null 
148:83:-33:500: null 
149:83:0:500: null 
150:83:33:500: null 
151:83:33:500: null 
152:83:33:500: null 
153:83:33:500: null 
154:83:33:500: null 
155:83:33:500: null 
156:83:0:500: null 
157:83:0:500: null 
158:83:0:500: null 
159:83:0:500: null 
160:83:0:500: null 
161:83:0:500: null 
162:83:0:500: null 
163:83:0:500: null 
164:83:0:500: null 
165:83:0:500: null 
166:83:0:500: null 
167:83:0:500: null 
168:83:0:500: null 
169:83:0:500: null 
170:83:0:500: null 
171:83:0:500: null 
172:83:0:500: null 
173:83:0:500: null 
174:83:0:500: null 
175:83:0:500: null 
176:83:0:500: null 
177:83:0:500: null 
178:83:0:500: null 
179:83:0:500: null 
180:83:0:500: null 
181:83:0:500: null 
182:83:0:500: null 
183:83:0:500: null 
184:83:0:500: null 
185:83:0:500: null 
186:83:0:500: null 
187:83:-66:500: null 
188:83:-133:500: null 
189:83:-199:500: null 
190:83:-233:500: null 
191:83:-266:500: null 
192:83:-266:500: null 
193:83:-299:500: null 
194:83:-299:500: null 
195:83:-333:500: null 
196:83:-366:500: null 
197:83:-400:500: null 
198:83:-466:500: null 
199:83:-533:500: null 
200:83:-566:500: null 
201:83:-600:500: null 
202:83:-666:500: null 
203:83:-699:500: null 
204:83:-733:500: null 
205:83:-733:500: null 
206:83:-766:500: null 
207:83:-800:500: null 
208:83:-800:500: null 
209:83:-833:500: null 
210:83:-866:500: null 
211:83:-866:500: null 
212:83:-866:500: null 
213:83:-866:500: null 
214:83:-866:500: null 
215:83:-899:500: null 
216:83:-899:500: null 
217:83:-899:500: null 
218:83:-899:500: null 
219:83:-899:500: null 
220:83:-899:500: null 
221:83:-899:500: null 
222:83:-899:500: null 
223:83:-899:500: null 
224:83:-899:500: null 
225:83:-899:500: null 
226:83:-899:500: null 
227:83:-899:500: null 
228:83:-899:500: null 
229:83:-899:500: null 
230:83:-899:500: null 
231:83:-899:500: null 
232:83:-899:500: null 
233:83:-899:500: null 
234:83:-899:500: null 
235:83:-899:500: null 
236:83:-899:500: null 
237:83:-899:500: null 
238:83:-866:500: null 
239:83:-800:500: null 
240:83:-733:500: null 
241:83:-699:500: null 
242:83:-666:500: null 
243:83:-633:500: null 
244:83:-600:500: null 
245:83:-566:500: null 
246:83:-533:500: null 
247:83:-500:500: null 
248:83:-466:500: null 
249:83:-466:500: null 
250:83:-433:500: null 
251:83:-400:500: null 
252:83:-400:500: null 
253:83:-400:500: null 
254:83:-400:500: null 
255:83:-400:500: null 
256:83:-400:500: null 
257:83:-400:500: null 
258:83:-400:500: null 
259:83:-400:500: null 
260:83:-400:500: null 
261:83:-400:500: null 
262:83:-400:500: null 
263:83:-400:500: null 
264:83:-400:500: null 
265:83:-400:500: null 
266:83:-400:500: null 
267:83:-400:500: null 
268:83:-400:500: null 
269:83:-400:500: null 
270:83:-400:500: null 
271:83:-400:500: null 
272:83:-400:500: null 
273:83:-400:500: null 
274:83:-400:500: null 
275:83:-366:500: null 
276:83:-366:500: null 
277:83:-366:500: null 
278:83:-366:500: null 
279:83:-366:500: null 
280:83:-366:500: null 
281:83:-366:500: null 
282:83:-366:500: null 
283:83:-366:500: null 
284:83:-366:500: null 
285:83:-366:500: null 
286:83:-366:500: null 
287:83:-366:500: null 
288:83:-366:500: null 
289:83:-366:500: null 
290:83:-400:500: null 
291:83:-400:500: null 
292:83:-400:500: null 
293:83:-400:500: null 
294:83:-400:500: null 
295:83:-400:500: null 
296:83:-400:500: null 
297:83:-400:500: null 
298:83:-400:500: null 
299:83:-400:500: null 
300:83:-400:500: null 
301:83:-400:500: null 
302:83:-400:500: null 
303:83:-400:500: null 
304:83:-400:500: null 
305:83:-400:500: null 
306:83:-400:500: null 
307:83:-400:500: null 
308:83:-400:500: null 
309:83:-400:500: null 
310:83:-400:500: null 
311:83:-400:500: null 
312:83:-400:500: null 
313:83:-400:500: null 
314:83:-400:500: null 
315:83:-400:500: null 
316:83:-366:500: null 
317:83:-333:500: null 
318:83:-299:500: null 
319:83:-299:500: null 
320:83:-266:500: null 
321:83:-266:500: null 
322:83:-233:500: null 
323:83:-199:500: null 
324:83:-199:500: null 
325:83:-199:500: null 
326:83:-199:500: null 
327:83:-199:500: null 
328:83:-199:500: null 
329:83:-199:500: null 
330:83:-199:500: null 
331:83:-199:500: null 
332:83:-166:500: null 
333:83:-166:500: null 
334:83:-166:500: null 
335:83:-166:500: null 
336:83:-166:500: null 
337:83:-166:500: null 
338:83:-166:500: null 
339:83:-166:500: null 
340:83:-166:500: null 
341:83:-166:500: null 
342:18:-166:500: null 
343:18:-166:500: null 
344:18:-166:500: null 
345:18:-166:500: null 
346:0:-166:500: followDistribueAddphasePattern 
347:0:-166:500: followDistribueAddphasePattern 
348:18:-166:500: followDistribueAddphasePattern 
349:83:-166:500: followDistribueAddphasePattern 
350:83:-166:500: followDistribueAddphasePattern 
351:83:-166:500: followDistribueAddphasePattern 
352:83:-166:500: followDistribueAddphasePattern 
353:83:-166:500: followDistribueAddphasePattern 
354:0:-166:500: followDistribueAddphasePattern 
355:0:-166:500: followDistribueAddphasePattern 
356:0:-166:500: followDistribueAddphasePattern 
357:83:-166:500: followDistribueAddphasePattern 
358:83:-166:500: followDistribueAddphasePattern 
359:83:-166:500: followDistribueAddphasePattern 
360:83:-166:500: followDistribueAddphasePattern 
361:83:-166:500: followDistribueAddphasePattern 
362:83:-166:500: followDistribueAddphasePattern 
363:83:-166:500: followDistribueAddphasePattern 
364:83:-166:500: followDistribueAddphasePattern 
365:83:-166:500: followDistribueAddphasePattern 
366:83:-166:500: followDistribueAddphasePattern 
367:83:-166:500: followDistribueAddphasePattern 
368:83:-133:500: followDistribueAddphasePattern 
369:83:-100:500: followDistribueAddphasePattern 
370:83:-66:500: followDistribueAddphasePattern 
371:83:-33:500: followDistribueAddphasePattern 
372:83:0:500: followDistribueAddphasePattern 
373:83:33:500: followDistribueAddphasePattern 
374:83:100:500: followDistribueAddphasePattern 
375:83:166:500: followDistribueAddphasePattern 
376:83:199:500: followDistribueAddphasePattern 
377:83:233:500: followDistribueAddphasePattern 
378:83:266:500: followDistribueAddphasePattern 
379:83:266:500: followDistribueAddphasePattern 
380:83:199:500: followDistribueAddphasePattern 
381:83:166:500: followDistribueAddphasePattern 
382:83:133:500: followDistribueAddphasePattern 
383:83:133:500: followDistribueAddphasePattern 
384:83:100:500: followDistribueAddphasePattern 
385:83:100:500: followDistribueAddphasePattern 
386:83:100:500: followDistribueAddphasePattern 
387:83:100:500: followDistribueAddphasePattern 
388:83:100:500: followDistribueAddphasePattern 
389:83:66:500: followDistribueAddphasePattern 
390:83:33:500: followDistribueAddphasePattern 
391:83:33:500: followDistribueAddphasePattern 
392:83:33:500: followDistribueAddphasePattern 
393:83:33:500: followDistribueAddphasePattern 
394:83:33:500: followDistribueAddphasePattern 
395:83:33:500: followDistribueAddphasePattern 
396:83:33:500: followDistribueAddphasePattern 
397:83:33:500: followDistribueAddphasePattern 
398:83:33:500: followDistribueAddphasePattern 
399:83:33:500: followDistribueAddphasePattern 
400:83:33:500: followDistribueAddphasePattern 
401:83:33:500: followDistribueAddphasePattern 
402:83:33:500: followDistribueAddphasePattern 
403:83:33:500: followDistribueAddphasePattern 
404:83:33:500: followDistribueAddphasePattern 
405:83:33:500: followDistribueAddphasePattern 
406:83:33:500: followDistribueAddphasePattern 
407:83:33:500: followDistribueAddphasePattern 
408:83:33:500: followDistribueAddphasePattern 
409:83:33:500: followDistribueAddphasePattern 
410:83:33:500: followDistribueAddphasePattern 
411:83:33:500: followDistribueAddphasePattern 
412:83:0:500: followDistribueAddphasePattern 
413:83:0:500: followDistribueAddphasePattern 
414:83:0:500: followDistribueAddphasePattern 
415:83:33:500: followDistribueAddphasePattern 
416:83:33:500: followDistribueAddphasePattern 
417:83:33:500: followDistribueAddphasePattern 
418:83:33:500: followDistribueAddphasePattern 
419:83:33:500: followDistribueAddphasePattern 
420:83:33:500: followDistribueAddphasePattern 
421:83:33:500: followDistribueAddphasePattern 
422:83:33:500: followDistribueAddphasePattern 
423:83:33:500: followDistribueAddphasePattern 
424:83:33:500: followDistribueAddphasePattern 
425:83:33:500: followDistribueAddphasePattern 
426:83:33:500: followDistribueAddphasePattern 
427:83:33:500: followDistribueAddphasePattern 
428:83:33:500: followDistribueAddphasePattern 
429:83:33:500: followDistribueAddphasePattern 
430:83:33:500: followDistribueAddphasePattern 
431:83:33:500: followDistribueAddphasePattern 
432:83:33:500: followDistribueAddphasePattern 
433:83:33:500: followDistribueAddphasePattern 
434:83:33:500: followDistribueAddphasePattern 
435:83:33:500: followDistribueAddphasePattern 
436:83:33:500: followDistribueAddphasePattern 
437:83:33:500: followDistribueAddphasePattern 
438:83:33:500: followDistribueAddphasePattern 
439:83:33:500: followDistribueAddphasePattern 
440:83:33:500: followDistribueAddphasePattern 
441:83:0:500: followDistribueAddphasePattern 
442:83:-33:500: followDistribueAddphasePattern 
443:83:-66:500: followDistribueAddphasePattern 
444:83:-100:500: followDistribueAddphasePattern 
445:83:-133:500: followDistribueAddphasePattern 
446:83:-133:500: followDistribueAddphasePattern 
447:83:-133:500: followDistribueAddphasePattern 
448:83:-133:500: followDistribueAddphasePattern 
449:83:-100:500: followDistribueAddphasePattern 
450:83:-100:500: followDistribueAddphasePattern 
451:83:-100:500: followDistribueAddphasePattern 
452:83:-66:500: followDistribueAddphasePattern 
453:83:-66:500: followDistribueAddphasePattern 
454:83:-66:500: followDistribueAddphasePattern 
455:83:-66:500: followDistribueAddphasePattern 
456:83:-66:500: followDistribueAddphasePattern 
457:83:-66:500: followDistribueAddphasePattern 
458:83:-166:500: followDistribueAddphasePattern 
459:83:-233:500: followDistribueAddphasePattern 
460:83:-299:500: followDistribueAddphasePattern 
461:83:-333:500: followDistribueAddphasePattern 
462:83:-333:500: followDistribueAddphasePattern 
463:83:-333:500: followDistribueAddphasePattern 
464:83:-333:500: followDistribueAddphasePattern 
465:83:-333:500: followDistribueAddphasePattern 
466:83:-333:500: followDistribueAddphasePattern 
467:83:-333:500: followDistribueAddphasePattern 
468:83:-333:500: followDistribueAddphasePattern 
469:83:-333:500: followDistribueAddphasePattern 
470:83:-333:500: followDistribueAddphasePattern 
471:83:-333:500: followDistribueAddphasePattern 
472:83:-333:500: followDistribueAddphasePattern 
473:83:-333:500: followDistribueAddphasePattern 
474:83:-333:500: followDistribueAddphasePattern 
475:83:-333:500: followDistribueAddphasePattern 
476:83:-333:500: followDistribueAddphasePattern 
477:83:-333:500: followDistribueAddphasePattern 
478:83:-299:500: followDistribueAddphasePattern 
479:83:-299:500: followDistribueAddphasePattern 
480:83:-266:500: followDistribueAddphasePattern 
481:83:-266:500: followDistribueAddphasePattern 
482:83:-233:500: followDistribueAddphasePattern 
483:83:-233:500: followDistribueAddphasePattern 
484:83:-233:500: followDistribueAddphasePattern 
485:83:-233:500: followDistribueAddphasePattern 
486:83:-199:500: followDistribueAddphasePattern 
487:83:-199:500: followDistribueAddphasePattern 
488:83:-199:500: followDistribueAddphasePattern 
489:83:-199:500: followDistribueAddphasePattern 
490:83:-199:500: followDistribueAddphasePattern 
491:83:-166:500: followDistribueAddphasePattern 
492:83:-166:500: followDistribueAddphasePattern 
493:83:-133:500: followDistribueAddphasePattern 
494:83:-133:500: followDistribueAddphasePattern 
495:83:-133:500: followDistribueAddphasePattern 
496:83:-100:500: followDistribueAddphasePattern 
497:83:-100:500: followDistribueAddphasePattern 
498:83:-100:500: followDistribueAddphasePattern 
499:83:-100:500: followDistribueAddphasePattern 
500:83:-100:500: followDistribueAddphasePattern 
501:83:-100:500: followDistribueAddphasePattern 
502:83:-100:500: followDistribueAddphasePattern 
503:83:-100:500: followDistribueAddphasePattern 
504:83:-100:500: followDistribueAddphasePattern 
505:83:-100:500: followDistribueAddphasePattern 
506:83:-100:500: followDistribueAddphasePattern 
507:83:-100:500: followDistribueAddphasePattern 
508:83:-100:500: followDistribueAddphasePattern 
509:83:-100:500: followDistribueAddphasePattern 
510:83:-100:500: followDistribueAddphasePattern 
511:83:-100:500: followDistribueAddphasePattern 
512:83:-100:500: followDistribueAddphasePattern 
513:83:-100:500: followDistribueAddphasePattern 
514:83:-100:500: followDistribueAddphasePattern 
515:83:-100:500: followDistribueAddphasePattern 
516:83:-100:500: followDistribueAddphasePattern 
517:83:-100:500: followDistribueAddphasePattern 
518:83:-100:500: followDistribueAddphasePattern 
519:83:-100:500: followDistribueAddphasePattern 
520:83:-100:500: followDistribueAddphasePattern 
521:83:-100:500: followDistribueAddphasePattern 
522:83:-100:500: followDistribueAddphasePattern 
523:83:-100:500: followDistribueAddphasePattern 
524:83:-100:500: followDistribueAddphasePattern 
525:83:-100:500: followDistribueAddphasePattern 
526:83:-100:500: followDistribueAddphasePattern 
527:83:-100:500: followDistribueAddphasePattern 
528:83:-100:500: followDistribueAddphasePattern 
529:83:-100:500: followDistribueAddphasePattern 
530:83:-100:500: followDistribueAddphasePattern 
531:83:-100:500: followDistribueAddphasePattern 
532:83:-100:500: followDistribueAddphasePattern 
533:83:-100:500: followDistribueAddphasePattern 
534:83:-100:500: followDistribueAddphasePattern 
535:83:-100:500: followDistribueAddphasePattern 
536:83:-100:500: followDistribueAddphasePattern 
537:83:-100:500: followDistribueAddphasePattern 
538:83:-100:500: followDistribueAddphasePattern 
539:83:-100:500: followDistribueAddphasePattern 
540:83:-100:500: followDistribueAddphasePattern 
541:18:-100:500: followDistribueAddphasePattern 
542:18:-100:500: followDistribueAddphasePattern 
543:18:-100:500: followDistribueAddphasePattern 
544:18:-100:500: followDistribueAddphasePattern 
545:18:-100:500: followDistribueAddphasePattern 
546:0:-100:500: null 
547:0:-100:500: null 
548:0:-100:500: null 
549:18:-100:500: null 
550:88:-100:500: null 
551:88:-100:500: null 
552:88:-100:500: null 
553:88:-100:500: null 
554:0:-100:500: null 
555:0:-100:500: null 
556:0:-100:500: null 
557:83:-100:500: null 
558:83:-100:500: null 
559:83:-100:500: null 
560:83:-100:500: null 
561:83:-100:500: null 
562:83:-100:500: null 
563:83:-100:500: null 
564:83:-100:500: null 
565:83:-100:500: null 
566:83:-100:500: null 
567:83:-100:500: null 
568:83:-100:500: null 
569:83:-100:500: null 
570:83:-100:500: null 
571:83:-100:500: null 
572:83:-100:500: null 
573:83:-100:500: null 
574:83:-100:500: null 
575:83:-100:500: null 
576:83:-66:500: null 
577:83:-33:500: null 
578:83:0:500: null 
579:83:0:500: null 
580:83:0:500: null 
581:83:0:500: null 
582:83:0:500: null 
583:83:0:500: null 
584:83:0:500: null 
585:83:33:500: null 
586:83:33:500: null 
587:83:33:500: null 
588:83:66:500: null 
589:83:66:500: null 
590:83:66:500: null 
591:83:66:500: null 
592:83:66:500: null 
593:83:66:500: null 
594:83:66:500: null 
595:83:66:500: null 
596:83:66:500: null 
597:83:66:500: null 
598:83:100:500: null 
599:83:133:500: null 
600:83:166:500: null 
601:83:199:500: null 
602:83:199:500: null 
603:83:233:500: null 
604:83:233:500: null 
605:83:233:500: null 
606:83:266:500: null 
607:83:266:500: null 
608:83:266:500: null 
609:83:266:500: null 
610:83:266:500: null 
611:83:266:500: null 
612:83:266:500: null 
613:83:266:500: null 
614:83:266:500: null 
615:83:266:500: null 
616:83:266:500: null 
617:83:266:500: null 
618:83:266:500: null 
619:83:266:500: null 
620:83:266:500: null 
621:83:266:500: null 
622:83:266:500: null 
623:83:266:500: null 
624:83:266:500: null 
625:83:266:500: null 
626:83:266:500: null 
627:83:266:500: null 
628:83:199:500: null 
629:83:33:500: null 
630:83:-66:500: null 
631:83:-166:500: null 
632:83:-166:500: null 
633:83:-199:500: null 
634:83:-199:500: null 
635:83:-199:500: null 
636:83:-199:500: null 
637:83:-199:500: null 
638:83:-133:500: null 
639:83:-100:500: null 
640:83:-100:500: null 
641:83:-100:500: null 
642:83:-100:500: null 
643:83:-66:500: null 
644:83:-66:500: null 
645:83:-66:500: null 
646:83:-66:500: null 
647:83:-66:500: null 
648:83:-66:500: null 
649:83:-66:500: null 
650:83:-66:500: null 
651:83:-66:500: null 
652:83:-66:500: null 
653:83:-66:500: null 
654:83:-66:500: null 
655:83:-66:500: null 
656:83:-66:500: null 
657:83:-66:500: null 
658:83:-66:500: null 
659:83:-66:500: null 
660:83:-66:500: null 
661:83:-66:500: null 
662:83:-66:500: null 
663:83:-66:500: null 
664:83:-66:500: null 
665:83:-66:500: null 
666:83:-66:500: null 
667:83:-66:500: null 
668:83:-33:500: null 
669:83:66:500: null 
670:83:199:500: null 
671:83:233:500: null 
672:83:266:500: null 
673:83:299:500: null 
674:83:366:500: null 
675:83:366:500: null 
676:83:366:500: null 
677:83:366:500: null 
678:83:399:500: null 
679:83:399:500: null 
680:83:433:500: null 
681:83:433:500: null 
682:83:466:500: null 
683:83:500:500: null 
684:83:500:500: null 
685:83:533:500: null 
686:83:533:500: null 
687:83:533:500: null 
688:83:566:500: null 
689:83:566:500: null 
690:83:599:500: null 
691:83:599:500: null 
692:83:599:500: null 
693:83:599:500: null 
694:83:599:500: null 
695:83:599:500: null 
696:83:599:500: null 
697:83:599:500: null 
698:83:599:500: null 
699:83:599:500: null 
700:83:633:500: null 
701:83:633:500: null 
702:83:666:500: null 
703:83:666:500: null 
704:83:666:500: null 
705:83:666:500: null 
706:83:666:500: null 
707:83:666:500: null 
708:83:700:500: null 
709:83:700:500: null 
710:83:700:500: null 
711:83:733:500: null 
712:83:733:500: null 
713:83:733:500: null 
714:83:733:500: null 
715:83:733:500: null 
716:83:733:500: null 
717:83:766:500: null 
718:83:800:500: null 
719:83:800:500: null 
720:83:800:500: null 
721:83:800:500: null 
722:83:800:500: null 
723:83:800:500: null 
724:83:800:500: null 
725:83:800:500: null 
726:83:800:500: null 
727:83:800:500: null 
728:83:800:500: null 
729:83:800:500: null 
730:83:800:500: null 
731:83:800:500: null 
732:83:800:500: null 
733:83:800:500: null 
734:83:800:500: null 
735:83:800:500: null 
736:83:800:500: null 
737:83:800:500: null 
738:83:800:500: null 
739:83:766:500: null 
740:83:766:500: null 
741:83:766:500: null 
742:83:766:500: null 
743:83:766:500: null 
744:83:766:500: null 
745:83:766:500: null 
746:83:766:500: null 
747:83:766:500: null 
748:83:766:500: null 
749:83:766:500: null 
750:83:766:500: null 
751:83:766:500: null 
752:83:766:500: null 
753:83:766:500: null 
754:83:766:500: null 
755:83:766:500: null 
756:83:766:500: null 
757:83:766:500: null 
758:83:766:500: null 
759:83:766:500: null 
760:83:766:500: null 
761:83:766:500: null 
762:83:766:500: null 
763:83:766:500: null 
764:83:766:500: null 
765:83:766:500: null 
766:83:766:500: null 
767:83:766:500: null 
768:83:766:500: null 
769:0:766:500: null 
770:0:766:500: null 
771:0:766:500: null 
772:74:766:500: null 
773:74:766:500: null 
774:74:766:500: null 
775:74:766:500: null 
776:74:766:500: null 
777:74:766:500: null 
778:74:766:500: null 
779:74:766:500: null 
780:74:766:500: null 
781:74:766:500: null 
782:74:766:500: null 
783:74:766:500: null 
784:74:766:500: null 
785:74:766:500: null 
786:74:766:500: null 
787:74:766:500: null 
788:74:766:500: null 
789:74:766:500: null 
790:74:766:500: null 
791:74:766:500: null 
792:74:766:500: null 
793:74:766:500: null 
794:74:766:500: null 
795:74:766:500: null 
796:74:766:500: null 
797:74:766:500: null 
798:74:766:500: null 
799:74:766:500: null 
800:74:766:500: null 
801:74:766:500: null 
802:74:766:500: null 
803:74:766:500: null 
804:74:766:500: null 
805:74:766:500: null 
806:74:766:500: null 
807:74:766:500: null 
808:74:766:500: null 
809:74:766:500: null 
810:74:766:500: null 
811:74:766:500: null 
812:74:766:500: null 
813:74:766:500: null 
814:74:766:500: null 
815:74:766:500: null 
816:74:766:500: null 
817:74:766:500: null 
818:74:766:500: null 
819:74:766:500: null 
820:74:766:500: null 
821:74:766:500: null 
822:74:766:500: null 
823:74:766:500: null 
824:74:766:500: null 
825:74:766:500: null 
826:74:766:500: null 
827:74:766:500: null 
828:74:766:500: null 
829:74:766:500: null 
830:74:766:500: null 
831:74:766:500: null 
832:74:766:500: null 
833:74:766:500: null 
834:74:766:500: null 
835:74:766:500: null 
836:74:766:500: null 
837:74:766:500: null 
838:74:766:500: null 
839:74:766:500: null 
840:74:766:500: null 
841:74:766:500: null 
842:74:766:500: null 
843:74:766:500: null 
844:74:766:500: null 
845:74:766:500: null 
846:74:766:500: null 
847:74:766:500: null 
848:74:766:500: null 
849:74:766:500: null 
850:74:766:500: null 
851:74:766:500: null 
852:74:766:500: null 
853:74:766:500: null 
854:74:766:500: null 
855:74:766:500: null 
856:74:766:500: null 
857:74:766:500: null 
858:74:766:500: null 
859:74:766:500: null 
860:74:766:500: null 
861:74:766:500: null 
862:74:766:500: null 
863:74:766:500: null 
864:74:766:500: null 
865:74:766:500: null 
866:74:766:500: null 
867:74:766:500: null 
868:74:766:500: null 
869:74:766:500: null 
870:74:766:500: null 
871:74:766:500: null 
872:74:766:500: null 
873:74:766:500: null 
874:74:766:500: null 
875:74:766:500: null 
876:74:766:500: null 
877:74:766:500: null 
878:74:766:500: null 
879:74:766:500: null 
880:74:766:500: null 
881:74:766:500: null 
882:74:766:500: null 
883:74:766:500: null 
884:74:766:500: null 
885:74:766:500: null 
886:74:766:500: null 
887:74:766:500: null 
888:74:766:500: null 
889:74:766:500: null 
890:74:766:500: null 
891:74:766:500: null 
892:74:766:500: null 
893:74:766:500: null 
894:74:766:500: null 
895:74:766:500: null 
896:74:766:500: null 
897:74:766:500: null 
898:74:766:500: null 
899:74:766:500: null 
900:74:766:500: null 
901:74:766:500: null 
902:0:766:500: null 
903:0:766:500: null 
904:0:766:500: null 
905:84:766:500: null 
906:84:766:500: null 
907:84:766:500: null 
908:84:766:500: null 
909:84:766:500: null 
910:84:766:500: null 
911:84:766:500: null 
912:84:766:500: null 
913:84:766:500: null 
914:84:766:500: null 
915:84:766:500: null 
916:84:766:500: null 
917:84:766:500: null 
918:84:766:500: null 
919:84:766:500: null 
920:84:766:500: null 
921:84:766:500: null 
922:84:766:500: null 
923:84:766:500: null 
924:84:766:500: null 
925:84:766:500: null 
926:84:766:500: null 
927:84:766:500: null 
928:84:766:500: null 
929:84:766:500: null 
930:84:766:500: null 
931:84:766:500: null 
932:84:766:500: null 
933:84:766:500: null 
934:84:766:500: null 
935:84:766:500: null 
936:84:766:500: null 
937:84:766:500: null 
938:84:766:500: null 
939:84:766:500: null 
940:84:766:500: null 
941:84:766:500: null 
942:84:766:500: null 
943:84:766:500: null 
944:84:766:500: null 
945:84:766:500: null 
946:84:766:500: null 
947:84:766:500: null 
948:84:766:500: null 
949:84:766:500: null 
950:84:766:500: null 
951:84:766:500: null 
952:84:766:500: null 
953:84:766:500: null 
954:84:766:500: null 
955:84:766:500: null 
956:84:766:500: null 
957:84:766:500: null 
958:84:766:500: null 
959:84:766:500: null 
960:84:766:500: null 
961:84:766:500: null 
962:84:766:500: null 
963:84:766:500: null 
964:84:766:500: null 
965:84:766:500: null 
966:84:766:500: null 
967:84:766:500: null 
968:84:766:500: null 
969:84:766:500: null 
970:84:766:500: null 
971:84:766:500: null 
972:84:766:500: null 
973:84:766:500: null 
974:84:766:500: null 
975:84:766:500: null 
976:84:766:500: null 
977:84:766:500: null 
978:84:766:500: null 
979:84:766:500: null 
980:84:766:500: null 
981:84:766:500: null 
982:84:766:500: null 
983:84:766:500: null 
984:84:766:500: null 
985:84:766:500: null 
986:84:766:500: null 
987:84:766:500: null 
988:84:766:500: null 
989:84:766:500: null 
990:84:766:500: null 
991:84:766:500: null 
992:84:766:500: null 
993:84:766:500: null 
994:84:766:500: null 
995:84:766:500: null 
996:84:766:500: null 
997:84:766:500: null 
998:84:766:500: null 
999:84:766:500: null 
1000:84:766:500: null 
1001:84:766:500: null 
1002:84:766:500: null 
1003:84:766:500: null 
1004:84:766:500: null 
