0:0:0:0:0: addSignalOneAndTwo 
400:69:0:500: addSignalOneAndTwoBis 
401:69:0:500: addSignalOneAndTwoBis 
402:69:0:500: addSignalOneAndTwoBis 
403:69:0:500: addSignalOneAndTwoBis 
404:69:0:500: addSignalOneAndTwoBis 
405:69:0:500: addSignalOneAndTwoBis 
406:69:0:500: addSignalOneAndTwoBis 
407:69:0:500: addSignalOneAndTwoBis 
408:69:0:500: addSignalOneAndTwoBis 
409:69:0:500: addSignalOneAndTwoBis 
410:69:0:500: addSignalOneAndTwoBis 
411:69:0:500: addSignalOneAndTwoBis 
412:69:0:500: addSignalOneAndTwoBis 
413:69:0:500: addSignalOneAndTwoBis 
414:69:0:500: addSignalOneAndTwoBis 
415:69:0:500: addSignalOneAndTwoBis 
416:69:0:500: addSignalOneAndTwoBis 
417:69:0:500: addSignalOneAndTwoBis 
418:69:0:500: addSignalOneAndTwoBis 
419:0:0:500: addSignalOneAndTwo 
420:0:0:500: addSignalOneAndTwo 
421:0:0:500: addSignalOneAndTwo 
422:87:0:500: addSignalOneAndTwo 
423:87:0:500: addSignalOneAndTwo 
424:87:0:500: addSignalOneAndTwo 
425:87:0:500: addSignalOneAndTwo 
426:87:0:500: addSignalOneAndTwo 
427:87:0:500: addSignalOneAndTwo 
428:87:0:500: addSignalOneAndTwo 
429:87:0:500: addSignalOneAndTwo 
430:87:0:500: addSignalOneAndTwo 
431:87:0:500: addSignalOneAndTwo 
432:87:0:500: addSignalOneAndTwo 
433:87:0:500: addSignalOneAndTwo 
434:87:0:500: addSignalOneAndTwo 
435:87:0:500: addSignalOneAndTwo 
436:87:0:500: addSignalOneAndTwo 
437:87:0:500: addSignalOneAndTwo 
438:87:0:500: addSignalOneAndTwo 
439:87:0:500: addSignalOneAndTwo 
440:87:0:500: addSignalOneAndTwo 
441:87:0:500: addSignalOneAndTwo 
442:87:0:500: addSignalOneAndTwo 
443:87:0:500: addSignalOneAndTwo 
444:87:0:500: addSignalOneAndTwo 
445:87:0:500: addSignalOneAndTwo 
446:87:0:500: addSignalOneAndTwo 
447:87:0:500: addSignalOneAndTwo 
448:87:0:500: addSignalOneAndTwo 
449:87:0:500: addSignalOneAndTwo 
450:87:0:500: addSignalOneAndTwo 
451:87:0:500: addSignalOneAndTwo 
452:87:0:500: addSignalOneAndTwo 
453:87:0:500: addSignalOneAndTwo 
454:87:0:500: addSignalOneAndTwo 
455:87:0:500: addSignalOneAndTwo 
456:87:0:500: addSignalOneAndTwo 
457:87:0:500: addSignalOneAndTwo 
458:87:0:500: addSignalOneAndTwo 
459:87:0:500: addSignalOneAndTwo 
460:87:0:500: addSignalOneAndTwo 
461:87:0:500: addSignalOneAndTwo 
462:87:0:500: addSignalOneAndTwo 
463:87:0:500: addSignalOneAndTwo 
464:87:0:500: addSignalOneAndTwo 
465:87:0:500: addSignalOneAndTwo 
466:87:0:500: addSignalOneAndTwo 
467:87:0:500: addSignalOneAndTwo 
468:87:0:500: addSignalOneAndTwo 
469:87:0:500: addSignalOneAndTwo 
470:87:0:500: addSignalOneAndTwo 
471:87:0:500: addSignalOneAndTwo 
472:87:0:500: addSignalOneAndTwo 
473:87:0:500: addSignalOneAndTwo 
474:87:0:500: addSignalOneAndTwo 
475:87:0:500: addSignalOneAndTwo 
476:87:0:500: addSignalOneAndTwo 
477:87:0:500: addSignalOneAndTwo 
478:87:0:500: addSignalOneAndTwo 
479:87:0:500: addSignalOneAndTwo 
480:87:0:500: addSignalOneAndTwo 
481:87:0:500: addSignalOneAndTwo 
482:87:0:500: addSignalOneAndTwo 
483:87:0:500: addSignalOneAndTwo 
484:87:0:500: addSignalOneAndTwo 
485:87:0:500: addSignalOneAndTwo 
486:87:0:500: addSignalOneAndTwo 
487:87:0:500: addSignalOneAndTwo 
488:0:0:500: addSignalOneAndTwoQuater 
489:0:0:500: addSignalOneAndTwoQuater 
490:0:0:500: addSignalOneAndTwoQuater 
491:0:0:500: addSignalOneAndTwoQuater 
492:82:0:500: addSignalOneAndTwoQuater 
493:82:0:500: addSignalOneAndTwoQuater 
494:82:0:500: addSignalOneAndTwoQuater 
495:82:0:500: addSignalOneAndTwoQuater 
496:82:0:500: addSignalOneAndTwoQuater 
497:82:0:500: addSignalOneAndTwoQuater 
498:82:0:500: addSignalOneAndTwoQuater 
499:82:0:500: addSignalOneAndTwoQuater 
500:82:0:500: addSignalOneAndTwoQuater 
501:82:0:500: addSignalOneAndTwoQuater 
502:82:0:500: addSignalOneAndTwoQuater 
503:82:0:500: addSignalOneAndTwoQuater 
504:82:0:500: addSignalOneAndTwoQuater 
505:82:0:500: addSignalOneAndTwoQuater 
506:82:0:500: addSignalOneAndTwoQuater 
507:82:0:500: addSignalOneAndTwoQuater 
508:82:0:500: addSignalOneAndTwoQuater 
509:82:0:500: addSignalOneAndTwoQuater 
510:82:0:500: addSignalOneAndTwoQuater 
511:82:0:500: addSignalOneAndTwoQuater 
512:82:0:500: addSignalOneAndTwoQuater 
513:82:0:500: addSignalOneAndTwoQuater 
514:82:0:500: addSignalOneAndTwoQuater 
515:82:0:500: addSignalOneAndTwoQuater 
516:82:0:500: addSignalOneAndTwoQuater 
517:82:0:500: addSignalOneAndTwoQuater 
518:82:0:500: addSignalOneAndTwoQuater 
519:82:0:500: addSignalOneAndTwoQuater 
520:82:0:500: addSignalOneAndTwoQuater 
521:82:0:500: addSignalOneAndTwoQuater 
522:82:0:500: addSignalOneAndTwoQuater 
523:82:0:500: addSignalOneAndTwoQuater 
524:82:0:500: addSignalOneAndTwoQuater 
525:82:0:500: addSignalOneAndTwoQuater 
526:82:0:500: addSignalOneAndTwoQuater 
527:82:0:500: addSignalOneAndTwoQuater 
528:82:0:500: addSignalOneAndTwoQuater 
529:82:0:500: addSignalOneAndTwoQuater 
530:82:0:500: addSignalOneAndTwoQuater 
531:82:0:500: addSignalOneAndTwoQuater 
532:82:0:500: addSignalOneAndTwoQuater 
533:82:0:500: addSignalOneAndTwoQuater 
534:82:0:500: addSignalOneAndTwoQuater 
535:82:0:500: addSignalOneAndTwoQuater 
536:82:0:500: addSignalOneAndTwoQuater 
537:82:0:500: addSignalOneAndTwoQuater 
538:82:0:500: addSignalOneAndTwoQuater 
539:82:0:500: addSignalOneAndTwoQuater 
540:82:0:500: addSignalOneAndTwoQuater 
541:82:0:500: addSignalOneAndTwoQuater 
542:82:0:500: addSignalOneAndTwoQuater 
543:82:0:500: addSignalOneAndTwoQuater 
544:82:0:500: addSignalOneAndTwoQuater 
545:82:0:500: addSignalOneAndTwoQuater 
546:82:0:500: addSignalOneAndTwoQuater 
547:82:0:500: addSignalOneAndTwoQuater 
548:82:0:500: addSignalOneAndTwoQuater 
549:82:0:500: addSignalOneAndTwoQuater 
550:82:0:500: addSignalOneAndTwoQuater 
551:82:0:500: addSignalOneAndTwoQuater 
552:82:0:500: addSignalOneAndTwoQuater 
553:82:0:500: addSignalOneAndTwoQuater 
554:82:0:500: addSignalOneAndTwoQuater 
555:82:0:500: addSignalOneAndTwoQuater 
556:82:0:500: addSignalOneAndTwoQuater 
557:82:0:500: addSignalOneAndTwoQuater 
558:82:0:500: addSignalOneAndTwoQuater 
559:82:0:500: addSignalOneAndTwoQuater 
560:82:0:500: addSignalOneAndTwoQuater 
561:82:0:500: addSignalOneAndTwoQuater 
562:82:0:500: addSignalOneAndTwoQuater 
563:82:0:500: addSignalOneAndTwoQuater 
564:82:0:500: addSignalOneAndTwoQuater 
565:82:0:500: addSignalOneAndTwoQuater 
566:82:0:500: addSignalOneAndTwoQuater 
567:82:0:500: addSignalOneAndTwoQuater 
568:82:0:500: addSignalOneAndTwoQuater 
569:82:0:500: addSignalOneAndTwoQuater 
570:82:0:500: addSignalOneAndTwoQuater 
571:82:0:500: addSignalOneAndTwoQuater 
572:82:0:500: addSignalOneAndTwoQuater 
573:82:0:500: addSignalOneAndTwoQuater 
574:82:0:500: addSignalOneAndTwoQuater 
575:82:0:500: addSignalOneAndTwoQuater 
576:82:0:500: addSignalOneAndTwoQuater 
577:82:0:500: addSignalOneAndTwoQuater 
578:82:0:500: addSignalOneAndTwoQuater 
579:82:0:500: addSignalOneAndTwoQuater 
580:82:0:500: addSignalOneAndTwoQuater 
581:82:0:500: addSignalOneAndTwoQuater 
582:82:0:500: addSignalOneAndTwoQuater 
583:82:0:500: addSignalOneAndTwoQuater 
584:82:0:500: addSignalOneAndTwoQuater 
585:82:0:500: addSignalOneAndTwoQuater 
586:82:0:500: addSignalOneAndTwoQuater 
587:82:0:500: addSignalOneAndTwoQuater 
588:82:0:500: addSignalOneAndTwoQuater 
589:82:0:500: addSignalOneAndTwoQuater 
590:82:0:500: addSignalOneAndTwoQuater 
591:0:0:500: followDistribueAddLfoPattern 
592:0:0:500: followDistribueAddLfoPattern 
593:0:0:500: followDistribueAddLfoPattern 
594:68:0:500: followDistribueAddLfoPattern 
595:68:0:500: followDistribueAddLfoPattern 
596:68:0:500: followDistribueAddLfoPattern 
597:68:0:500: followDistribueAddLfoPattern 
598:68:0:500: followDistribueAddLfoPattern 
599:68:0:500: followDistribueAddLfoPattern 
600:68:0:500: followDistribueAddLfoPattern 
601:68:0:500: followDistribueAddLfoPattern 
602:68:0:500: followDistribueAddLfoPattern 
603:68:0:500: followDistribueAddLfoPattern 
604:68:0:500: followDistribueAddLfoPattern 
605:68:0:500: followDistribueAddLfoPattern 
606:68:0:500: followDistribueAddLfoPattern 
607:68:0:500: followDistribueAddLfoPattern 
608:68:0:500: followDistribueAddLfoPattern 
609:68:0:500: followDistribueAddLfoPattern 
610:68:0:500: followDistribueAddLfoPattern 
611:0:0:500: followDistribueAddphasePattern 
612:0:0:500: followDistribueAddphasePattern 
613:0:0:500: followDistribueAddphasePattern 
614:83:0:500: followDistribueAddphasePattern 
615:83:0:500: followDistribueAddphasePattern 
616:83:0:500: followDistribueAddphasePattern 
617:83:0:500: followDistribueAddphasePattern 
618:83:0:500: followDistribueAddphasePattern 
619:83:0:500: followDistribueAddphasePattern 
620:83:0:500: followDistribueAddphasePattern 
621:83:0:500: followDistribueAddphasePattern 
622:83:0:500: followDistribueAddphasePattern 
623:83:0:500: followDistribueAddphasePattern 
624:83:0:500: followDistribueAddphasePattern 
625:83:0:500: followDistribueAddphasePattern 
626:83:0:500: followDistribueAddphasePattern 
627:83:0:500: followDistribueAddphasePattern 
628:83:0:500: followDistribueAddphasePattern 
629:83:0:500: followDistribueAddphasePattern 
630:83:0:500: followDistribueAddphasePattern 
631:83:0:500: followDistribueAddphasePattern 
632:83:0:500: followDistribueAddphasePattern 
633:83:0:500: followDistribueAddphasePattern 
634:83:0:500: followDistribueAddphasePattern 
635:83:0:500: followDistribueAddphasePattern 
636:83:0:500: followDistribueAddphasePattern 
637:83:0:500: followDistribueAddphasePattern 
638:83:0:500: followDistribueAddphasePattern 
639:83:0:500: followDistribueAddphasePattern 
640:83:0:500: followDistribueAddphasePattern 
641:83:0:500: followDistribueAddphasePattern 
642:83:0:500: followDistribueAddphasePattern 
643:83:0:500: followDistribueAddphasePattern 
644:83:0:500: followDistribueAddphasePattern 
645:83:0:500: followDistribueAddphasePattern 
646:83:0:500: followDistribueAddphasePattern 
647:83:0:500: followDistribueAddphasePattern 
648:83:0:500: followDistribueAddphasePattern 
649:83:0:500: followDistribueAddphasePattern 
650:83:0:500: followDistribueAddphasePattern 
