0:0:0:0:0: addSignalOneAndTwo 
114:8:0:500: null 
115:8:0:500: null 
116:8:0:500: null 
117:8:0:500: null 
118:8:0:500: null 
119:8:0:500: null 
120:0:0:500: null 
121:0:0:500: null 
122:68:0:500: null 
123:68:0:500: null 
124:68:0:500: null 
125:68:0:500: null 
126:68:0:500: null 
127:68:0:500: null 
128:68:0:500: null 
129:68:0:500: null 
130:68:0:500: null 
131:68:0:500: null 
132:68:0:500: null 
133:68:0:500: null 
134:68:0:500: null 
135:68:0:500: null 
136:68:0:500: null 
137:68:0:500: null 
138:68:0:500: null 
139:68:0:500: null 
140:68:0:500: null 
141:68:0:500: null 
142:68:0:500: null 
143:68:0:500: null 
144:68:0:500: null 
145:68:0:500: null 
146:68:0:500: null 
147:68:0:500: null 
148:68:0:500: null 
149:68:0:500: null 
150:68:0:500: null 
151:68:0:500: null 
152:68:0:500: null 
153:68:0:500: null 
154:68:0:500: null 
155:68:0:500: null 
156:68:0:500: null 
157:68:0:500: null 
158:68:0:500: null 
159:68:0:500: null 
160:68:0:500: null 
161:68:0:500: null 
162:68:0:500: null 
163:68:0:500: null 
164:68:0:500: null 
165:68:0:500: null 
166:68:0:500: null 
167:68:0:500: null 
168:68:0:500: null 
169:68:0:500: null 
170:68:0:500: null 
171:68:0:500: null 
172:68:0:500: null 
173:68:0:500: null 
174:68:0:500: null 
175:68:0:500: null 
176:68:0:500: null 
177:68:0:500: null 
178:68:0:500: null 
179:68:0:500: null 
180:68:0:500: null 
181:68:0:500: null 
182:68:0:500: null 
183:68:0:500: null 
184:68:0:500: null 
185:68:0:500: null 
186:68:0:500: null 
187:68:0:500: null 
188:68:0:500: null 
189:68:0:500: null 
190:68:0:500: null 
191:68:0:500: null 
192:68:0:500: null 
193:68:0:500: null 
194:68:0:500: null 
195:68:0:500: null 
196:68:0:500: null 
197:68:0:500: null 
198:68:0:500: null 
199:68:0:500: null 
200:68:0:500: null 
201:68:0:500: null 
202:68:0:500: null 
203:68:0:500: null 
204:68:0:500: null 
205:68:0:500: null 
206:68:0:500: null 
207:68:0:500: null 
208:68:0:500: null 
209:68:0:500: null 
210:68:0:500: null 
211:68:0:500: null 
212:0:0:500: null 
213:0:0:500: null 
214:84:0:500: null 
215:84:0:500: null 
216:84:0:500: null 
217:84:0:500: null 
218:84:0:500: null 
219:84:0:500: null 
220:84:0:500: null 
221:84:0:500: null 
222:84:0:500: null 
223:84:0:500: null 
224:84:0:500: null 
225:84:0:500: null 
226:0:0:500: null 
227:0:0:500: null 
228:0:0:500: null 
229:70:0:500: null 
230:70:0:500: null 
231:70:0:500: null 
232:70:0:500: null 
233:70:0:500: null 
234:70:0:500: null 
235:70:0:500: null 
236:70:0:500: null 
237:70:0:500: null 
238:70:0:500: null 
239:70:0:500: null 
240:70:0:500: null 
241:70:0:500: null 
242:70:0:500: null 
243:70:0:500: null 
244:70:0:500: null 
245:70:0:500: null 
246:70:0:500: null 
247:70:0:500: null 
248:70:0:500: null 
249:70:0:500: null 
250:70:0:500: null 
251:70:0:500: null 
252:70:0:500: null 
253:70:0:500: null 
254:70:0:500: null 
255:70:0:500: null 
256:70:0:500: null 
257:70:0:500: null 
258:70:0:500: null 
259:70:0:500: null 
260:70:0:500: null 
261:70:0:500: null 
262:70:0:500: null 
263:70:0:500: null 
264:70:0:500: null 
265:70:0:500: null 
266:70:0:500: null 
267:70:0:500: null 
268:8:0:500: null 
269:8:0:500: null 
270:8:0:500: null 
271:8:0:500: null 
272:8:0:500: null 
273:8:0:500: null 
274:8:0:500: null 
275:8:0:500: null 
276:8:0:500: null 
277:8:0:500: null 
278:8:0:500: null 
279:8:0:500: null 
280:8:0:500: null 
281:8:0:500: null 
282:8:0:500: null 
283:8:0:500: null 
284:8:0:500: null 
285:8:0:500: null 
286:8:0:500: null 
287:8:0:500: null 
288:8:0:500: null 
289:8:0:500: null 
290:8:0:500: null 
291:8:0:500: null 
292:8:0:500: null 
293:8:0:500: null 
294:8:0:500: null 
295:8:0:500: null 
296:8:0:500: null 
297:8:0:500: null 
298:8:0:500: null 
299:8:0:500: null 
300:8:0:500: null 
301:8:0:500: null 
302:8:0:500: null 
303:8:0:500: null 
304:8:0:500: null 
305:8:0:500: null 
306:8:0:500: null 
307:8:0:500: null 
308:8:0:500: null 
309:8:0:500: null 
310:8:0:500: null 
311:8:0:500: null 
312:8:0:500: null 
313:8:0:500: null 
314:8:0:500: null 
315:8:0:500: null 
316:8:0:500: null 
317:8:0:500: null 
318:8:0:500: null 
319:8:0:500: null 
320:8:0:500: null 
321:0:0:500: null 
322:0:0:500: null 
323:0:0:500: null 
324:0:0:500: null 
325:70:0:500: null 
326:70:0:500: null 
327:70:0:500: null 
328:70:0:500: null 
329:70:0:500: null 
330:70:0:500: null 
331:70:0:500: null 
332:70:0:500: null 
333:70:0:500: null 
334:70:0:500: null 
335:70:0:500: null 
336:70:0:500: null 
337:70:0:500: null 
338:70:0:500: null 
339:70:0:500: null 
340:70:0:500: null 
341:70:0:500: null 
342:70:0:500: null 
343:70:0:500: null 
344:70:0:500: null 
345:70:0:500: null 
346:70:0:500: null 
347:70:0:500: null 
348:70:0:500: null 
349:70:0:500: null 
350:70:0:500: null 
351:70:0:500: null 
352:70:0:500: null 
353:70:0:500: null 
354:70:0:500: null 
355:70:0:500: null 
356:70:0:500: null 
357:70:0:500: null 
358:70:0:500: null 
359:70:0:500: null 
360:70:0:500: null 
361:70:0:500: null 
362:70:0:500: null 
363:70:0:500: null 
364:70:0:500: null 
365:70:0:500: null 
366:70:0:500: null 
367:70:0:500: null 
368:70:0:500: null 
369:70:0:500: null 
370:70:0:500: null 
371:70:0:500: null 
372:70:0:500: null 
373:70:0:500: null 
374:70:0:500: null 
375:70:0:500: null 
376:70:0:500: null 
377:70:0:500: null 
378:70:0:500: null 
379:70:0:500: null 
380:70:0:500: null 
381:70:0:500: null 
382:70:0:500: null 
383:70:0:500: null 
384:70:0:500: null 
385:70:0:500: null 
386:70:0:500: null 
387:70:0:500: null 
388:70:0:500: null 
389:70:0:500: null 
390:70:0:500: null 
391:70:0:500: null 
392:70:0:500: null 
393:70:0:500: null 
394:70:0:500: null 
395:70:0:500: null 
396:70:0:500: null 
397:70:0:500: null 
398:70:0:500: null 
399:70:0:500: null 
400:70:0:500: null 
401:70:0:500: null 
402:70:0:500: null 
403:70:0:500: null 
404:70:0:500: null 
405:70:0:500: null 
406:70:0:500: null 
407:70:0:500: null 
408:70:0:500: null 
409:70:0:500: null 
410:70:0:500: null 
411:70:0:500: null 
412:70:0:500: null 
413:70:0:500: null 
414:70:0:500: null 
415:70:0:500: null 
416:70:0:500: null 
417:70:0:500: null 
418:70:0:500: null 
419:70:0:500: null 
420:70:0:500: null 
421:70:0:500: null 
422:70:0:500: null 
423:70:0:500: null 
424:70:0:500: null 
425:70:0:500: null 
426:70:0:500: null 
427:70:0:500: null 
428:70:0:500: null 
429:70:0:500: null 
430:70:0:500: null 
431:70:0:500: null 
432:70:0:500: null 
433:70:0:500: null 
434:70:0:500: null 
435:70:0:500: null 
436:70:0:500: null 
437:70:0:500: null 
438:70:0:500: null 
439:70:0:500: null 
440:70:0:500: null 
441:70:0:500: null 
442:70:0:500: null 
443:70:0:500: null 
444:70:0:500: null 
445:70:0:500: null 
446:70:0:500: null 
447:70:0:500: null 
448:70:0:500: null 
449:70:0:500: null 
450:70:0:500: null 
451:70:0:500: null 
452:70:0:500: null 
453:70:0:500: null 
454:70:0:500: null 
455:70:0:500: null 
456:70:0:500: null 
457:70:0:500: null 
458:70:0:500: null 
459:70:0:500: null 
460:70:0:500: null 
461:70:0:500: null 
462:70:0:500: null 
463:70:0:500: null 
464:70:0:500: null 
465:70:0:500: null 
466:70:0:500: null 
467:8:0:500: null 
468:8:0:500: null 
469:8:0:500: null 
470:8:0:500: null 
471:8:0:500: null 
472:8:0:500: null 
473:8:0:500: null 
474:8:0:500: null 
475:8:0:500: null 
476:8:0:500: null 
477:8:0:500: null 
478:8:0:500: null 
479:8:0:500: null 
480:8:0:500: null 
481:8:0:500: null 
482:8:0:500: null 
483:8:0:500: null 
484:8:0:500: null 
485:8:0:500: null 
486:8:0:500: null 
487:8:0:500: null 
488:8:0:500: null 
489:8:0:500: null 
490:8:0:500: null 
491:8:0:500: null 
492:8:0:500: null 
493:8:0:500: null 
494:8:0:500: null 
495:8:0:500: null 
496:8:0:500: null 
497:8:0:500: null 
498:8:0:500: null 
499:8:0:500: null 
500:8:0:500: null 
501:8:0:500: null 
502:8:0:500: null 
503:0:0:500: null 
504:0:0:500: null 
505:0:0:500: null 
506:67:0:500: null 
507:67:0:500: null 
508:67:0:500: null 
509:67:0:500: null 
510:67:0:500: null 
511:67:0:500: null 
512:67:0:500: null 
513:67:0:500: null 
514:67:0:500: null 
515:67:0:500: null 
516:67:0:500: null 
517:67:0:500: null 
518:67:0:500: null 
519:67:0:500: null 
520:67:0:500: null 
521:67:0:500: null 
522:67:0:500: null 
523:67:0:500: null 
524:67:0:500: null 
525:67:0:500: null 
526:67:0:500: null 
527:67:0:500: null 
528:67:0:500: null 
529:67:0:500: null 
530:67:0:500: null 
531:67:0:500: null 
532:67:0:500: null 
533:67:0:500: null 
534:67:0:500: null 
535:67:0:500: null 
536:67:0:500: null 
537:67:0:500: null 
538:67:0:500: null 
539:67:0:500: null 
540:67:0:500: null 
541:67:0:500: null 
542:67:0:500: null 
543:67:0:500: null 
544:67:0:500: null 
545:67:0:500: null 
546:67:0:500: null 
547:67:0:500: null 
548:67:0:500: null 
549:67:0:500: null 
550:67:0:500: null 
551:67:0:500: null 
552:67:0:500: null 
553:67:0:500: null 
554:67:0:500: null 
555:67:0:500: null 
556:67:0:500: null 
557:67:0:500: null 
558:67:0:500: null 
559:67:0:500: null 
560:67:0:500: null 
561:67:0:500: null 
562:67:0:500: null 
563:67:0:500: null 
564:67:0:500: null 
565:67:0:500: null 
566:67:0:500: null 
567:67:0:500: null 
568:67:0:500: null 
569:67:0:500: null 
570:67:0:500: null 
571:67:0:500: null 
572:67:0:500: null 
573:67:0:500: null 
574:67:0:500: null 
575:67:0:500: null 
576:67:0:500: null 
577:67:0:500: null 
578:67:0:500: null 
579:67:0:500: null 
580:67:0:500: null 
581:67:0:500: null 
582:67:0:500: null 
583:67:0:500: null 
584:67:0:500: null 
585:67:0:500: null 
586:67:0:500: null 
587:67:0:500: null 
588:67:0:500: null 
589:67:0:500: null 
590:67:0:500: null 
591:67:0:500: null 
592:67:0:500: null 
593:67:0:500: null 
594:67:0:500: null 
595:67:0:500: null 
596:67:0:500: null 
597:67:0:500: null 
598:67:0:500: null 
599:67:0:500: null 
600:67:0:500: null 
601:67:0:500: null 
602:67:0:500: null 
603:0:0:500: null 
604:0:0:500: null 
605:0:0:500: null 
606:70:0:500: null 
607:70:0:500: null 
608:70:0:500: null 
609:70:0:500: null 
610:70:0:500: null 
611:70:0:500: null 
612:70:0:500: null 
613:70:0:500: null 
614:70:0:500: null 
615:70:0:500: null 
616:70:0:500: null 
617:70:0:500: null 
618:70:0:500: null 
619:70:0:500: null 
620:70:0:500: null 
621:70:0:500: null 
622:70:0:500: null 
623:70:0:500: null 
624:70:0:500: null 
625:70:0:500: null 
626:70:0:500: null 
627:70:0:500: null 
628:70:0:500: null 
629:70:0:500: null 
630:70:0:500: null 
631:70:0:500: null 
632:70:0:500: null 
633:70:0:500: null 
634:70:0:500: null 
635:70:0:500: null 
636:70:0:500: null 
637:70:0:500: null 
638:70:0:500: null 
639:70:0:500: null 
640:70:0:500: null 
641:70:0:500: null 
642:70:0:500: null 
643:70:0:500: null 
644:70:0:500: null 
645:70:0:500: null 
646:70:0:500: null 
647:70:0:500: null 
648:70:0:500: null 
649:70:0:500: null 
650:0:0:500: null 
651:0:0:500: null 
652:0:0:500: null 
653:0:0:500: null 
654:68:0:500: null 
655:68:0:500: null 
656:68:0:500: null 
657:68:0:500: null 
658:68:0:500: null 
659:68:0:500: null 
660:68:0:500: null 
661:68:0:500: null 
662:68:0:500: null 
663:68:0:500: null 
664:68:0:500: null 
665:0:0:500: null 
666:0:0:500: null 
667:0:0:500: null 
668:0:0:500: null 
669:0:0:500: null 
670:0:0:500: null 
671:0:0:500: null 
672:0:0:500: null 
673:0:0:500: null 
674:68:0:500: null 
675:68:0:500: null 
676:68:0:500: null 
677:68:0:500: null 
678:68:0:500: null 
679:68:0:500: null 
680:68:0:500: null 
681:68:0:500: null 
682:68:0:500: null 
683:68:0:500: null 
684:0:0:500: null 
685:0:0:500: null 
686:0:0:500: null 
687:68:0:500: null 
688:68:0:500: null 
689:68:0:500: null 
690:68:0:500: null 
691:68:0:500: null 
692:68:0:500: null 
693:68:0:500: null 
694:68:0:500: null 
695:68:0:500: null 
696:68:0:500: null 
697:68:0:500: null 
698:68:0:500: null 
699:68:0:500: null 
700:68:0:500: null 
701:68:0:500: null 
702:0:0:500: null 
703:0:0:500: null 
704:0:0:500: null 
705:68:0:500: null 
706:68:0:500: null 
707:68:0:500: null 
708:68:0:500: null 
709:68:0:500: null 
710:68:0:500: null 
711:68:0:500: null 
712:68:0:500: null 
713:68:0:500: null 
714:68:0:500: null 
715:68:0:500: null 
716:68:0:500: null 
717:68:0:500: null 
718:68:0:500: null 
719:0:0:500: null 
720:0:0:500: null 
721:68:0:500: null 
722:68:0:500: null 
723:68:0:500: null 
724:68:0:500: null 
725:68:0:500: null 
726:68:0:500: null 
727:0:0:500: null 
728:0:0:500: null 
729:68:0:500: null 
730:68:0:500: null 
731:68:0:500: null 
732:68:0:500: null 
733:68:0:500: null 
734:68:0:500: null 
735:68:0:500: null 
736:68:0:500: null 
737:68:0:500: null 
738:68:0:500: null 
739:68:0:500: null 
740:68:0:500: null 
741:68:0:500: null 
742:68:0:500: null 
743:68:0:500: null 
744:68:0:500: null 
745:68:0:500: null 
746:68:0:500: null 
747:68:0:500: null 
748:68:0:500: null 
749:68:0:500: null 
750:68:0:500: null 
751:68:0:500: null 
752:68:0:500: null 
753:68:0:500: null 
754:68:0:500: null 
755:68:0:500: null 
756:68:0:500: null 
757:68:0:500: null 
758:68:0:500: null 
759:68:0:500: null 
760:68:0:500: null 
761:68:0:500: null 
762:68:0:500: null 
763:68:0:500: null 
764:0:0:500: null 
765:0:0:500: null 
766:84:0:500: null 
767:84:0:500: null 
768:84:0:500: null 
769:84:0:500: null 
770:84:0:500: null 
771:84:0:500: null 
772:84:0:500: null 
773:84:0:500: null 
774:84:0:500: null 
775:84:0:500: null 
776:84:0:500: null 
777:84:0:500: null 
778:84:0:500: null 
779:84:0:500: null 
780:84:0:500: null 
781:84:0:500: null 
782:84:0:500: null 
783:84:0:500: null 
784:84:0:500: null 
785:84:0:500: null 
786:84:0:500: null 
787:84:0:500: null 
788:84:0:500: null 
789:84:0:500: null 
790:84:0:500: null 
791:84:0:500: null 
792:84:0:500: null 
793:84:0:500: null 
794:84:0:500: null 
795:84:0:500: null 
796:84:0:500: null 
797:84:0:500: null 
798:84:0:500: null 
799:84:0:500: null 
800:84:0:500: null 
801:84:0:500: null 
802:84:0:500: null 
803:0:0:500: null 
804:0:0:500: null 
805:0:0:500: null 
806:0:0:500: null 
807:80:0:500: null 
808:80:0:500: null 
809:80:0:500: null 
810:80:0:500: null 
811:80:0:500: null 
812:80:0:500: null 
813:80:0:500: null 
814:80:0:500: null 
815:0:0:500: null 
816:0:0:500: null 
817:0:0:500: null 
818:0:0:500: null 
819:80:0:500: null 
820:80:0:500: null 
821:80:0:500: null 
822:80:0:500: null 
823:80:0:500: null 
824:80:0:500: null 
825:80:0:500: null 
826:80:0:500: null 
827:0:0:500: null 
828:0:0:500: null 
829:0:0:500: null 
830:0:0:500: null 
831:80:0:500: null 
832:80:0:500: null 
833:80:0:500: null 
834:80:0:500: null 
835:80:0:500: null 
836:80:0:500: null 
837:80:0:500: null 
838:80:0:500: null 
839:80:0:500: null 
840:80:0:500: null 
841:80:0:500: null 
842:80:0:500: null 
843:80:0:500: null 
844:80:0:500: null 
845:80:0:500: null 
846:80:0:500: null 
847:80:0:500: null 
848:80:0:500: null 
849:80:0:500: null 
850:80:0:500: null 
851:80:0:500: null 
852:0:0:500: null 
853:0:0:500: null 
854:0:0:500: null 
855:0:0:500: null 
856:0:0:500: null 
857:0:0:500: null 
858:0:0:500: null 
859:70:0:500: null 
860:70:0:500: null 
861:70:0:500: null 
862:70:0:500: null 
863:70:0:500: null 
864:70:0:500: null 
865:70:0:500: null 
866:0:0:500: null 
867:0:0:500: null 
868:0:0:500: null 
869:0:0:500: null 
870:0:0:500: null 
871:0:0:500: null 
872:0:0:500: null 
873:0:0:500: null 
874:0:0:500: null 
875:0:0:500: null 
876:70:0:500: null 
877:70:0:500: null 
878:70:0:500: null 
879:70:0:500: null 
880:70:0:500: null 
881:70:0:500: null 
882:0:0:500: null 
883:0:0:500: null 
884:0:0:500: null 
885:0:0:500: null 
886:0:0:500: null 
887:0:0:500: null 
888:0:0:500: null 
889:0:0:500: null 
890:0:0:500: null 
891:0:0:500: null 
892:70:0:500: null 
893:70:0:500: null 
894:70:0:500: null 
895:70:0:500: null 
896:70:0:500: null 
897:70:0:500: null 
898:70:0:500: null 
899:70:0:500: null 
900:70:0:500: null 
901:0:0:500: null 
902:0:0:500: null 
903:0:0:500: null 
904:0:0:500: null 
905:0:0:500: null 
906:0:0:500: null 
907:0:0:500: null 
908:70:0:500: null 
909:70:0:500: null 
910:70:0:500: null 
911:70:0:500: null 
912:70:0:500: null 
913:70:0:500: null 
914:70:0:500: null 
915:70:0:500: null 
916:70:0:500: null 
917:8:0:500: null 
918:8:0:500: null 
919:8:0:500: null 
920:8:0:500: null 
921:8:0:500: null 
922:8:0:500: null 
923:8:0:500: null 
924:8:0:500: null 
925:8:0:500: null 
926:8:0:500: null 
927:8:0:500: null 
928:8:0:500: null 
929:8:0:500: null 
930:8:0:500: null 
931:8:0:500: null 
932:8:0:500: null 
933:8:0:500: null 
934:8:0:500: null 
935:8:0:500: null 
936:8:0:500: null 
937:8:0:500: null 
938:8:0:500: null 
939:8:0:500: null 
940:8:0:500: null 
941:8:0:500: null 
942:8:0:500: null 
943:8:0:500: null 
944:8:0:500: null 
945:8:0:500: null 
946:8:0:500: null 
947:8:0:500: null 
948:8:0:500: null 
949:8:0:500: null 
950:8:0:500: null 
951:8:0:500: null 
952:8:0:500: null 
953:8:0:500: null 
954:8:0:500: null 
955:8:0:500: null 
956:8:0:500: null 
957:8:0:500: null 
958:8:0:500: null 
959:8:0:500: null 
960:8:0:500: null 
961:8:0:500: null 
962:8:0:500: null 
963:8:0:500: null 
964:8:0:500: null 
965:8:0:500: null 
966:8:0:500: null 
967:8:0:500: null 
968:8:0:500: null 
969:8:0:500: null 
970:8:0:500: null 
971:8:0:500: null 
972:8:0:500: null 
973:8:0:500: null 
974:8:0:500: null 
975:8:0:500: null 
976:8:0:500: null 
977:8:0:500: null 
978:8:0:500: null 
979:8:0:500: null 
980:8:0:500: null 
981:8:0:500: null 
982:8:0:500: null 
983:8:0:500: null 
984:8:0:500: null 
985:8:0:500: null 
986:8:0:500: null 
987:8:0:500: null 
988:8:0:500: null 
989:8:0:500: null 
990:18:0:500: null 
991:18:0:500: null 
992:18:0:500: null 
993:18:0:500: null 
994:18:0:500: null 
995:18:0:500: null 
996:18:0:500: null 
997:18:0:500: null 
998:18:0:500: null 
999:18:0:500: null 
1000:18:0:500: null 
1001:18:0:500: null 
1002:18:0:500: null 
1003:18:0:500: null 
1004:18:0:500: null 
1005:18:0:500: null 
1006:18:0:500: null 
1007:18:0:500: null 
1008:18:0:500: null 
1009:18:0:500: null 
1010:18:0:500: null 
1011:18:0:500: null 
1012:18:0:500: null 
1013:18:0:500: null 
1014:18:0:500: null 
1015:18:0:500: null 
1016:18:0:500: null 
1017:18:0:500: null 
1018:18:0:500: null 
1019:18:0:500: null 
1020:18:0:500: null 
1021:18:0:500: null 
1022:18:0:500: null 
1023:18:0:500: null 
1024:18:0:500: null 
1025:18:0:500: null 
1026:18:0:500: null 
1027:18:0:500: null 
1028:18:0:500: null 
1029:18:0:500: null 
1030:18:0:500: null 
1031:18:0:500: null 
1032:18:0:500: null 
1033:18:0:500: null 
1034:18:0:500: null 
1035:18:0:500: null 
1036:18:0:500: null 
1037:18:0:500: null 
1038:18:0:500: null 
1039:18:0:500: null 
1040:18:0:500: null 
1041:18:0:500: null 
1042:18:0:500: null 
1043:18:0:500: null 
1044:18:0:500: null 
1045:18:0:500: null 
1046:18:0:500: null 
1047:18:0:500: null 
1048:8:0:500: null 
1049:8:0:500: null 
1050:8:0:500: null 
1051:8:0:500: null 
1052:8:0:500: null 
1053:8:0:500: null 
1054:8:0:500: null 
1055:8:0:500: null 
1056:8:0:500: null 
1057:8:0:500: null 
1058:8:0:500: null 
1059:8:0:500: null 
1060:8:0:500: null 
1061:8:0:500: null 
1062:8:0:500: null 
1063:0:0:500: null 
1064:67:0:500: null 
1065:67:0:500: null 
1066:67:0:500: null 
1067:67:0:500: null 
1068:67:0:500: null 
1069:67:0:500: null 
1070:67:0:500: null 
1071:67:0:500: null 
1072:67:0:500: null 
1073:67:0:500: null 
1074:67:0:500: null 
1075:67:0:500: null 
1076:67:0:500: null 
1077:67:0:500: null 
1078:67:0:500: null 
1079:67:0:500: null 
1080:67:0:500: null 
1081:67:0:500: null 
1082:67:0:500: null 
1083:67:0:500: null 
1084:67:0:500: null 
1085:67:0:500: null 
1086:67:0:500: null 
1087:67:0:500: null 
1088:67:0:500: null 
1089:67:0:500: null 
1090:67:0:500: null 
1091:67:0:500: null 
1092:67:0:500: null 
1093:67:0:500: null 
1094:67:0:500: null 
1095:67:0:500: null 
1096:67:0:500: null 
1097:67:0:500: null 
1098:67:0:500: null 
1099:67:0:500: null 
1100:67:0:500: null 
1101:67:0:500: null 
1102:8:0:500: null 
1103:8:0:500: null 
1104:8:0:500: null 
1105:0:0:500: null 
1106:0:0:500: null 
1107:67:0:500: null 
1108:67:0:500: null 
1109:67:0:500: null 
1110:67:0:500: null 
1111:67:0:500: null 
1112:67:0:500: null 
1113:67:0:500: null 
1114:67:0:500: null 
1115:67:0:500: null 
1116:67:0:500: null 
1117:67:0:500: null 
1118:67:0:500: null 
1119:67:0:500: null 
1120:67:0:500: null 
1121:67:0:500: null 
1122:67:0:500: null 
1123:67:0:500: null 
1124:67:0:500: null 
1125:67:0:500: null 
1126:67:0:500: null 
1127:67:0:500: null 
1128:67:0:500: null 
1129:67:0:500: null 
1130:67:0:500: null 
1131:67:0:500: null 
1132:67:0:500: null 
1133:67:0:500: null 
1134:67:0:500: null 
1135:18:0:500: null 
1136:18:0:500: null 
1137:18:0:500: null 
1138:18:0:500: null 
1139:18:0:500: null 
1140:0:0:500: null 
1141:0:0:500: null 
1142:0:0:500: null 
1143:88:0:500: null 
1144:18:0:500: null 
1145:18:0:500: null 
1146:18:0:500: null 
1147:18:0:500: null 
1148:18:0:500: null 
1149:18:0:500: null 
1150:18:0:500: null 
1151:18:0:500: null 
1152:18:0:500: null 
1153:0:0:500: null 
1154:0:0:500: null 
1155:0:0:500: null 
1156:67:0:500: null 
1157:67:0:500: null 
1158:67:0:500: null 
1159:67:0:500: null 
1160:67:0:500: null 
1161:67:0:500: null 
1162:67:0:500: null 
1163:67:0:500: null 
1164:67:0:500: null 
1165:67:0:500: null 
1166:67:0:500: null 
1167:67:0:500: null 
1168:67:0:500: null 
1169:8:0:500: null 
1170:8:0:500: null 
1171:8:0:500: null 
1172:8:0:500: null 
1173:8:0:500: null 
1174:8:0:500: null 
1175:8:0:500: null 
1176:8:0:500: null 
1177:8:0:500: null 
1178:8:0:500: null 
1179:8:0:500: null 
1180:8:0:500: null 
1181:8:0:500: null 
1182:8:0:500: null 
1183:8:0:500: null 
1184:8:0:500: null 
1185:8:0:500: null 
1186:8:0:500: null 
1187:8:0:500: null 
1188:8:0:500: null 
1189:8:0:500: null 
1190:8:0:500: null 
1191:8:0:500: null 
1192:8:0:500: null 
1193:8:0:500: null 
1194:8:0:500: null 
1195:8:0:500: null 
1196:8:0:500: null 
1197:8:0:500: null 
1198:8:0:500: null 
1199:8:0:500: null 
1200:8:0:500: null 
1201:8:0:500: null 
1202:8:0:500: null 
1203:8:0:500: null 
1204:8:0:500: null 
1205:8:0:500: null 
1206:8:0:500: null 
1207:8:0:500: null 
1208:8:0:500: null 
1209:8:0:500: null 
1210:8:0:500: null 
1211:8:0:500: null 
1212:8:0:500: null 
1213:8:0:500: null 
1214:8:0:500: null 
1215:8:0:500: null 
1216:8:0:500: null 
1217:8:0:500: null 
1218:8:0:500: null 
1219:8:0:500: null 
1220:8:0:500: null 
1221:8:0:500: null 
1222:8:0:500: null 
1223:8:0:500: null 
1224:8:0:500: null 
1225:8:0:500: null 
1226:8:0:500: null 
1227:8:0:500: null 
1228:8:0:500: null 
1229:8:0:500: null 
1230:8:0:500: null 
1231:8:0:500: null 
