0:0:0:0:0: addSignalOneAndTwo 
80:48:-1500:500: phasePattern 
81:48:-1500:500: phasePattern 
82:48:-1500:500: phasePattern 
83:48:-1500:500: phasePattern 
84:48:-1500:500: phasePattern 
85:48:-1500:500: phasePattern 
86:48:-1500:500: phasePattern 
87:48:-1500:500: phasePattern 
88:48:-1500:500: phasePattern 
89:48:-1500:500: phasePattern 
90:48:-1500:500: phasePattern 
91:48:-1500:500: phasePattern 
92:48:-1500:500: phasePattern 
93:18:-1500:500: phasePattern 
94:18:-1500:500: phasePattern 
95:18:-1500:500: phasePattern 
96:18:-1500:500: phasePattern 
97:18:-1500:500: phasePattern 
98:18:-1500:500: phasePattern 
99:18:-1500:500: phasePattern 
100:18:-1500:500: phasePattern 
101:18:-1500:500: phasePattern 
102:18:-1500:500: phasePattern 
103:18:-1500:500: phasePattern 
104:18:-1500:500: phasePattern 
105:18:-1500:500: phasePattern 
106:18:-1500:500: phasePattern 
107:18:-1500:500: phasePattern 
108:18:-1500:500: phasePattern 
109:18:-1500:500: phasePattern 
110:18:-1500:500: phasePattern 
111:18:-1500:500: phasePattern 
112:18:-1500:500: phasePattern 
113:18:-1500:500: phasePattern 
114:18:-1500:500: phasePattern 
115:18:-1500:500: phasePattern 
116:18:-1500:500: phasePattern 
117:18:-1500:500: phasePattern 
118:18:-1500:500: phasePattern 
119:18:-1500:500: phasePattern 
120:18:-1500:500: phasePattern 
121:18:-1500:500: phasePattern 
122:18:-1500:500: phasePattern 
123:0:-1500:500: null 
124:0:-1500:500: null 
125:88:-1500:500: null 
126:88:-1500:500: null 
127:88:-1500:500: null 
128:88:-1500:500: null 
129:88:-1500:500: null 
130:88:-1500:500: null 
131:88:-1500:500: null 
132:88:-1500:500: null 
133:88:-1500:500: null 
134:88:-1500:500: null 
135:88:-1500:500: null 
136:88:-1500:500: null 
137:88:-1500:500: null 
138:88:-1500:500: null 
139:88:-1500:500: null 
140:88:-1500:500: null 
141:18:-1500:500: null 
142:18:-1500:500: null 
143:18:-1500:500: null 
144:18:-1500:500: null 
145:18:-1500:500: null 
146:18:-1500:500: null 
147:18:-1500:500: null 
148:18:-1500:500: null 
149:18:-1500:500: null 
150:18:-1500:500: null 
151:18:-1500:500: null 
152:18:-1500:500: null 
153:18:-1500:500: null 
154:18:-1500:500: null 
155:18:-1500:500: null 
156:18:-1500:500: null 
157:18:-1500:500: null 
158:18:-1500:500: null 
159:18:-1500:500: null 
160:18:-1500:500: null 
161:18:-1500:500: null 
162:0:-1500:500: null 
163:0:-1500:500: null 
164:67:-1500:500: null 
165:67:-1500:500: null 
166:67:-1500:500: null 
167:67:-1500:500: null 
168:67:-1500:500: null 
169:67:-1500:500: null 
170:67:-1500:500: null 
171:67:-1500:500: null 
172:67:-1500:500: null 
173:67:-1500:500: null 
174:67:-1500:500: null 
175:67:-1500:500: null 
176:67:-1500:500: null 
177:67:-1500:500: null 
178:67:-1500:500: null 
179:67:-1500:500: null 
180:67:-1500:500: null 
181:67:-1500:500: null 
182:67:-1500:500: null 
183:67:-1500:500: null 
184:67:-1500:500: null 
185:67:-1500:500: null 
186:67:-1500:500: null 
187:67:-1500:500: null 
188:67:-1500:500: null 
189:67:-1500:500: null 
190:67:-1500:500: null 
191:67:-1500:500: null 
192:67:-1500:500: null 
193:67:-1500:500: null 
194:67:-1500:500: null 
195:67:-1500:500: null 
196:67:-1500:500: null 
197:67:-1500:500: null 
198:67:-1500:500: null 
199:67:-1500:500: null 
200:67:-1500:500: null 
201:8:-1500:500: null 
202:8:-1500:500: null 
203:8:-1500:500: null 
204:8:-1500:500: null 
205:8:-1500:500: null 
206:8:-1500:500: null 
207:8:-1500:500: null 
208:8:-1500:500: null 
209:8:-1500:500: null 
210:0:-1500:500: null 
211:0:-1500:500: null 
212:67:-1500:500: null 
213:67:-1500:500: null 
214:67:-1500:500: null 
215:67:-1500:500: null 
216:67:-1500:500: null 
217:67:-1500:500: null 
218:67:-1500:500: null 
219:67:-1500:500: null 
220:67:-1500:500: null 
221:67:-1500:500: null 
222:67:-1500:500: null 
223:67:-1500:500: null 
224:67:-1500:500: null 
225:67:-1500:500: null 
226:67:-1500:500: null 
227:67:-1500:500: null 
228:67:-1500:500: null 
229:67:-1500:500: null 
230:67:-1500:500: null 
231:67:-1500:500: null 
232:67:-1500:500: null 
233:67:-1500:500: null 
234:67:-1500:500: null 
235:67:-1500:500: null 
236:67:-1500:500: null 
237:67:-1500:500: null 
238:67:-1500:500: null 
239:67:-1500:500: null 
240:67:-1433:500: null 
241:67:-1266:500: null 
242:67:-1066:500: null 
243:67:-766:500: null 
244:67:-633:500: null 
245:67:-600:500: null 
246:67:-899:500: null 
247:67:-1366:500: null 
248:67:-1733:500: null 
249:67:-1899:500: null 
250:67:-2000:500: null 
251:67:-2000:500: null 
252:67:-2000:500: null 
253:67:-2033:500: null 
254:67:-2033:500: null 
255:67:-2033:500: null 
256:67:-2033:500: null 
257:67:-2033:500: null 
258:67:-2033:500: null 
259:67:-2033:500: null 
260:67:-2033:500: null 
261:67:-2033:500: null 
262:67:-2033:500: null 
263:67:-2033:500: null 
264:67:-2033:500: null 
265:67:-2033:500: null 
266:67:-2033:500: null 
267:67:-2033:500: null 
268:67:-2033:500: null 
269:67:-2033:500: null 
270:67:-2033:500: null 
271:67:-2033:500: null 
272:67:-2033:500: null 
273:67:-2033:500: null 
274:67:-2033:500: null 
275:67:-2033:500: null 
276:67:-2033:500: null 
277:67:-2033:500: null 
278:67:-2033:500: null 
279:67:-2033:500: null 
280:67:-2033:500: null 
281:67:-2033:500: null 
282:67:-2033:500: null 
283:67:-2033:500: null 
284:67:-2033:500: null 
285:67:-2033:500: null 
286:67:-2033:500: null 
287:67:-2033:500: null 
288:67:-2033:500: null 
289:67:-2033:500: null 
290:67:-2033:500: null 
291:67:-2033:500: null 
292:67:-2033:500: null 
293:8:-2033:500: null 
294:8:-2033:500: null 
295:8:-2033:500: null 
296:8:-2033:500: null 
297:0:-2033:500: null 
298:0:-2033:500: null 
299:0:-2033:500: null 
300:83:-2033:500: null 
301:83:-2033:500: null 
302:83:-2033:500: null 
303:83:-2033:500: null 
304:83:-2033:500: null 
305:83:-2033:500: null 
306:83:-2033:500: null 
307:83:-2033:500: null 
308:83:-2033:500: null 
309:83:-2033:500: null 
310:83:-2033:500: null 
311:83:-2033:500: null 
312:83:-2033:500: null 
313:83:-2033:500: null 
314:83:-2033:500: null 
315:83:-2033:500: null 
316:83:-2033:500: null 
317:83:-2033:500: null 
318:83:-2033:500: null 
319:83:-1966:500: null 
320:83:-1866:500: null 
321:83:-1800:500: null 
322:83:-1800:500: null 
323:83:-1766:500: null 
324:83:-1766:500: null 
325:83:-1766:500: null 
326:83:-1733:500: null 
327:83:-1666:500: null 
328:83:-1633:500: null 
329:83:-1600:500: null 
330:83:-1533:500: null 
331:83:-1500:500: null 
332:83:-1466:500: null 
333:83:-1466:500: null 
334:83:-1433:500: null 
335:83:-1399:500: null 
336:83:-1333:500: null 
337:83:-1266:500: null 
338:83:-1233:500: null 
339:83:-1233:500: null 
340:83:-1233:500: null 
341:83:-1233:500: null 
342:83:-1233:500: null 
343:83:-1233:500: null 
344:83:-1233:500: null 
345:83:-1233:500: null 
346:83:-1233:500: null 
347:83:-1233:500: null 
348:83:-1233:500: null 
349:83:-1233:500: null 
350:83:-1233:500: null 
351:83:-1233:500: null 
352:83:-1233:500: null 
353:83:-1233:500: null 
354:83:-1233:500: null 
355:83:-1233:500: null 
356:83:-1233:500: null 
357:83:-1233:500: null 
358:83:-1233:500: null 
359:83:-1233:500: null 
360:83:-1233:500: null 
361:83:-1233:500: null 
362:83:-1233:500: null 
363:83:-1233:500: null 
364:83:-1233:500: null 
365:83:-1233:500: null 
366:83:-1233:500: null 
367:83:-1233:500: null 
368:83:-1233:500: null 
369:83:-1233:500: null 
370:83:-1233:500: null 
371:83:-1233:500: null 
372:83:-1233:500: null 
373:83:-1233:500: null 
374:83:-1233:500: null 
375:83:-1233:500: null 
376:83:-1233:500: null 
377:83:-1233:500: null 
378:83:-1233:500: null 
379:83:-1233:500: null 
380:83:-1233:500: null 
381:83:-1233:500: null 
382:83:-1233:500: null 
383:83:-1199:500: null 
384:83:-1166:500: null 
385:83:-1000:500: null 
386:83:-899:500: null 
387:83:-733:500: null 
388:83:-633:500: null 
389:83:-533:500: null 
390:83:-500:500: null 
391:83:-466:500: null 
392:83:-433:500: null 
393:83:-433:500: null 
394:83:-433:500: null 
395:83:-400:500: null 
396:83:-400:500: null 
397:83:-333:500: null 
398:83:-333:500: null 
399:83:-299:500: null 
400:83:-199:500: null 
401:83:0:500: null 
402:83:166:500: null 
403:83:333:500: null 
404:83:466:500: null 
405:83:599:500: null 
406:83:599:500: null 
407:83:599:500: null 
408:83:599:500: null 
409:83:599:500: null 
410:83:599:500: null 
411:83:599:500: null 
412:83:599:500: null 
413:83:599:500: null 
414:83:700:500: null 
415:83:933:500: null 
416:83:1133:500: null 
417:83:1233:500: null 
418:83:1266:500: null 
419:83:1300:500: null 
420:83:1333:500: null 
421:83:1333:500: null 
422:83:1333:500: null 
423:83:1233:500: null 
424:83:1166:500: null 
425:83:1166:500: null 
426:83:1166:500: null 
427:83:1166:500: null 
428:83:1166:500: null 
429:83:1166:500: null 
430:83:1166:500: null 
431:83:1166:500: null 
432:83:1100:500: null 
433:83:1066:500: null 
434:83:1033:500: null 
435:83:966:500: null 
436:83:866:500: null 
437:83:733:500: null 
438:83:666:500: null 
439:83:500:500: null 
440:83:266:500: null 
441:83:-100:500: null 
442:83:-433:500: null 
443:83:-800:500: null 
444:83:-1033:500: null 
445:83:-1233:500: null 
446:83:-1399:500: null 
447:83:-1566:500: null 
448:83:-1733:500: null 
449:83:-1833:500: null 
450:83:-1966:500: null 
451:83:-1966:500: null 
452:83:-1966:500: null 
453:83:-1966:500: null 
454:83:-1966:500: null 
455:83:-1966:500: null 
456:83:-1966:500: null 
457:83:-1966:500: null 
458:83:-1966:500: null 
459:83:-2100:500: null 
460:83:-2500:500: null 
461:83:-2799:500: null 
462:83:-2799:500: null 
463:83:-2799:500: null 
464:83:-2799:500: null 
465:83:-2799:500: null 
466:83:-2799:500: null 
467:83:-2799:500: null 
468:83:-2799:500: null 
469:83:-2799:500: null 
470:83:-2799:500: null 
471:83:-2799:500: null 
472:83:-2799:500: null 
473:83:-2799:500: null 
474:83:-2799:500: null 
475:83:-2799:500: null 
476:83:-2799:500: null 
477:83:-2799:500: null 
478:83:-2799:500: null 
479:83:-2799:500: null 
480:83:-2799:500: null 
481:83:-2799:500: null 
482:83:-2799:500: null 
483:83:-2799:500: null 
484:83:-2799:500: null 
485:83:-2799:500: null 
486:83:-2799:500: null 
487:83:-2799:500: null 
488:83:-2799:500: null 
489:83:-2799:500: null 
490:83:-2799:500: null 
491:83:-2799:500: null 
492:83:-2799:500: null 
493:83:-2799:500: null 
494:83:-2799:500: null 
495:83:-2799:500: null 
496:83:-2799:500: null 
497:83:-2799:500: null 
498:83:-2799:500: null 
499:83:-2799:500: null 
500:83:-2799:500: null 
501:83:-2799:500: null 
502:83:-2799:500: null 
503:83:-2799:500: null 
504:83:-2799:500: null 
505:83:-2799:500: null 
506:83:-2799:500: null 
507:83:-2799:500: null 
508:83:-2799:500: null 
509:83:-2799:500: null 
510:83:-2799:500: null 
511:83:-2799:500: null 
512:83:-2799:500: null 
513:83:-2799:500: null 
514:83:-2799:500: null 
515:83:-2799:500: null 
516:83:-2799:500: null 
517:83:-2799:500: null 
518:83:-2799:500: null 
519:83:-2799:500: null 
520:83:-2799:500: null 
521:83:-2799:500: null 
522:83:-2799:500: null 
523:83:-2799:500: null 
524:83:-2799:500: null 
525:83:-2799:500: null 
526:83:-2799:500: null 
527:83:-2799:500: null 
528:83:-2799:500: null 
529:83:-2799:500: null 
530:83:-2799:500: null 
531:83:-2799:500: null 
532:83:-2799:500: null 
533:83:-2799:500: null 
534:83:-2799:500: null 
535:83:-2799:500: null 
536:83:-2799:500: null 
537:83:-2799:500: null 
538:83:-2799:500: null 
539:83:-2799:500: null 
540:83:-2799:500: null 
541:83:-2799:500: null 
542:83:-2799:500: null 
543:83:-2799:500: null 
544:83:-2799:500: null 
545:83:-2799:500: null 
546:83:-2799:500: null 
547:83:-2799:500: null 
548:83:-2799:500: null 
549:83:-2799:500: null 
550:83:-2799:500: null 
551:83:-2799:500: null 
552:83:-2799:500: null 
553:83:-2799:500: null 
554:83:-2799:500: null 
555:83:-2799:500: null 
556:83:-2799:500: null 
557:83:-2799:500: null 
558:83:-2799:500: null 
559:83:-2799:500: null 
560:83:-2799:500: null 
561:83:-2799:500: null 
562:83:-2799:500: null 
563:8:-2799:500: null 
564:8:-2799:500: null 
565:8:-2799:500: null 
566:8:-2799:500: null 
567:8:-2799:500: null 
568:74:-2799:500: null 
569:74:-2799:500: null 
570:74:-2799:500: null 
571:74:-2799:500: null 
572:74:-2799:500: null 
573:74:-2799:500: null 
574:74:-2799:500: null 
575:74:-2799:500: null 
576:74:-2799:500: null 
577:74:-2799:500: null 
578:74:-2799:500: null 
579:74:-2799:500: null 
580:74:-2799:500: null 
581:74:-2799:500: null 
582:74:-2799:500: null 
583:74:-2799:500: null 
584:74:-2799:500: null 
585:74:-2799:500: null 
586:74:-2799:500: null 
587:74:-2799:500: null 
588:74:-2799:500: null 
589:74:-2799:500: null 
590:74:-2799:500: null 
591:74:-2799:500: null 
592:74:-2799:500: null 
593:74:-2799:500: null 
594:74:-2799:500: null 
595:74:-2799:500: null 
596:74:-2799:500: null 
597:74:-2799:500: null 
598:74:-2799:500: null 
599:74:-2799:500: null 
600:74:-2799:500: null 
601:74:-2799:500: null 
602:74:-2799:500: null 
603:74:-2799:500: null 
604:74:-2799:500: null 
605:74:-2799:500: null 
606:74:-2799:500: null 
607:74:-2799:500: null 
608:74:-2799:500: null 
609:74:-2799:500: null 
610:74:-2799:500: null 
611:74:-2799:500: null 
612:74:-2799:500: null 
613:74:-2799:500: null 
614:74:-2799:500: null 
615:74:-2799:500: null 
616:74:-2799:500: null 
617:74:-2799:500: null 
618:74:-2799:500: null 
619:74:-2799:500: null 
620:74:-2799:500: null 
621:74:-2799:500: null 
622:74:-2799:500: null 
623:74:-2799:500: null 
624:74:-2799:500: null 
625:74:-2799:500: null 
626:74:-2799:500: null 
627:74:-2799:500: null 
628:74:-2799:500: null 
629:74:-2799:500: null 
630:74:-2799:500: null 
631:74:-2799:500: null 
632:74:-2799:500: null 
633:74:-2799:500: null 
634:74:-2799:500: null 
635:74:-2799:500: null 
636:74:-2799:500: null 
637:74:-2799:500: null 
638:74:-2799:500: null 
639:74:-2799:500: null 
640:74:-2799:500: null 
641:74:-2799:500: null 
642:74:-2799:500: null 
643:74:-2799:500: null 
644:74:-2799:500: null 
645:74:-2799:500: null 
646:74:-2799:500: null 
647:74:-2799:500: null 
648:74:-2799:500: null 
649:74:-2799:500: null 
650:74:-2799:500: null 
651:74:-2799:500: null 
652:74:-2799:500: null 
653:74:-2799:500: null 
654:74:-2799:500: null 
655:74:-2799:500: null 
656:74:-2799:500: null 
657:74:-2799:500: null 
658:74:-2799:500: null 
659:74:-2799:500: null 
660:74:-2799:500: null 
661:74:-2799:500: null 
662:74:-2799:500: null 
663:74:-2799:500: null 
664:74:-2799:500: null 
665:74:-2799:500: null 
666:74:-2799:500: null 
667:74:-2799:500: null 
668:74:-2799:500: null 
669:74:-2799:500: null 
670:74:-2799:500: null 
671:74:-2799:500: null 
672:74:-2799:500: null 
673:74:-2799:500: null 
674:74:-2799:500: null 
675:74:-2799:500: null 
676:74:-2799:500: null 
677:74:-2799:500: null 
678:74:-2799:500: null 
679:74:-2799:500: null 
680:74:-2799:500: null 
681:74:-2799:500: null 
682:74:-2799:500: null 
683:74:-2799:500: null 
684:74:-2799:500: null 
685:74:-2799:500: null 
686:74:-2799:500: null 
687:74:-2799:500: null 
688:74:-2799:500: null 
689:74:-2799:500: null 
690:74:-2799:500: null 
691:74:-2799:500: null 
692:74:-2799:500: null 
693:74:-2799:500: null 
694:74:-2799:500: null 
695:74:-2799:500: null 
696:74:-2799:500: null 
697:74:-2799:500: null 
698:74:-2799:500: null 
699:74:-2799:500: null 
700:74:-2799:500: null 
701:74:-2799:500: null 
702:74:-2799:500: null 
703:74:-2799:500: null 
704:74:-2799:500: null 
705:74:-2799:500: null 
706:74:-2799:500: null 
707:74:-2799:500: null 
708:74:-2799:500: null 
709:74:-2799:500: null 
710:74:-2799:500: null 
711:74:-2799:500: null 
712:74:-2799:500: null 
713:74:-2799:500: null 
714:74:-2799:500: null 
715:74:-2799:500: null 
716:74:-2799:500: null 
717:74:-2799:500: null 
718:74:-2799:500: null 
719:74:-2799:500: null 
720:74:-2799:500: null 
721:74:-2799:500: null 
722:74:-2799:500: null 
723:74:-2799:500: null 
724:74:-2799:500: null 
725:74:-2799:500: null 
726:74:-2799:500: null 
727:74:-2799:500: null 
728:74:-2799:500: null 
729:74:-2799:500: null 
730:74:-2799:500: null 
731:74:-2799:500: null 
732:74:-2799:500: null 
733:74:-2799:500: null 
734:74:-2799:500: null 
735:74:-2799:500: null 
736:74:-2799:500: null 
737:74:-2799:500: null 
738:74:-2799:500: null 
739:74:-2799:500: null 
740:74:-2799:500: null 
741:74:-2799:500: null 
742:74:-2799:500: null 
743:74:-2799:500: null 
744:74:-2799:500: null 
745:74:-2799:500: null 
746:74:-2799:500: null 
747:74:-2799:500: null 
748:74:-2799:500: null 
749:74:-2799:500: null 
750:74:-2799:500: null 
751:74:-2799:500: null 
752:74:-2799:500: null 
753:74:-2799:500: null 
754:74:-2799:500: null 
755:74:-2799:500: null 
756:74:-2799:500: null 
757:74:-2799:500: null 
758:74:-2799:500: null 
759:74:-2799:500: null 
760:74:-2799:500: null 
761:74:-2799:500: null 
762:74:-2799:500: null 
763:74:-2799:500: null 
764:74:-2799:500: null 
765:74:-2799:500: null 
766:74:-2799:500: null 
767:74:-2799:500: null 
768:74:-2799:500: null 
769:74:-2799:500: null 
770:74:-2799:500: null 
771:74:-2799:500: null 
772:74:-2799:500: null 
773:74:-2799:500: null 
774:74:-2799:500: null 
775:74:-2799:500: null 
776:74:-2799:500: null 
777:74:-2799:500: null 
778:74:-2799:500: null 
779:74:-2799:500: null 
780:74:-2799:500: null 
781:74:-2799:500: null 
782:74:-2799:500: null 
783:74:-2799:500: null 
784:74:-2799:500: null 
785:74:-2799:500: null 
786:74:-2799:500: null 
787:74:-2799:500: null 
788:74:-2799:500: null 
789:74:-2799:500: null 
790:74:-2799:500: null 
791:74:-2799:500: null 
792:74:-2799:500: null 
793:74:-2799:500: null 
794:74:-2799:500: null 
795:74:-2799:500: null 
796:74:-2799:500: null 
797:74:-2799:500: null 
798:74:-2799:500: null 
799:74:-2799:500: null 
800:74:-2799:500: null 
801:74:-2799:500: null 
802:74:-2799:500: null 
803:74:-2799:500: null 
804:74:-2799:500: null 
805:74:-2799:500: null 
806:74:-2799:500: null 
807:74:-2799:500: null 
808:74:-2799:500: null 
809:74:-2799:500: null 
810:74:-2799:500: null 
811:74:-2799:500: null 
812:74:-2799:500: null 
813:74:-2799:500: null 
814:74:-2799:500: null 
815:74:-2799:500: null 
816:74:-2799:500: null 
817:74:-2799:500: null 
818:74:-2799:500: null 
819:74:-2799:500: null 
820:74:-2799:500: null 
821:74:-2799:500: null 
822:74:-2799:500: null 
823:74:-2799:500: null 
824:74:-2799:500: null 
825:74:-2799:500: null 
826:74:-2799:500: null 
827:74:-2799:500: null 
828:74:-2799:500: null 
829:74:-2799:500: null 
830:74:-2799:500: null 
831:74:-2799:500: null 
832:74:-2799:500: null 
833:74:-2799:500: null 
834:74:-2799:500: null 
835:74:-2799:500: null 
836:74:-2799:500: null 
837:74:-2799:500: null 
838:74:-2799:500: null 
839:74:-2799:500: null 
840:74:-2799:500: null 
841:74:-2799:500: null 
842:74:-2799:500: null 
843:74:-2799:500: null 
844:74:-2799:500: null 
845:74:-2799:500: null 
846:74:-2799:500: null 
847:74:-2799:500: null 
848:74:-2799:500: null 
849:74:-2799:500: null 
850:74:-2799:500: null 
851:74:-2799:500: null 
852:74:-2799:500: null 
853:74:-2799:500: null 
854:74:-2799:500: null 
855:74:-2799:500: null 
856:74:-2799:500: null 
857:74:-2799:500: null 
858:74:-2799:500: null 
859:74:-2799:500: null 
860:74:-2799:500: null 
861:74:-2799:500: null 
862:74:-2799:500: null 
863:74:-2799:500: null 
864:74:-2799:500: null 
865:74:-2799:500: null 
866:74:-2799:500: null 
867:74:-2799:500: null 
868:74:-2799:500: null 
869:74:-2799:500: null 
870:74:-2799:500: null 
871:74:-2799:500: null 
872:74:-2799:500: null 
873:74:-2799:500: null 
874:74:-2799:500: null 
875:74:-2799:500: null 
876:74:-2799:500: null 
877:74:-2799:500: null 
878:74:-2799:500: null 
879:74:-2799:500: null 
880:74:-2799:500: null 
881:74:-2799:500: null 
882:74:-2799:500: null 
883:74:-2799:500: null 
884:74:-2799:500: null 
885:74:-2799:500: null 
886:74:-2799:500: null 
887:74:-2799:500: null 
888:74:-2799:500: null 
889:74:-2799:500: null 
890:74:-2799:500: null 
891:74:-2799:500: null 
892:74:-2799:500: null 
893:74:-2799:500: null 
894:74:-2799:500: null 
895:74:-2799:500: null 
896:74:-2799:500: null 
897:74:-2799:500: null 
898:74:-2799:500: null 
899:74:-2799:500: null 
900:74:-2799:500: null 
901:74:-2799:500: null 
902:74:-2799:500: null 
903:74:-2799:500: null 
904:74:-2799:500: null 
905:74:-2799:500: null 
906:74:-2799:500: null 
907:74:-2799:500: null 
908:74:-2799:500: null 
909:74:-2799:500: null 
910:74:-2799:500: null 
911:74:-2799:500: null 
912:74:-2799:500: null 
913:74:-2799:500: null 
914:74:-2799:500: null 
915:74:-2799:500: null 
916:74:-2799:500: null 
917:74:-2799:500: null 
918:74:-2799:500: null 
919:74:-2799:500: null 
920:74:-2799:500: null 
921:74:-2799:500: null 
922:74:-2799:500: null 
923:74:-2799:500: null 
924:74:-2799:500: null 
925:74:-2799:500: null 
926:74:-2799:500: null 
927:74:-2799:500: null 
928:74:-2799:500: null 
929:74:-2799:500: null 
930:74:-2799:500: null 
931:74:-2799:500: null 
932:74:-2799:500: null 
933:74:-2799:500: null 
934:74:-2799:500: null 
935:74:-2799:500: null 
936:74:-2799:500: null 
937:74:-2799:500: null 
938:74:-2799:500: null 
939:74:-2799:500: null 
940:74:-2799:500: null 
941:74:-2799:500: null 
942:74:-2799:500: null 
943:74:-2799:500: null 
944:74:-2799:500: null 
945:74:-2799:500: null 
946:74:-2799:500: null 
947:74:-2799:500: null 
948:74:-2799:500: null 
949:74:-2799:500: null 
950:74:-2799:500: null 
951:74:-2799:500: null 
952:74:-2799:500: null 
953:74:-2799:500: null 
954:74:-2799:500: null 
955:74:-2799:500: null 
956:74:-2799:500: null 
957:74:-2799:500: null 
958:74:-2799:500: null 
959:74:-2799:500: null 
960:74:-2799:500: null 
961:74:-2799:500: null 
962:74:-2799:500: null 
963:74:-2799:500: null 
964:74:-2799:500: null 
965:74:-2799:500: null 
966:74:-2799:500: null 
967:74:-2799:500: null 
968:74:-2799:500: null 
969:74:-2799:500: null 
970:74:-2799:500: null 
971:74:-2799:500: null 
972:74:-2799:500: null 
973:74:-2799:500: null 
974:74:-2799:500: null 
975:74:-2799:500: null 
976:74:-2799:500: null 
977:74:-2799:500: null 
978:74:-2799:500: null 
979:74:-2799:500: null 
980:74:-2799:500: null 
981:74:-2799:500: null 
982:74:-2799:500: null 
983:74:-2799:500: null 
984:74:-2799:500: null 
985:74:-2799:500: null 
986:74:-2799:500: null 
987:74:-2799:500: null 
988:74:-2799:500: null 
989:74:-2799:500: null 
990:74:-2799:500: null 
991:74:-2799:500: null 
992:74:-2799:500: nul
