0:0:0:0:0: addSignalOneAndTwo 
523:70:-6000:500: phasePattern 
524:70:-6000:500: phasePattern 
525:70:-6000:500: phasePattern 
526:70:-6000:500: phasePattern 
527:70:-6000:500: phasePattern 
528:70:-6000:500: phasePattern 
529:70:-6000:500: phasePattern 
530:70:-6000:500: phasePattern 
531:70:-6000:500: phasePattern 
532:70:-6000:500: phasePattern 
533:70:-6000:500: phasePattern 
534:70:-6000:500: phasePattern 
535:70:-6000:500: phasePattern 
536:70:-6000:500: phasePattern 
537:70:-6000:500: phasePattern 
538:70:-6000:500: phasePattern 
539:70:-6000:500: phasePattern 
540:70:-6000:500: phasePattern 
541:70:-6000:500: phasePattern 
542:70:-6000:500: phasePattern 
543:70:-6000:500: phasePattern 
544:70:-6000:500: phasePattern 
545:70:-6000:500: phasePattern 
546:70:-6000:500: phasePattern 
547:70:-6000:500: phasePattern 
548:70:-6000:500: phasePattern 
549:70:-6000:500: phasePattern 
550:70:-6000:500: phasePattern 
551:70:-6000:500: phasePattern 
552:70:-6000:500: phasePattern 
553:70:-6000:500: phasePattern 
554:70:-6000:500: phasePattern 
555:70:-6000:500: phasePattern 
556:70:-6000:500: phasePattern 
557:70:-6000:500: phasePattern 
558:70:-6000:500: phasePattern 
559:70:-6000:500: phasePattern 
560:70:-6000:500: phasePattern 
561:70:-5966:500: phasePattern 
562:70:-6066:500: phasePattern 
563:70:-6433:500: phasePattern 
564:70:-6433:500: phasePattern 
565:70:-6433:500: phasePattern 
566:70:-6433:500: phasePattern 
567:70:-6433:500: phasePattern 
568:70:-6433:500: phasePattern 
569:70:-6433:500: phasePattern 
570:70:-6433:500: phasePattern 
571:70:-6433:500: phasePattern 
572:70:-6433:500: phasePattern 
573:70:-6433:500: phasePattern 
574:70:-6433:500: phasePattern 
575:70:-6433:500: phasePattern 
576:70:-6433:500: phasePattern 
577:70:-6433:500: phasePattern 
578:70:-6433:500: phasePattern 
579:70:-6433:500: phasePattern 
580:70:-6433:500: phasePattern 
581:70:-6433:500: phasePattern 
582:70:-6433:500: phasePattern 
583:70:-6433:500: phasePattern 
584:70:-6433:500: phasePattern 
585:70:-6433:500: phasePattern 
586:70:-6433:500: phasePattern 
587:70:-6433:500: phasePattern 
588:70:-6433:500: phasePattern 
589:70:-6433:500: phasePattern 
590:70:-6433:500: phasePattern 
591:70:-6433:500: phasePattern 
592:70:-6433:500: phasePattern 
593:70:-6433:500: phasePattern 
594:70:-6433:500: phasePattern 
595:70:-6433:500: phasePattern 
596:70:-6433:500: phasePattern 
597:70:-6433:500: phasePattern 
598:70:-6433:500: phasePattern 
599:70:-6433:500: phasePattern 
600:70:-6433:500: phasePattern 
601:70:-6433:500: phasePattern 
602:70:-6433:500: phasePattern 
603:70:-6433:500: phasePattern 
604:70:-6433:500: phasePattern 
605:70:-6433:500: phasePattern 
606:70:-6433:500: phasePattern 
607:70:-6433:500: phasePattern 
608:70:-6433:500: phasePattern 
609:70:-6433:500: phasePattern 
610:70:-6433:500: phasePattern 
611:70:-6433:500: phasePattern 
612:70:-6433:500: phasePattern 
613:70:-6433:500: phasePattern 
614:70:-6433:500: phasePattern 
615:70:-6433:500: phasePattern 
616:70:-6433:500: phasePattern 
617:70:-6433:500: phasePattern 
618:70:-6433:500: phasePattern 
619:70:-6433:500: phasePattern 
620:70:-6433:500: phasePattern 
621:70:-6433:500: phasePattern 
622:70:-6433:500: phasePattern 
623:70:-6433:500: phasePattern 
624:70:-6433:500: phasePattern 
625:70:-6433:500: phasePattern 
626:70:-6433:500: phasePattern 
627:70:-6433:500: phasePattern 
628:70:-6433:500: phasePattern 
629:70:-6433:500: phasePattern 
630:70:-6433:500: phasePattern 
631:70:-6433:500: phasePattern 
632:70:-6433:500: phasePattern 
633:70:-6433:500: phasePattern 
634:70:-6433:500: phasePattern 
635:70:-6433:500: phasePattern 
636:70:-6433:500: phasePattern 
637:70:-6433:500: phasePattern 
638:70:-6433:500: phasePattern 
639:70:-6433:500: phasePattern 
640:70:-6433:500: phasePattern 
641:70:-6433:500: phasePattern 
642:70:-6433:500: phasePattern 
643:70:-6433:500: phasePattern 
644:70:-6433:500: phasePattern 
645:70:-6433:500: phasePattern 
646:70:-6433:500: phasePattern 
647:70:-6433:500: phasePattern 
648:70:-6433:500: phasePattern 
649:70:-6433:500: phasePattern 
650:70:-6433:500: phasePattern 
651:70:-6433:500: phasePattern 
652:70:-6433:500: phasePattern 
653:70:-6433:500: phasePattern 
654:70:-6433:500: phasePattern 
655:70:-6433:500: phasePattern 
656:70:-6433:500: phasePattern 
657:70:-6433:500: phasePattern 
658:70:-6433:500: phasePattern 
659:70:-6433:500: phasePattern 
660:70:-6433:500: phasePattern 
661:70:-6433:500: phasePattern 
662:70:-6433:500: phasePattern 
663:70:-6433:500: phasePattern 
664:70:-6433:500: phasePattern 
665:70:-6433:500: phasePattern 
666:70:-6433:500: phasePattern 
667:70:-6433:500: phasePattern 
668:70:-6433:500: phasePattern 
669:70:-6433:500: phasePattern 
670:70:-6433:500: phasePattern 
671:70:-6433:500: phasePattern 
672:70:-6433:500: phasePattern 
673:70:-6433:500: phasePattern 
674:70:-6433:500: phasePattern 
675:70:-6433:500: phasePattern 
676:70:-6433:500: phasePattern 
677:70:-6433:500: phasePattern 
678:70:-6433:500: phasePattern 
679:70:-6433:500: phasePattern 
680:70:-6433:500: phasePattern 
681:70:-6433:500: phasePattern 
682:70:-6433:500: phasePattern 
683:70:-6433:500: phasePattern 
684:70:-6433:500: phasePattern 
685:70:-6433:500: phasePattern 
686:70:-6433:500: phasePattern 
687:70:-6433:500: phasePattern 
688:70:-6433:500: phasePattern 
689:70:-6433:500: phasePattern 
690:70:-6433:500: phasePattern 
691:70:-6433:500: phasePattern 
692:70:-6433:500: phasePattern 
693:70:-6433:500: phasePattern 
694:70:-6433:500: phasePattern 
695:70:-6433:500: phasePattern 
696:70:-6433:500: phasePattern 
697:70:-6433:500: phasePattern 
698:70:-6433:500: phasePattern 
699:70:-6433:500: phasePattern 
700:70:-6433:500: phasePattern 
701:70:-6433:500: phasePattern 
702:70:-6433:500: phasePattern 
703:70:-6433:500: phasePattern 
704:70:-6433:500: phasePattern 
705:70:-6433:500: phasePattern 
706:70:-6433:500: phasePattern 
707:70:-6433:500: phasePattern 
708:70:-6433:500: phasePattern 
709:70:-6433:500: phasePattern 
710:70:-6433:500: phasePattern 
711:70:-6433:500: phasePattern 
712:70:-6433:500: phasePattern 
713:70:-6433:500: phasePattern 
714:70:-6433:500: phasePattern 
715:70:-6433:500: phasePattern 
716:70:-6433:500: phasePattern 
717:70:-6433:500: phasePattern 
718:70:-6433:500: phasePattern 
719:70:-6433:500: phasePattern 
720:70:-6433:500: phasePattern 
721:70:-6433:500: phasePattern 
722:70:-6433:500: phasePattern 
723:70:-6433:500: phasePattern 
724:70:-6433:500: phasePattern 
725:70:-6433:500: phasePattern 
726:70:-6433:500: phasePattern 
727:70:-6433:500: phasePattern 
728:70:-6433:500: phasePattern 
729:70:-6433:500: phasePattern 
730:70:-6433:500: phasePattern 
731:70:-6433:500: phasePattern 
732:70:-6433:500: phasePattern 
733:70:-6433:500: phasePattern 
734:70:-6433:500: phasePattern 
735:70:-6433:500: phasePattern 
736:70:-6433:500: phasePattern 
737:70:-6433:500: phasePattern 
738:70:-6433:500: phasePattern 
739:70:-6433:500: phasePattern 
740:70:-6433:500: phasePattern 
741:70:-6433:500: phasePattern 
742:70:-6433:500: phasePattern 
743:70:-6433:500: phasePattern 
744:70:-6433:500: phasePattern 
745:70:-6433:500: phasePattern 
746:70:-6433:500: phasePattern 
747:70:-6433:500: phasePattern 
748:70:-6433:500: phasePattern 
749:70:-6433:500: phasePattern 
750:70:-6433:500: phasePattern 
751:70:-6433:500: phasePattern 
752:70:-6433:500: phasePattern 
753:70:-6433:500: phasePattern 
754:70:-6433:500: phasePattern 
755:70:-6433:500: phasePattern 
756:70:-6433:500: phasePattern 
757:70:-6433:500: phasePattern 
758:70:-6433:500: phasePattern 
759:70:-6433:500: phasePattern 
760:70:-6433:500: phasePattern 
761:70:-6433:500: phasePattern 
762:70:-6433:500: phasePattern 
763:70:-6433:500: phasePattern 
764:70:-6433:500: phasePattern 
765:70:-6433:500: phasePattern 
766:70:-6433:500: phasePattern 
767:70:-6433:500: phasePattern 
768:70:-6433:500: phasePattern 
769:70:-6433:500: phasePattern 
770:70:-6433:500: phasePattern 
771:70:-6433:500: phasePattern 
772:70:-6433:500: phasePattern 
773:70:-6433:500: phasePattern 
774:70:-6433:500: phasePattern 
775:70:-6433:500: phasePattern 
776:70:-6433:500: phasePattern 
777:70:-6433:500: phasePattern 
778:70:-6433:500: phasePattern 
779:70:-6433:500: phasePattern 
780:70:-6433:500: phasePattern 
781:70:-6433:500: phasePattern 
782:70:-6433:500: phasePattern 
783:70:-6433:500: phasePattern 
784:70:-6433:500: phasePattern 
785:70:-6433:500: phasePattern 
786:70:-6433:500: phasePattern 
787:70:-6433:500: phasePattern 
788:70:-6433:500: phasePattern 
789:70:-6433:500: phasePattern 
790:70:-6433:500: phasePattern 
791:70:-6433:500: phasePattern 
792:70:-6433:500: phasePattern 
793:70:-6433:500: phasePattern 
794:70:-6433:500: phasePattern 
795:70:-6433:500: phasePattern 
796:70:-6433:500: phasePattern 
797:70:-6433:500: phasePattern 
798:70:-6433:500: phasePattern 
799:70:-6433:500: phasePattern 
800:70:-6433:500: phasePattern 
801:70:-6433:500: phasePattern 
802:70:-6433:500: phasePattern 
803:70:-6433:500: phasePattern 
804:70:-6433:500: phasePattern 
805:70:-6433:500: phasePattern 
806:70:-6433:500: phasePattern 
807:70:-6433:500: phasePattern 
808:70:-6433:500: phasePattern 
809:70:-6433:500: phasePattern 
810:70:-6433:500: phasePattern 
811:70:-6433:500: phasePattern 
812:70:-6433:500: phasePattern 
813:70:-6433:500: phasePattern 
814:70:-6433:500: phasePattern 
815:70:-6433:500: phasePattern 
816:70:-6433
