0:0:0:0:0: addSignalOneAndTwo 
85:83:-899:500: phasePattern 
86:18:-899:500: phasePattern 
87:18:-899:500: phasePattern 
88:18:-899:500: phasePattern 
89:18:-899:500: phasePattern 
90:18:-899:500: phasePattern 
91:18:-899:500: phasePattern 
92:0:-899:500: null 
93:0:-899:500: null 
94:88:-899:500: null 
95:88:-899:500: null 
96:88:-899:500: null 
97:88:-899:500: null 
98:88:-899:500: null 
99:88:-899:500: null 
100:88:-899:500: null 
101:88:-899:500: null 
102:88:-899:500: null 
103:88:-899:500: null 
104:88:-899:500: null 
105:88:-899:500: null 
106:88:-899:500: null 
107:88:-899:500: null 
108:88:-899:500: null 
109:88:-899:500: null 
110:88:-899:500: null 
111:88:-899:500: null 
112:88:-899:500: null 
113:88:-899:500: null 
114:88:-899:500: null 
115:88:-899:500: null 
116:88:-899:500: null 
117:88:-899:500: null 
118:88:-899:500: null 
119:88:-899:500: null 
120:0:-899:500: null 
121:0:-899:500: null 
122:83:-899:500: null 
123:83:-899:500: null 
124:83:-899:500: null 
125:83:-899:500: null 
126:83:-899:500: null 
127:83:-899:500: null 
128:83:-899:500: null 
129:83:-899:500: null 
130:83:-899:500: null 
131:83:-899:500: null 
132:83:-899:500: null 
133:83:-899:500: null 
134:83:-899:500: null 
135:83:-899:500: null 
136:83:-899:500: null 
137:83:-899:500: null 
138:8:-899:500: null 
139:8:-899:500: null 
140:8:-899:500: null 
141:8:-899:500: null 
142:8:-899:500: null 
143:8:-899:500: null 
144:8:-899:500: null 
145:8:-899:500: null 
146:8:-899:500: null 
147:8:-899:500: null 
148:8:-899:500: null 
149:8:-899:500: null 
150:8:-899:500: null 
151:8:-899:500: null 
152:8:-899:500: null 
153:8:-899:500: null 
154:8:-899:500: null 
155:18:-899:500: null 
156:18:-899:500: null 
157:18:-899:500: null 
158:18:-899:500: null 
159:0:-899:500: null 
160:0:-899:500: null 
161:18:-899:500: null 
162:18:-899:500: null 
163:88:-899:500: null 
164:88:-899:500: null 
165:88:-899:500: null 
166:88:-899:500: null 
167:8:-899:500: null 
168:8:-899:500: null 
169:8:-899:500: null 
170:8:-899:500: null 
171:8:-899:500: null 
172:8:-899:500: null 
173:0:-899:500: null 
174:83:-899:500: null 
175:83:-899:500: null 
176:83:-899:500: null 
177:83:-899:500: null 
178:83:-899:500: null 
179:83:-899:500: null 
180:83:-899:500: null 
181:83:-899:500: null 
182:83:-899:500: null 
183:83:-899:500: null 
184:83:-899:500: null 
185:8:-899:500: null 
186:8:-899:500: null 
187:8:-899:500: null 
188:8:-899:500: null 
189:8:-899:500: null 
190:8:-899:500: null 
191:8:-899:500: null 
192:8:-899:500: null 
193:8:-899:500: null 
194:8:-899:500: null 
195:8:-899:500: null 
196:8:-899:500: null 
197:8:-899:500: null 
198:8:-899:500: null 
199:8:-899:500: null 
200:8:-1199:500: null 
201:8:-1699:500: null 
202:8:-2400:500: null 
203:8:-3533:500: null 
204:8:-4266:500: null 
205:8:-4933:500: null 
206:8:-5266:500: null 
207:8:-5500:500: null 
208:8:-5566:500: null 
209:8:-5566:500: null 
210:8:-5533:500: null 
211:8:-5500:500: null 
212:8:-5433:500: null 
213:8:-5333:500: null 
214:8:-5233:500: null 
215:8:-5100:500: null 
216:8:-4933:500: null 
217:8:-4800:500: null 
218:8:-4533:500: null 
219:8:-4333:500: null 
220:8:-4166:500: null 
221:8:-3966:500: null 
222:8:-3500:500: null 
223:8:-3399:500: null 
224:8:-3033:500: null 
225:8:-2833:500: null 
226:8:-2633:500: null 
227:8:-2500:500: null 
228:8:-2366:500: null 
229:8:-2200:500: null 
230:8:-2066:500: null 
231:8:-1966:500: null 
232:8:-1866:500: null 
233:8:-1833:500: null 
234:8:-1833:500: null 
235:8:-1833:500: null 
236:8:-1833:500: null 
237:8:-1833:500: null 
238:8:-1833:500: null 
239:8:-1833:500: null 
240:8:-1833:500: null 
241:8:-1833:500: null 
242:8:-1833:500: null 
243:8:-1699:500: null 
244:8:-1366:500: null 
245:8:-1133:500: null 
246:8:-933:500: null 
247:8:-766:500: null 
248:8:-600:500: null 
249:8:-433:500: null 
250:8:-333:500: null 
251:8:-266:500: null 
252:8:-166:500: null 
253:8:-66:500: null 
254:8:33:500: null 
255:8:233:500: null 
256:8:366:500: null 
257:8:500:500: null 
258:8:633:500: null 
259:8:733:500: null 
260:8:866:500: null 
261:8:1033:500: null 
262:8:1133:500: null 
263:8:1300:500: null 
264:8:1399:500: null 
265:8:1633:500: null 
266:8:1833:500: null 
267:8:2133:500: null 
268:8:2333:500: null 
269:8:2566:500: null 
270:8:2866:500: null 
271:8:3033:500: null 
272:8:3266:500: null 
273:8:3466:500: null 
274:8:3733:500: null 
275:8:3899:500: null 
276:8:4166:500: null 
277:8:4299:500: null 
278:8:4466:500: null 
279:8:4666:500: null 
280:8:4833:500: null 
281:8:4966:500: null 
282:8:5066:500: null 
283:8:5200:500: null 
284:8:5366:500: null 
285:8:5500:500: null 
286:8:5666:500: null 
287:8:5800:500: null 
288:8:5933:500: null 
289:8:6000:500: null 
290:8:6066:500: null 
291:8:6166:500: null 
292:8:6200:500: null 
293:8:6266:500: null 
294:8:6299:500: null 
295:8:6366:500: null 
296:8:6433:500: null 
297:8:6466:500: null 
298:8:6566:500: null 
299:8:6600:500: null 
300:8:6600:500: null 
301:8:6600:500: null 
302:8:6600:500: null 
303:8:6600:500: null 
304:8:6600:500: null 
305:8:6533:500: null 
306:8:6466:500: null 
307:8:6399:500: null 
308:8:6266:500: null 
309:8:6166:500: null 
310:8:5966:500: null 
311:8:5800:500: null 
312:8:5566:500: null 
313:8:5466:500: null 
314:8:5466:500: null 
315:8:5466:500: null 
316:8:5466:500: null 
317:8:5466:500: null 
318:8:5466:500: null 
319:8:5466:500: null 
320:8:5133:500: null 
321:8:4233:500: null 
322:8:1966:500: null 
323:8:500:500: null 
324:8:-2433:500: null 
325:8:-4300:500: null 
326:8:-5966:500: null 
327:8:-8100:500: null 
328:8:-9500:500: null 
329:8:-9966:500: null 
330:8:-9966:500: null 
331:8:-9966:500: null 
332:8:-9966:500: null 
333:8:-9966:500: null 
334:8:-9966:500: null 
335:8:-9566:500: null 
336:8:-8600:500: null 
337:8:-7900:500: null 
338:8:-7000:500: null 
339:8:-6500:500: null 
340:8:-5933:500: null 
341:8:-5266:500: null 
342:8:-4533:500: null 
343:8:-3199:500: null 
344:8:-1933:500: null 
345:8:-633:500: null 
346:8:933:500: null 
347:8:2033:500: null 
348:8:3633:500: null 
349:8:5066:500: null 
350:8:5966:500: null 
351:8:6500:500: null 
352:8:6500:500: null 
353:8:6500:500: null 
354:8:6500:500: null 
355:8:6500:500: null 
356:8:6500:500: null 
357:8:6500:500: null 
358:8:6500:500: null 
359:8:6500:500: null 
360:8:6500:500: null 
361:8:6500:500: null 
362:8:6500:500: null 
363:8:6500:500: null 
364:8:6500:500: null 
365:8:6500:500: null 
366:8:6500:500: null 
367:8:6500:500: null 
368:8:6466:500: null 
369:8:6299:500: null 
370:8:6000:500: null 
371:8:5700:500: null 
372:8:4899:500: null 
373:8:4333:500: null 
374:8:3866:500: null 
375:8:3300:500: null 
376:8:2933:500: null 
377:8:2533:500: null 
378:8:2266:500: null 
379:8:1766:500: null 
380:8:1300:500: null 
381:8:633:500: null 
382:8:100:500: null 
383:8:-366:500: null 
384:8:-933:500: null 
385:8:-1433:500: null 
386:8:-1966:500: null 
387:8:-2366:500: null 
388:8:-2900:500: null 
389:8:-3433:500: null 
390:8:-4200:500: null 
391:8:-4633:500: null 
392:8:-5033:500: null 
393:8:-5433:500: null 
394:8:-5700:500: null 
395:8:-5933:500: null 
396:8:-6200:500: null 
397:8:-6399:500: null 
398:8:-6633:500: null 
399:8:-6766:500: null 
400:8:-6833:500: null 
401:8:-6833:500: null 
402:8:-6833:500: null 
403:8:-6833:500: null 
404:8:-6833:500: null 
405:8:-6733:500: null 
406:8:-6566:500: null 
407:8:-6500:500: null 
408:8:-6500:500: null 
409:8:-6500:500: null 
410:8:-6500:500: null 
411:8:-6500:500: null 
412:8:-6500:500: null 
413:8:-6500:500: null 
414:8:-6500:500: null 
415:8:-6500:500: null 
416:8:-6399:500: null 
417:8:-6133:500: null 
418:8:-5800:500: null 
419:8:-5300:500: null 
420:8:-4900:500: null 
421:8:-4633:500: null 
422:8:-4266:500: null 
423:8:-3866:500: null 
424:8:-3600:500: null 
425:8:-3266:500: null 
426:8:-2799:500: null 
427:8:-2400:500: null 
428:8:-2100:500: null 
429:8:-1600:500: null 
430:8:-1266:500: null 
431:8:-733:500: null 
432:8:-400:500: null 
433:8:0:500: null 
434:8:399:500: null 
435:8:766:500: null 
436:8:1266:500: null 
437:8:1799:500: null 
438:8:2266:500: null 
439:8:2533:500: null 
440:8:3000:500: null 
441:8:3333:500: null 
442:8:3733:500: null 
443:8:4066:500: null 
444:8:4466:500: null 
445:8:4700:500: null 
446:8:5166:500: null 
447:8:5466:500: null 
448:8:5800:500: null 
449:8:5966:500: null 
450:8:6066:500: null 
451:8:6166:500: null 
452:8:6233:500: null 
453:8:6233:500: null 
454:8:6299:500: null 
455:8:6333:500: null 
456:8:6366:500: null 
457:8:6366:500: null 
458:8:6299:500: null 
459:8:6033:500: null 
460:8:5800:500: null 
461:8:5433:500: null 
462:8:5000:500: null 
463:8:4333:500: null 
464:8:3600:500: null 
465:8:2566:500: null 
466:8:1599:500: null 
467:8:333:500: null 
468:8:-600:500: null 
469:8:-1933:500: null 
470:8:-3033:500: null 
471:8:-4133:500: null 
472:8:-4666:500: null 
473:8:-5200:500: null 
474:8:-5433:500: null 
475:8:-5600:500: null 
476:8:-5666:500: null 
477:8:-5666:500: null 
478:8:-5666:500: null 
479:8:-5666:500: null 
480:8:-5666:500: null 
481:8:-5566:500: null 
482:8:-5100:500: null 
483:8:-4766:500: null 
484:8:-4500:500: null 
485:8:-4500:500: null 
486:8:-4500:500: null 
487:8:-4500:500: null 
488:8:-4500:500: null 
489:8:-4500:500: null 
490:8:-4500:500: null 
491:8:-4500:500: null 
492:8:-4500:500: null 
493:8:-4500:500: null 
494:8:-4500:500: null 
495:8:-4500:500: null 
496:8:-4500:500: null 
497:8:-4500:500: null 
498:8:-4500:500: null 
499:8:-4500:500: null 
500:8:-4500:500: null 
501:8:-4500:500: null 
502:8:-4500:500: null 
503:8:-4500:500: null 
504:8:-4500:500: null 
505:8:-4500:500: null 
506:8:-4500:500: null 
507:8:-4500:500: null 
508:8:-4500:500: null 
509:8:-4500:500: null 
510:8:-4500:500: null 
511:8:-4500:500: null 
512:8:-4500:500: null 
513:8:-4500:500: null 
514:8:-4500:500: null 
515:8:-4500:500: null 
516:8:-4500:500: null 
517:8:-4500:500: null 
518:8:-4500:500: null 
519:8:-4500:500: null 
520:8:-4500:500: null 
521:8:-4500:500: null 
522:8:-4500:500: null 
523:8:-4500:500: null 
524:8:-4500:500: null 
525:8:-4500:500: null 
526:8:-4500:500: null 
527:8:-4500:500: null 
528:8:-4500:500: null 
529:8:-4500:500: null 
530:8:-4500:500: null 
531:8:-4500:500: null 
532:8:-4500:500: null 
533:8:-4500:500: null 
534:8:-4500:500: null 
535:8:-4500:500: null 
536:8:-4500:500: null 
537:0:-4500:500: null 
538:74:-4500:500: null 
539:74:-4500:500: null 
540:74:-4500:500: null 
541:74:-4500:500: null 
542:74:-4500:500: null 
543:74:-4500:500: null 
544:74:-4500:500: null 
545:74:-4500:500: null 
546:74:-4500:500: null 
547:74:-4500:500: null 
548:74:-4500:500: null 
549:74:-4500:500: null 
550:74:-4500:500: null 
551:74:-4500:500: null 
552:74:-4500:500: null 
553:74:-4500:500: null 
554:74:-4500:500: null 
555:74:-4500:500: null 
556:74:-4500:500: null 
557:74:-4500:500: null 
558:74:-4500:500: null 
559:74:-4500:500: null 
560:74:-4500:500: null 
561:74:-4500:500: null 
562:74:-4500:500: null 
563:74:-4500:500: null 
564:74:-4500:500: null 
565:74:-4500:500: null 
566:74:-4500:500: null 
567:74:-4500:500: null 
568:74:-4500:500: null 
569:74:-4500:500: null 
570:74:-4500:500: null 
571:74:-4500:500: null 
572:74:-4500:500: null 
573:74:-4500:500: null 
574:74:-4500:500: null 
575:74:-4500:500: null 
576:74:-4500:500: null 
577:74:-4500:500: null 
578:74:-4500:500: null 
579:74:-4500:500: null 
580:74:-4500:500: null 
581:74:-4500:500: null 
582:74:-4500:500: null 
583:74:-4500:500: null 
584:74:-4500:500: null 
585:74:-4500:500: null 
586:74:-4500:500: null 
587:74:-4500:500: null 
588:74:-4500:500: null 
589:74:-4500:500: null 
590:74:-4500:500: null 
591:74:-4500:500: null 
592:74:-4500:500: null 
593:74:-4500:500: null 
594:74:-4500:500: null 
595:74:-4500:500: null 
596:74:-4500:500: null 
597:74:-4500:500: null 
598:74:-4500:500: null 
599:74:-4500:500: null 
600:74:-4500:500: null 
601:74:-4500:500: null 
602:74:-4500:500: null 
603:74:-4500:500: null 
604:74:-4500:500: null 
605:74:-4500:500: null 
606:74:-4500:500: null 
607:74:-4500:500: null 
608:74:-4500:500: null 
609:74:-4500:500: null 
610:74:-4500:500: null 
611:74:-4500:500: null 
612:74:-4500:500: null 
613:74:-4500:500: null 
614:74:-4500:500: null 
615:74:-4500:500: null 
616:74:-4500:500: null 
617:74:-4500:500: null 
618:74:-4500:500: null 
619:74:-4500:500: null 
620:74:-4500:500: null 
621:74:-4500:500: null 
622:74:-4500:500: null 
623:74:-4500:500: null 
624:74:-4500:500: null 
625:74:-4500:500: null 
626:74:-4500:500: null 
627:74:-4500:500: null 
628:74:-4500:500: null 
629:74:-4266:500: null 
630:74:-3299:500: null 
631:74:-1533:500: null 
632:74:2000:500: null 
633:74:4133:500: null 
634:74:4133:500: null 
635:74:4133:500: null 
636:74:4133:500: null 
637:74:4133:500: null 
638:74:3899:500: null 
639:74:2733:500: null 
640:74:1000:500: null 
641:74:33:500: null 
642:74:33:500: null 
643:74:33:500: null 
644:74:33:500: null 
645:74:33:500: null 
646:74:33:500: null 
647:74:33:500: null 
648:74:33:500: null 
649:74:33:500: null 
650:74:33:500: null 
651:74:33:500: null 
652:74:33:500: null 
653:74:33:500: null 
654:74:33:500: null 
655:74:33:500: null 
656:74:33:500: null 
657:74:33:500: null 
658:74:33:500: null 
659:74:33:500: null 
660:74:33:500: null 
661:74:33:500: null 
662:74:33:500: null 
663:74:33:500: null 
664:74:33:500: null 
665:74:33:500: null 
666:74:33:500: null 
667:74:33:500: null 
668:74:33:500: null 
669:74:33:500: null 
670:74:33:500: null 
671:74:33:500: null 
672:74:33:500: null 
673:74:33:500: null 
674:74:33:500: null 
675:74:33:500: null 
676:74:33:500: null 
677:74:33:500: null 
678:74:33:500: null 
679:74:33:500: null 
680:74:33:500: null 
681:74:33:500: null 
682:74:33:500: null 
683:74:33:500: null 
684:74:33:500: null 
685:74:33:500: null 
686:74:33:500: null 
687:74:33:500: null 
688:74:33:500: null 
689:74:33:500: null 
690:74:33:500: null 
691:74:33:500: null 
692:74:33:500: null 
693:74:33:500: null 
694:74:33:500: null 
695:74:33:500: null 
696:74:33:500: null 
697:74:33:500: null 
698:74:33:500: null 
699:74:33:500: null 
700:74:33:500: null 
701:74:33:500: null 
702:74:33:500: null 
703:74:33:500: null 
704:74:33:500: null 
705:74:33:500: null 
706:74:33:500: null 
707:74:33:500: null 
708:74:33:500: null 
709:74:33:500: null 
710:74:33:500: null 
711:74:33:500: null 
712:74:33:500: null 
713:74:33:500: null 
714:74:33:500: null 
715:74:33:500: null 
716:74:33:500: null 
717:74:33:500: null 
718:74:33:500: null 
719:74:33:500: null 
720:74:33:500: null 
721:74:33:500: null 
722:74:33:500: null 
723:74:33:500: null 
724:74:33:500: null 
725:74:33:500: null 
726:74:33:500: null 
727:74:33:500: null 
728:74:33:500: null 
729:74:33:500: null 
730:74:33:500: null 
731:74:33:500: null 
732:74:33:500: null 
733:74:33:500: null 
734:74:33:500: null 
735:74:33:500: null 
736:74:33:500: null 
737:74:33:500: null 
738:74:33:500: null 
739:74:33:500: null 
740:74:33:500: null 
741:74:33:500: null 
742:74:33:500: null 
743:74:33:500: null 
744:74:33:500: null 
745:74:33:500: null 
746:74:33:500: null 
747:74:33:500: null 
748:74:33:500: null 
749:74:33:500: null 
750:74:33:500: null 
751:74:33:500: null 
752:74:33:500: null 
753:74:33:500: null 
754:74:33:500: null 
755:74:33:500: null 
756:74:33:500: null 
757:74:33:500: null 
758:74:33:500: null 
759:74:33:500: null 
760:74:33:500: null 
761:74:33:500: null 
762:74:33:500: null 
763:74:33:500: null 
764:74:33:500: null 
765:74:33:500: null 
766:74:33:500: null 
767:74:33:500: null 
768:74:33:500: null 
769:74:33:500: null 
770:74:33:500: null 
771:74:33:500: null 
772:74:33:500: null 
773:74:33:500: null 
774:74:33:500: null 
775:74:33:500: null 
776:74:33:500: null 
777:74:33:500: null 
778:74:33:500: null 
779:74:33:500: null 
780:74:33:500: null 
781:74:33:500: null 
782:74:33:500: null 
783:74:33:500: null 
784:74:33:500: null 
785:74:33:500: null 
786:74:33:500: null 
787:74:33:500: null 
788:74:33:500: null 
789:74:33:500: null 
790:74:33:500: null 
791:74:33:500: null 
792:74:33:500: null 
793:74:33:500: null 
794:74:33:500: null 
795:74:33:500: null 
796:74:33:500: null 
797:74:33:500: null 
798:74:33:500: null 
799:74:33:500: null 
800:74:33:500: null 
801:74:33:500: null 
802:74:33:500: null 
803:74:33:500: null 
804:74:33:500: null 
805:74:33:500: null 
806:74:33:500: null 
807:74:33:500: null 
808:74:33:500: null 
809:74:33:500: null 
810:74:33:500: null 
811:74:33:500: null 
812:74:33:500: null 
813:74:33:500: null 
814:74:33:500: null 
815:74:33:500: null 
816:74:33:500: null 
817:74:33:500: null 
818:74:33:500: null 
819:74:33:500: null 
820:74:33:500: null 
821:74:33:500: null 
822:74:33:500: null 
823:74:33:500: null 
824:74:33:500: null 
825:74:33:500: null 
826:74:33:500: null 
827:74:33:500: null 
828:74:33:500: null 
829:74:33:500: null 
830:74:33:500: null 
831:74:33:500: null 
832:74:33:500: null 
833:74:33:500: null 
834:74:33:500: null 
835:74:33:500: null 
836:74:33:500: null 
837:74:33:500: null 
838:74:33:500: null 
839:74:33:500: null 
840:74:33:500: null 
841:74:33:500: null 
842:74:33:500: null 
843:74:33:500: null 
844:74:33:500: null 
845:74:33:500: null 
846:74:33:500: null 
847:74:33:500: null 
848:74:33:500: null 
849:74:33:500: null 
850:74:33:500: null 
851:74:33:500: null 
852:74:33:500: null 
853:74:33:500: null 
854:74:33:500: null 
855:74:33:500: null 
856:74:33:500: null 
857:74:33:500: null 
858:74:33:500: null 
859:74:33:500: null 
860:74:33:500: null 
861:74:33:500: null 
862:74:33:500: null 
863:74:33:500: null 
864:74:33:500: null 
865:74:33:500: null 
866:74:33:500: null 
867:74:266:500: null 
868:74:766:500: null 
869:74:1100:500: null 
870:74:2799:500: null 
871:74:5399:500: null 
872:74:8966:500: null 
873:74:9933:500: null 
874:74:9933:500: null 
875:74:9933:500: null 
876:74:9933:500: null 
877:74:9933:500: null 
878:74:9933:500: null 
879:74:9933:500: null 
880:74:9933:500: null 
881:74:9933:500: null 
882:74:9933:500: null 
883:74:9933:500: null 
884:74:9933:500: null 
885:74:9933:500: null 
886:74:9933:500: null 
887:74:9933:500: null 
888:74:9933:500: null 
889:74:9933:500: null 
890:74:9933:500: null 
891:74:9933:500: null 
892:74:9933:500: null 
893:74:9933:500: null 
894:74:9933:500: null 
895:74:9933:500: null 
896:74:9933:500: null 
897:74:9933:500: null 
898:74:9933:500: null 
899:74:9933:500: null 
900:74:9933:500: null 
901:74:9933:500: null 
902:74:9933:500: null 
903:74:9933:500: null 
904:74:9933:500: null 
905:74:9933:500: null 
906:74:9933:500: null 
907:74:9933:500: null 
908:74:9933:500: null 
909:74:9933:500: null 
910:74:9933:500: null 
911:74:9933:500: null 
912:74:9933:500: null 
913:74:9933:500: null 
914:74:9933:500: null 
915:74:9933:500: null 
916:74:9933:500: null 
917:74:9933:500: null 
918:74:9933:500: null 
919:74:9933:500: null 
920:74:9933:500: null 
921:74:9933:500: null 
922:74:9933:500: null 
923:74:9933:500: null 
924:74:9933:500: null 
925:74:9933:500: null 
926:74:9933:500: null 
927:74:9933:500: null 
928:74:9933:500: null 
929:74:9933:500: null 
930:74:9933:500: null 
931:74:9933:500: null 
932:74:9933:500: null 
933:74:9933:500: null 
934:74:9933:500: null 
935:74:9933:500: null 
936:74:9933:500: null 
937:74:9933:500: null 
938:74:9933:500: null 
939:74:9933:500: null 
940:74:9933:500: null 
941:74:9933:500: null 
942:74:9933:500: null 
943:74:9933:500: null 
944:74:9933:500: null 
945:74:9933:500: null 
946:74:9933:500: null 
947:74:9933:500: null 
948:74:9933:500: null 
949:74:9933:500: null 
950:74:9933:500: null 
951:74:9933:500: null 
952:74:9933:500: null 
953:74:9933:500: null 
954:74:9933:500: null 
955:74:9933:500: null 
956:74:9933:500: null 
957:74:9933:500: null 
958:74:9933:500: null 
959:74:9933:500: null 
960:74:9933:500: null 
961:74:9933:500: null 
962:74:9933:500: null 
963:74:9933:500: null 
964:74:9933:500: null 
965:74:9933:500: null 
966:74:9933:500: null 
967:74:9933:500: null 
968:74:9933:500: null 
969:74:9933:500: null 
970:74:9933:500: null 
971:74:9933:500: null 
972:74:9933:500: null 
973:74:9933:500: null 
974:74:9933:500: null 
975:74:9933:500: null 
976:74:9933:500: null 
977:74:9933:500: null 
978:74:9933:500: null 
979:74:9933:500: null 
980:74:9933:500: null 
981:74:9933:500: null 
982:74:9933:500: null 
983:74:9933:500: null 
984:74:9933:500: null 
985:74:9933:500: null 
986:74:9933:500: null 
987:74:9933:500: null 
988:74:9933:500: null 
989:74:9933:500: null 
990:74:9933:500: null 
991:74:9933:500: null 
992:74:9933:500: null 
993:74:9933:500: null 
994:74:9933:500: null 
995:74:9933:500: null 
996:74:9933:500: null 
997:74:9933:500: null 
998:74:9933:500: null 
999:74:9933:500: null 
1000:74:9933:500: null 
1001:74:9933:500: null 
1002:74:9933:500: null 
1003:74:9933:500: null 
1004:74:9933:500: null 
1005:74:9933:500: null 
1006:74:9933:500: null 
1007:74:9933:500: null 
1008:74:9933:500: null 
1009:74:9933:500: null 
1010:74:9933:500: null 
1011:74:9933:500: null 
1012:74:9933:500: null 
1013:74:9933:500: null 
1014:74:9933:500: null 
1015:74:9933:500: null 
1016:74:9933:500: null 
1017:74:9933:500: null 
1018:74:9933:500: null 
1019:74:9933:500: null 
1020:74:9933:500: null 
1021:74:9933:500: null 
1022:74:9933:500: null 
1023:74:9933:500: null 
1024:74:9933:500: null 
1025:74:9933:500: null 
1026:74:9933:500: null 
1027:74:9933:500: null 
1028:74:9933:500: null 
1029:74:9933:500: null 
1030:74:9933:500: null 
1031:74:9933:500: null 
1032:74:9933:500: null 
1033:74:9933:500: null 
1034:74:9933:500: null 
1035:74:9933:500: null 
1036:74:9933:500: null 
1037:74:9933:500: null 
1038:74:9933:500: null 
1039:74:9933:500: null 
1040:74:9933:500: null 
1041:74:9933:500: null 
1042:74:9933:500: null 
1043:74:9933:500: null 
1044:74:9933:500: null 
1045:74:9933:500: null 
1046:74:9933:500: null 
1047:74:9933:500: null 
1048:74:9933:500: null 
1049:74:9933:500: null 
1050:74:9933:500: null 
1051:74:9933:500: null 
1052:74:9933:500: null 
1053:74:9933:500: null 
1054:74:9933:500: null 
1055:74:9933:500: null 
1056:74:9933:500: null 
1057:74:9933:500: null 
1058:74:9933:500: null 
1059:74:9933:500: null 
1060:74:9933:500: null 
1061:74:9933:500: null 
1062:74:9933:500: null 
1063:74:9933:500: null 
1064:74:9933:500: null 
1065:74:9933:500: null 
1066:74:9933:500: null 
1067:74:9933:500: null 
1068:74:9933:500: null 
1069:74:9933:500: null 
1070:74:9933:500: null 
1071:74:9933:500: null 
1072:74:9933:500: null 
1073:74:9933:500: null 
1074:74:9933:500: null 
1075:74:9933:500: null 
1076:74:9933:500: null 
1077:74:9933:500: null 
1078:74:9933:500: null 
1079:74:9933:500: null 
1080:74:9933:500: null 
1081:74:9933:500: null 
1082:74:9933:500: null 
1083:74:9933:500: null 
1084:74:9933:500: null 
1085:74:9933:500: null 
1086:74:9933:500: null 
1087:74:9933:500: null 
1088:74:9933:500: null 
1089:74:9933:500: null 
1090:74:9933:500: null 
1091:74:9933:500: null 
1092:74:9933:500: null 
1093:74:9933:500: null 
1094:74:9933:500: null 
1095:74:9933:500: null 
1096:74:9933:500: null 
1097:74:9933:500: null 
1098:74:9933:500: null 
1099:74:9933:500: null 
1100:74:9933:500: null 
1101:74:9933:500: null 
1102:74:9933:500: null 
1103:74:9933:500: null 
1104:74:9933:500: null 
1105:74:9933:500: null 
1106:74:9933:500: null 
1107:74:9933:500: null 
1108:74:9933:500: null 
1109:74:9933:500: null 
1110:74:9933:500: null 
1111:74:9933:500: null 
1112:74:9933:500: null 
1113:74:9933:500: null 
1114:74:9933:500: null 
1115:74:9933:500: null 
1116:74:9933:500: null 
1117:74:9933:500: null 
1118:74:9933:500: null 
1119:74:9933:500: null 
1120:74:9933:500: null 
