0:0:0:0:0: addSignalOneAndTwo 
104:67:666:500: null 
105:67:666:500: null 
106:67:666:500: null 
107:67:666:500: null 
108:67:666:500: null 
109:67:666:500: null 
110:67:666:500: null 
111:67:666:500: null 
112:67:666:500: null 
113:67:666:500: null 
114:67:666:500: null 
115:67:666:500: null 
116:67:666:500: null 
117:67:666:500: null 
118:67:666:500: null 
119:67:666:500: null 
120:67:666:500: null 
121:67:666:500: null 
122:67:666:500: null 
123:67:666:500: null 
124:67:666:500: null 
125:67:666:500: null 
126:67:666:500: null 
127:67:666:500: null 
128:67:666:500: null 
129:67:666:500: null 
130:67:666:500: null 
131:67:666:500: null 
132:67:666:500: null 
133:67:666:500: null 
134:67:666:500: null 
135:67:666:500: null 
136:67:666:500: null 
137:67:666:500: null 
138:67:666:500: null 
139:67:666:500: null 
140:67:666:500: null 
141:67:666:500: null 
142:67:666:500: null 
143:67:666:500: null 
144:67:666:500: null 
145:67:666:500: null 
146:67:666:500: null 
147:67:666:500: null 
148:67:666:500: null 
149:67:666:500: null 
150:67:666:500: null 
151:67:666:500: null 
152:67:666:500: null 
153:67:666:500: null 
154:67:666:500: null 
155:0:666:500: null 
156:70:666:500: null 
157:70:666:500: null 
158:70:666:500: null 
159:70:666:500: null 
160:70:666:500: null 
161:70:666:500: null 
162:70:666:500: null 
163:70:666:500: null 
164:70:666:500: null 
165:70:666:500: null 
166:70:666:500: null 
167:70:666:500: null 
168:70:666:500: null 
169:70:666:500: null 
170:70:666:500: null 
171:70:666:500: null 
172:70:666:500: null 
173:70:666:500: null 
174:70:666:500: null 
175:70:666:500: null 
176:70:666:500: null 
177:70:666:500: null 
178:70:666:500: null 
179:70:666:500: null 
180:70:666:500: null 
181:70:666:500: null 
182:70:666:500: null 
183:70:666:500: null 
184:70:666:500: null 
185:70:666:500: null 
186:70:666:500: null 
187:70:666:500: null 
188:70:666:500: null 
189:70:666:500: null 
190:70:666:500: null 
191:70:666:500: null 
192:70:666:500: null 
193:70:666:500: null 
194:70:666:500: null 
195:70:666:500: null 
196:70:666:500: null 
197:70:666:500: null 
198:70:666:500: null 
199:70:666:500: null 
200:70:666:500: null 
201:70:666:500: null 
202:70:666:500: null 
203:70:666:500: null 
204:70:666:500: null 
205:70:666:500: null 
206:70:666:500: null 
207:70:666:500: null 
208:70:666:500: null 
209:70:666:500: null 
210:70:666:500: null 
211:70:666:500: null 
212:70:666:500: null 
213:70:666:500: null 
214:70:666:500: null 
215:70:666:500: null 
216:70:666:500: null 
217:70:666:500: null 
218:70:666:500: null 
219:70:666:500: null 
220:70:666:500: null 
221:70:666:500: null 
222:70:666:500: null 
223:70:666:500: null 
224:70:666:500: null 
225:70:666:500: null 
226:70:666:500: null 
227:70:666:500: null 
228:70:666:500: null 
229:70:666:500: null 
230:70:666:500: null 
231:70:666:500: null 
232:70:666:500: null 
233:70:666:500: null 
234:70:666:500: null 
235:70:666:500: null 
236:70:666:500: null 
237:70:666:500: null 
238:70:666:500: null 
239:70:666:500: null 
240:70:666:500: null 
241:70:666:500: null 
242:70:366:500: null 
243:70:-299:500: null 
244:70:-1033:500: null 
245:70:-1333:500: null 
246:70:-1333:500: null 
247:70:-1333:500: null 
248:70:-1333:500: null 
249:70:-1466:500: null 
250:70:-2133:500: null 
251:70:-3933:500: null 
252:70:-5900:500: null 
253:70:-5900:500: null 
254:70:-5900:500: null 
255:70:-5900:500: null 
256:70:-5900:500: null 
257:70:-5866:500: null 
258:70:-5833:500: null 
259:70:-5700:500: null 
260:70:-5733:500: null 
261:70:-6133:500: null 
262:70:-6200:500: null 
263:70:-6200:500: null 
264:70:-6200:500: null 
265:70:-6200:500: null 
266:70:-6200:500: null 
267:70:-6200:500: null 
268:70:-6300:500: null 
269:70:-7266:500: null 
270:70:-7800:500: null 
271:70:-8000:500: null 
272:70:-8000:500: null 
273:70:-8000:500: null 
274:70:-8000:500: null 
275:70:-8000:500: null 
276:70:-8000:500: null 
277:70:-8000:500: null 
278:70:-8000:500: null 
279:70:-8066:500: null 
280:70:-8066:500: null 
281:70:-8066:500: null 
282:70:-8066:500: null 
283:70:-8066:500: null 
284:70:-8066:500: null 
285:70:-8066:500: null 
286:70:-8066:500: null 
287:70:-8066:500: null 
288:70:-8066:500: null 
289:70:-8066:500: null 
290:70:-8066:500: null 
291:70:-8066:500: null 
292:70:-8066:500: null 
293:70:-8066:500: null 
294:70:-8066:500: null 
295:70:-8066:500: null 
296:70:-8066:500: null 
297:70:-8066:500: null 
298:70:-8066:500: null 
299:70:-8066:500: null 
300:70:-8066:500: null 
301:70:-8066:500: null 
302:70:-8066:500: null 
303:70:-8066:500: null 
304:70:-8066:500: null 
305:70:-8066:500: null 
306:70:-8066:500: null 
307:70:-8066:500: null 
308:70:-8066:500: null 
309:70:-8066:500: null 
310:70:-8066:500: null 
311:70:-8066:500: null 
312:70:-8066:500: null 
313:70:-8066:500: null 
314:70:-8066:500: null 
315:70:-8066:500: null 
316:70:-8066:500: null 
317:70:-8066:500: null 
318:70:-8066:500: null 
319:70:-8066:500: null 
320:70:-8066:500: null 
321:70:-8066:500: null 
322:70:-8066:500: null 
323:70:-8066:500: null 
324:70:-8066:500: null 
325:70:-8066:500: null 
326:70:-8066:500: null 
327:70:-8066:500: null 
328:70:-8066:500: null 
329:70:-8066:500: null 
330:70:-8066:500: null 
331:70:-8066:500: null 
332:70:-8066:500: null 
333:70:-8066:500: null 
334:70:-8066:500: null 
335:70:-8066:500: null 
336:70:-8066:500: null 
337:70:-8066:500: null 
338:70:-8066:500: null 
339:70:-8066:500: null 
340:70:-8066:500: null 
341:70:-8066:500: null 
342:70:-8066:500: null 
343:70:-8066:500: null 
344:70:-8066:500: null 
345:70:-8066:500: null 
346:70:-8066:500: null 
347:70:-8066:500: null 
348:70:-8066:500: null 
349:70:-8066:500: null 
350:70:-8066:500: null 
351:70:-8066:5
