0:0:0:0:0: addSignalOneAndTwo 
117:0:-10000:500: phasePattern 
118:0:-10000:500: phasePattern 
119:0:-10000:500: phasePattern 
120:0:-10000:500: phasePattern 
121:0:-10000:500: phasePattern 
122:0:-10000:500: phasePattern 
123:0:-10000:500: phasePattern 
124:0:-10000:500: phasePattern 
125:0:-10000:500: phasePattern 
126:0:-10000:500: phasePattern 
127:0:-10000:500: phasePattern 
128:0:-10000:500: phasePattern 
129:0:-10000:500: phasePattern 
130:0:-10000:500: phasePattern 
131:0:-10000:500: phasePattern 
132:0:-10000:500: phasePattern 
133:0:-10000:500: phasePattern 
134:0:-10000:500: phasePattern 
135:0:-10000:500: phasePattern 
136:0:-10000:500: phasePattern 
137:0:-10000:500: phasePattern 
138:0:-10000:500: phasePattern 
139:0:-10000:500: phasePattern 
140:0:-10000:500: phasePattern 
141:0:-10000:500: phasePattern 
142:0:-10000:500: phasePattern 
143:0:-10000:500: phasePattern 
144:0:-10000:500: phasePattern 
145:0:-10000:500: phasePattern 
146:0:-10000:500: phasePattern 
147:0:-10000:500: phasePattern 
148:0:-10000:500: phasePattern 
149:0:-10000:500: phasePattern 
150:0:-10000:500: phasePattern 
151:0:-10000:500: phasePattern 
152:0:-10000:500: phasePattern 
153:0:-10000:500: phasePattern 
154:0:-10000:500: phasePattern 
155:0:-10000:500: phasePattern 
156:0:-10000:500: phasePattern 
157:0:-10000:500: phasePattern 
158:0:-10000:500: phasePattern 
159:0:-10000:500: phasePattern 
160:0:-10000:500: phasePattern 
161:0:-10000:500: phasePattern 
162:0:-10000:500: phasePattern 
163:0:-10000:500: phasePattern 
164:0:-10000:500: phasePattern 
165:0:-10000:500: phasePattern 
166:0:-10000:500: phasePattern 
167:0:-10000:500: phasePattern 
168:0:-10000:500: phasePattern 
169:0:-10000:500: phasePattern 
170:0:-10000:500: phasePattern 
171:0:-10000:500: phasePattern 
172:0:-10000:500: phasePattern 
173:0:-10000:500: phasePattern 
174:0:-10000:500: phasePattern 
175:0:-10000:500: phasePattern 
176:0:-10000:500: phasePattern 
177:0:-10000:500: phasePattern 
178:0:-10000:500: phasePattern 
179:0:-10000:500: phasePattern 
180:0:-10000:500: phasePattern 
181:0:-10000:500: phasePattern 
182:0:-10000:500: phasePattern 
183:0:-10000:500: phasePattern 
184:0:-10000:500: phasePattern 
185:0:-10000:500: phasePattern 
186:0:-10000:500: phasePattern 
187:0:-10000:500: phasePattern 
188:0:-10000:500: phasePattern 
189:0:-10000:500: phasePattern 
190:0:-10000:500: phasePattern 
191:0:-10000:500: phasePattern 
192:0:-10000:500: phasePattern 
193:0:-10000:500: phasePattern 
194:0:-10000:500: phasePattern 
195:0:-10000:500: phasePattern 
196:0:-10000:500: phasePattern 
197:0:-10000:500: phasePattern 
198:0:-10000:500: phasePattern 
199:0:-10000:500: phasePattern 
200:0:-10000:500: phasePattern 
201:0:-10000:500: phasePattern 
202:0:-10000:500: phasePattern 
203:0:-10000:500: phasePattern 
204:0:-10000:500: phasePattern 
205:0:-10000:500: phasePattern 
206:0:-10000:500: phasePattern 
207:0:-10000:500: phasePattern 
208:0:-10000:500: phasePattern 
209:0:-10000:500: phasePattern 
210:0:-10000:500: phasePattern 
211:0:-10000:500: phasePattern 
212:0:-10000:500: phasePattern 
213:0:-10000:500: phasePattern 
214:0:-10000:500: phasePattern 
215:0:-10000:500: phasePattern 
216:0:-10000:500: phasePattern 
217:0:-10000:500: phasePattern 
218:0:-10000:500: phasePattern 
219:0:-10000:500: phasePattern 
220:0:-10000:500: phasePattern 
221:0:-10000:500: phasePattern 
222:0:-10000:500: phasePattern 
223:0:-10000:500: phasePattern 
224:0:-10000:500: phasePattern 
225:0:-10000:500: phasePattern 
226:0:-10000:500: phasePattern 
227:0:-10000:500: phasePattern 
228:0:-10000:500: phasePattern 
229:0:-10000:500: phasePattern 
230:0:-10000:500: phasePattern 
231:0:-10000:500: phasePattern 
232:0:-10000:500: phasePattern 
233:0:-10000:500: phasePattern 
234:0:-10000:500: phasePattern 
235:0:-10000:500: phasePattern 
236:0:-10000:500: phasePattern 
237:0:-10000:500: phasePattern 
238:0:-10000:500: phasePattern 
239:0:-10000:500: phasePattern 
240:0:-10000:500: phasePattern 
241:0:-10000:500: phasePattern 
242:0:-10000:500: phasePattern 
243:0:-10000:500: phasePattern 
244:0:-10000:500: phasePattern 
245:0:-10000:500: phasePattern 
246:0:-10000:500: phasePattern 
247:0:-10000:500: phasePattern 
248:0:-10000:500: phasePattern 
249:0:-10000:500: phasePattern 
250:0:-10000:500: phasePattern 
251:0:-10000:500: phasePattern 
252:0:-10000:500: phasePattern 
253:0:-10000:500: phasePattern 
254:0:-10000:500: phasePattern 
255:0:-10000:500: phasePattern 
256:0:-10000:500: phasePattern 
257:0:-10000:500: phasePattern 
258:0:-10000:500: phasePattern 
259:0:-10000:500: phasePattern 
260:0:-10000:500: phasePattern 
261:0:-10000:500: phasePattern 
262:0:-10000:500: phasePattern 
263:0:-10000:500: phasePattern 
264:0:-10000:500: phasePattern 
265:0:-10000:500: phasePattern 
266:0:-10000:500: phasePattern 
267:0:-10000:500: phasePattern 
268:0:-10000:500: phasePattern 
269:0:-10000:500: phasePattern 
270:0:-10000:500: phasePattern 
271:0:-10000:500: phasePattern 
272:0:-10000:500: phasePattern 
273:0:-10000:500: phasePattern 
274:0:-10000:500: phasePattern 
275:0:-10000:500: phasePattern 
276:0:-10000:500: phasePattern 
277:0:-10000:500: phasePattern 
278:0:-10000:500: phasePattern 
279:0:-10000:500: phasePattern 
280:0:-10000:500: phasePattern 
281:0:-10000:500: phasePattern 
282:0:-10000:500: phasePattern 
283:0:-10000:500: phasePattern 
284:0:-10000:500: phasePattern 
285:0:-10000:500: phasePattern 
286:0:-10000:500: phasePattern 
287:0:-10000:500: phasePattern 
288:0:-10000:500: phasePattern 
289:0:-10000:500: phasePattern 
290:0:-10000:500: phasePattern 
291:0:-10000:500: phasePattern 
292:0:-10000:500: phasePattern 
293:0:-10000:500: phasePattern 
294:0:-10000:500: phasePattern 
295:0:-10000:500: phasePattern 
296:0:-10000:500: phasePattern 
297:0:-10000:500: phasePattern 
298:0:-10000:500: phasePattern 
299:0:-10000:500: phasePattern 
300:0:-10000:500: phasePattern 
301:0:-10000:500: phasePattern 
302:0:-10000:500: phasePattern 
303:0:-10000:500: phasePattern 
304:0:-10000:500: phasePattern 
305:0:-10000:500: phasePattern 
306:0:-10000:500: phasePattern 
307:0:-10000:500: phasePattern 
308:0:-10000:500: phasePattern 
309:0:-10000:500: phasePattern 
310:0:-10000:500: phasePattern 
311:0:-10000:500: phasePattern 
312:0:-10000:500: phasePattern 
313:0:-10000:500: phasePattern 
314:0:-10000:500: phasePattern 
315:0:-10000:500: phasePattern 
316:0:-10000:500: phasePattern 
317:0:-10000:500: phasePattern 
318:0:-10000:500: phasePattern 
319:0:-10000:500: phasePattern 
320:0:-10000:500: phasePattern 
321:0:-10000:500: phasePattern 
322:0:-10000:500: phasePattern 
323:0:-10000:500: phasePattern 
324:0:-10000:500: phasePattern 
325:0:-10000:500: phasePattern 
326:0:-10000:500: phasePattern 
327:0:-10000:500: phasePattern 
328:0:-10000:500: phasePattern 
329:0:-10000:500: phasePattern 
330:0:-10000:500: phasePattern 
331:0:-10000:500: phasePattern 
332:0:-10000:500: phasePattern 
333:0:-10000:500: phasePattern 
334:0:-10000:500: phasePattern 
335:0:-10000:500: phasePattern 
336:0:-10000:500: phasePattern 
337:0:-10000:500: phasePattern 
338:0:-10000:500: phasePattern 
339:0:-10000:500: phasePattern 
340:0:-10000:500: phasePattern 
341:0:-10000:500: phasePattern 
342:0:-10000:500: phasePattern 
343:0:-10000:500: phasePattern 
344:0:-10000:500: phasePattern 
345:0:-10000:500: phasePattern 
346:0:-10000:500: phasePattern 
347:0:-10000:500: phasePattern 
348:0:-10000:500: phasePattern 
349:0:-10000:500: phasePattern 
350:0:-10000:500: phasePattern 
351:0:-10000:500: phasePattern 
352:0:-10000:500: phasePattern 
353:0:-10000:500: phasePattern 
354:0:-10000:500: phasePattern 
355:0:-10000:500: phasePattern 
356:0:-10000:500: phasePattern 
357:0:-10000:500: phasePattern 
358:0:-10000:500: phasePattern 
359:0:-10000:500: phasePattern 
360:0:-10000:500: phasePattern 
361:0:-10000:500: phasePattern 
362:0:-10000:500: phasePattern 
363:0:-10000:500: phasePattern 
364:0:-10000:500: phasePattern 
365:0:-10000:500: phasePattern 
366:0:-10000:500: phasePattern 
367:0:-10000:500: phasePattern 
368:0:-10000:500: phasePattern 
369:0:-10000:500: phasePattern 
370:0:-10000:500: phasePattern 
371:0:-10000:500: phasePattern 
372:0:-10000:500: phasePattern 
373:0:-10000:500: phasePattern 
374:0:-10000:500: phasePattern 
375:0:-10000:500: phasePattern 
376:0:-10000:500: phasePattern 
377:0:-10000:500: phasePattern 
378:0:-10000:500: phasePattern 
379:0:-10000:500: phasePattern 
380:0:-10000:500: phasePattern 
381:0:-10000:500: phasePattern 
382:0:-10000:500: phasePattern 
383:0:-10000:500: phasePattern 
384:0:-10000:500: phasePattern 
385:0:-10000:500: phasePattern 
386:0:-10000:500: phasePattern 
387:0:-10000:500: phasePattern 
388:0:-10000:500: phasePattern 
389:0:-10000:500: phasePattern 
390:0:-10000:500: phasePattern 
391:0:-10000:500: phasePattern 
392:0:-10000:500: phasePattern 
393:0:-10000:500: phasePattern 
394:0:-10000:500: phasePattern 
395:0:-10000:500: phasePattern 
396:0:-10000:500: phasePattern 
397:0:-10000:500: phasePattern 
398:0:-10000:500: phasePattern 
399:0:-10000:500: phasePattern 
400:0:-10000:500: phasePattern 
401:0:-10000:500: phasePattern 
402:0:-10000:500: phasePattern 
403:0:-10000:500: phasePattern 
404:0:-10000:500: phasePattern 
405:0:-10000:500: phasePattern 
406:0:-10000:500: phasePattern 
407:0:-10000:500: phasePattern 
408:0:-10000:500: phasePattern 
409:0:-10000:500: phasePattern 
410:0:-10000:500: phasePattern 
411:0:-10000:500: phasePattern 
412:0:-10000:500: phasePattern 
413:0:-10000:500: phasePattern 
414:0:-10000:500: phasePattern 
415:0:-10000:500: phasePattern 
416:0:-10000:500: phasePattern 
417:0:-10000:500: phasePattern 
418:0:-10000:500: phasePattern 
419:0:-10000:500: phasePattern 
420:0:-10000:500: phasePattern 
421:0:-10000:500: phasePattern 
422:0:-10000:500: phasePattern 
423:0:-10000:500: phasePattern 
424:0:-10000:500: phasePattern 
425:0:-10000:500: phasePattern 
426:0:-10000:500: phasePattern 
427:0:-10000:500: phasePattern 
428:0:-10000:500: phasePattern 
429:0:-10000:500: phasePattern 
430:0:-10000:500: phasePattern 
431:0:-10000:500: phasePattern 
432:0:-10000:500: phasePattern 
433:0:-10000:500: phasePattern 
434:0:-10000:500: phasePattern 
435:0:-10000:500: phasePattern 
436:0:-10000:500: phasePattern 
437:0:-10000:500: phasePattern 
438:0:-10000:500: phasePattern 
439:0:-10000:500: phasePattern 
440:0:-10000:500: phasePattern 
441:0:-10000:500: phasePattern 
442:0:-10000:500: phasePattern 
443:0:-10000:500: phasePattern 
444:0:-10000:500: phasePattern 
445:0:-10000:500: phasePattern 
446:0:-10000:500: phasePattern 
447:0:-10000:500: phasePattern 
448:0:-10000:500: phasePattern 
449:0:-10000:500: phasePattern 
450:0:-10000:500: phasePattern 
451:0:-10000:500: phasePattern 
452:0:-10000:500: phasePattern 
453:0:-10000:500: phasePattern 
454:0:-10000:500: phasePattern 
455:0:-10000:500: phasePattern 
456:0:-10000:500: phasePattern 
457:0:-10000:500: phasePattern 
458:0:-10000:500: phasePattern 
459:0:-10000:500: phasePattern 
460:0:-10000:500: phasePattern 
461:0:-10000:500: phasePattern 
462:0:-10000:500: phasePattern 
463:0:-10000:500: phasePattern 
464:0:-10000:500: phasePattern 
465:0:-10000:500: phasePattern 
466:0:-10000:500: phasePattern 
467:0:-10000:500: phasePattern 
468:0:-10000:500: phasePattern 
469:0:-10000:500: phasePattern 
470:0:-10000:500: phasePattern 
471:0:-10000:500: phasePattern 
472:0:-10000:500: phasePattern 
473:0:-10000:500: phasePattern 
474:0:-10000:500: phasePattern 
475:0:-10000:500: phasePattern 
476:0:-10000:500: phasePattern 
477:0:-10000:500: phasePattern 
478:0:-10000:500: phasePattern 
479:0:-10000:500: phasePattern 
480:0:-10000:500: phasePattern 
481:0:-10000:500: phasePattern 
482:0:-10000:500: phasePattern 
483:0:-10000:500: phasePattern 
484:0:-10000:500: phasePattern 
485:0:-10000:500: phasePattern 
486:0:-10000:500: phasePattern 
487:0:-10000:500: phasePattern 
488:0:-10000:500: phasePattern 
489:0:-10000:500: phasePattern 
490:0:-10000:500: phasePattern 
491:0:-10000:500: phasePattern 
492:0:-10000:500: phasePattern 
493:0:-10000:500: phasePattern 
494:0:-10000:500: phasePattern 
495:0:-10000:500: phasePattern 
496:0:-10000:500: phasePattern 
497:0:-10000:500: phasePattern 
498:0:-10000:500: phasePattern 
499:0:-10000:500: phasePattern 
500:0:-10000:500: phasePattern 
501:0:-10000:500: phasePattern 
502:0:-10000:500: phasePattern 
503:0:-10000:500: phasePattern 
504:0:-10000:500: phasePattern 
505:0:-10000:500: phasePattern 
506:0:-10000:500: phasePattern 
507:0:-10000:500: phasePattern 
508:0:-10000:500: phasePattern 
509:0:-10000:500: phasePattern 
510:0:-10000:500: phasePattern 
511:0:-10000:500: phasePattern 
512:0:-10000:500: phasePattern 
513:0:-10000:500: phasePattern 
514:0:-10000:500: phasePattern 
515:0:-10000:500: phasePattern 
516:0:-10000:500: phasePattern 
517:0:-10000:500: phasePattern 
518:0:-10000:500: phasePattern 
519:0:-10000:500: phasePattern 
520:0:-10000:500: phasePattern 
521:0:-10000:500: phasePattern 
522:0:-10000:500: phasePattern 
523:0:-10000:500: phasePattern 
524:0:-10000:500: phasePattern 
525:0:-10000:500: phasePattern 
526:0:-10000:500: phasePattern 
527:0:-10000:500: phasePattern 
528:0:-10000:500: phasePattern 
529:0:-10000:500: phasePattern 
530:0:-10000:500: phasePattern 
531:0:-10000:500: phasePattern 
532:0:-10000:500: phasePattern 
533:0:-10000:500: phasePattern 
534:0:-10000:500: phasePattern 
535:0:-10000:500: phasePattern 
536:0:-10000:500: phasePattern 
537:0:-10000:500: phasePattern 
538:0:-10000:500: phasePattern 
539:0:-10000:500: phasePattern 
540:0:-10000:500: phasePattern 
541:0:-10000:500: phasePattern 
542:0:-10000:500: phasePattern 
543:0:-10000:500: phasePattern 
544:0:-10000:500: phasePattern 
545:0:-10000:500: phasePattern 
546:0:-10000:500: phasePattern 
547:0:-10000:500: phasePattern 
548:0:-10000:500: phasePattern 
549:0:-10000:500: phasePattern 
550:0:-10000:500: phasePattern 
551:0:-10000:500: phasePattern 
552:0:-10000:500: phasePattern 
553:0:-10000:500: phasePattern 
554:0:-10000:500: phasePattern 
555:0:-10000:500: phasePattern 
556:0:-10000:500: phasePattern 
557:0:-10000:500: phasePattern 
558:0:-10000:500: phasePattern 
559:0:-10000:500: phasePattern 
560:0:-10000:500: phasePattern 
561:0:-10000:500: phasePattern 
562:0:-10000:500: phasePattern 
563:0:-10000:500: phasePattern 
564:0:-10000:500: phasePattern 
565:0:-10000:500: phasePattern 
566:0:-10000:500: phasePattern 
567:0:-10000:500: phasePattern 
568:0:-10000:500: phasePattern 
569:0:-10000:500: phasePattern 
570:0:-10000:500: phasePattern 
571:0:-10000:500: phasePattern 
572:0:-10000:500: phasePattern 
573:0:-10000:500: phasePattern 
574:0:-10000:500: phasePattern 
575:0:-10000:500: phasePattern 
576:0:-10000:500: phasePattern 
577:0:-10000:500: phasePattern 
578:0:-10000:500: phasePattern 
579:0:-10000:500: phasePattern 
580:0:-10000:500: phasePattern 
581:0:-10000:500: phasePattern 
582:0:-10000:500: phasePattern 
583:0:-10000:500: phasePattern 
584:0:-10000:500: phasePattern 
585:0:-10000:500: phasePattern 
586:0:-10000:500: phasePattern 
587:0:-10000:500: phasePattern 
588:0:-10000:500: phasePattern 
589:0:-10000:500: phasePattern 
590:0:-10000:500: phasePattern 
591:0:-10000:500: phasePattern 
592:0:-10000:500: phasePattern 
593:0:-10000:500: phasePattern 
594:0:-10000:500: phasePattern 
595:0:-10000:500: phasePattern 
596:0:-10000:500: phasePattern 
597:0:-10000:500: phasePattern 
598:0:-10000:500: phasePattern 
599:0:-10000:500: phasePattern 
600:0:-10000:500: phasePattern 
601:0:-10000:500: phasePattern 
602:0:-10000:500: phasePattern 
603:0:-10000:500: phasePattern 
604:0:-10000:500: phasePattern 
605:0:-10000:500: phasePattern 
606:0:-10000:500: phasePattern 
607:0:-10000:500: phasePattern 
608:0:-10000:500: phasePattern 
609:0:-10000:500: phasePattern 
610:0:-10000:500: phasePattern 
611:0:-10000:500: phasePattern 
612:0:-10000:500: phasePattern 
613:0:-10000:500: phasePattern 
614:0:-10000:500: phasePattern 
615:0:-10000:500: phasePattern 
616:0:-10000:500: phasePattern 
617:0:-10000:500: phasePattern 
618:0:-10000:500: phasePattern 
619:0:-10000:500: phasePattern 
620:0:-10000:500: phasePattern 
621:0:-10000:500: phasePattern 
622:0:-10000:500: phasePattern 
623:0:-10000:500: phasePattern 
624:0:-10000:500: phasePattern 
625:0:-10000:500: phasePattern 
626:0:-10000:500: phasePattern 
627:0:-10000:500: phasePattern 
628:0:-10000:500: phasePattern 
629:0:-10000:500: phasePattern 
630:0:-10000:500: phasePattern 
631:0:-10000:500: phasePattern 
632:0:-10000:500: phasePattern 
633:0:-10000:500: phasePattern 
634:0:-10000:500: phasePattern 
635:0:-10000:500: phasePattern 
636:0:-10000:500: phasePattern 
637:0:-10000:500: phasePattern 
638:0:-10000:500: phasePattern 
639:0:-10000:500: phasePattern 
640:0:-10000:500: phasePattern 
641:0:-10000:500: phasePattern 
642:0:-10000:500: phasePattern 
643:0:-10000:500: phasePattern 
644:0:-10000:500: phasePattern 
645:0:-10000:500: phasePattern 
646:0:-10000:500: phasePattern 
647:0:-10000:500: phasePattern 
648:0:-10000:500: phasePattern 
649:0:-10000:500: phasePattern 
650:0:-10000:500: phasePattern 
651:0:-10000:500: phasePattern 
652:0:-10000:500: phasePattern 
653:0:-10000:500: phasePattern 
654:0:-10000:500: phasePattern 
655:0:-10000:500: phasePattern 
656:0:-10000:500: phasePattern 
657:0:-10000:500: phasePattern 
658:0:-10000:500: phasePattern 
659:0:-10000:500: phasePattern 
660:0:-10000:500: phasePattern 
661:0:-10000:500: phasePattern 
662:0:-10000:500: phasePattern 
663:0:-10000:500: phasePattern 
664:0:-10000:500: phasePattern 
665:0:-10000:500: phasePattern 
666:0:-10000:500: phasePattern 
667:0:-10000:500: phasePattern 
668:0:-10000:500: phasePattern 
669:0:-10000:500: phasePattern 
670:0:-10000:500: phasePattern 
671:0:-10000:500: phasePattern 
672:0:-10000:500: phasePattern 
673:0:-10000:500: phasePattern 
674:0:-10000:500: phasePattern 
675:0:-10000:500: phasePattern 
676:0:-10000:500: phasePattern 
677:0:-10000:500: phasePattern 
678:0:-10000:500: phasePattern 
679:0:-10000:500: phasePattern 
680:0:-10000:500: phasePattern 
681:0:-10000:500: phasePattern 
682:0:-10000:500: phasePattern 
683:0:-10000:500: phasePattern 
684:0:-10000:500: phasePattern 
685:0:-10000:500: phasePattern 
686:0:-10000:500: phasePattern 
687:0:-10000:500: phasePattern 
688:0:-10000:500: phasePattern 
689:0:-10000:500: phasePattern 
690:0:-10000:500: phasePattern 
691:0:-10000:500: phasePattern 
692:0:-10000:500: phasePattern 
693:0:-10000:500: phasePattern 
694:0:-10000:500: phasePattern 
695:0:-10000:500: phasePattern 
696:0:-10000:500: phasePattern 
697:0:-10000:500: phasePattern 
698:0:-10000:500: phasePattern 
699:0:-10000:500: phasePattern 
700:0:-10000:500: phasePattern 
701:0:-10000:500: phasePattern 
702:0:-10000:500: phasePattern 
703:0:-10000:500: phasePattern 
704:0:-10000:500: phasePattern 
705:0:-10000:500: phasePattern 
706:0:-10000:500: phasePattern 
707:0:-10000:500: phasePattern 
708:0:-10000:500: phasePattern 
709:0:-10000:500: phasePattern 
710:0:-10000:500: phasePattern 
711:0:-10000:500: phasePattern 
712:0:-10000:500: phasePattern 
713:0:-10000:500: phasePattern 
714:0:-10000:500: phasePattern 
715:0:-10000:500: phasePattern 
716:0:-10000:500: phasePattern 
717:0:-10000:500: phasePattern 
718:0:-10000:500: phasePattern 
719:0:-10000:500: phasePattern 
720:0:-10000:500: phasePattern 
721:0:-10000:500: phasePattern 
722:0:-10000:500: phasePattern 
723:0:-10000:500: phasePattern 
724:0:-10000:500: phasePattern 
725:0:-10000:500: phasePattern 
726:0:-10000:500: phasePattern 
727:0:-10000:500: phasePattern 
728:0:-10000:500: phasePattern 
729:0:-10000:500: phasePattern 
730:0:-10000:500: phasePattern 
731:0:-10000:500: phasePattern 
732:0:-10000:500: phasePattern 
733:0:-10000:500: phasePattern 
734:0:-10000:500: phasePattern 
735:0:-10000:500: phasePattern 
736:0:-10000:500: phasePattern 
737:0:-10000:500: phasePattern 
738:0:-10000:500: phasePattern 
739:0:-10000:500: phasePattern 
740:0:-10000:500: phasePattern 
741:0:-10000:500: phasePattern 
742:0:-10000:500: phasePattern 
743:0:-10000:500: phasePattern 
744:0:-10000:500: phasePattern 
745:0:-10000:500: phasePattern 
746:0:-10000:500: phasePattern 
747:0:-10000:500: phasePattern 
748:0:-10000:500: phasePattern 
749:0:-10000:500: phasePattern 
750:0:-10000:500: phasePattern 
751:0:-10000:500: phasePattern 
752:0:-10000:500: phasePattern 
753:0:-10000:500: phasePattern 
754:0:-10000:500: phasePattern 
755:0:-10000:500: phasePattern 
756:0:-10000:500: phasePattern 
757:0:-10000:500: phasePattern 
758:0:-10000:500: phasePattern 
759:0:-10000:500: phasePattern 
760:0:-10000:500: phasePattern 
761:0:-10000:500: phasePattern 
762:0:-10000:500: phasePattern 
763:0:-10000:500: phasePattern 
764:0:-10000:500: phasePattern 
765:0:-10000:500: phasePattern 
766:0:-10000:500: phasePattern 
767:0:-10000:500: phasePattern 
768:0:-10000:500: phasePattern 
769:0:-10000:500: phasePattern 
770:0:-10000:500: phasePattern 
771:0:-10000:500: phasePattern 
772:0:-10000:500: phasePattern 
773:0:-10000:500: phasePattern 
774:0:-10000:500: phasePattern 
775:0:-10000:500: phasePattern 
776:0:-10000:500: phasePattern 
777:0:-10000:500: phasePattern 
778:0:-10000:500: phasePattern 
779:0:-10000:500: phasePattern 
780:0:-10000:500: phasePattern 
781:0:-10000:500: phasePattern 
782:0:-10000:500: phasePattern 
783:0:-10000:500: phasePattern 
784:0:-10000:500: phasePattern 
785:0:-10000:500: phasePattern 
786:0:-10000:500: phasePattern 
787:0:-10000:500: phasePattern 
788:0:-10000:500: phasePattern 
789:0:-10000:500: phasePattern 
790:0:-10000:500: phasePattern 
791:0:-10000:500: phasePattern 
792:0:-10000:500: phasePattern 
793:0:-10000:500: phasePattern 
794:0:-10000:500: phasePattern 
795:0:-10000:500: phasePattern 
796:0:-10000:500: phasePattern 
797:0:-10000:500: phasePattern 
798:0:-10000:500: phasePattern 
799:0:-10000:500: phasePattern 
800:0:-10000:500: phasePattern 
801:0:-10000:500: phasePattern 
802:0:-10000:500: phasePattern 
803:0:-10000:500: phasePattern 
804:0:-10000:500: phasePattern 
805:0:-10000:500: phasePattern 
806:0:-10000:500: phasePattern 
807:0:-10000:500: phasePattern 
808:0:-10000:500: phasePattern 
809:0:-10000:500: phasePattern 
810:0:-10000:500: phasePattern 
811:0:-10000:500: phasePattern 
812:0:-10000:500: phasePattern 
813:0:-10000:500: phasePattern 
814:0:-10000:500: phasePattern 
815:0:-10000:500: phasePattern 
816:0:-10000:500: phasePattern 
817:0:-10000:500: phasePattern 
818:0:-10000:500: phasePattern 
819:0:-10000:500: phasePattern 
820:0:-10000:500: phasePattern 
