0:0:0:0:0: addSignalOneAndTwo 
86:18:3533:500: phasePattern 
87:0:3533:500: addSignalOneAndTwoBis 
88:69:3533:500: addSignalOneAndTwoBis 
89:69:3533:500: addSignalOneAndTwoBis 
90:69:3533:500: addSignalOneAndTwoBis 
91:69:3533:500: addSignalOneAndTwoBis 
92:69:3533:500: addSignalOneAndTwoBis 
93:69:3533:500: addSignalOneAndTwoBis 
94:69:3533:500: addSignalOneAndTwoBis 
95:69:3533:500: addSignalOneAndTwoBis 
96:69:3533:500: addSignalOneAndTwoBis 
97:69:3533:500: addSignalOneAndTwoBis 
98:69:3533:500: addSignalOneAndTwoBis 
99:69:3533:500: addSignalOneAndTwoBis 
100:69:3533:500: addSignalOneAndTwoBis 
101:69:3533:500: addSignalOneAndTwoBis 
102:69:3533:500: addSignalOneAndTwoBis 
103:69:3533:500: addSignalOneAndTwoBis 
104:69:3533:500: addSignalOneAndTwoBis 
105:69:3533:500: addSignalOneAndTwoBis 
106:69:3533:500: addSignalOneAndTwoBis 
107:69:3533:500: addSignalOneAndTwoBis 
108:69:3533:500: addSignalOneAndTwoBis 
109:18:3533:500: addSignalOneAndTwoBis 
110:18:3533:500: addSignalOneAndTwoBis 
111:18:3533:500: addSignalOneAndTwoBis 
112:18:3533:500: addSignalOneAndTwoBis 
113:18:3533:500: addSignalOneAndTwoBis 
114:18:3533:500: addSignalOneAndTwoBis 
115:18:3533:500: addSignalOneAndTwoBis 
116:18:3533:500: addSignalOneAndTwoBis 
117:18:3533:500: addSignalOneAndTwoBis 
118:18:3533:500: addSignalOneAndTwoBis 
119:18:3533:500: addSignalOneAndTwoBis 
120:18:3533:500: addSignalOneAndTwoBis 
121:18:3533:500: addSignalOneAndTwoBis 
122:18:3533:500: addSignalOneAndTwoBis 
123:18:3533:500: addSignalOneAndTwoBis 
124:18:3533:500: addSignalOneAndTwoBis 
125:18:3533:500: addSignalOneAndTwoBis 
126:18:3533:500: addSignalOneAndTwoBis 
127:18:3533:500: addSignalOneAndTwoBis 
128:18:3533:500: addSignalOneAndTwoBis 
129:18:3533:500: addSignalOneAndTwoBis 
130:18:3533:500: addSignalOneAndTwoBis 
131:18:3533:500: addSignalOneAndTwoBis 
132:18:3533:500: addSignalOneAndTwoBis 
133:18:3533:500: addSignalOneAndTwoBis 
134:18:3533:500: addSignalOneAndTwoBis 
135:18:3533:500: addSignalOneAndTwoBis 
136:18:3533:500: addSignalOneAndTwoBis 
137:18:3533:500: addSignalOneAndTwoBis 
138:18:3533:500: addSignalOneAndTwoBis 
139:18:3533:500: addSignalOneAndTwoBis 
140:18:3533:500: addSignalOneAndTwoBis 
141:18:3533:500: addSignalOneAndTwoBis 
142:18:3533:500: addSignalOneAndTwoBis 
143:18:3533:500: addSignalOneAndTwoBis 
144:18:3533:500: addSignalOneAndTwoBis 
145:18:3533:500: addSignalOneAndTwoBis 
146:18:3533:500: addSignalOneAndTwoBis 
147:18:3533:500: addSignalOneAndTwoBis 
148:18:3533:500: addSignalOneAndTwoBis 
149:18:3533:500: addSignalOneAndTwoBis 
150:18:3533:500: addSignalOneAndTwoBis 
151:18:3533:500: addSignalOneAndTwoBis 
152:18:3533:500: addSignalOneAndTwoBis 
153:18:3533:500: addSignalOneAndTwoBis 
154:18:3533:500: addSignalOneAndTwoBis 
155:18:3533:500: addSignalOneAndTwoBis 
156:18:3533:500: addSignalOneAndTwoBis 
157:18:3533:500: addSignalOneAndTwoBis 
158:18:3533:500: addSignalOneAndTwoBis 
159:18:3533:500: addSignalOneAndTwoBis 
160:18:3533:500: addSignalOneAndTwoBis 
161:18:3533:500: addSignalOneAndTwoBis 
162:18:3533:500: addSignalOneAndTwoBis 
163:18:3533:500: addSignalOneAndTwoBis 
164:18:3533:500: addSignalOneAndTwoBis 
165:18:3533:500: addSignalOneAndTwoBis 
166:18:3533:500: addSignalOneAndTwoBis 
167:18:3533:500: addSignalOneAndTwoBis 
168:18:3533:500: addSignalOneAndTwoBis 
169:18:3533:500: addSignalOneAndTwoBis 
170:18:3533:500: addSignalOneAndTwoBis 
171:18:3533:500: addSignalOneAndTwoBis 
172:18:3533:500: addSignalOneAndTwoBis 
173:18:3533:500: addSignalOneAndTwoBis 
174:18:3533:500: addSignalOneAndTwoBis 
175:18:3533:500: addSignalOneAndTwoBis 
176:18:3533:500: addSignalOneAndTwoBis 
177:18:3533:500: addSignalOneAndTwoBis 
178:18:3533:500: addSignalOneAndTwoBis 
179:18:3533:500: addSignalOneAndTwoBis 
180:18:3533:500: addSignalOneAndTwoBis 
181:18:3533:500: addSignalOneAndTwoBis 
182:18:3533:500: addSignalOneAndTwoBis 
183:18:3533:500: addSignalOneAndTwoBis 
184:18:3533:500: addSignalOneAndTwoBis 
185:18:3533:500: addSignalOneAndTwoBis 
186:18:3533:500: addSignalOneAndTwoBis 
187:18:3533:500: addSignalOneAndTwoBis 
188:18:3533:500: addSignalOneAndTwoBis 
189:18:3533:500: addSignalOneAndTwoBis 
190:18:3533:500: addSignalOneAndTwoBis 
191:18:3533:500: addSignalOneAndTwoBis 
192:18:3533:500: addSignalOneAndTwoBis 
193:18:3533:500: addSignalOneAndTwoBis 
194:18:3533:500: addSignalOneAndTwoBis 
195:18:3533:500: addSignalOneAndTwoBis 
196:18:3533:500: addSignalOneAndTwoBis 
197:18:3533:500: addSignalOneAndTwoBis 
198:18:3533:500: addSignalOneAndTwoBis 
199:18:3533:500: addSignalOneAndTwoBis 
200:18:3533:500: addSignalOneAndTwoBis 
201:18:3533:500: addSignalOneAndTwoBis 
202:18:3533:500: addSignalOneAndTwoBis 
203:18:3533:500: addSignalOneAndTwoBis 
204:18:3533:500: addSignalOneAndTwoBis 
205:18:3533:500: addSignalOneAndTwoBis 
206:18:3533:500: addSignalOneAndTwoBis 
207:18:3533:500: addSignalOneAndTwoBis 
208:18:3533:500: addSignalOneAndTwoBis 
209:18:3533:500: addSignalOneAndTwoBis 
210:18:3533:500: addSignalOneAndTwoBis 
211:18:3533:500: addSignalOneAndTwoBis 
212:18:3533:500: addSignalOneAndTwoBis 
213:18:3533:500: addSignalOneAndTwoBis 
214:18:3533:500: addSignalOneAndTwoBis 
215:18:3533:500: addSignalOneAndTwoBis 
216:18:3533:500: addSignalOneAndTwoBis 
217:18:3533:500: addSignalOneAndTwoBis 
218:18:3533:500: addSignalOneAndTwoBis 
219:18:3533:500: addSignalOneAndTwoBis 
220:18:3533:500: addSignalOneAndTwoBis 
221:18:3533:500: addSignalOneAndTwoBis 
222:18:3533:500: addSignalOneAndTwoBis 
223:18:3533:500: addSignalOneAndTwoBis 
224:18:3533:500: addSignalOneAndTwoBis 
225:18:3533:500: addSignalOneAndTwoBis 
226:18:3533:500: addSignalOneAndTwoBis 
227:18:3533:500: addSignalOneAndTwoBis 
228:18:3533:500: addSignalOneAndTwoBis 
229:18:3533:500: addSignalOneAndTwoBis 
230:18:3566:500: addSignalOneAndTwoBis 
231:18:3566:500: addSignalOneAndTwoBis 
232:18:3566:500: addSignalOneAndTwoBis 
233:18:3566:500: addSignalOneAndTwoBis 
234:18:3566:500: addSignalOneAndTwoBis 
235:18:3566:500: addSignalOneAndTwoBis 
236:18:3566:500: addSignalOneAndTwoBis 
237:18:3566:500: addSignalOneAndTwoBis 
238:18:3566:500: addSignalOneAndTwoBis 
239:18:3566:500: addSignalOneAndTwoBis 
240:18:3566:500: addSignalOneAndTwoBis 
241:18:3566:500: addSignalOneAndTwoBis 
242:18:3566:500: addSignalOneAndTwoBis 
243:18:3566:500: addSignalOneAndTwoBis 
244:18:3566:500: addSignalOneAndTwoBis 
245:18:3566:500: addSignalOneAndTwoBis 
246:18:3566:500: addSignalOneAndTwoBis 
247:18:3566:500: addSignalOneAndTwoBis 
248:18:3566:500: addSignalOneAndTwoBis 
249:18:3533:500: addSignalOneAndTwoBis 
250:18:3500:500: addSignalOneAndTwoBis 
251:18:3266:500: addSignalOneAndTwoBis 
252:18:1500:500: addSignalOneAndTwoBis 
253:18:-1566:500: addSignalOneAndTwoBis 
254:18:-1933:500: addSignalOneAndTwoBis 
255:18:-1933:500: addSignalOneAndTwoBis 
256:18:-1933:500: addSignalOneAndTwoBis 
257:18:-1933:500: addSignalOneAndTwoBis 
258:18:-1933:500: addSignalOneAndTwoBis 
259:18:-1933:500: addSignalOneAndTwoBis 
260:18:-1933:500: addSignalOneAndTwoBis 
261:18:-1933:500: addSignalOneAndTwoBis 
262:18:-1933:500: addSignalOneAndTwoBis 
263:18:-2000:500: addSignalOneAndTwoBis 
264:18:-2833:500: addSignalOneAndTwoBis 
265:18:-4233:500: addSignalOneAndTwoBis 
266:18:-5800:500: addSignalOneAndTwoBis 
267:18:-6133:500: addSignalOneAndTwoBis 
268:18:-6133:500: addSignalOneAndTwoBis 
269:18:-6133:500: addSignalOneAndTwoBis 
270:18:-6133:500: addSignalOneAndTwoBis 
271:18:-6133:500: addSignalOneAndTwoBis 
272:18:-6133:500: addSignalOneAndTwoBis 
273:18:-6133:500: addSignalOneAndTwoBis 
274:18:-6133:500: addSignalOneAndTwoBis 
275:18:-6133:500: addSignalOneAndTwoBis 
276:18:-6133:500: addSignalOneAndTwoBis 
277:18:-6133:500: addSignalOneAndTwoBis 
278:18:-6133:500: addSignalOneAndTwoBis 
279:18:-6133:500: addSignalOneAndTwoBis 
280:18:-6133:500: addSignalOneAndTwoBis 
281:18:-6133:500: addSignalOneAndTwoBis 
282:18:-6133:500: addSignalOneAndTwoBis 
283:18:-6133:500: addSignalOneAndTwoBis 
284:18:-6133:500: addSignalOneAndTwoBis 
285:18:-6133:500: addSignalOneAndTwoBis 
286:18:-6133:500: addSignalOneAndTwoBis 
287:18:-6133:500: addSignalOneAndTwoBis 
288:18:-6133:500: addSignalOneAndTwoBis 
289:18:-6133:500: addSignalOneAndTwoBis 
290:18:-6133:500: addSignalOneAndTwoBis 
291:18:-6133:500: addSignalOneAndTwoBis 
292:18:-6133:500: addSignalOneAndTwoBis 
293:18:-6133:500: addSignalOneAndTwoBis 
294:18:-6133:500: addSignalOneAndTwoBis 
295:18:-6133:500: addSignalOneAndTwoBis 
296:18:-6133:500: addSignalOneAndTwoBis 
297:18:-6133:500: addSignalOneAndTwoBis 
298:18:-6133:500: addSignalOneAndTwoBis 
299:18:-6133:500: addSignalOneAndTwoBis 
300:18:-6133:500: addSignalOneAndTwoBis 
301:18:-6133:500: addSignalOneAndTwoBis 
302:18:-6133:500: addSignalOneAndTwoBis 
303:18:-6133:500: addSignalOneAndTwoBis 
304:18:-6133:500: addSignalOneAndTwoBis 
305:18:-6133:500: addSignalOneAndTwoBis 
306:18:-6133:500: addSignalOneAndTwoBis 
307:18:-6133:500: addSignalOneAndTwoBis 
308:18:-6133:500: addSignalOneAndTwoBis 
309:18:-6133:500: addSignalOneAndTwoBis 
310:18:-6133:500: addSignalOneAndTwoBis 
311:18:-6133:500: addSignalOneAndTwoBis 
312:18:-6133:500: addSignalOneAndTwoBis 
313:18:-6133:500: addSignalOneAndTwoBis 
314:18:-6133:500: addSignalOneAndTwoBis 
315:18:-6133:500: addSignalOneAndTwoBis 
316:18:-6133:500: addSignalOneAndTwoBis 
317:18:-6133:500: addSignalOneAndTwoBis 
318:18:-6133:500: addSignalOneAndTwoBis 
319:18:-6133:500: addSignalOneAndTwoBis 
320:18:-6133:500: addSignalOneAndTwoBis 
321:18:-6133:500: addSignalOneAndTwoBis 
322:18:-6133:500: addSignalOneAndTwoBis 
323:18:-6133:500: addSignalOneAndTwoBis 
324:18:-6133:500: addSignalOneAndTwoBis 
325:18:-6133:500: addSignalOneAndTwoBis 
326:18:-6133:500: addSignalOneAndTwoBis 
327:18:-6133:500: addSignalOneAndTwoBis 
328:18:-6133:500: addSignalOneAndTwoBis 
329:18:-6133:500: addSignalOneAndTwoBis 
330:18:-6133:500: addSignalOneAndTwoBis 
331:18:-6433:500: addSignalOneAndTwoBis 
332:18:-7333:500: addSignalOneAndTwoBis 
333:18:-8333:500: addSignalOneAndTwoBis 
334:18:-8600:500: addSignalOneAndTwoBis 
335:18:-8666:500: addSignalOneAndTwoBis 
336:18:-8600:500: addSignalOneAndTwoBis 
337:18:-8233:500: addSignalOneAndTwoBis 
338:18:-7333:500: addSignalOneAndTwoBis 
339:18:-6800:500: addSignalOneAndTwoBis 
340:18:-6466:500: addSignalOneAndTwoBis 
341:18:-6300:500: addSignalOneAndTwoBis 
342:18:-6200:500: addSignalOneAndTwoBis 
343:18:-6166:500: addSignalOneAndTwoBis 
344:18:-6166:500: addSignalOneAndTwoBis 
345:18:-6166:500: addSignalOneAndTwoBis 
346:18:-6166:500: addSignalOneAndTwoBis 
347:18:-6166:500: addSignalOneAndTwoBis 
348:18:-6166:500: addSignalOneAndTwoBis 
349:18:-6166:500: addSignalOneAndTwoBis 
350:18:-6166:500: addSignalOneAndTwoBis 
351:18:-6166:500: addSignalOneAndTwoBis 
352:18:-6166:500: addSignalOneAndTwoBis 
353:18:-6166:500: addSignalOneAndTwoBis 
354:18:-6166:500: addSignalOneAndTwoBis 
355:18:-6166:500: addSignalOneAndTwoBis 
356:18:-6166:500: addSignalOneAndTwoBis 
357:18:-6166:500: addSignalOneAndTwoBis 
358:18:-6166:500: addSignalOneAndTwoBis 
359:18:-6166:500: addSignalOneAndTwoBis 
360:18:-6166:500: addSignalOneAndTwoBis 
361:18:-6166:500: addSignalOneAndTwoBis 
362:18:-6166:500: addSignalOneAndTwoBis 
363:18:-6166:500: addSignalOneAndTwoBis 
364:18:-6166:500: addSignalOneAndTwoBis 
365:18:-6166:500: addSignalOneAndTwoBis 
366:18:-6166:500: addSignalOneAndTwoBis 
367:0:-6166:500: addSignalOneAndTwoQuater 
368:0:-6166:500: addSignalOneAndTwoQuater 
369:82:-6166:500: addSignalOneAndTwoQuater 
370:82:-6166:500: addSignalOneAndTwoQuater 
371:82:-6166:500: addSignalOneAndTwoQuater 
372:82:-6166:500: addSignalOneAndTwoQuater 
373:82:-6166:500: addSignalOneAndTwoQuater 
374:82:-6166:500: addSignalOneAndTwoQuater 
375:82:-6166:500: addSignalOneAndTwoQuater 
376:82:-6166:500: addSignalOneAndTwoQuater 
377:82:-6166:500: addSignalOneAndTwoQuater 
378:82:-6166:500: addSignalOneAndTwoQuater 
379:82:-6166:500: addSignalOneAndTwoQuater 
380:82:-6166:500: addSignalOneAndTwoQuater 
381:82:-6166:500: addSignalOneAndTwoQuater 
382:82:-6166:500: addSignalOneAndTwoQuater 
383:82:-6166:500: addSignalOneAndTwoQuater 
384:82:-6166:500: addSignalOneAndTwoQuater 
385:82:-6166:500: addSignalOneAndTwoQuater 
386:82:-6166:500: addSignalOneAndTwoQuater 
387:82:-6166:500: addSignalOneAndTwoQuater 
388:82:-6166:500: addSignalOneAndTwoQuater 
389:82:-6166:500: addSignalOneAndTwoQuater 
390:82:-6166:500: addSignalOneAndTwoQuater 
391:82:-6166:500: addSignalOneAndTwoQuater 
392:82:-6166:500: addSignalOneAndTwoQuater 
393:82:-6166:500: addSignalOneAndTwoQuater 
394:82:-6166:500: addSignalOneAndTwoQuater 
395:82:-6166:500: addSignalOneAndTwoQuater 
396:82:-6166:500: addSignalOneAndTwoQuater 
397:82:-6166:500: addSignalOneAndTwoQuater 
398:82:-6166:500: addSignalOneAndTwoQuater 
399:82:-6166:500: addSignalOneAndTwoQuater 
400:82:-6166:500: addSignalOneAndTwoQuater 
401:82:-6166:500: addSignalOneAndTwoQuater 
402:82:-6166:500: addSignalOneAndTwoQuater 
403:82:-6166:500: addSignalOneAndTwoQuater 
404:82:-6166:500: addSignalOneAndTwoQuater 
405:82:-6166:500: addSignalOneAndTwoQuater 
406:0:-6166:500: addSignalOneAndTwoBis 
407:0:-6166:500: addSignalOneAndTwoBis 
408:69:-6166:500: addSignalOneAndTwoBis 
409:69:-6166:500: addSignalOneAndTwoBis 
410:69:-6166:500: addSignalOneAndTwoBis 
411:69:-6166:500: addSignalOneAndTwoBis 
412:69:-6166:500: addSignalOneAndTwoBis 
413:69:-6166:500: addSignalOneAndTwoBis 
414:69:-6166:500: addSignalOneAndTwoBis 
415:69:-6166:500: addSignalOneAndTwoBis 
416:69:-6166:500: addSignalOneAndTwoBis 
417:69:-6166:500: addSignalOneAndTwoBis 
418:69:-6166:500: addSignalOneAndTwoBis 
419:69:-6166:500: addSignalOneAndTwoBis 
420:69:-6166:500: addSignalOneAndTwoBis 
421:69:-6166:500: addSignalOneAndTwoBis 
422:69:-6166:500: addSignalOneAndTwoBis 
423:69:-6166:500: addSignalOneAndTwoBis 
424:69:-6166:500: addSignalOneAndTwoBis 
425:69:-6166:500: addSignalOneAndTwoBis 
426:69:-6166:500: addSignalOneAndTwoBis 
427:69:-6166:500: addSignalOneAndTwoBis 
428:18:-6166:500: addSignalOneAndTwoBis 
429:18:-6166:500: addSignalOneAndTwoBis 
430:18:-6166:500: addSignalOneAndTwoBis 
431:18:-6166:500: addSignalOneAndTwoBis 
432:18:-6166:500: addSignalOneAndTwoBis 
433:18:-6166:500: addSignalOneAndTwoBis 
434:18:-6166:500: addSignalOneAndTwoBis 
435:18:-6166:500: addSignalOneAndTwoBis 
436:18:-6166:500: addSignalOneAndTwoBis 
437:18:-6166:500: addSignalOneAndTwoBis 
438:18:-6166:500: addSignalOneAndTwoBis 
439:18:-6166:500: addSignalOneAndTwoBis 
440:18:-6166:500: addSignalOneAndTwoBis 
441:18:-6166:500: addSignalOneAndTwoBis 
442:18:-6166:500: addSignalOneAndTwoBis 
443:18:-6166:500: addSignalOneAndTwoBis 
444:18:-6166:500: addSignalOneAndTwoBis 
445:18:-6166:500: addSignalOneAndTwoBis 
446:18:-6166:500: addSignalOneAndTwoBis 
447:18:-6166:500: addSignalOneAndTwoBis 
448:18:-6166:500: addSignalOneAndTwoBis 
449:18:-6166:500: addSignalOneAndTwoBis 
450:18:-6166:500: addSignalOneAndTwoBis 
451:18:-6166:500: addSignalOneAndTwoBis 
452:18:-6166:500: addSignalOneAndTwoBis 
453:18:-6166:500: addSignalOneAndTwoBis 
454:18:-6166:500: addSignalOneAndTwoBis 
455:18:-6166:500: addSignalOneAndTwoBis 
456:18:-6166:500: addSignalOneAndTwoBis 
457:18:-6166:500: addSignalOneAndTwoBis 
458:18:-6166:500: addSignalOneAndTwoBis 
459:18:-6166:500: addSignalOneAndTwoBis 
460:18:-6166:500: addSignalOneAndTwoBis 
461:18:-6166:500: addSignalOneAndTwoBis 
462:18:-6166:500: addSignalOneAndTwoBis 
463:18:-6166:500: addSignalOneAndTwoBis 
464:18:-6166:500: addSignalOneAndTwoBis 
465:18:-6166:500: addSignalOneAndTwoBis 
466:18:-6166:500: addSignalOneAndTwoBis 
467:18:-6166:500: addSignalOneAndTwoBis 
468:18:-6166:500: addSignalOneAndTwoBis 
469:18:-6166:500: addSignalOneAndTwoBis 
470:18:-6166:500: addSignalOneAndTwoBis 
471:18:-6166:500: addSignalOneAndTwoBis 
472:18:-6166:500: addSignalOneAndTwoBis 
473:18:-6166:500: addSignalOneAndTwoBis 
474:18:-6166:500: addSignalOneAndTwoBis 
475:18:-6166:500: addSignalOneAndTwoBis 
476:18:-6166:500: addSignalOneAndTwoBis 
477:18:-6166:500: addSignalOneAndTwoBis 
478:18:-6166:500: addSignalOneAndTwoBis 
479:18:-6166:500: addSignalOneAndTwoBis 
480:18:-6166:500: addSignalOneAndTwoBis 
481:18:-6166:500: addSignalOneAndTwoBis 
482:18:-6166:500: addSignalOneAndTwoBis 
483:18:-6166:500: addSignalOneAndTwoBis 
484:0:-6166:500: null 
485:0:-6166:500: null 
486:0:-6166:500: null 
487:0:-6166:500: null 
488:0:-6166:500: null 
489:88:-6166:500: null 
490:88:-6166:500: null 
491:88:-6166:500: null 
492:88:-6166:500: null 
493:88:-6166:500: null 
494:88:-6166:500: null 
495:88:-6166:500: null 
496:18:-6166:500: null 
497:18:-6166:500: null 
498:18:-6166:500: null 
499:18:-6166:500: null 
500:18:-6166:500: null 
501:18:-6166:500: null 
502:18:-6166:500: null 
503:18:-6166:500: null 
504:18:-6166:500: null 
505:18:-6166:500: null 
506:18:-6166:500: null 
507:18:-6166:500: null 
508:18:-6166:500: null 
509:18:-6166:500: null 
510:18:-6166:500: null 
511:18:-6166:500: null 
512:18:-6166:500: null 
513:18:-6166:500: null 
514:18:-6166:500: null 
515:0:-6166:500: null 
516:0:-6166:500: null 
517:83:-6166:500: null 
518:83:-6166:500: null 
519:83:-6166:500: null 
520:83:-6166:500: null 
521:83:-6166:500: null 
522:83:-6166:500: null 
523:83:-6166:500: null 
524:83:-6166:500: null 
525:83:-6166:500: null 
526:83:-6166:500: null 
527:83:-6166:500: null 
528:83:-6166:500: null 
529:83:-6166:500: null 
530:83:-6166:500: null 
531:83:-6166:500: null 
532:83:-6166:500: null 
533:83:-6166:500: null 
534:83:-6166:500: null 
535:83:-6166:500: null 
536:83:-6166:500: null 
537:83:-6166:500: null 
538:8:-6166:500: null 
539:8:-6166:500: null 
540:8:-6166:500: null 
541:8:-6166:500: null 
542:8:-6166:500: null 
543:8:-6166:500: null 
544:8:-6166:500: null 
545:8:-6166:500: null 
546:8:-6166:500: null 
547:8:-6166:500: null 
548:8:-6166:500: null 
549:8:-6166:500: null 
550:8:-6166:500: null 
551:8:-6166:500: null 
552:8:-6166:500: null 
553:8:-6166:500: null 
554:8:-6166:500: null 
555:8:-6166:500: null 
556:8:-6166:500: null 
557:8:-6166:500: null 
558:8:-6166:500: null 
559:8:-6166:500: null 
560:8:-6166:500: null 
561:8:-6166:500: null 
562:8:-6166:500: null 
563:8:-6166:500: null 
564:8:-6166:500: null 
565:8:-6166:500: null 
566:8:-6166:500: null 
567:8:-6166:500: null 
568:8:-6166:500: null 
569:0:-6166:500: null 
570:0:-6033:500: null 
571:83:-5900:500: null 
572:83:-5766:500: null 
573:83:-5633:500: null 
574:83:-5500:500: null 
575:83:-5366:500: null 
576:83:-5233:500: null 
577:83:-5100:500: null 
578:83:-4966:500: null 
579:83:-4833:500: null 
580:83:-4700:500: null 
581:83:-4566:500: null 
582:83:-4433:500: null 
583:83:-4300:500: null 
584:83:-4166:500: null 
585:83:-4166:500: null 
586:83:-4166:500: null 
587:83:-4166:500: null 
588:83:-5633:500: null 
589:83:-5500:500: null 
590:83:-5366:500: null 
591:83:-5233:500: null 
592:83:-5100:500: null 
593:83:-4966:500: null 
594:83:-4833:500: null 
595:83:-4700:500: null 
596:83:-6033:500: null 
597:83:-5366:500: null 
598:83:-4400:500: null 
599:83:-3299:500: null 
600:83:-2799:500: null 
601:83:-2566:500: null 
602:83:-2233:500: null 
603:83:-2033:500: null 
604:83:-1899:500: null 
605:83:-1833:500: null 
606:83:-1833:500: null 
607:83:-1833:500: null 
608:83:-1866:500: null 
609:83:-1899:500: null 
610:83:-1966:500: null 
611:83:-2033:500: null 
612:83:-2133:500: null 
613:83:-2200:500: null 
614:83:-2266:500: null 
615:83:-2133:500: null 
616:83:-2000:500: null 
617:83:-2300:500: null 
618:83:-2366:500: null 
619:83:-2433:500: null 
620:83:-2500:500: null 
621:83:-2533:500: null 
622:83:-2533:500: null 
623:83:-2533:500: null 
624:83:-2500:500: null 
625:83:-2433:500: null 
626:83:-2300:500: null 
627:83:-2066:500: null 
628:83:-1866:500: null 
629:83:-1600:500: null 
630:83:-1233:500: null 
631:83:-966:500: null 
632:83:-566:500: null 
633:83:-333:500: null 
634:83:-100:500: null 
635:83:66:500: null 
636:83:100:500: null 
637:83:100:500: null 
638:83:-33:500: null 
639:83:-166:500: null 
640:83:-299:500: null 
641:83:-500:500: null 
642:83:-633:500: null 
643:83:-800:500: null 
644:83:-966:500: null 
645:83:-1066:500: null 
646:83:-1166:500: null 
647:83:-1199:500: null 
648:83:-1233:500: null 
649:83:-1100:500: null 
650:83:-800:500: null 
651:83:-466:500: null 
652:83:-299:500: null 
653:83:-199:500: null 
654:83:-133:500: null 
655:83:-100:500: null 
656:83:-100:500: null 
657:83:-66:500: null 
658:83:-233:500: null 
659:83:-1199:500: null 
660:83:-1766:500: null 
661:83:-2000:500: null 
662:83:-2033:500: null 
663:83:-2033:500: null 
664:83:-1966:500: null 
665:83:-1566:500: null 
666:83:-1033:500: null 
667:83:-533:500: null 
668:83:-333:500: null 
669:83:33:500: null 
670:83:166:500: null 
671:83:199:500: null 
672:83:199:500: null 
673:83:199:500: null 
674:83:-266:500: null 
675:83:-833:500: null 
676:83:-1300:500: null 
677:83:-1466:500: null 
678:83:-1533:500: null 
679:83:-1533:500: null 
680:83:-1399:500: null 
681:83:-800:500: null 
682:83:-533:500: null 
683:83:-333:500: null 
684:83:-266:500: null 
685:83:-266:500: null 
686:83:-266:500: null 
687:83:-266:500: null 
688:83:-400:500: null 
689:83:-1000:500: null 
690:83:-1399:500: null 
691:83:-1633:500: null 
692:83:-1699:500: null 
693:83:-1699:500: null 
694:83:-1466:500: null 
695:83:-800:500: null 
696:83:-33:500: null 
697:83:166:500: null 
698:83:233:500: null 
699:83:233:500: null 
700:83:366:500: null 
701:83:500:500: null 
702:83:633:500: null 
703:83:766:500: null 
