0:0:0:0:0: addSignalOneAndTwo 
87:18:1133:500: null 
88:88:1133:500: null 
89:88:1133:500: null 
90:88:1133:500: null 
91:88:1133:500: null 
92:88:1133:500: null 
93:88:1133:500: null 
94:0:1133:500: null 
95:0:1133:500: null 
96:83:1133:500: null 
97:83:1133:500: null 
98:83:1133:500: null 
99:83:1133:500: null 
100:83:1133:500: null 
101:83:1133:500: null 
102:83:1133:500: null 
103:83:1133:500: null 
104:83:1133:500: null 
105:83:1133:500: null 
106:83:1100:500: null 
107:83:1033:500: null 
108:83:933:500: null 
109:83:900:500: null 
110:83:866:500: null 
111:83:866:500: null 
112:83:866:500: null 
113:83:866:500: null 
114:83:866:500: null 
115:83:866:500: null 
116:83:800:500: null 
117:83:766:500: null 
118:83:733:500: null 
119:83:633:500: null 
120:83:566:500: null 
121:83:566:500: null 
122:83:599:500: null 
123:83:766:500: null 
124:83:866:500: null 
125:83:933:500: null 
126:83:1000:500: null 
127:83:1000:500: null 
128:83:1066:500: null 
129:83:1066:500: null 
130:83:1066:500: null 
131:83:1066:500: null 
132:83:833:500: null 
133:83:733:500: null 
134:83:733:500: null 
135:83:700:500: null 
136:83:599:500: null 
137:83:433:500: null 
138:83:333:500: null 
139:83:533:500: null 
140:83:666:500: null 
141:83:766:500: null 
142:83:766:500: null 
143:83:900:500: null 
144:83:1000:500: null 
145:83:1000:500: null 
146:83:666:500: null 
147:83:533:500: null 
148:83:533:500: null 
149:83:533:500: null 
150:83:366:500: null 
151:83:0:500: null 
152:83:0:500: null 
153:83:0:500: null 
154:83:0:500: null 
155:83:0:500: null 
156:83:133:500: null 
157:83:233:500: null 
158:83:299:500: null 
159:83:299:500: null 
160:83:33:500: null 
161:83:-299:500: null 
162:83:-299:500: null 
163:83:-366:500: null 
164:83:-366:500: null 
165:83:-366:500: null 
166:83:-366:500: null 
167:83:-366:500: null 
168:83:-333:500: null 
169:83:-233:500: null 
170:83:-133:500: null 
171:83:-33:500: null 
172:83:0:500: null 
173:83:0:500: null 
174:83:0:500: null 
175:83:0:500: null 
176:83:0:500: null 
177:83:-166:500: null 
178:83:-299:500: null 
179:83:-400:500: null 
180:83:-466:500: null 
181:83:-500:500: null 
182:83:-500:500: null 
183:83:-533:500: null 
184:83:-533:500: null 
185:83:-533:500: null 
186:83:-533:500: null 
187:83:-500:500: null 
188:83:-500:500: null 
189:83:-500:500: null 
190:83:-500:500: null 
191:83:-500:500: null 
192:83:-433:500: null 
193:83:-366:500: null 
194:83:-299:500: null 
195:83:-233:500: null 
196:83:-133:500: null 
197:83:-100:500: null 
198:83:-66:500: null 
199:83:-33:500: null 
200:83:-33:500: null 
201:83:-100:500: null 
202:83:-299:500: null 
203:83:-366:500: null 
204:83:-366:500: null 
205:83:-366:500: null 
206:83:-366:500: null 
207:83:-333:500: null 
208:83:-199:500: null 
209:83:-66:500: null 
210:83:-33:500: null 
211:83:66:500: null 
212:83:133:500: null 
213:83:133:500: null 
214:83:166:500: null 
215:83:166:500: null 
216:83:100:500: null 
217:83:-66:500: null 
218:83:-166:500: null 
219:83:-166:500: null 
220:83:-166:500: null 
221:83:-166:500: null 
222:83:-166:500: null 
223:83:-166:500: null 
224:83:-166:500: null 
225:83:-166:500: null 
226:83:-166:500: null 
227:83:-166:500: null 
228:83:-166:500: null 
229:83:-166:500: null 
230:83:-166:500: null 
231:83:-166:500: null 
232:83:-166:500: null 
233:83:-166:500: null 
234:83:-166:500: null 
235:83:-166:500: null 
236:83:-166:500: null 
237:83:-166:500: null 
238:83:-166:500: null 
239:83:-166:500: null 
240:83:-100:500: null 
241:83:-33:500: null 
242:83:33:500: null 
243:83:100:500: null 
244:83:166:500: null 
245:83:233:500: null 
246:83:266:500: null 
247:83:266:500: null 
248:83:233:500: null 
249:83:0:500: null 
250:83:-100:500: null 
251:83:-100:500: null 
252:83:-100:500: null 
253:83:-100:500: null 
254:83:-100:500: null 
255:83:-100:500: null 
256:83:-100:500: null 
257:83:-100:500: null 
258:83:0:500: null 
259:83:133:500: null 
260:83:233:500: null 
261:83:299:500: null 
262:83:333:500: null 
263:83:333:500: null 
264:83:333:500: null 
265:83:266:500: null 
266:83:-166:500: null 
267:83:-333:500: null 
268:83:-366:500: null 
269:83:-400:500: null 
270:83:-400:500: null 
271:83:-333:500: null 
272:83:-233:500: null 
273:83:-66:500: null 
274:83:100:500: null 
275:83:266:500: null 
276:83:299:500: null 
277:83:333:500: null 
278:83:266:500: null 
279:83:0:500: null 
280:83:-233:500: null 
281:83:-366:500: null 
282:83:-400:500: null 
283:83:-400:500: null 
284:83:-366:500: null 
285:83:-199:500: null 
286:83:0:500: null 
287:83:133:500: null 
288:83:199:500: null 
289:83:233:500: null 
290:83:133:500: null 
291:83:-199:500: null 
292:83:-366:500: null 
293:83:-366:500: null 
294:83:-366:500: null 
295:83:-366:500: null 
296:83:-299:500: null 
297:83:-100:500: null 
298:83:66:500: null 
299:83:266:500: null 
300:83:366:500: null 
301:83:399:500: null 
302:83:399:500: null 
303:83:199:500: null 
304:83:-233:500: null 
305:83:-400:500: null 
306:83:-433:500: null 
307:83:-433:500: null 
308:83:-366:500: null 
309:83:-233:500: null 
310:83:-66:500: null 
311:83:33:500: null 
312:83:100:500: null 
313:83:100:500: null 
314:83:-66:500: null 
315:83:-400:500: null 
316:83:-733:500: null 
317:83:-800:500: null 
318:83:-800:500: null 
319:83:-800:500: null 
320:83:-733:500: null 
321:83:-533:500: null 
322:83:-366:500: null 
323:83:-133:500: null 
324:83:33:500: null 
325:83:133:500: null 
326:83:166:500: null 
327:83:199:500: null 
328:83:233:500: null 
329:83:266:500: null 
330:83:266:500: null 
331:83:166:500: null 
332:83:-66:500: null 
333:83:-266:500: null 
334:83:-366:500: null 
335:83:-400:500: null 
336:83:-400:500: null 
337:83:-266:500: null 
338:83:-166:500: null 
339:83:-66:500: null 
340:83:-33:500: null 
341:83:-33:500: null 
342:83:-133:500: null 
343:83:-366:500: null 
344:83:-566:500: null 
345:83:-600:500: null 
346:83:-600:500: null 
347:83:-600:500: null 
348:83:-400:500: null 
349:83:-199:500: null 
350:83:-100:500: null 
351:83:-100:500: null 
352:83:-199:500: null 
353:83:-400:500: null 
354:83:-500:500: null 
355:83:-566:500: null 
356:83:-566:500: null 
357:83:-466:500: null 
358:83:-299:500: null 
359:83:-133:500: null 
360:83:-66:500: null 
361:83:-66:500: null 
362:83:-199:500: null 
363:83:-566:500: null 
364:83:-699:500: null 
365:83:-766:500: null 
366:83:-766:500: null 
367:83:-600:500: null 
368:83:-366:500: null 
369:83:-233:500: null 
370:83:-100:500: null 
371:83:-66:500: null 
372:83:-66:500: null 
373:83:-100:500: null 
374:83:-266:500: null 
375:83:-433:500: null 
376:83:-566:500: null 
377:83:-566:500: null 
378:83:-566:500: null 
379:83:-566:500: null 
380:83:-566:500: null 
381:83:-433:500: null 
382:83:-233:500: null 
383:83:-100:500: null 
384:83:100:500: null 
385:83:133:500: null 
386:83:133:500: null 
387:83:133:500: null 
388:83:133:500: null 
389:83:66:500: null 
390:83:33:500: null 
391:83:-33:500: null 
392:83:-100:500: null 
393:83:-100:500: null 
394:83:-100:500: null 
395:83:-100:500: null 
396:83:0:500: null 
397:83:133:500: null 
398:83:333:500: null 
399:83:466:500: null 
400:83:533:500: null 
401:83:533:500: null 
402:83:366:500: null 
403:83:133:500: null 
404:83:0:500: null 
405:83:0:500: null 
406:83:0:500: null 
407:83:166:500: null 
408:83:399:500: null 
409:83:500:500: null 
410:83:533:500: null 
411:83:466:500: null 
412:83:166:500: null 
413:83:-33:500: null 
414:83:-133:500: null 
415:83:-166:500: null 
416:83:-166:500: null 
417:83:-100:500: null 
418:83:66:500: null 
419:83:266:500: null 
420:83:399:500: null 
421:83:500:500: null 
422:83:533:500: null 
423:83:533:500: null 
424:83:299:500: null 
425:83:33:500: null 
426:83:-166:500: null 
427:83:-199:500: null 
428:83:-199:500: null 
429:83:-199:500: null 
430:83:-100:500: null 
431:83:66:500: null 
432:83:199:500: null 
433:83:299:500: null 
434:83:333:500: null 
435:83:333:500: null 
436:83:333:500: null 
437:83:333:500: null 
438:83:333:500: null 
439:83:333:500: null 
440:83:333:500: null 
441:83:333:500: null 
442:83:333:500: null 
443:83:333:500: null 
444:83:333:500: null 
445:83:333:500: null 
446:83:333:500: null 
447:83:333:500: null 
448:83:333:500: null 
449:83:333:500: null 
450:83:333:500: null 
451:83:333:500: null 
452:83:333:500: null 
453:83:333:500: null 
454:83:333:500: null 
455:83:333:500: null 
456:83:333:500: null 
457:83:333:500: null 
458:83:333:500: null 
459:83:333:500: null 
460:83:333:500: null 
461:83:333:500: null 
462:83:333:500: null 
463:83:333:500: null 
464:83:333:500: null 
465:83:333:500: null 
466:83:333:500: null 
467:83:333:500: null 
468:83:333:500: null 
469:83:333:500: null 
470:83:333:500: null 
471:83:333:500: null 
472:83:333:500: null 
473:83:333:500: null 
474:83:333:500: null 
475:83:333:500: null 
476:83:333:500: null 
477:83:333:500: null 
478:83:333:500: null 
479:83:333:500: null 
480:83:333:500: null 
481:83:333:500: null 
482:83:333:500: null 
483:83:333:500: null 
484:83:333:500: null 
485:83:333:500: null 
486:83:333:500: null 
487:83:333:500: null 
488:83:333:500: null 
489:83:333:500: null 
490:83:333:500: null 
491:83:333:500: null 
492:83:333:500: null 
493:83:333:500: null 
494:83:333:500: null 
495:83:333:500: null 
496:83:333:500: null 
497:83:333:500: null 
498:83:333:500: null 
499:83:333:500: null 
500:83:333:500: null 
501:83:333:500: null 
502:83:333:500: null 
503:83:333:500: null 
504:83:333:500: null 
505:83:333:500: null 
506:83:333:500: null 
507:83:333:500: null 
508:83:333:500: null 
509:83:333:500: null 
510:83:333:500: null 
511:83:333:500: null 
512:83:333:500: null 
513:83:333:500: null 
514:83:333:500: null 
515:83:333:500: null 
516:83:333:500: null 
517:83:333:500: null 
518:83:333:500: null 
519:83:333:500: null 
520:83:333:500: null 
521:83:333:500: null 
522:83:333:500: null 
523:83:333:500: null 
524:83:333:500: null 
525:83:333:500: null 
526:83:333:500: null 
527:83:333:500: null 
528:83:333:500: null 
529:83:333:500: null 
530:83:333:500: null 
531:83:333:500: null 
532:0:333:500: null 
533:0:333:500: null 
534:0:333:500: null 
535:0:333:500: null 
536:74:333:500: null 
537:74:333:500: null 
538:74:333:500: null 
539:74:333:500: null 
540:74:333:500: null 
541:74:333:500: null 
542:74:333:500: null 
543:74:333:500: null 
544:74:333:500: null 
545:74:333:500: null 
546:74:333:500: null 
547:74:333:500: null 
548:74:333:500: null 
549:74:333:500: null 
550:74:333:500: null 
551:74:333:500: null 
552:74:333:500: null 
553:74:333:500: null 
554:74:333:500: null 
555:74:333:500: null 
556:74:333:500: null 
557:74:333:500: null 
558:74:333:500: null 
559:74:333:500: null 
560:74:333:500: null 
561:74:333:500: null 
562:74:333:500: null 
563:74:333:500: null 
564:74:333:500: null 
565:74:333:500: null 
566:74:333:500: null 
567:74:333:500: null 
568:74:333:500: null 
569:74:333:500: null 
570:74:333:500: null 
571:74:333:500: null 
572:74:333:500: null 
573:74:333:500: null 
574:74:333:500: null 
575:74:333:500: null 
576:74:333:500: null 
577:74:333:500: null 
578:74:333:500: null 
579:74:333:500: null 
580:74:333:500: null 
581:74:333:500: null 
582:74:333:500: null 
583:74:333:500: null 
584:74:333:500: null 
585:74:333:500: null 
586:74:333:500: null 
587:74:333:500: null 
588:74:333:500: null 
589:74:333:500: null 
590:74:333:500: null 
591:74:333:500: null 
592:74:333:500: null 
593:74:333:500: null 
594:74:333:500: null 
595:74:333:500: null 
596:74:333:500: null 
597:74:333:500: null 
598:74:333:500: null 
599:74:333:500: null 
600:74:333:500: null 
601:74:333:500: null 
602:74:333:500: null 
603:74:333:500: null 
604:74:333:500: null 
605:74:333:500: null 
606:74:333:500: null 
607:74:333:500: null 
608:74:333:500: null 
609:74:333:500: null 
610:74:333:500: null 
611:74:333:500: null 
612:74:333:500: null 
613:74:333:500: null 
614:74:333:500: null 
615:74:333:500: null 
616:74:333:500: null 
617:74:333:500: null 
618:74:333:500: null 
619:74:333:500: null 
620:74:333:500: null 
621:74:333:500: null 
622:74:333:500: null 
623:74:333:500: null 
624:74:333:500: null 
625:74:333:500: null 
626:74:333:500: null 
627:74:166:500: null 
628:74:-100:500: null 
629:74:-600:500: null 
630:74:-733:500: null 
631:74:-733:500: null 
632:74:-733:500: null 
633:74:-733:500: null 
634:74:-733:500: null 
635:74:-733:500: null 
636:74:-733:500: null 
637:74:-966:500: null 
638:74:-1000:500: null 
639:74:-1000:500: null 
640:74:-1000:500: null 
641:74:-1000:500: null 
642:74:-1000:500: null 
643:74:-1000:500: null 
644:74:-1000:500: null 
645:74:-1000:500: null 
646:74:-1000:500: null 
647:74:-1000:500: null 
648:74:-1000:500: null 
649:74:-1000:500: null 
650:74:-1000:500: null 
651:74:-1000:500: null 
652:74:-1000:500: null 
653:74:-1000:500: null 
654:74:-1000:500: null 
655:74:-1000:500: null 
656:74:-1000:500: null 
657:74:-1000:500: null 
658:74:-1000:500: null 
659:74:-1000:500: null 
660:74:-1000:500: null 
661:74:-1000:500: null 
662:74:-1000:500: null 
663:74:-1000:500: null 
664:74:-1000:500: null 
665:74:-1000:500: null 
666:74:-1000:500: null 
667:74:-1000:500: null 
668:74:-1000:500: null 
669:74:-1000:500: null 
670:74:-1000:500: null 
671:74:-1000:500: null 
672:74:-1000:500: null 
673:74:-1000:500: null 
674:74:-1000:500: null 
675:74:-1000:500: null 
676:74:-1000:500: null 
677:74:-1000:500: null 
678:74:-1000:500: null 
679:74:-1000:500: null 
680:74:-1000:500: null 
681:74:-1000:500: null 
682:74:-1000:500: null 
683:74:-1000:500: null 
684:74:-1000:500: null 
685:74:-1000:500: null 
686:74:-1000:500: null 
687:74:-1000:500: null 
688:74:-1000:500: null 
689:74:-1000:500: null 
690:74:-1000:500: null 
691:74:-1000:500: null 
692:74:-1000:500: null 
693:74:-1000:500: null 
694:74:-1000:500: null 
695:74:-1000:500: null 
696:74:-1000:500: null 
697:74:-1000:500: null 
698:74:-1000:500: null 
699:74:-1000:500: null 
700:74:-1000:500: null 
701:74:-1000:500: null 
702:74:-1000:500: null 
703:74:-1000:500: null 
704:74:-1000:500: null 
705:74:-1000:500: null 
70
