0:0:0:0:0: addSignalOneAndTwo 
638:83:9733:500: null 
639:83:10633:500: null 
640:83:10633:500: null 
641:83:10633:500: null 
642:83:10633:500: null 
643:83:14233:500: null 
644:83:15133:500: null 
645:83:16033:500: null 
646:83:16400:500: null 
647:83:15500:500: null 
648:83:14600:500: null 
649:83:13699:500: null 
650:83:12799:500: null 
651:83:11900:500: null 
652:83:11000:500: null 
653:83:10100:500: null 
654:83:9199:500: null 
655:83:8300:500: null 
656:83:7399:500: null 
657:83:6500:500: null 
658:83:5599:500: null 
659:83:4700:500: null 
660:83:3800:500: null 
661:83:2899:500: null 
662:83:2000:500: null 
663:83:1100:500: null 
664:83:199:500: null 
665:83:-699:500: null 
666:83:-1600:500: null 
667:83:-2500:500: null 
668:83:-3399:500: null 
669:83:-4300:500: null 
670:83:-5200:500: null 
671:83:-6100:500: null 
672:83:-7000:500: null 
673:83:-7900:500: null 
674:83:-8800:500: null 
675:83:-9700:500: null 
676:83:-9400:500: null 
677:83:-8500:500: null 
678:83:-7600:500: null 
679:83:-6700:500: null 
680:83:-5800:500: null 
681:83:-4900:500: null 
682:83:-4000:500: null 
683:83:-3100:500: null 
684:83:-2233:500: null 
685:83:-1300:500: null 
686:83:-400:500: null 
687:83:500:500: null 
688:83:1399:500: null 
689:83:2300:500: null 
690:83:3200:500: null 
691:83:4099:500: null 
692:83:5000:500: null 
693:83:5900:500: null 
694:83:6799:500: null 
695:83:7700:500: null 
696:83:8600:500: null 
697:83:9500:500: null 
698:83:10400:500: null 
699:83:11300:500: null 
700:83:12200:500: null 
701:83:13099:500: null 
702:83:14000:500: null 
703:83:14900:500: null 
704:83:15799:500: null 
705:83:16633:500: null 
706:83:15733:500: null 
707:83:14833:500: null 
708:83:13933:500: null 
709:83:13033:500: null 
710:83:12133:500: null 
711:83:11233:500: null 
712:83:10333:500: null 
713:83:9433:500: null 
714:83:8533:500: null 
715:83:7633:500: null 
716:83:6733:500: null 
717:83:5833:500: null 
718:83:4933:500: null 
719:83:4033:500: null 
720:83:3133:500: null 
721:83:2233:500: null 
722:83:1333:500: null 
723:83:433:500: null 
724:83:-466:500: null 
725:83:-1366:500: null 
726:83:-2266:500: null 
727:83:-3166:500: null 
728:83:-4066:500: null 
729:83:-4966:500: null 
730:83:-5866:500: null 
731:83:-6766:500: null 
732:83:-7666:500: null 
733:83:-8566:500: null 
734:83:-9466:500: null 
735:83:-9633:500: null 
736:83:-8733:500: null 
737:83:-7833:500: null 
738:83:-6933:500: null 
739:83:-6033:500: null 
740:83:-5133:500: null 
741:83:-4233:500: null 
742:83:-3333:500: null 
743:83:-2433:500: null 
744:83:-1533:500: null 
745:83:-633:500: null 
746:83:266:500: null 
747:83:1166:500: null 
748:83:2066:500: null 
749:83:2966:500: null 
750:83:3866:500: null 
751:83:4733:500: null 
752:83:5633:500: null 
753:83:6533:500: null 
754:83:7466:500: null 
755:83:8366:500: null 
756:83:9266:500: null 
757:83:10166:500: null 
758:83:11066:500: null 
759:83:11966:500: null 
760:83:12866:500: null 
761:83:13766:500: null 
762:83:14666:500: null 
763:83:15566:500: null 
764:83:16466:500: null 
765:83:15966:500: null 
766:83:15066:500: null 
767:83:14166:500: null 
768:83:13266:500: null 
769:83:12366:500: null 
770:83:11466:500: null 
771:83:10566:500: null 
772:83:9666:500: null 
773:83:8766:500: null 
774:83:7866:500: null 
775:83:6966:500: null 
776:83:6066:500: null 
777:83:5166:500: null 
778:83:4266:500: null 
779:83:3366:500: null 
780:83:2433:500: null 
781:83:1533:500: null 
782:83:633:500: null 
783:83:-266:500: null 
784:83:-1133:500: null 
785:83:-2033:500: null 
786:83:-2933:500: null 
787:83:-3833:500: null 
788:83:-4733:500: null 
789:83:-5633:500: null 
790:83:-6533:500: null 
791:83:-7433:500: null 
792:83:-8333:500: null 
793:83:-9233:500: null 
794:83:-9866:500: null 
795:83:-8966:500: null 
796:83:-8066:500: null 
797:83:-7166:500: null 
798:83:-6266:500: null 
799:83:-5366:500: null 
800:83:-4466:500: null 
801:83:-3566:500: null 
802:83:-2666:500: null 
803:83:-1766:500: null 
804:83:-866:500: null 
805:83:33:500: null 
806:83:933:500: null 
807:83:1833:500: null 
808:83:2733:500: null 
809:83:3633:500: null 
810:83:4533:500: null 
811:83:5433:500: null 
812:83:6333:500: null 
813:83:7233:500: null 
814:83:8133:500: null 
815:83:9033:500: null 
816:83:9933:500: null 
817:83:10833:500: null 
818:83:11733:500: null 
819:83:12633:500: null 
820:83:13533:500: null 
821:83:14433:500: null 
822:83:15333:500: null 
823:83:16233:500: null 
824:83:16199:500: null 
825:83:15299:500: null 
826:83:14400:500: null 
827:83:13500:500: null 
828:83:12600:500: null 
829:83:11700:500: null 
830:83:10799:500: null 
831:83:9900:500: null 
832:83:9000:500: null 
833:83:8099:500: null 
834:83:7200:500: null 
835:83:6299:500: null 
836:83:5399:500: null 
837:83:4500:500: null 
838:83:3600:500: null 
839:83:2699:500: null 
840:83:1799:500: null 
841:83:900:500: null 
842:83:0:500: null 
843:83:-899:500: null 
844:83:-1800:500: null 
845:83:-2699:500: null 
846:83:-3600:500: null 
847:83:-4500:500: null 
848:83:-5400:500: null 
849:83:-6300:500: null 
850:83:-7200:500: null 
851:83:-8100:500: null 
852:83:-9000:500: null 
853:83:-9900:500: null 
854:83:-9200:500: null 
855:83:-8300:500: null 
856:83:-7400:500: null 
857:83:-6533:500: null 
858:83:-5600:500: null 
859:83:-4700:500: null 
860:83:-3800:500: null 
861:83:-2900:500: null 
862:83:-2000:500: null 
863:83:-1100:500: null 
864:83:-199:500: null 
865:83:700:500: null 
866:83:1599:500: null 
867:83:2500:500: null 
868:83:3400:500: null 
869:83:4299:500: null 
870:83:5200:500: null 
871:83:6100:500: null 
872:83:7000:500: null 
873:83:7899:500: null 
874:83:8799:500: null 
875:83:9700:500: null 
876:83:10599:500: null 
877:83:11500:500: null 
878:83:12400:500: null 
879:83:13299:500: null 
880:83:14200:500: null 
881:83:15100:500: null 
882:83:16000:500: null 
883:83:16433:500: null 
884:83:15533:500: null 
885:83:14633:500: null 
886:83:13733:500: null 
887:83:12833:500: null 
888:83:11933:500: null 
889:83:11033:500: null 
890:83:10133:500: null 
891:83:9233:500: null 
892:83:8333:500: null 
893:83:7433:500: null 
894:83:6533:500: null 
895:83:5633:500: null 
896:83:4733:500: null 
897:83:3833:500: null 
898:83:2933:500: null 
899:83:2033:500: null 
900:83:1133:500: null 
901:83:233:500: null 
902:83:-666:500: null 
903:83:-1566:500: null 
904:83:-2466:500: null 
905:83:-3366:500: null 
906:83:-4266:500: null 
907:83:-5166:500: null 
908:83:-6066:500: null 
909:83:-6966:500: null 
910:83:-7866:500: null 
911:83:-8766:500: null 
912:83:-9666:500: null 
913:83:-9433:500: null 
914:83:-8533:500: null 
915:83:-7633:500: null 
916:83:-6733:500: null 
917:83:-5833:500: null 
918:83:-4933:500: null 
919:83:-4033:500: null 
920:83:-3133:500: null 
921:83:-2233:500: null 
922:83:-1333:500: null 
923:83:-433:500: null 
924:83:466:500: null 
925:83:1366:500: null 
926:83:2266:500: null 
927:83:3166:500: null 
928:83:4033:500: null 
929:83:4933:500: null 
930:83:5866:500: null 
931:83:6766:500: null 
932:83:7666:500: null 
933:83:8566:500: null 
934:83:9466:500: null 
935:83:10366:500: null 
936:83:11266:500: null 
937:83:12166:500: null 
938:83:13066:500: null 
939:83:13966:500: null 
940:83:14866:500: null 
941:83:15766:500: null 
942:83:16666:500: null 
943:83:15766:500: null 
944:83:14866:500: null 
945:83:13966:500: null 
946:83:13066:500: null 
947:83:12166:500: null 
948:83:11266:500: null 
949:83:10366:500: null 
950:83:9466:500: null 
951:83:8566:500: null 
952:83:7666:500: null 
953:83:6766:500: null 
954:83:5866:500: null 
955:83:4966:500: null 
956:83:4066:500: null 
957:83:3133:500: null 
958:83:2233:500: null 
959:83:1366:500: null 
960:83:466:500: null 
961:83:-433:500: null 
962:83:-1333:500: null 
963:83:-2233:500: null 
964:83:-3133:500: null 
965:83:-4033:500: null 
966:83:-4933:500: null 
967:83:-5833:500: null 
968:83:-6733:500: null 
969:83:-7633:500: null 
970:83:-8533:500: null 
971:83:-9433:500: null 
972:83:-9666:500: null 
973:83:-8766:500: null 
974:83:-7866:500: null 
975:83:-6966:500: null 
976:83:-6100:500: null 
977:83:-5166:500: null 
978:83:-4266:500: null 
979:83:-3366:500: null 
980:83:-2466:500: null 
981:83:-1566:500: null 
982:83:-666:500: null 
983:83:233:500: null 
984:83:1133:500: null 
985:83:2033:500: null 
986:83:2933:500: null 
987:83:3833:500: null 
988:83:4733:500: null 
989:83:5633:500: null 
990:83:6533:500: null 
991:83:7433:500: null 
992:8:8333:500: null 
993:8:9233:500: null 
994:8:10133:500: null 
995:8:11033:500: null 
996:8:11933:500: null 
997:8:12833:500: null 
998:8:13733:500: null 
999:8:14633:500: null 
1000:8:15533:500: null 
1001:8:16433:500: null 
1002:8:16000:500: null 
1003:8:15100:500: null 
1004:8:14200:500: null 
1005:8:13299:500: null 
1006:8:12400:500: null 
1007:8:11500:500: null 
1008:8:10599:500: null 
1009:8:9700:500: null 
1010:8:8799:500: null 
1011:8:7899:500: null 
1012:8:7000:500: null 
1013:8:6100:500: null 
1014:8:5200:500: null 
1015:8:4299:500: null 
1016:8:3400:500: null 
1017:8:2500:500: null 
1018:8:1599:500: null 
1019:8:700:500: null 
1020:8:-199:500: null 
1021:8:-1100:500: null 
1022:8:-2000:500: null 
1023:8:-2900:500: null 
1024:8:-3800:500: null 
1025:8:-4700:500: null 
1026:8:-5600:500: null 
1027:8:-6500:500: null 
1028:8:-7400:500: null 
1029:8:-8300:500: null 
1030:8:-9200:500: null 
1031:8:-9900:500: null 
1032:8:-9000:500: null 
1033:8:-8100:500: null 
1034:8:-7200:500: null 
1035:8:-6300:500: null 
1036:8:-5400:500: null 
1037:8:-4500:500: null 
1038:8:-3600:500: null 
1039:8:-2699:500: null 
1040:8:-1800:500: null 
1041:8:-899:500: null 
1042:8:0:500: null 
1043:8:900:500: null 
1044:8:1799:500: null 
1045:8:2699:500: null 
1046:8:3600:500: null 
1047:8:4500:500: null 
1048:8:5399:500: null 
1049:8:6299:500: null 
1050:8:7200:500: null 
1051:8:8099:500: null 
1052:8:9000:500: null 
1053:8:9900:500: null 
1054:8:10799:500: null 
1055:8:11700:500: null 
1056:8:12600:500: null 
1057:8:13500:500: null 
1058:8:14400:500: null 
1059:8:15299:500: null 
1060:8:16199:500: null 
1061:8:16233:500: null 
1062:8:15333:500: null 
1063:8:14433:500: null 
1064:8:13533:500: null 
1065:8:12633:500: null 
1066:8:11733:500: null 
1067:8:10833:500: null 
1068:8:9933:500: null 
1069:8:9033:500: null 
1070:8:8133:500: null 
1071:8:7233:500: null 
1072:8:6333:500: null 
1073:0:5433:500: null 
1074:0:5433:500: null 
1075:0:5433:500: null 
1076:74:5433:500: null 
1077:74:5433:500: null 
1078:74:5433:500: null 
1079:74:5433:500: null 
1080:74:5433:500: null 
1081:74:5433:500: null 
1082:74:5433:500: null 
1083:74:5433:500: null 
1084:74:5433:500: null 
1085:74:5433:500: null 
1086:74:5433:500: null 
1087:74:5433:500: null 
1088:74:5433:500: null 
1089:74:5433:500: null 
1090:74:5433:500: null 
1091:74:5433:500: null 
1092:74:5433:500: null 
1093:74:5433:500: null 
1094:74:5433:500: null 
