0:0:0:0:0: addSignalOneAndTwo 
90:48:0:500: phasePattern 
91:48:0:500: phasePattern 
92:48:0:500: phasePattern 
93:48:0:500: phasePattern 
94:48:0:500: phasePattern 
95:48:0:500: phasePattern 
96:48:0:500: phasePattern 
97:48:0:500: phasePattern 
98:48:0:500: phasePattern 
99:48:0:500: phasePattern 
100:48:0:500: phasePattern 
101:48:0:500: phasePattern 
102:48:0:500: phasePattern 
103:48:0:500: phasePattern 
104:48:0:500: phasePattern 
105:48:0:500: phasePattern 
106:48:0:500: phasePattern 
107:48:0:500: phasePattern 
108:48:0:500: phasePattern 
109:48:0:500: phasePattern 
110:48:0:500: phasePattern 
111:48:0:500: phasePattern 
112:48:0:500: phasePattern 
113:48:0:500: phasePattern 
114:48:0:500: phasePattern 
115:48:0:500: phasePattern 
116:48:0:500: phasePattern 
117:48:0:500: phasePattern 
118:48:0:500: phasePattern 
119:48:0:500: phasePattern 
120:48:0:500: phasePattern 
121:48:0:500: phasePattern 
122:48:0:500: phasePattern 
123:48:0:500: phasePattern 
124:48:0:500: phasePattern 
125:48:0:500: phasePattern 
126:48:0:500: phasePattern 
127:48:0:500: phasePattern 
128:48:0:500: phasePattern 
129:48:0:500: phasePattern 
130:48:0:500: phasePattern 
131:48:0:500: phasePattern 
132:48:0:500: phasePattern 
133:48:0:500: phasePattern 
134:48:0:500: phasePattern 
135:48:0:500: phasePattern 
136:48:0:500: phasePattern 
137:48:0:500: phasePattern 
138:48:0:500: phasePattern 
139:48:0:500: phasePattern 
140:48:0:500: phasePattern 
141:48:0:500: phasePattern 
142:48:0:500: phasePattern 
143:48:0:500: phasePattern 
144:48:0:500: phasePattern 
145:48:0:500: phasePattern 
146:48:0:500: phasePattern 
147:48:0:500: phasePattern 
148:48:0:500: phasePattern 
149:48:0:500: phasePattern 
150:48:0:500: phasePattern 
151:48:0:500: phasePattern 
152:48:0:500: phasePattern 
153:48:0:500: phasePattern 
154:48:0:500: phasePattern 
155:48:0:500: phasePattern 
156:48:0:500: phasePattern 
157:48:0:500: phasePattern 
158:48:0:500: phasePattern 
159:48:0:500: phasePattern 
160:48:0:500: phasePattern 
161:48:0:500: phasePattern 
162:48:0:500: phasePattern 
163:48:0:500: phasePattern 
164:48:0:500: phasePattern 
165:48:0:500: phasePattern 
166:48:0:500: phasePattern 
167:48:0:500: phasePattern 
168:48:0:500: phasePattern 
169:48:0:500: phasePattern 
170:48:0:500: phasePattern 
171:48:0:500: phasePattern 
172:48:0:500: phasePattern 
173:48:0:500: phasePattern 
174:48:0:500: phasePattern 
175:48:0:500: phasePattern 
176:48:0:500: phasePattern 
177:48:0:500: phasePattern 
178:48:0:500: phasePattern 
179:48:0:500: phasePattern 
180:48:0:500: phasePattern 
181:48:0:500: phasePattern 
182:48:0:500: phasePattern 
183:48:0:500: phasePattern 
184:48:0:500: phasePattern 
185:48:0:500: phasePattern 
186:48:0:500: phasePattern 
187:48:0:500: phasePattern 
188:48:0:500: phasePattern 
189:48:0:500: phasePattern 
190:48:0:500: phasePattern 
191:48:0:500: phasePattern 
192:48:0:500: phasePattern 
193:48:0:500: phasePattern 
194:48:0:500: phasePattern 
195:48:0:500: phasePattern 
196:48:0:500: phasePattern 
197:48:0:500: phasePattern 
198:48:0:500: phasePattern 
199:48:0:500: phasePattern 
200:48:0:500: phasePattern 
201:48:0:500: phasePattern 
202:48:0:500: phasePattern 
203:48:0:500: phasePattern 
204:48:0:500: phasePattern 
205:48:0:500: phasePattern 
206:48:0:500: phasePattern 
207:48:0:500: phasePattern 
208:48:0:500: phasePattern 
209:48:0:500: phasePattern 
210:48:0:500: phasePattern 
211:48:0:500: phasePattern 
212:48:0:500: phasePattern 
213:48:0:500: phasePattern 
214:48:0:500: phasePattern 
215:48:0:500: phasePattern 
216:48:0:500: phasePattern 
217:48:0:500: phasePattern 
218:48:0:500: phasePattern 
219:48:0:500: phasePattern 
220:48:0:500: phasePattern 
221:48:0:500: phasePattern 
222:48:0:500: phasePattern 
223:48:0:500: phasePattern 
224:48:0:500: phasePattern 
225:48:0:500: phasePattern 
226:48:0:500: phasePattern 
227:48:0:500: phasePattern 
228:48:0:500: phasePattern 
229:48:0:500: phasePattern 
230:48:0:500: phasePattern 
231:48:0:500: phasePattern 
232:48:0:500: phasePattern 
233:48:0:500: phasePattern 
234:48:0:500: phasePattern 
235:48:0:500: phasePattern 
236:48:0:500: phasePattern 
237:48:0:500: phasePattern 
238:48:0:500: phasePattern 
239:48:0:500: phasePattern 
240:48:0:500: phasePattern 
241:48:0:500: phasePattern 
242:48:0:500: phasePattern 
243:48:0:500: phasePattern 
244:48:0:500: phasePattern 
245:48:0:500: phasePattern 
246:48:0:500: phasePattern 
247:48:0:500: phasePattern 
248:48:0:500: phasePattern 
249:48:0:500: phasePattern 
250:48:0:500: phasePattern 
251:48:0:500: phasePattern 
252:48:0:500: phasePattern 
253:48:0:500: phasePattern 
254:48:0:500: phasePattern 
255:48:0:500: phasePattern 
256:48:0:500: phasePattern 
257:48:0:500: phasePattern 
258:48:0:500: phasePattern 
259:48:0:500: phasePattern 
260:48:0:500: phasePattern 
261:48:0:500: phasePattern 
262:48:0:500: phasePattern 
263:48:0:500: phasePattern 
264:48:0:500: phasePattern 
265:48:0:500: phasePattern 
266:48:0:500: phasePattern 
267:48:0:500: phasePattern 
268:48:0:500: phasePattern 
269:48:0:500: phasePattern 
270:48:0:500: phasePattern 
271:48:0:500: phasePattern 
272:48:0:500: phasePattern 
273:48:0:500: phasePattern 
274:48:0:500: phasePattern 
275:48:0:500: phasePattern 
276:48:0:500: phasePattern 
277:48:0:500: phasePattern 
278:48:0:500: phasePattern 
279:48:0:500: phasePattern 
280:48:0:500: phasePattern 
281:48:0:500: phasePattern 
282:48:0:500: phasePattern 
283:48:0:500: phasePattern 
284:48:0:500: phasePattern 
285:48:0:500: phasePattern 
286:48:0:500: phasePattern 
287:48:0:500: phasePattern 
288:48:0:500: phasePattern 
289:48:0:500: phasePattern 
290:48:0:500: phasePattern 
291:48:0:500: phasePattern 
292:48:0:500: phasePattern 
293:48:0:500: phasePattern 
294:48:0:500: phasePattern 
295:48:0:500: phasePattern 
296:48:0:500: phasePattern 
297:48:0:500: phasePattern 
298:48:0:500: phasePattern 
299:48:0:500: phasePattern 
300:48:0:500: phasePattern 
301:48:0:500: phasePattern 
302:48:0:500: phasePattern 
303:48:0:500: phasePattern 
304:48:0:500: phasePattern 
305:48:0:500: phasePattern 
306:48:0:500: phasePattern 
307:48:0:500: phasePattern 
308:48:0:500: phasePattern 
309:48:0:500: phasePattern 
310:48:0:500: phasePattern 
311:48:0:500: phasePattern 
312:48:0:500: phasePattern 
313:48:0:500: phasePattern 
314:48:0:500: phasePattern 
315:48:0:500: phasePattern 
316:48:0:500: phasePattern 
317:48:0:500: phasePattern 
318:48:0:500: phasePattern 
319:48:0:500: phasePattern 
320:48:0:500: phasePattern 
321:48:0:500: phasePattern 
322:48:0:500: phasePattern 
323:48:0:500: phasePattern 
324:48:0:500: phasePattern 
325:48:0:500: phasePattern 
326:48:0:500: phasePattern 
327:48:0:500: phasePattern 
328:48:0:500: phasePattern 
329:48:0:500: phasePattern 
330:48:0:500: phasePattern 
331:48:0:500: phasePattern 
332:48:0:500: phasePattern 
333:48:0:500: phasePattern 
334:48:0:500: phasePattern 
335:48:0:500: phasePattern 
336:48:0:500: phasePattern 
337:48:0:500: phasePattern 
338:48:0:500: phasePattern 
339:48:0:500: phasePattern 
340:48:0:500: phasePattern 
341:48:0:500: phasePattern 
342:48:0:500: phasePattern 
343:48:0:500: phasePattern 
344:48:0:500: phasePattern 
345:48:0:500: phasePattern 
346:48:0:500: phasePattern 
347:48:0:500: phasePattern 
348:48:0:500: phasePattern 
349:48:0:500: phasePattern 
350:48:0:500: phasePattern 
351:48:0:500: phasePattern 
352:48:0:500: phasePattern 
353:48:0:500: phasePattern 
354:48:0:500: phasePattern 
355:48:0:500: phasePattern 
356:48:-4866:500: phasePattern 
357:48:-5233:500: phasePattern 
358:48:-4733:500: phasePattern 
359:48:-3933:500: phasePattern 
360:48:-3533:500: phasePattern 
361:48:-2533:500: phasePattern 
362:48:-1466:500: phasePattern 
363:48:66:500: phasePattern 
364:48:599:500: phasePattern 
365:48:766:500: phasePattern 
366:48:766:500: phasePattern 
367:48:733:500: phasePattern 
368:48:599:500: phasePattern 
369:48:466:500: phasePattern 
370:48:433:500: phasePattern 
371:48:399:500: phasePattern 
372:48:366:500: phasePattern 
373:48:366:500: phasePattern 
374:48:366:500: phasePattern 
375:48:366:500: phasePattern 
376:48:366:500: phasePattern 
377:48:366:500: phasePattern 
378:48:366:500: phasePattern 
379:48:366:500: phasePattern 
380:48:366:500: phasePattern 
381:48:366:500: phasePattern 
382:48:366:500: phasePattern 
383:48:366:500: phasePattern 
384:48:366:500: phasePattern 
385:48:366:500: phasePattern 
386:48:366:500: phasePattern 
387:48:366:500: phasePattern 
388:48:366:500: phasePattern 
389:48:366:500: phasePattern 
390:18:366:500: phasePattern 
391:18:366:500: phasePattern 
392:18:366:500: phasePattern 
393:18:366:500: phasePattern 
394:18:366:500: phasePattern 
395:18:366:500: phasePattern 
396:18:366:500: phasePattern 
397:18:366:500: phasePattern 
398:18:366:500: phasePattern 
399:18:366:500: phasePattern 
400:18:366:500: phasePattern 
401:18:366:500: phasePattern 
402:18:366:500: phasePattern 
403:18:366:500: phasePattern 
404:18:366:500: phasePattern 
405:18:366:500: phasePattern 
406:18:366:500: phasePattern 
407:18:366:500: phasePattern 
408:18:366:500: phasePattern 
409:18:366:500: phasePattern 
410:18:366:500: phasePattern 
411:18:366:500: phasePattern 
412:18:366:500: phasePattern 
413:18:366:500: phasePattern 
414:18:366:500: phasePattern 
415:18:366:500: phasePattern 
416:18:366:500: phasePattern 
417:0:366:500: addSignalOneAndTwoBis 
418:0:366:500: addSignalOneAndTwoBis 
419:0:366:500: addSignalOneAndTwoBis 
420:69:366:500: addSignalOneAndTwoBis 
421:69:366:500: addSignalOneAndTwoBis 
422:69:366:500: addSignalOneAndTwoBis 
423:69:366:500: addSignalOneAndTwoBis 
424:69:366:500: addSignalOneAndTwoBis 
425:69:366:500: addSignalOneAndTwoBis 
426:69:366:500: addSignalOneAndTwoBis 
427:69:366:500: addSignalOneAndTwoBis 
428:69:366:500: addSignalOneAndTwoBis 
429:69:366:500: addSignalOneAndTwoBis 
430:69:366:500: addSignalOneAndTwoBis 
431:69:366:500: addSignalOneAndTwoBis 
432:69:366:500: addSignalOneAndTwoBis 
433:69:366:500: addSignalOneAndTwoBis 
434:69:366:500: addSignalOneAndTwoBis 
435:69:366:500: addSignalOneAndTwoBis 
436:69:366:500: addSignalOneAndTwoBis 
437:69:366:500: addSignalOneAndTwoBis 
438:69:366:500: addSignalOneAndTwoBis 
439:69:366:500: addSignalOneAndTwoBis 
440:69:366:500: addSignalOneAndTwoBis 
441:69:366:500: addSignalOneAndTwoBis 
442:69:366:500: addSignalOneAndTwoBis 
443:69:366:500: addSignalOneAndTwoBis 
444:0:366:500: addSignalOneAndTwoQuater 
445:0:366:500: addSignalOneAndTwoQuater 
446:0:366:500: addSignalOneAndTwoQuater 
447:82:366:500: addSignalOneAndTwoQuater 
448:82:366:500: addSignalOneAndTwoQuater 
449:82:366:500: addSignalOneAndTwoQuater 
450:82:366:500: addSignalOneAndTwoQuater 
451:82:366:500: addSignalOneAndTwoQuater 
452:82:366:500: addSignalOneAndTwoQuater 
453:82:366:500: addSignalOneAndTwoQuater 
454:82:366:500: addSignalOneAndTwoQuater 
455:82:366:500: addSignalOneAndTwoQuater 
456:82:366:500: addSignalOneAndTwoQuater 
457:82:366:500: addSignalOneAndTwoQuater 
458:82:366:500: addSignalOneAndTwoQuater 
459:18:366:500: addSignalOneAndTwoQuater 
460:18:366:500: addSignalOneAndTwoQuater 
461:18:366:500: addSignalOneAndTwoQuater 
462:18:366:500: addSignalOneAndTwoQuater 
463:18:366:500: addSignalOneAndTwoQuater 
464:18:366:500: addSignalOneAndTwoQuater 
465:18:366:500: addSignalOneAndTwoQuater 
466:18:366:500: addSignalOneAndTwoQuater 
467:18:366:500: addSignalOneAndTwoQuater 
468:18:366:500: addSignalOneAndTwoQuater 
469:18:366:500: addSignalOneAndTwoQuater 
470:18:366:500: addSignalOneAndTwoQuater 
471:18:366:500: addSignalOneAndTwoQuater 
472:18:366:500: addSignalOneAndTwoQuater 
473:18:366:500: addSignalOneAndTwoQuater 
474:18:366:500: addSignalOneAndTwoQuater 
475:18:366:500: addSignalOneAndTwoQuater 
476:18:366:500: addSignalOneAndTwoQuater 
477:18:199:500: addSignalOneAndTwoQuater 
478:18:33:500: addSignalOneAndTwoQuater 
479:18:33:500: addSignalOneAndTwoQuater 
480:18:299:500: addSignalOneAndTwoQuater 
481:18:333:500: addSignalOneAndTwoQuater 
482:18:333:500: addSignalOneAndTwoQuater 
483:18:500:500: addSignalOneAndTwoQuater 
484:18:1199:500: addSignalOneAndTwoQuater 
485:18:1399:500: addSignalOneAndTwoQuater 
486:18:1399:500: addSignalOneAndTwoQuater 
487:18:1399:500: addSignalOneAndTwoQuater 
488:18:1399:500: addSignalOneAndTwoQuater 
489:18:1399:500: addSignalOneAndTwoQuater 
490:18:1399:500: addSignalOneAndTwoQuater 
491:18:1399:500: addSignalOneAndTwoQuater 
492:18:1399:500: addSignalOneAndTwoQuater 
493:18:1399:500: addSignalOneAndTwoQuater 
494:18:1399:500: addSignalOneAndTwoQuater 
495:18:1399:500: addSignalOneAndTwoQuater 
496:18:1399:500: addSignalOneAndTwoQuater 
497:18:1399:500: addSignalOneAndTwoQuater 
498:18:1399:500: addSignalOneAndTwoQuater 
499:18:1399:500: addSignalOneAndTwoQuater 
500:18:1399:500: addSignalOneAndTwoQuater 
501:18:1399:500: addSignalOneAndTwoQuater 
502:18:1399:500: addSignalOneAndTwoQuater 
503:18:1399:500: addSignalOneAndTwoQuater 
504:18:1399:500: addSignalOneAndTwoQuater 
505:18:1399:500: addSignalOneAndTwoQuater 
506:18:1399:500: addSignalOneAndTwoQuater 
507:18:1399:500: addSignalOneAndTwoQuater 
508:18:1399:500: addSignalOneAndTwoQuater 
509:18:1399:500: addSignalOneAndTwoQuater 
510:18:1399:500: addSignalOneAndTwoQuater 
511:18:1399:500: addSignalOneAndTwoQuater 
512:18:1399:500: addSignalOneAndTwoQuater 
513:18:1399:500: addSignalOneAndTwoQuater 
514:18:1399:500: addSignalOneAndTwoQuater 
515:18:1399:500: addSignalOneAndTwoQuater 
516:18:1399:500: addSignalOneAndTwoQuater 
517:18:1399:500: addSignalOneAndTwoQuater 
518:18:1399:500: addSignalOneAndTwoQuater 
519:18:1399:500: addSignalOneAndTwoQuater 
520:18:1399:500: addSignalOneAndTwoQuater 
521:18:1399:500: addSignalOneAndTwoQuater 
522:18:1399:500: addSignalOneAndTwoQuater 
523:18:1399:500: addSignalOneAndTwoQuater 
524:18:1399:500: addSignalOneAndTwoQuater 
525:18:1399:500: addSignalOneAndTwoQuater 
526:18:1399:500: addSignalOneAndTwoQuater 
527:18:1399:500: addSignalOneAndTwoQuater 
528:18:1399:500: addSignalOneAndTwoQuater 
529:18:1399:500: addSignalOneAndTwoQuater 
530:18:1399:500: addSignalOneAndTwoQuater 
531:18:1399:500: addSignalOneAndTwoQuater 
532:18:1399:500: addSignalOneAndTwoQuater 
533:18:1399:500: addSignalOneAndTwoQuater 
534:18:1399:500: addSignalOneAndTwoQuater 
535:18:1399:500: addSignalOneAndTwoQuater 
536:18:1399:500: addSignalOneAndTwoQuater 
537:18:1399:500: addSignalOneAndTwoQuater 
538:18:1399:500: addSignalOneAndTwoQuater 
539:18:1399:500: addSignalOneAndTwoQuater 
540:18:1399:500: addSignalOneAndTwoQuater 
541:18:1399:500: addSignalOneAndTwoQuater 
542:18:1399:500: addSignalOneAndTwoQuater 
543:18:1399:500: addSignalOneAndTwoQuater 
544:18:1399:500: addSignalOneAndTwoQuater 
545:18:1399:500: addSignalOneAndTwoQuater 
546:18:1399:500: addSignalOneAndTwoQuater 
547:18:1399:500: addSignalOneAndTwoQuater 
548:18:1399:500: addSignalOneAndTwoQuater 
549:18:1399:500: addSignalOneAndTwoQuater 
550:18:1399:500: addSignalOneAndTwoQuater 
551:18:1399:500: addSignalOneAndTwoQuater 
552:18:1399:500: addSignalOneAndTwoQuater 
553:18:1399:500: addSignalOneAndTwoQuater 
554:18:1399:500: addSignalOneAndTwoQuater 
555:18:1399:500: addSignalOneAndTwoQuater 
556:18:1399:500: addSignalOneAndTwoQuater 
557:18:1399:500: addSignalOneAndTwoQuater 
558:18:1399:500: addSignalOneAndTwoQuater 
559:18:1399:500: addSignalOneAndTwoQuater 
560:18:1399:500: addSignalOneAndTwoQuater 
561:18:1399:500: addSignalOneAndTwoQuater 
562:18:1399:500: addSignalOneAndTwoQuater 
563:18:1399:500: addSignalOneAndTwoQuater 
564:18:1399:500: addSignalOneAndTwoQuater 
565:18:1399:500: addSignalOneAndTwoQuater 
566:18:1399:500: addSignalOneAndTwoQuater 
567:18:1399:500: addSignalOneAndTwoQuater 
568:18:1399:500: addSignalOneAndTwoQuater 
569:18:1399:500: addSignalOneAndTwoQuater 
570:18:1399:500: addSignalOneAndTwoQuater 
571:18:1399:500: addSignalOneAndTwoQuater 
572:18:1399:500: addSignalOneAndTwoQuater 
573:18:1399:500: addSignalOneAndTwoQuater 
574:18:1399:500: addSignalOneAndTwoQuater 
575:18:1399:500: addSignalOneAndTwoQuater 
576:18:1399:500: addSignalOneAndTwoQuater 
577:18:1399:500: addSignalOneAndTwoQuater 
578:18:1399:500: addSignalOneAndTwoQuater 
579:18:1399:500: addSignalOneAndTwoQuater 
580:18:1399:500: addSignalOneAndTwoQuater 
581:18:1399:500: addSignalOneAndTwoQuater 
582:18:1399:500: addSignalOneAndTwoQuater 
583:18:1399:500: addSignalOneAndTwoQuater 
584:18:1399:500: addSignalOneAndTwoQuater 
585:18:1399:500: addSignalOneAndTwoQuater 
586:18:1399:500: addSignalOneAndTwoQuater 
587:18:1399:500: addSignalOneAndTwoQuater 
588:18:1399:500: addSignalOneAndTwoQuater 
589:18:1399:500: addSignalOneAndTwoQuater 
590:18:1399:500: addSignalOneAndTwoQuater 
591:18:1399:500: addSignalOneAndTwoQuater 
592:18:1399:500: addSignalOneAndTwoQuater 
593:18:1399:500: addSignalOneAndTwoQuater 
594:18:1399:500: addSignalOneAndTwoQuater 
595:18:1399:500: addSignalOneAndTwoQuater 
596:18:1399:500: addSignalOneAndTwoQuater 
597:18:1399:500: addSignalOneAndTwoQuater 
598:18:1399:500: addSignalOneAndTwoQuater 
599:18:1399:500: addSignalOneAndTwoQuater 
600:18:1399:500: addSignalOneAndTwoQuater 
601:18:1399:500: addSignalOneAndTwoQuater 
602:18:1399:500: addSignalOneAndTwoQuater 
603:18:1399:500: addSignalOneAndTwoQuater 
604:18:1399:500: addSignalOneAndTwoQuater 
605:18:1399:500: addSignalOneAndTwoQuater 
606:18:1399:500: addSignalOneAndTwoQuater 
607:18:1399:500: addSignalOneAndTwoQuater 
608:18:1399:500: addSignalOneAndTwoQuater 
609:18:1399:500: addSignalOneAndTwoQuater 
610:18:1399:500: addSignalOneAndTwoQuater 
611:18:1399:500: addSignalOneAndTwoQuater 
612:18:1399:500: addSignalOneAndTwoQuater 
613:18:1399:500: addSignalOneAndTwoQuater 
614:18:1399:500: addSignalOneAndTwoQuater 
615:18:1399:500: addSignalOneAndTwoQuater 
616:18:1399:500: addSignalOneAndTwoQuater 
617:18:1399:500: addSignalOneAndTwoQuater 
618:18:1033:500: addSignalOneAndTwoQuater 
619:18:233:500: addSignalOneAndTwoQuater 
620:18:233:500: addSignalOneAndTwoQuater 
621:18:233:500: addSignalOneAndTwoQuater 
622:18:233:500: addSignalOneAndTwoQuater 
623:18:233:500: addSignalOneAndTwoQuater 
624:18:233:500: addSignalOneAndTwoQuater 
625:18:233:500: addSignalOneAndTwoQuater 
626:18:233:500: addSignalOneAndTwoQuater 
627:18:233:500: addSignalOneAndTwoQuater 
628:18:233:500: addSignalOneAndTwoQuater 
629:18:33:500: addSignalOneAndTwoQuater 
630:18:533:500: addSignalOneAndTwoQuater 
631:18:966:500: addSignalOneAndTwoQuater 
632:18:966:500: addSignalOneAndTwoQuater 
633:18:966:500: addSignalOneAndTwoQuater 
634:18:966:500: addSignalOneAndTwoQuater 
635:18:966:500: addSignalOneAndTwoQuater 
636:18:966:500: addSignalOneAndTwoQuater 
637:18:966:500: addSignalOneAndTwoQuater 
638:18:966:500: addSignalOneAndTwoQuater 
639:18:966:500: addSignalOneAndTwoQuater 
640:18:966:500: addSignalOneAndTwoQuater 
641:18:966:500: addSignalOneAndTwoQuater 
642:18:966:500: addSignalOneAndTwoQuater 
643:18:966:500: addSignalOneAndTwoQuater 
644:18:966:500: addSignalOneAndTwoQuater 
645:18:966:500: addSignalOneAndTwoQuater 
646:18:966:500: addSignalOneAndTwoQuater 
647:18:966:500: addSignalOneAndTwoQuater 
648:18:966:500: addSignalOneAndTwoQuater 
649:18:966:500: addSignalOneAndTwoQuater 
650:18:966:500: addSignalOneAndTwoQuater 
651:18:966:500: addSignalOneAndTwoQuater 
652:18:966:500: addSignalOneAndTwoQuater 
653:18:966:500: addSignalOneAndTwoQuater 
654:18:966:500: addSignalOneAndTwoQuater 
655:18:966:500: addSignalOneAndTwoQuater 
656:18:966:500: addSignalOneAndTwoQuater 
657:18:966:500: addSignalOneAndTwoQuater 
658:18:966:500: addSignalOneAndTwoQuater 
659:18:966:500: addSignalOneAndTwoQuater 
660:18:966:500: addSignalOneAndTwoQuater 
661:18:966:500: addSignalOneAndTwoQuater 
662:18:966:500: addSignalOneAndTwoQuater 
663:18:966:500: addSignalOneAndTwoQuater 
664:18:966:500: addSignalOneAndTwoQuater 
665:18:966:500: addSignalOneAndTwoQuater 
666:18:966:500: addSignalOneAndTwoQuater 
667:18:966:500: addSignalOneAndTwoQuater 
668:18:966:500: addSignalOneAndTwoQuater 
669:18:966:500: addSignalOneAndTwoQuater 
670:18:966:500: addSignalOneAndTwoQuater 
671:18:966:500: addSignalOneAndTwoQuater 
672:18:966:500: addSignalOneAndTwoQuater 
673:18:966:500: addSignalOneAndTwoQuater 
674:18:966:500: addSignalOneAndTwoQuater 
675:18:966:500: addSignalOneAndTwoQuater 
676:18:966:500: addSignalOneAndTwoQuater 
677:18:966:500: addSignalOneAndTwoQuater 
678:18:966:500: addSignalOneAndTwoQuater 
679:18:966:500: addSignalOneAndTwoQuater 
680:18:966:500: addSignalOneAndTwoQuater 
681:18:966:500: addSignalOneAndTwoQuater 
682:18:966:500: addSignalOneAndTwoQuater 
683:18:966:500: addSignalOneAndTwoQuater 
684:18:966:500: addSignalOneAndTwoQuater 
685:18:966:500: addSignalOneAndTwoQuater 
686:18:966:500: addSignalOneAndTwoQuater 
687:18:966:500: addSignalOneAndTwoQuater 
688:18:966:500: addSignalOneAndTwoQuater 
689:18:966:500: addSignalOneAndTwoQuater 
690:18:966:500: addSignalOneAndTwoQuater 
691:18:966:500: addSignalOneAndTwoQuater 
692:18:966:500: addSignalOneAndTwoQuater 
693:18:966:500: addSignalOneAndTwoQuater 
694:18:966:500: addSignalOneAndTwoQuater 
695:18:966:500: addSignalOneAndTwoQuater 
696:18:966:500: addSignalOneAndTwoQuater 
697:18:966:500: addSignalOneAndTwoQuater 
698:18:966:500: addSignalOneAndTwoQuater 
699:18:966:500: addSignalOneAndTwoQuater 
700:18:966:500: addSignalOneAndTwoQuater 
701:18:966:500: addSignalOneAndTwoQuater 
702:18:966:500: addSignalOneAndTwoQuater 
703:18:966:500: addSignalOneAndTwoQuater 
704:18:966:500: addSignalOneAndTwoQuater 
705:18:966:500: addSignalOneAndTwoQuater 
706:18:966:500: addSignalOneAndTwoQuater 
707:18:966:500: addSignalOneAndTwoQuater 
708:18:966:500: addSignalOneAndTwoQuater 
709:18:966:500: addSignalOneAndTwoQuater 
710:18:966:500: addSignalOneAndTwoQuater 
711:18:966:500: addSignalOneAndTwoQuater 
712:18:966:500: addSignalOneAndTwoQuater 
713:18:966:500: addSignalOneAndTwoQuater 
714:18:966:500: addSignalOneAndTwoQuater 
715:18:966:500: addSignalOneAndTwoQuater 
716:18:966:500: addSignalOneAndTwoQuater 
717:18:966:500: addSignalOneAndTwoQuater 
718:18:966:500: addSignalOneAndTwoQuater 
719:18:966:500: addSignalOneAndTwoQuater 
720:18:966:500: addSignalOneAndTwoQuater 
721:18:966:500: addSignalOneAndTwoQuater 
722:18:966:500: addSignalOneAndTwoQuater 
723:18:966:500: addSignalOneAndTwoQuater 
724:18:966:500: addSignalOneAndTwoQuater 
725:18:966:500: addSignalOneAndTwoQuater 
726:18:966:500: addSignalOneAndTwoQuater 
727:18:966:500: addSignalOneAndTwoQuater 
728:18:966:500: addSignalOneAndTwoQuater 
729:18:966:500: addSignalOneAndTwoQuater 
730:18:966:500: addSignalOneAndTwoQuater 
731:18:966:500: addSignalOneAndTwoQuater 
732:18:966:500: addSignalOneAndTwoQuater 
