0:0:0:0:0: addSignalOneAndTwo 
86:18:-3366:500: null 
87:18:-3000:500: null 
88:18:-2733:500: null 
89:18:-2600:500: null 
90:18:-2566:500: null 
91:18:-2566:500: null 
92:18:-2566:500: null 
93:18:-2566:500: null 
94:18:-2566:500: null 
95:18:-2566:500: null 
96:18:-2566:500: null 
97:18:-2566:500: null 
98:18:-2566:500: null 
99:18:-2566:500: null 
100:18:-2566:500: null 
101:18:-2566:500: null 
102:18:-2566:500: null 
103:18:-2566:500: null 
104:18:-2566:500: null 
105:18:-2566:500: null 
106:18:-2566:500: null 
107:18:-2566:500: null 
108:18:-2566:500: null 
109:18:-2566:500: null 
110:18:-2566:500: null 
111:18:-2566:500: null 
112:18:-2566:500: null 
113:18:-2566:500: null 
114:18:-2566:500: null 
115:18:-2566:500: null 
116:18:-2566:500: null 
117:18:-2566:500: null 
118:18:-2566:500: null 
119:18:-2566:500: null 
120:8:-2566:500: null 
121:8:-2566:500: null 
122:8:-2566:500: null 
123:8:-2566:500: null 
124:8:-2566:500: null 
125:8:-2566:500: null 
126:8:-2566:500: null 
127:8:-2566:500: null 
128:8:-2566:500: null 
129:8:-2566:500: null 
130:8:-2566:500: null 
131:8:-2566:500: null 
132:8:-2566:500: null 
133:8:-2566:500: null 
134:8:-2566:500: null 
135:8:-2566:500: null 
136:8:-2566:500: null 
137:8:-2566:500: null 
138:8:-2566:500: null 
139:8:-2566:500: null 
140:8:-2566:500: null 
141:8:-2566:500: null 
142:8:-2566:500: null 
143:8:-2566:500: null 
144:8:-2566:500: null 
145:8:-2566:500: null 
146:8:-2566:500: null 
147:8:-2566:500: null 
148:8:-2566:500: null 
149:8:-2566:500: null 
150:8:-2566:500: null 
151:8:-2566:500: null 
152:8:-2566:500: null 
153:8:-2566:500: null 
154:8:-2566:500: null 
155:8:-2566:500: null 
156:8:-2566:500: null 
157:8:-2566:500: null 
158:8:-2566:500: null 
159:8:-2566:500: null 
160:8:-2566:500: null 
161:8:-2566:500: null 
162:8:-2566:500: null 
163:8:-2566:500: null 
164:8:-2566:500: null 
165:8:-2566:500: null 
166:8:-2566:500: null 
167:8:-2566:500: null 
168:8:-2566:500: null 
169:8:-2566:500: null 
170:8:-2566:500: null 
171:8:-2566:500: null 
172:8:-2566:500: null 
173:8:-2566:500: null 
174:8:-2566:500: null 
175:8:-2566:500: null 
176:8:-2566:500: null 
177:8:-2566:500: null 
178:8:-2566:500: null 
179:8:-2566:500: null 
180:8:-2566:500: null 
181:8:-2566:500: null 
182:8:-2566:500: null 
183:8:-2566:500: null 
184:8:-2566:500: null 
185:8:-2566:500: null 
186:8:-2566:500: null 
187:8:-2566:500: null 
188:8:-2566:500: null 
189:8:-2566:500: null 
190:8:-2566:500: null 
191:8:-2566:500: null 
192:8:-2566:500: null 
193:8:-2566:500: null 
194:8:-2566:500: null 
195:8:-2566:500: null 
196:8:-2566:500: null 
197:8:-2566:500: null 
198:8:-2566:500: null 
199:8:-2566:500: null 
200:8:-2566:500: null 
201:8:-2566:500: null 
202:8:-2566:500: null 
203:0:-2566:500: null 
204:0:-2566:500: null 
205:67:-2566:500: null 
206:67:-2566:500: null 
207:67:-2566:500: null 
208:67:-2566:500: null 
209:67:-2566:500: null 
210:67:-2566:500: null 
211:67:-2566:500: null 
212:67:-2566:500: null 
213:67:-2566:500: null 
214:67:-2566:500: null 
215:67:-2566:500: null 
216:67:-2566:500: null 
217:67:-2566:500: null 
218:67:-2566:500: null 
219:67:-2566:500: null 
220:67:-2566:500: null 
221:67:-2566:500: null 
222:67:-2566:500: null 
223:67:-2566:500: null 
224:67:-2566:500: null 
225:67:-2566:500: null 
226:67:-2566:500: null 
227:67:-2566:500: null 
228:67:-2566:500: null 
229:67:-2566:500: null 
230:67:-2566:500: null 
231:67:-2566:500: null 
232:67:-2566:500: null 
233:67:-2566:500: null 
234:67:-2566:500: null 
235:67:-2566:500: null 
236:67:-2566:500: null 
237:67:-2566:500: null 
238:67:-2566:500: null 
239:67:-2566:500: null 
240:67:-2566:500: null 
241:67:-2566:500: null 
242:67:-2566:500: null 
243:67:-2566:500: null 
244:67:-2566:500: null 
245:67:-2566:500: null 
246:67:-2566:500: null 
247:67:-2566:500: null 
248:67:-2566:500: null 
249:67:-2566:500: null 
250:67:-2566:500: null 
251:67:-2566:500: null 
252:67:-2566:500: null 
253:67:-2566:500: null 
254:67:-2566:500: null 
255:0:-2566:500: null 
256:0:-2566:500: null 
257:80:-2566:500: null 
258:80:-2566:500: null 
259:80:-2566:500: null 
260:80:-2566:500: null 
261:80:-2566:500: null 
262:80:-2566:500: null 
263:80:-2566:500: null 
264:80:-2566:500: null 
265:80:-2566:500: null 
266:80:-2566:500: null 
267:80:-2566:500: null 
268:80:-2566:500: null 
269:80:-2566:500: null 
270:80:-2566:500: null 
271:80:-2566:500: null 
272:80:-2566:500: null 
273:80:-2566:500: null 
274:80:-2566:500: null 
275:80:-2566:500: null 
276:80:-2566:500: null 
277:80:-2566:500: null 
278:80:-2566:500: null 
279:80:-2566:500: null 
280:80:-2566:500: null 
281:80:-2566:500: null 
282:80:-2566:500: null 
283:80:-2566:500: null 
284:80:-2566:500: null 
285:80:-2566:500: null 
286:80:-2566:500: null 
287:80:-2566:500: null 
288:80:-2566:500: null 
289:80:-2566:500: null 
290:80:-2566:500: null 
291:80:-2566:500: null 
292:80:-2566:500: null 
293:80:-2566:500: null 
294:80:-2566:500: null 
295:80:-2566:500: null 
296:80:-2566:500: null 
297:80:-2566:500: null 
298:80:-2566:500: null 
299:80:-2566:500: null 
300:80:-2566:500: null 
301:80:-2566:500: null 
302:80:-2566:500: null 
303:80:-2566:500: null 
304:80:-2566:500: null 
305:80:-2566:500: null 
306:80:-2566:500: null 
307:80:-2566:500: null 
308:80:-2566:500: null 
309:80:-2566:500: null 
310:80:-2566:500: null 
311:80:-2566:500: null 
312:80:-2566:500: null 
313:80:-2566:500: null 
314:80:-2566:500: null 
315:80:-2566:500: null 
316:80:-2566:500: null 
317:80:-2566:500: null 
318:80:-2566:500: null 
319:80:-2566:500: null 
320:80:-2566:500: null 
321:80:-2566:500: null 
322:80:-2566:500: null 
323:80:-2566:500: null 
324:80:-2566:500: null 
325:80:-2566:500: null 
326:80:-2566:500: null 
327:80:-2566:500: null 
328:80:-2566:500: null 
329:80:-2566:500: null 
330:80:-2566:500: null 
331:80:-2566:500: null 
332:80:-2566:500: null 
333:80:-2566:500: null 
334:80:-2566:500: null 
335:80:-2566:500: null 
336:80:-2566:500: null 
337:80:-2566:500: null 
338:0:-2566:500: null 
339:0:-2566:500: null 
340:0:-2566:500: null 
341:0:-2566:500: null 
342:0:-2566:500: null 
343:0:-2566:500: null 
344:0:-2566:500: null 
345:0:-2566:500: null 
346:0:-2566:500: null 
347:0:-2566:500: null 
348:0:-2566:500: null 
349:0:-2566:500: null 
350:0:-2566:500: null 
351:0:-2566:500: null 
352:0:-2566:500: null 
353:0:-2566:500: null 
354:0:-2566:500: null 
355:0:-2566:500: null 
356:0:-2566:500: null 
357:0:-2566:500: null 
358:0:-2566:500: null 
359:0:-2566:500: null 
360:0:-2566:500: null 
361:0:-2566:500: null 
362:67:-2566:500: null 
363:67:-2566:500: null 
364:67:-2566:500: null 
365:67:-2566:500: null 
366:67:-2566:500: null 
367:0:-2566:500: null 
368:0:-2566:500: null 
369:0:-2566:500: null 
370:0:-2566:500: null 
371:0:-2566:500: null 
372:0:-2566:500: null 
373:0:-2566:500: null 
374:0:-2566:500: null 
375:0:-2566:500: null 
376:0:-2566:500: null 
377:0:-2566:500: null 
378:0:-2566:500: null 
379:0:-2566:500: null 
380:0:-2566:500: null 
381:0:-2566:500: null 
382:0:-2566:500: null 
383:0:-2566:500: null 
384:80:-2566:500: null 
385:80:-2566:500: null 
386:80:-2566:500: null 
387:80:-2566:500: null 
388:80:-2566:500: null 
389:80:-2566:500: null 
390:0:-2566:500: null 
391:0:-2566:500: null 
392:80:-2566:500: null 
393:80:-2566:500: null 
394:80:-2566:500: null 
395:80:-2566:500: null 
396:80:-2566:500: null 
397:0:-2566:500: null 
398:80:-2566:500: null 
399:80:-2566:500: null 
400:80:-2566:500: null 
401:80:-2566:500: null 
402:0:-2566:500: null 
403:0:-2566:500: null 
404:80:-2566:500: null 
405:80:-2566:500: null 
406:80:-2566:500: null 
407:0:-2566:500: null 
408:0:-2566:500: null 
409:80:-2566:500: null 
410:80:-2566:500: null 
411:80:-2566:500: null 
412:80:-2566:500: null 
413:0:-2566:500: null 
414:0:-2566:500: null 
415:80:-2566:500: null 
416:80:-2566:500: null 
417:80:-2566:500: null 
418:0:-2566:500: null 
419:80:-2566:500: null 
420:80:-2566:500: null 
421:80:-2566:500: null 
422:0:-2566:500: null 
423:0:-2566:500: null 
424:80:-2566:500: null 
425:80:-2566:500: null 
426:80:-2566:500: null 
427:80:-2566:500: null 
428:80:-2566:500: null 
429:80:-2566:500: null 
430:80:-2566:500: null 
431:80:-2566:500: null 
432:80:-2566:500: null 
433:80:-2566:500: null 
434:80:-2566:500: null 
435:80:-2266:500: null 
436:80:-1066:500: null 
437:80:3033:500: null 
438:80:6133:500: null 
439:80:6133:500: null 
440:80:6133:500: null 
441:80:6133:500: null 
442:80:6133:500: null 
443:80:6133:500: null 
444:80:5966:500: null 
445:80:5966:500: null 
446:80:5966:500: null 
447:80:5966:500: null 
448:80:5966:500: null 
449:80:5966:500: null 
450:80:5966:500: null 
451:80:5966:500: null 
452:80:5966:500: null 
453:80:5966:500: null 
454:80:5966:500: null 
455:80:5966:500: null 
456:80:5966:500: null 
457:80:5966:500: null 
458:80:5966:500: null 
459:80:5966:500: null 
460:80:5966:500: null 
461:80:5966:500: null 
462:80:5966:500: null 
463:80:5966:500: null 
464:80:5966:500: null 
465:80:5966:500: null 
466:80:5966:500: null 
467:80:5966:500: null 
468:80:5966:500: null 
469:80:5966:500: null 
470:80:5966:500: null 
471:80:5966:500: null 
472:80:5966:500: null 
473:80:5966:500: null 
474:80:5966:500: null 
475:80:5966:500: null 
476:80:5966:500: null 
477:80:5966:500: null 
478:80:5966:500: null 
479:80:5966:500: null 
480:80:5966:500: null 
481:80:5966:500: null 
482:80:5966:500: null 
483:80:5966:500: null 
484:80:5966:500: null 
485:80:5966:500: null 
486:80:5966:500: null 
487:80:5966:500: null 
488:80:5966:500: null 
489:80:5966:500: null 
490:80:5966:500: null 
491:80:5966:500: null 
492:80:5966:500: null 
493:80:5966:500: null 
494:80:5966:500: null 
495:80:5966:500: null 
496:80:5966:500: null 
497:80:5966:500: null 
498:80:5966:500: null 
499:80:5966:500: null 
500:80:5966:500: null 
501:80:5966:500: null 
502:80:5966:500: null 
503:80:5966:500: null 
504:80:5966:500: null 
505:80:5966:500: null 
506:80:5966:500: null 
507:80:5966:500: null 
508:80:5966:500: null 
509:80:5966:500: null 
510:80:5966:500: null 
511:80:5966:500: null 
512:80:5966:500: null 
513:80:5966:500: null 
514:80:5966:500: null 
515:80:5966:500: null 
516:80:5966:500: null 
517:80:5966:500: null 
518:80:5966:500: null 
519:80:5966:500: null 
520:80:5966:500: null 
521:80:5966:500: null 
522:80:5966:500: null 
523:80:5966:500: null 
524:80:5966:500: null 
525:80:5966:500: null 
526:80:5966:500: null 
527:80:5966:500: null 
528:80:5966:500: null 
529:80:5966:500: null 
530:80:5966:500: null 
531:80:5966:500: null 
532:80:5966:500: null 
533:80:5966:500: null 
534:80:5966:500: null 
535:80:5966:500: null 
536:80:5966:500: null 
537:80:5966:500: null 
538:80:5966:500: null 
539:80:5966:500: null 
540:80:5966:500: null 
541:80:5966:500: null 
542:80:5966:500: null 
543:80:5966:500: null 
544:80:5966:500: null 
545:80:5966:500: null 
546:80:5966:500: null 
547:80:5966:500: null 
548:80:5966:500: null 
549:80:5966:500: null 
550:80:5966:500: null 
551:80:5966:500: null 
552:80:5966:500: null 
553:80:5966:500: null 
554:80:5966:500: null 
555:80:5966:500: null 
556:80:5966:500: null 
557:80:5966:500: null 
558:80:5966:500: null 
559:80:5966:500: null 
560:80:5966:500: null 
561:80:5966:500: null 
562:80:5966:500: null 
563:80:5966:500: null 
564:80:5966:500: null 
565:80:5966:500: null 
566:80:5966:500: null 
567:80:5966:500: null 
568:80:5966:500: null 
569:80:5966:500: null 
570:80:5966:500: null 
571:80:5966:500: null 
572:80:5966:500: null 
573:80:5966:500: null 
574:80:5966:500: null 
575:80:5966:500: null 
576:80:5966:500: null 
577:80:5966:500: null 
578:80:5966:500: null 
579:80:5966:500: null 
580:80:5966:500: null 
581:80:5966:500: null 
582:80:5966:500: null 
583:80:5966:500: null 
584:80:5966:500: null 
585:80:5966:500: null 
586:80:5966:500: null 
587:80:5966:500: null 
588:80:5966:500: null 
589:80:5966:500: null 
590:80:5966:500: null 
591:80:5966:500: null 
592:80:5966:500: null 
593:80:5966:500: null 
594:80:5966:500: null 
595:80:5966:500: null 
596:80:5966:500: null 
597:80:5966:500: null 
598:80:5966:500: null 
599:80:9700:500: null 
600:80:7700:500: null 
601:80:4466:500: null 
602:80:2399:500: null 
603:80:2000:500: null 
604:80:2000:500: null 
605:80:2000:500: null 
606:80:2000:500: null 
607:80:2000:500: null 
608:80:2000:500: null 
609:80:2000:500: null 
610:0:2000:500: null 
611:0:2000:500: null 
612:0:2000:500: null 
613:67:2000:500: null 
614:67:2000:500: null 
615:67:2000:500: null 
616:67:2000:500: null 
617:67:2000:500: null 
618:67:2000:500: null 
619:67:2000:500: null 
620:67:2000:500: null 
621:67:2000:500: null 
622:67:2000:500: null 
623:67:2000:500: null 
624:67:1666:500: null 
625:67:-733:500: null 
626:67:-1666:500: null 
627:67:-1899:500: null 
628:67:-1899:500: null 
629:67:-1899:500: null 
630:67:-1899:500: null 
631:67:-1899:500: null 
632:67:-1899:500: null 
633:67:-1899:500: null 
634:67:-1899:500: null 
635:67:-2100:500: null 
636:67:-2400:500: null 
637:67:-2566:500: null 
638:67:-2733:500: null 
639:67:-2966:500: null 
640:67:-3100:500: null 
641:67:-3233:500: null 
642:67:-3266:500: null 
643:67:-3299:500: null 
644:67:-3333:500: null 
645:67:-3366:500: null 
646:67:-3433:500: null 
647:67:-3466:500: null 
648:67:-3466:500: null 
649:67:-3466:500: null 
650:67:-3466:500: null 
651:67:-3466:500: null 
652:67:-3466:500: null 
653:67:-3466:500: null 
654:67:-3466:500: null 
655:67:-3466:500: null 
656:67:-3466:500: null 
657:67:-3466:500: null 
658:67:-3466:500: null 
659:67:-3466:500: null 
660:67:-3466:500: null 
661:67:-3466:500: null 
662:67:-3466:500: null 
663:67:-3466:500: null 
664:67:-3466:500: null 
665:67:-3466:500: null 
666:67:-3466:500: null 
667:67:-3466:500: null 
668:67:-3466:500: null 
669:67:-3466:500: null 
670:67:-3466:500: null 
671:67:-3466:500: null 
672:67:-3466:500: null 
673:67:-3466:500: null 
674:67:-3466:500: null 
675:67:-3466:500: null 
676:67:-3466:500: null 
677:67:-3466:500: null 
678:67:-3466:500: null 
679:67:-3466:500: null 
680:67:-3466:500: null 
681:67:-3466:500: null 
