0:0:0:0:0: addSignalOneAndTwo 
288:70:-2233:500: phasePattern 
289:70:-2233:500: phasePattern 
290:0:-2233:500: phasePattern 
291:0:-2233:500: phasePattern 
292:70:-2233:500: phasePattern 
293:70:-2233:500: phasePattern 
294:0:-2233:500: phasePattern 
295:0:-2233:500: phasePattern 
296:70:-2233:500: phasePattern 
297:70:-2233:500: phasePattern 
298:70:-2233:500: phasePattern 
299:0:-2233:500: phasePattern 
300:70:-2233:500: phasePattern 
301:70:-2233:500: phasePattern 
302:70:-2233:500: phasePattern 
303:0:-2233:500: phasePattern 
304:0:-2233:500: phasePattern 
305:70:-2233:500: phasePattern 
306:70:-2233:500: phasePattern 
307:70:-2233:500: phasePattern 
308:0:-2233:500: phasePattern 
309:70:-2233:500: phasePattern 
310:70:-2233:500: phasePattern 
311:70:-2233:500: phasePattern 
312:0:-2233:500: phasePattern 
313:70:-2233:500: phasePattern 
314:70:-2233:500: phasePattern 
315:70:-2233:500: phasePattern 
316:70:-2233:500: phasePattern 
317:70:-2233:500: phasePattern 
318:70:-2233:500: phasePattern 
319:70:-2233:500: phasePattern 
320:70:-2233:500: phasePattern 
321:70:-2233:500: phasePattern 
322:70:-2233:500: phasePattern 
323:70:-2233:500: phasePattern 
324:70:-2233:500: phasePattern 
325:70:-2233:500: phasePattern 
326:70:-2233:500: phasePattern 
327:70:-2233:500: phasePattern 
328:70:-2233:500: phasePattern 
329:70:-2233:500: phasePattern 
330:70:-2233:500: phasePattern 
331:70:-2233:500: phasePattern 
332:70:-2233:500: phasePattern 
333:70:-2233:500: phasePattern 
334:70:-2233:500: phasePattern 
335:70:-2233:500: phasePattern 
336:70:-2233:500: phasePattern 
337:70:-2233:500: phasePattern 
338:70:-2233:500: phasePattern 
339:70:-2233:500: phasePattern 
340:70:-2233:500: phasePattern 
341:70:-2233:500: phasePattern 
342:70:-2233:500: phasePattern 
343:70:-2233:500: phasePattern 
344:70:-2233:500: phasePattern 
345:70:-2233:500: phasePattern 
346:70:-2233:500: phasePattern 
347:70:-2233:500: phasePattern 
348:70:-2233:500: phasePattern 
349:70:-2233:500: phasePattern 
350:0:-2233:500: phasePattern 
351:0:-2233:500: phasePattern 
352:85:-2233:500: phasePattern 
353:85:-2233:500: phasePattern 
354:85:-2233:500: phasePattern 
355:85:-2233:500: phasePattern 
356:85:-2233:500: phasePattern 
357:85:-2233:500: phasePattern 
358:85:-2233:500: phasePattern 
359:85:-2233:500: phasePattern 
360:85:-2233:500: phasePattern 
361:85:-2233:500: phasePattern 
362:85:-2233:500: phasePattern 
363:85:-2233:500: phasePattern 
364:85:-2233:500: phasePattern 
365:85:-2233:500: phasePattern 
366:0:-2233:500: phasePattern 
367:0:-2233:500: phasePattern 
368:0:-2233:500: phasePattern 
369:0:-2233:500: phasePattern 
370:0:-2233:500: phasePattern 
371:85:-2233:500: phasePattern 
372:85:-2233:500: phasePattern 
373:85:-2233:500: phasePattern 
374:85:-2233:500: phasePattern 
375:85:-2233:500: phasePattern 
376:85:-2233:500: phasePattern 
377:85:-2233:500: phasePattern 
378:85:-2233:500: phasePattern 
379:0:-2233:500: phasePattern 
380:0:-2233:500: phasePattern 
381:0:-2233:500: phasePattern 
382:85:-2233:500: phasePattern 
383:85:-2233:500: phasePattern 
384:85:-2233:500: phasePattern 
385:85:-2233:500: phasePattern 
386:85:-2233:500: phasePattern 
387:85:-2233:500: phasePattern 
388:85:-2233:500: phasePattern 
389:85:-2233:500: phasePattern 
390:85:-2233:500: phasePattern 
391:85:-2233:500: phasePattern 
392:85:-2233:500: phasePattern 
393:85:-2233:500: phasePattern 
394:0:-2233:500: phasePattern 
395:0:-2233:500: phasePattern 
396:0:-2233:500: phasePattern 
397:0:-2233:500: phasePattern 
398:0:-2233:500: phasePattern 
399:85:-2233:500: phasePattern 
400:85:-2233:500: phasePattern 
401:85:-2233:500: phasePattern 
402:85:-2233:500: phasePattern 
403:85:-2233:500: phasePattern 
404:85:-2233:500: phasePattern 
405:85:-2233:500: phasePattern 
406:85:-2233:500: phasePattern 
407:0:-2233:500: phasePattern 
408:0:-2233:500: phasePattern 
409:0:-2233:500: phasePattern 
410:0:-2233:500: phasePattern 
411:85:-2233:500: phasePattern 
412:85:-2233:500: phasePattern 
413:85:-2233:500: phasePattern 
414:85:-2233:500: phasePattern 
415:85:-2233:500: phasePattern 
416:85:-2233:500: phasePattern 
417:85:-2233:500: phasePattern 
418:85:-2233:500: phasePattern 
419:0:-2233:500: phasePattern 
420:0:-2233:500: phasePattern 
421:0:-2233:500: phasePattern 
422:0:-2233:500: phasePattern 
423:0:-2233:500: phasePattern 
424:85:-2233:500: phasePattern 
425:85:-2233:500: phasePattern 
426:85:-2233:500: phasePattern 
427:85:-2233:500: phasePattern 
428:85:-2233:500: phasePattern 
429:85:-2233:500: phasePattern 
430:85:-2233:500: phasePattern 
431:85:-2233:500: phasePattern 
432:0:-2233:500: phasePattern 
433:0:-2233:500: phasePattern 
434:0:-2233:500: phasePattern 
435:85:-2233:500: phasePattern 
436:85:-2233:500: phasePattern 
437:85:-2233:500: phasePattern 
438:85:-2233:500: phasePattern 
439:85:-2233:500: phasePattern 
440:85:-2233:500: phasePattern 
441:85:-2233:500: phasePattern 
442:85:-2233:500: phasePattern 
443:85:-2233:500: phasePattern 
444:85:-2233:500: phasePattern 
445:85:-2233:500: phasePattern 
446:0:-2233:500: phasePattern 
447:0:-2233:500: phasePattern 
448:0:-2233:500: phasePattern 
449:0:-2233:500: phasePattern 
450:85:-2233:500: phasePattern 
451:85:-2233:500: phasePattern 
452:85:-2233:500: phasePattern 
453:85:-2233:500: phasePattern 
454:85:-2233:500: phasePattern 
455:85:-2233:500: phasePattern 
456:85:-2233:500: phasePattern 
457:85:-2233:500: phasePattern 
458:85:-2233:500: phasePattern 
459:0:-2233:500: phasePattern 
460:0:-2233:500: phasePattern 
461:0:-2233:500: phasePattern 
462:0:-2233:500: phasePattern 
463:0:-2233:500: phasePattern 
464:85:-2233:500: phasePattern 
465:85:-2233:500: phasePattern 
466:85:-2233:500: phasePattern 
467:85:-2233:500: phasePattern 
468:85:-2233:500: phasePattern 
469:85:-2233:500: phasePattern 
470:85:-2233:500: phasePattern 
471:85:-2233:500: phasePattern 
472:0:-2233:500: phasePattern 
473:0:-2233:500: phasePattern 
474:85:-2233:500: phasePattern 
475:85:-2233:500: phasePattern 
476:85:-2233:500: phasePattern 
477:85:-2233:500: phasePattern 
478:85:-2233:500: phasePattern 
479:85:-2233:500: phasePattern 
480:85:-2233:500: phasePattern 
481:85:-2233:500: phasePattern 
482:85:-2233:500: phasePattern 
483:85:-2233:500: phasePattern 
484:85:-2233:500: phasePattern 
485:85:-2233:500: phasePattern 
486:85:-2233:500: phasePattern 
487:85:-2233:500: phasePattern 
488:85:-2233:500: phasePattern 
489:0:-2233:500: phasePattern 
490:0:-2233:500: phasePattern 
491:0:-2233:500: phasePattern 
492:0:-2233:500: phasePattern 
493:85:-2233:500: phasePattern 
494:85:-2233:500: phasePattern 
495:85:-2233:500: phasePattern 
496:85:-2233:500: phasePattern 
497:85:-2233:500: phasePattern 
498:85:-2233:500: phasePattern 
499:85:-2233:500: phasePattern 
500:0:-2233:500: phasePattern 
501:0:-2233:500: phasePattern 
502:0:-2233:500: phasePattern 
503:0:-2233:500: phasePattern 
504:73:-2233:500: phasePattern 
505:73:-2233:500: phasePattern 
506:73:-2233:500: phasePattern 
507:73:-2233:500: phasePattern 
508:73:-2233:500: phasePattern 
509:73:-2233:500: phasePattern 
510:73:-2233:500: phasePattern 
511:73:-2233:500: phasePattern 
512:0:-2233:500: phasePattern 
513:0:-2233:500: phasePattern 
514:0:-2233:500: phasePattern 
515:0:-2233:500: phasePattern 
516:73:-2233:500: phasePattern 
517:73:-2233:500: phasePattern 
518:73:-2233:500: phasePattern 
519:73:-2233:500: phasePattern 
520:73:-2233:500: phasePattern 
521:73:-2233:500: phasePattern 
522:73:-2233:500: phasePattern 
523:73:-2233:500: phasePattern 
524:0:-2233:500: phasePattern 
525:0:-2233:500: phasePattern 
526:0:-2233:500: phasePattern 
527:73:-2233:500: phasePattern 
528:73:-2233:500: phasePattern 
529:73:-2233:500: phasePattern 
530:73:-2233:500: phasePattern 
531:73:-2233:500: phasePattern 
532:73:-2233:500: phasePattern 
533:73:-2233:500: phasePattern 
534:73:-2233:500: phasePattern 
535:0:-2233:500: phasePattern 
536:0:-2233:500: phasePattern 
537:73:-2233:500: phasePattern 
538:73:-2233:500: phasePattern 
539:73:-2233:500: phasePattern 
540:73:-2233:500: phasePattern 
541:73:-2233:500: phasePattern 
542:73:-2233:500: phasePattern 
543:73:-2233:500: phasePattern 
544:73:-2233:500: phasePattern 
545:73:-2233:500: phasePattern 
546:73:-2233:500: phasePattern 
547:0:-2233:500: phasePattern 
548:0:-2233:500: phasePattern 
549:73:-2233:500: phasePattern 
550:73:-2233:500: phasePattern 
551:73:-2233:500: phasePattern 
552:73:-2233:500: phasePattern 
553:73:-2233:500: phasePattern 
554:73:-2233:500: phasePattern 
555:73:-2233:500: phasePattern 
556:73:-2233:500: phasePattern 
557:73:-2233:500: phasePattern 
558:73:-2233:500: phasePattern 
559:73:-2233:500: phasePattern 
560:0:-2233:500: phasePattern 
561:0:-2233:500: phasePattern 
562:0:-2233:500: phasePattern 
563:0:-2233:500: phasePattern 
564:73:-2233:500: phasePattern 
565:73:-2233:500: phasePattern 
566:73:-2233:500: phasePattern 
567:73:-2233:500: phasePattern 
568:73:-2233:500: phasePattern 
569:73:-2233:500: phasePattern 
570:73:-2233:500: phasePattern 
571:73:-2233:500: phasePattern 
572:73:-2233:500: phasePattern 
573:73:-2233:500: phasePattern 
574:0:-2233:500: phasePattern 
575:0:-2233:500: phasePattern 
576:0:-2233:500: phasePattern 
577:73:-2233:500: phasePattern 
578:73:-2233:500: phasePattern 
579:73:-2233:500: phasePattern 
580:73:-2233:500: phasePattern 
581:73:-2233:500: phasePattern 
582:73:-2233:500: phasePattern 
583:73:-2233:500: phasePattern 
584:73:-2233:500: phasePattern 
585:73:-2233:500: phasePattern 
586:73:-2233:500: phasePattern 
587:73:-2233:500: phasePattern 
588:73:-2233:500: phasePattern 
589:73:-2233:500: phasePattern 
590:73:-2233:500: phasePattern 
591:73:-2233:500: phasePattern 
592:73:-2233:500: phasePattern 
593:73:-2233:500: phasePattern 
594:73:-2233:500: phasePattern 
595:73:-2233:500: phasePattern 
596:73:-2233:500: phasePattern 
597:73:-2233:500: phasePattern 
598:73:-2233:500: phasePattern 
599:73:-2233:500: phasePattern 
600:73:-2233:500: phasePattern 
601:73:-2233:500: phasePattern 
602:73:-2233:500: phasePattern 
603:73:-2233:500: phasePattern 
604:73:-2233:500: phasePattern 
605:73:-2233:500: phasePattern 
606:73:-2233:500: phasePattern 
607:73:-2233:500: phasePattern 
608:73:-2233:500: phasePattern 
609:73:-2233:500: phasePattern 
610:73:-2233:500: phasePattern 
611:73:-2233:500: phasePattern 
612:73:-2233:500: phasePattern 
613:73:-2233:500: phasePattern 
614:73:-2233:500: phasePattern 
615:0:-2233:500: phasePattern 
616:73:-2233:500: phasePattern 
617:73:-2233:500: phasePattern 
618:73:-2233:500: phasePattern 
619:73:-2233:500: phasePattern 
620:73:-2233:500: phasePattern 
621:73:-2233:500: phasePattern 
622:73:-2233:500: phasePattern 
