0:0:0:0:0: addSignalOneAndTwo 
80:48:-9800:500: phasePattern 
81:48:-9800:500: phasePattern 
82:48:-9800:500: phasePattern 
83:48:-9800:500: phasePattern 
84:48:-9800:500: phasePattern 
85:48:-9800:500: phasePattern 
86:48:-9800:500: phasePattern 
87:48:-9800:500: phasePattern 
88:48:-9800:500: phasePattern 
89:48:-9800:500: phasePattern 
90:48:-9800:500: phasePattern 
91:48:-9800:500: phasePattern 
92:48:-9800:500: phasePattern 
93:48:-9800:500: phasePattern 
94:48:-9800:500: phasePattern 
95:48:-9800:500: phasePattern 
96:48:-9800:500: phasePattern 
97:48:-9800:500: phasePattern 
98:48:-9800:500: phasePattern 
99:48:-9800:500: phasePattern 
100:48:-9800:500: phasePattern 
101:48:-9800:500: phasePattern 
102:48:-9800:500: phasePattern 
103:48:-9800:500: phasePattern 
104:48:-9800:500: phasePattern 
105:48:-9800:500: phasePattern 
106:48:-9800:500: phasePattern 
107:48:-9800:500: phasePattern 
108:48:-9800:500: phasePattern 
109:48:-9800:500: phasePattern 
110:48:-9800:500: phasePattern 
111:48:-9800:500: phasePattern 
112:48:-9800:500: phasePattern 
113:48:-9800:500: phasePattern 
114:48:-9800:500: phasePattern 
115:48:-9800:500: phasePattern 
116:48:-9800:500: phasePattern 
117:48:-9800:500: phasePattern 
118:48:-9800:500: phasePattern 
119:48:-9800:500: phasePattern 
120:48:-9800:500: phasePattern 
121:48:-9800:500: phasePattern 
122:48:-9800:500: phasePattern 
123:48:-9800:500: phasePattern 
124:48:-9800:500: phasePattern 
125:48:-9800:500: phasePattern 
126:48:-9800:500: phasePattern 
127:48:-9800:500: phasePattern 
128:48:-9800:500: phasePattern 
129:48:-9800:500: phasePattern 
130:48:-9800:500: phasePattern 
131:48:-9800:500: phasePattern 
132:48:-9800:500: phasePattern 
133:48:-9800:500: phasePattern 
134:48:-9800:500: phasePattern 
135:48:-9800:500: phasePattern 
136:48:-9800:500: phasePattern 
137:48:-9800:500: phasePattern 
138:48:-9800:500: phasePattern 
139:48:-9800:500: phasePattern 
140:48:-9800:500: phasePattern 
141:48:-9800:500: phasePattern 
142:48:-9800:500: phasePattern 
143:48:-9800:500: phasePattern 
144:48:-9800:500: phasePattern 
145:48:-9800:500: phasePattern 
146:48:-9800:500: phasePattern 
147:48:-9800:500: phasePattern 
148:48:-9800:500: phasePattern 
149:48:-9800:500: phasePattern 
150:48:-9800:500: phasePattern 
151:48:-9800:500: phasePattern 
152:48:-9800:500: phasePattern 
153:48:-9800:500: phasePattern 
154:48:-9800:500: phasePattern 
155:48:-9800:500: phasePattern 
156:48:-9800:500: phasePattern 
157:48:-9800:500: phasePattern 
158:48:-9800:500: phasePattern 
159:48:-9800:500: phasePattern 
160:48:-9800:500: phasePattern 
161:48:-9800:500: phasePattern 
162:48:-9800:500: phasePattern 
163:48:-9800:500: phasePattern 
164:48:-9800:500: phasePattern 
165:48:-9800:500: phasePattern 
166:48:-9800:500: phasePattern 
167:48:-9800:500: phasePattern 
168:48:-9800:500: phasePattern 
169:48:-9800:500: phasePattern 
170:48:-9800:500: phasePattern 
171:48:-9800:500: phasePattern 
172:48:-9800:500: phasePattern 
173:48:-9800:500: phasePattern 
174:48:-9800:500: phasePattern 
175:48:-9800:500: phasePattern 
176:48:-9800:500: phasePattern 
177:48:-9800:500: phasePattern 
178:48:-9800:500: phasePattern 
179:48:-9800:500: phasePattern 
180:48:-9800:500: phasePattern 
181:48:-9800:500: phasePattern 
182:48:-9800:500: phasePattern 
183:48:-9800:500: phasePattern 
184:48:-9800:500: phasePattern 
185:48:-9800:500: phasePattern 
186:48:-9800:500: phasePattern 
187:48:-9800:500: phasePattern 
188:48:-9800:500: phasePattern 
189:48:-9800:500: phasePattern 
190:48:-9800:500: phasePattern 
191:48:-9800:500: phasePattern 
192:48:-9800:500: phasePattern 
193:48:-9800:500: phasePattern 
194:48:-9800:500: phasePattern 
195:48:-9800:500: phasePattern 
196:48:-9800:500: phasePattern 
197:48:-9800:500: phasePattern 
198:48:-9800:500: phasePattern 
199:48:-9800:500: phasePattern 
200:48:-9800:500: phasePattern 
201:48:-9800:500: phasePattern 
202:48:-9800:500: phasePattern 
203:48:-9800:500: phasePattern 
204:48:-9800:500: phasePattern 
205:48:-9800:500: phasePattern 
206:48:-9800:500: phasePattern 
207:48:-9800:500: phasePattern 
208:48:-9800:500: phasePattern 
209:48:-9800:500: phasePattern 
210:48:-9800:500: phasePattern 
211:48:-9800:500: phasePattern 
212:48:-9800:500: phasePattern 
213:48:-9800:500: phasePattern 
214:48:-9800:500: phasePattern 
215:48:-9800:500: phasePattern 
216:48:-9800:500: phasePattern 
217:48:-9800:500: phasePattern 
218:48:-9800:500: phasePattern 
219:48:-9800:500: phasePattern 
220:48:-9800:500: phasePattern 
221:48:-9800:500: phasePattern 
222:48:-9800:500: phasePattern 
223:48:-9800:500: phasePattern 
224:48:-9800:500: phasePattern 
225:48:-9800:500: phasePattern 
226:48:-9800:500: phasePattern 
227:48:-9800:500: phasePattern 
228:48:-9800:500: phasePattern 
229:48:-9800:500: phasePattern 
230:48:-9800:500: phasePattern 
231:48:-9800:500: phasePattern 
232:48:-9800:500: phasePattern 
233:48:-9800:500: phasePattern 
234:48:-9800:500: phasePattern 
235:48:-9800:500: phasePattern 
236:48:-9800:500: phasePattern 
237:48:-9800:500: phasePattern 
238:48:-9800:500: phasePattern 
239:48:-9800:500: phasePattern 
240:48:-9800:500: phasePattern 
241:48:-9800:500: phasePattern 
242:48:-9800:500: phasePattern 
243:48:-9800:500: phasePattern 
244:48:-9800:500: phasePattern 
245:48:-9800:500: phasePattern 
246:48:-9800:500: phasePattern 
247:48:-9800:500: phasePattern 
248:48:-9800:500: phasePattern 
249:48:-9800:500: phasePattern 
250:48:-9800:500: phasePattern 
251:48:-9800:500: phasePattern 
252:48:-9800:500: phasePattern 
253:48:-9800:500: phasePattern 
254:48:-9800:500: phasePattern 
255:48:-9800:500: phasePattern 
256:48:-9800:500: phasePattern 
257:48:-9800:500: phasePattern 
258:48:-9800:500: phasePattern 
259:48:-9800:500: phasePattern 
260:48:-9800:500: phasePattern 
261:48:-9800:500: phasePattern 
262:48:-9800:500: phasePattern 
263:48:-9800:500: phasePattern 
264:48:-9800:500: phasePattern 
265:48:-9800:500: phasePattern 
266:48:-9800:500: phasePattern 
267:48:-9800:500: phasePattern 
268:48:-9800:500: phasePattern 
269:48:-9800:500: phasePattern 
270:48:-9800:500: phasePattern 
271:48:-9800:500: phasePattern 
272:48:-9800:500: phasePattern 
273:48:-9800:500: phasePattern 
274:48:-9800:500: phasePattern 
275:48:-9800:500: phasePattern 
276:48:-9800:500: phasePattern 
277:48:-9800:500: phasePattern 
278:48:-9800:500: phasePattern 
279:48:-9800:500: phasePattern 
280:48:-9800:500: phasePattern 
281:48:-9800:500: phasePattern 
282:48:-9800:500: phasePattern 
283:48:-9800:500: phasePattern 
284:48:-9800:500: phasePattern 
285:48:-9800:500: phasePattern 
286:48:-9800:500: phasePattern 
287:48:-9800:500: phasePattern 
288:48:-9800:500: phasePattern 
289:48:-9800:500: phasePattern 
290:48:-9800:500: phasePattern 
291:48:-9800:500: phasePattern 
292:48:-9800:500: phasePattern 
293:48:-9800:500: phasePattern 
294:48:-9800:500: phasePattern 
295:48:-9800:500: phasePattern 
296:48:-9800:500: phasePattern 
297:48:-9800:500: phasePattern 
298:48:-9800:500: phasePattern 
299:48:-9800:500: phasePattern 
300:48:-9800:500: phasePattern 
301:48:-9800:500: phasePattern 
302:48:-9800:500: phasePattern 
303:48:-9800:500: phasePattern 
304:48:-9800:500: phasePattern 
305:48:-9800:500: phasePattern 
306:48:-9800:500: phasePattern 
307:48:-9800:500: phasePattern 
308:48:-9800:500: phasePattern 
309:48:-9800:500: phasePattern 
310:48:-9800:500: phasePattern 
311:48:-9800:500: phasePattern 
312:48:-9800:500: phasePattern 
313:48:-9800:500: phasePattern 
314:48:-9800:500: phasePattern 
315:48:-9800:500: phasePattern 
316:48:-9800:500: phasePattern 
317:48:-9800:500: phasePattern 
318:48:-9800:500: phasePattern 
319:48:-9800:500: phasePattern 
320:48:-9800:500: phasePattern 
321:48:-9800:500: phasePattern 
322:48:-9800:500: phasePattern 
323:48:-9800:500: phasePattern 
324:48:-9800:500: phasePattern 
325:48:-9800:500: phasePattern 
326:48:-9800:500: phasePattern 
327:48:-9800:500: phasePattern 
328:48:-9800:500: phasePattern 
329:48:-9800:500: phasePattern 
330:48:-9800:500: phasePattern 
331:48:-9800:500: phasePattern 
332:48:-9800:500: phasePattern 
333:48:-9800:500: phasePattern 
334:48:-9800:500: phasePattern 
335:48:-9800:500: phasePattern 
336:48:-9800:500: phasePattern 
337:48:-9800:500: phasePattern 
338:48:-9800:500: phasePattern 
339:48:-9800:500: phasePattern 
340:48:-9800:500: phasePattern 
341:48:-9800:500: phasePattern 
342:48:-9800:500: phasePattern 
343:48:-9800:500: phasePattern 
344:48:-9800:500: phasePattern 
345:48:-9800:500: phasePattern 
346:48:-9800:500: phasePattern 
347:48:-9800:500: phasePattern 
348:48:-9800:500: phasePattern 
349:48:-9800:500: phasePattern 
350:48:-9800:500: phasePattern 
351:48:-9800:500: phasePattern 
352:48:-9800:500: phasePattern 
353:48:-9800:500: phasePattern 
354:48:-9800:500: phasePattern 
355:48:-9800:500: phasePattern 
356:48:-5933:500: phasePattern 
357:48:-5933:500: phasePattern 
358:48:-5933:500: phasePattern 
359:48:-5933:500: phasePattern 
360:48:-5933:500: phasePattern 
361:48:-5533:500: phasePattern 
362:48:-5266:500: phasePattern 
363:48:-4366:500: phasePattern 
364:48:-4133:500: phasePattern 
365:48:-4033:500: phasePattern 
366:48:-4033:500: phasePattern 
367:48:-4033:500: phasePattern 
368:48:-4033:500: phasePattern 
369:48:-4033:500: phasePattern 
370:48:-4033:500: phasePattern 
371:48:-4033:500: phasePattern 
372:48:-4033:500: phasePattern 
373:48:-4033:500: phasePattern 
374:48:-4033:500: phasePattern 
375:48:-4033:500: phasePattern 
376:48:-4033:500: phasePattern 
377:48:-4033:500: phasePattern 
378:48:-4033:500: phasePattern 
379:48:-4033:500: phasePattern 
380:48:-4033:500: phasePattern 
381:48:-4033:500: phasePattern 
382:48:-4033:500: phasePattern 
383:48:-4033:500: phasePattern 
384:48:-4033:500: phasePattern 
385:18:-4033:500: phasePattern 
386:18:-4033:500: phasePattern 
387:18:-4033:500: phasePattern 
388:18:-4033:500: phasePattern 
389:18:-4033:500: phasePattern 
390:18:-4033:500: phasePattern 
391:18:-4033:500: phasePattern 
392:18:-4033:500: phasePattern 
393:18:-4033:500: phasePattern 
394:18:-4033:500: phasePattern 
395:18:-4033:500: phasePattern 
396:18:-4033:500: phasePattern 
397:0:-4033:500: addSignalOneAndTwoBis 
398:69:-4033:500: addSignalOneAndTwoBis 
399:18:-4033:500: addSignalOneAndTwoBis 
400:18:-4033:500: addSignalOneAndTwoBis 
401:18:-4033:500: addSignalOneAndTwoBis 
402:18:-4033:500: addSignalOneAndTwoBis 
403:18:-4033:500: addSignalOneAndTwoBis 
404:18:-4033:500: addSignalOneAndTwoBis 
405:18:-4033:500: addSignalOneAndTwoBis 
406:18:-4033:500: addSignalOneAndTwoBis 
407:18:-4033:500: addSignalOneAndTwoBis 
408:18:-4033:500: addSignalOneAndTwoBis 
409:18:-4033:500: addSignalOneAndTwoBis 
410:18:-4033:500: addSignalOneAndTwoBis 
411:18:-4033:500: addSignalOneAndTwoBis 
412:18:-4033:500: addSignalOneAndTwoBis 
413:18:-4033:500: addSignalOneAndTwoBis 
414:18:-4033:500: addSignalOneAndTwoBis 
415:18:-4033:500: addSignalOneAndTwoBis 
416:18:-4033:500: addSignalOneAndTwoBis 
417:18:-4033:500: addSignalOneAndTwoBis 
418:18:-4033:500: addSignalOneAndTwoBis 
419:18:-4033:500: addSignalOneAndTwoBis 
420:18:-4033:500: addSignalOneAndTwoBis 
421:18:-4033:500: addSignalOneAndTwoBis 
422:18:-4033:500: addSignalOneAndTwoBis 
423:18:-4033:500: addSignalOneAndTwoBis 
424:18:-4033:500: addSignalOneAndTwoBis 
425:18:-4033:500: addSignalOneAndTwoBis 
426:18:-4033:500: addSignalOneAndTwoBis 
427:18:-4033:500: addSignalOneAndTwoBis 
428:18:-4033:500: addSignalOneAndTwoBis 
429:18:-4033:500: addSignalOneAndTwoBis 
430:18:-4033:500: addSignalOneAndTwoBis 
431:18:-4033:500: addSignalOneAndTwoBis 
432:18:-4033:500: addSignalOneAndTwoBis 
433:0:-4033:500: addSignalOneAndTwoQuater 
434:0:-4033:500: addSignalOneAndTwoQuater 
435:0:-4033:500: addSignalOneAndTwoQuater 
436:82:-4033:500: addSignalOneAndTwoQuater 
437:18:-4033:500: addSignalOneAndTwoQuater 
438:18:-4033:500: addSignalOneAndTwoQuater 
439:18:-4033:500: addSignalOneAndTwoQuater 
440:18:-4033:500: addSignalOneAndTwoQuater 
441:18:-4033:500: addSignalOneAndTwoQuater 
442:18:-4033:500: addSignalOneAndTwoQuater 
443:18:-4033:500: addSignalOneAndTwoQuater 
444:18:-4033:500: addSignalOneAndTwoQuater 
445:18:-4033:500: addSignalOneAndTwoQuater 
446:18:-4033:500: addSignalOneAndTwoQuater 
447:18:-4033:500: addSignalOneAndTwoQuater 
448:18:-4033:500: addSignalOneAndTwoQuater 
449:18:-4033:500: addSignalOneAndTwoQuater 
450:18:-4033:500: addSignalOneAndTwoQuater 
451:18:-4033:500: addSignalOneAndTwoQuater 
452:18:-4033:500: addSignalOneAndTwoQuater 
453:18:-4033:500: addSignalOneAndTwoQuater 
454:18:-4033:500: addSignalOneAndTwoQuater 
455:18:-4033:500: addSignalOneAndTwoQuater 
456:18:-4033:500: addSignalOneAndTwoQuater 
457:18:-4033:500: addSignalOneAndTwoQuater 
458:18:-4033:500: addSignalOneAndTwoQuater 
459:18:-4033:500: addSignalOneAndTwoQuater 
460:18:-4033:500: addSignalOneAndTwoQuater 
461:18:-4033:500: addSignalOneAndTwoQuater 
462:18:-4033:500: addSignalOneAndTwoQuater 
463:18:-4033:500: addSignalOneAndTwoQuater 
464:18:-4033:500: addSignalOneAndTwoQuater 
465:18:-4033:500: addSignalOneAndTwoQuater 
466:18:-4033:500: addSignalOneAndTwoQuater 
467:18:-4033:500: addSignalOneAndTwoQuater 
468:18:-4033:500: addSignalOneAndTwoQuater 
469:18:-4033:500: addSignalOneAndTwoQuater 
470:18:-4033:500: addSignalOneAndTwoQuater 
471:18:-4033:500: addSignalOneAndTwoQuater 
472:18:-4033:500: addSignalOneAndTwoQuater 
473:18:-4033:500: addSignalOneAndTwoQuater 
474:18:-4033:500: addSignalOneAndTwoQuater 
475:18:-4033:500: addSignalOneAndTwoQuater 
476:0:-4033:500: addSignalOneAndTwoQuater 
477:0:-4033:500: addSignalOneAndTwoQuater 
478:0:-4033:500: addSignalOneAndTwoQuater 
479:0:-4033:500: addSignalOneAndTwoQuater 
480:87:-4033:500: addSignalOneAndTwoQuater 
481:87:-4033:500: addSignalOneAndTwoQuater 
482:87:-4033:500: addSignalOneAndTwoQuater 
483:87:-4033:500: addSignalOneAndTwoQuater 
484:87:-4033:500: addSignalOneAndTwoQuater 
485:87:-4033:500: addSignalOneAndTwoQuater 
486:87:-4033:500: addSignalOneAndTwoQuater 
487:87:-4033:500: addSignalOneAndTwoQuater 
488:87:-4033:500: addSignalOneAndTwoQuater 
489:87:-4033:500: addSignalOneAndTwoQuater 
490:87:-4033:500: addSignalOneAndTwoQuater 
491:87:-4033:500: addSignalOneAndTwoQuater 
492:87:-4033:500: addSignalOneAndTwoQuater 
493:87:-4066:500: addSignalOneAndTwoQuater 
494:87:-4266:500: addSignalOneAndTwoQuater 
495:87:-4400:500: addSignalOneAndTwoQuater 
496:87:-4400:500: addSignalOneAndTwoQuater 
497:87:-4400:500: addSignalOneAndTwoQuater 
498:87:-4400:500: addSignalOneAndTwoQuater 
499:87:-4400:500: addSignalOneAndTwoQuater 
500:87:-4400:500: addSignalOneAndTwoQuater 
501:87:-4400:500: addSignalOneAndTwoQuater 
502:87:-4400:500: addSignalOneAndTwoQuater 
503:87:-4400:500: addSignalOneAndTwoQuater 
504:87:-4400:500: addSignalOneAndTwoQuater 
505:87:-4400:500: addSignalOneAndTwoQuater 
506:87:-4400:500: addSignalOneAndTwoQuater 
507:87:-4400:500: addSignalOneAndTwoQuater 
508:87:-4400:500: addSignalOneAndTwoQuater 
509:87:-4400:500: addSignalOneAndTwoQuater 
510:87:-4400:500: addSignalOneAndTwoQuater 
511:87:-4400:500: addSignalOneAndTwoQuater 
512:87:-4400:500: addSignalOneAndTwoQuater 
513:87:-4400:500: addSignalOneAndTwoQuater 
514:87:-4400:500: addSignalOneAndTwoQuater 
515:87:-4400:500: addSignalOneAndTwoQuater 
516:87:-4400:500: addSignalOneAndTwoQuater 
517:87:-4400:500: addSignalOneAndTwoQuater 
518:87:-4400:500: addSignalOneAndTwoQuater 
519:87:-4400:500: addSignalOneAndTwoQuater 
520:87:-4400:500: addSignalOneAndTwoQuater 
521:87:-4400:500: addSignalOneAndTwoQuater 
522:87:-4400:500: addSignalOneAndTwoQuater 
523:87:-4400:500: addSignalOneAndTwoQuater 
524:87:-4400:500: addSignalOneAndTwoQuater 
525:87:-4400:500: addSignalOneAndTwoQuater 
526:87:-4400:500: addSignalOneAndTwoQuater 
527:87:-4400:500: addSignalOneAndTwoQuater 
528:87:-4400:500: addSignalOneAndTwoQuater 
529:87:-4400:500: addSignalOneAndTwoQuater 
530:87:-4400:500: addSignalOneAndTwoQuater 
531:87:-4400:500: addSignalOneAndTwoQuater 
532:87:-4400:500: addSignalOneAndTwoQuater 
533:87:-4400:500: addSignalOneAndTwoQuater 
534:87:-4400:500: addSignalOneAndTwoQuater 
535:87:-4400:500: addSignalOneAndTwoQuater 
536:87:-4400:500: addSignalOneAndTwoQuater 
537:87:-4400:500: addSignalOneAndTwoQuater 
538:87:-4400:500: addSignalOneAndTwoQuater 
539:87:-4400:500: addSignalOneAndTwoQuater 
540:87:-4400:500: addSignalOneAndTwoQuater 
541:87:-4400:500: addSignalOneAndTwoQuater 
542:87:-4400:500: addSignalOneAndTwoQuater 
543:87:-4400:500: addSignalOneAndTwoQuater 
544:87:-4400:500: addSignalOneAndTwoQuater 
545:87:-4400:500: addSignalOneAndTwoQuater 
546:87:-4400:500: addSignalOneAndTwoQuater 
547:87:-4400:500: addSignalOneAndTwoQuater 
548:87:-4400:500: addSignalOneAndTwoQuater 
549:87:-4400:500: addSignalOneAndTwoQuater 
550:87:-4400:500: addSignalOneAndTwoQuater 
551:87:-4400:500: addSignalOneAndTwoQuater 
552:87:-4400:500: addSignalOneAndTwoQuater 
553:87:-4400:500: addSignalOneAndTwoQuater 
554:87:-4400:500: addSignalOneAndTwoQuater 
555:87:-4400:500: addSignalOneAndTwoQuater 
556:87:-4400:500: addSignalOneAndTwoQuater 
557:87:-4400:500: addSignalOneAndTwoQuater 
558:87:-4400:500: addSignalOneAndTwoQuater 
559:0:-4400:500: addSignalOneAndTwoQuater 
560:0:-4400:500: addSignalOneAndTwoQuater 
561:0:-4400:500: addSignalOneAndTwoQuater 
562:0:-4400:500: addSignalOneAndTwoQuater 
563:65:-4400:500: addSignalOneAndTwoQuater 
564:65:-4400:500: addSignalOneAndTwoQuater 
565:65:-4400:500: addSignalOneAndTwoQuater 
566:65:-4400:500: addSignalOneAndTwoQuater 
567:65:-4400:500: addSignalOneAndTwoQuater 
568:65:-4400:500: addSignalOneAndTwoQuater 
569:65:-4400:500: addSignalOneAndTwoQuater 
570:65:-4400:500: addSignalOneAndTwoQuater 
571:65:-4400:500: addSignalOneAndTwoQuater 
572:65:-4400:500: addSignalOneAndTwoQuater 
573:65:-4400:500: addSignalOneAndTwoQuater 
574:65:-4400:500: addSignalOneAndTwoQuater 
575:65:-4400:500: addSignalOneAndTwoQuater 
576:65:-4400:500: addSignalOneAndTwoQuater 
577:65:-4400:500: addSignalOneAndTwoQuater 
578:65:-4400:500: addSignalOneAndTwoQuater 
579:65:-4400:500: addSignalOneAndTwoQuater 
580:65:-4400:500: addSignalOneAndTwoQuater 
581:65:-4400:500: addSignalOneAndTwoQuater 
582:65:-4400:500: addSignalOneAndTwoQuater 
583:65:-4400:500: addSignalOneAndTwoQuater 
584:65:-4400:500: addSignalOneAndTwoQuater 
585:65:-4400:500: addSignalOneAndTwoQuater 
586:65:-4400:500: addSignalOneAndTwoQuater 
587:65:-4400:500: addSignalOneAndTwoQuater 
588:65:-4400:500: addSignalOneAndTwoQuater 
589:65:-4400:500: addSignalOneAndTwoQuater 
590:65:-4400:500: addSignalOneAndTwoQuater 
591:65:-4400:500: addSignalOneAndTwoQuater 
592:65:-4400:500: addSignalOneAndTwoQuater 
593:65:-4400:500: addSignalOneAndTwoQuater 
594:65:-4400:500: addSignalOneAndTwoQuater 
595:65:-4400:500: addSignalOneAndTwoQuater 
596:65:-4400:500: addSignalOneAndTwoQuater 
597:0:-4400:500: addSignalOneAndTwoQuater 
598:0:-4400:500: addSignalOneAndTwoQuater 
599:87:-4400:500: addSignalOneAndTwoQuater 
600:87:-4400:500: addSignalOneAndTwoQuater 
601:87:-4400:500: addSignalOneAndTwoQuater 
602:87:-4400:500: addSignalOneAndTwoQuater 
603:87:-4400:500: addSignalOneAndTwoQuater 
604:87:-4400:500: addSignalOneAndTwoQuater 
605:87:-4400:500: addSignalOneAndTwoQuater 
606:87:-4400:500: addSignalOneAndTwoQuater 
607:87:-4400:500: addSignalOneAndTwoQuater 
608:87:-4400:500: addSignalOneAndTwoQuater 
609:87:-4400:500: addSignalOneAndTwoQuater 
610:87:-4400:500: addSignalOneAndTwoQuater 
611:87:-4400:500: addSignalOneAndTwoQuater 
612:87:-4400:500: addSignalOneAndTwoQuater 
613:87:-4400:500: addSignalOneAndTwoQuater 
614:87:-4400:500: addSignalOneAndTwoQuater 
615:87:-4400:500: addSignalOneAndTwoQuater 
616:87:-4400:500: addSignalOneAndTwoQuater 
617:87:-4400:500: addSignalOneAndTwoQuater 
618:87:-4400:500: addSignalOneAndTwoQuater 
619:87:-4400:500: addSignalOneAndTwoQuater 
620:87:-4400:500: addSignalOneAndTwoQuater 
621:87:-4400:500: addSignalOneAndTwoQuater 
622:87:-4400:500: addSignalOneAndTwoQuater 
623:87:-4400:500: addSignalOneAndTwoQuater 
624:87:-4400:500: addSignalOneAndTwoQuater 
625:87:-4400:500: addSignalOneAndTwoQuater 
626:87:-4400:500: addSignalOneAndTwoQuater 
627:87:-4400:500: addSignalOneAndTwoQuater 
628:87:-4400:500: addSignalOneAndTwoQuater 
629:87:-4400:500: addSignalOneAndTwoQuater 
630:87:-4400:500: addSignalOneAndTwoQuater 
631:87:-4400:500: addSignalOneAndTwoQuater 
632:87:-4400:500: addSignalOneAndTwoQuater 
633:87:-4400:500: addSignalOneAndTwoQuater 
634:87:-4400:500: addSignalOneAndTwoQuater 
635:87:-4400:500: addSignalOneAndTwoQuater 
636:87:-4400:500: addSignalOneAndTwoQuater 
637:87:-4400:500: addSignalOneAndTwoQuater 
638:87:-4400:500: addSignalOneAndTwoQuater 
639:87:-4400:500: addSignalOneAndTwoQuater 
640:87:-4400:500: addSignalOneAndTwoQuater 
641:87:-4400:500: addSignalOneAndTwoQuater 
642:87:-4400:500: addSignalOneAndTwoQuater 
643:87:-4400:500: addSignalOneAndTwoQuater 
644:87:-4400:500: addSignalOneAndTwoQuater 
645:87:-4400:500: addSignalOneAndTwoQuater 
646:87:-4400:500: addSignalOneAndTwoQuater 
647:87:-4400:500: addSignalOneAndTwoQuater 
648:87:-4400:500: addSignalOneAndTwoQuater 
649:87:-4400:500: addSignalOneAndTwoQuater 
650:87:-4400:500: addSignalOneAndTwoQuater 
651:87:-4400:500: addSignalOneAndTwoQuater 
652:87:-4400:500: addSignalOneAndTwoQuater 
653:87:-4400:500: addSignalOneAndTwoQuater 
654:87:-4400:500: addSignalOneAndTwoQuater 
655:87:-4400:500: addSignalOneAndTwoQuater 
656:87:-4400:500: addSignalOneAndTwoQuater 
657:87:-4400:500: addSignalOneAndTwoQuater 
658:87:-4400:500: addSignalOneAndTwoQuater 
659:87:-4400:500: addSignalOneAndTwoQuater 
660:87:-4400:500: addSignalOneAndTwoQuater 
661:87:-4400:500: addSignalOneAndTwoQuater 
662:87:-4400:500: addSignalOneAndTwoQuater 
663:87:-4400:500: addSignalOneAndTwoQuater 
664:87:-4400:500: addSignalOneAndTwoQuater 
665:87:-4400:500: addSignalOneAndTwoQuater 
666:87:-4400:500: addSignalOneAndTwoQuater 
667:87:-4400:500: addSignalOneAndTwoQuater 
668:87:-4400:500: addSignalOneAndTwoQuater 
669:87:-4400:500: addSignalOneAndTwoQuater 
670:87:-4400:500: addSignalOneAndTwoQuater 
671:87:-4400:500: addSignalOneAndTwoQuater 
672:87:-4400:500: addSignalOneAndTwoQuater 
673:87:-4400:500: addSignalOneAndTwoQuater 
674:87:-4400:500: addSignalOneAndTwoQuater 
675:87:-4400:500: addSignalOneAndTwoQuater 
