0:0:0:0:0: addSignalOneAndTwo 
89:48:500:500: phasePattern 
90:48:500:500: phasePattern 
91:48:500:500: phasePattern 
92:48:500:500: phasePattern 
93:48:500:500: phasePattern 
94:48:500:500: phasePattern 
95:48:500:500: phasePattern 
96:18:500:500: phasePattern 
97:18:500:500: phasePattern 
98:18:500:500: phasePattern 
99:18:500:500: phasePattern 
100:18:500:500: phasePattern 
101:18:500:500: phasePattern 
102:18:500:500: phasePattern 
103:18:500:500: phasePattern 
104:18:500:500: phasePattern 
105:18:500:500: phasePattern 
106:18:500:500: phasePattern 
107:18:500:500: phasePattern 
108:18:500:500: phasePattern 
109:18:500:500: phasePattern 
110:18:500:500: phasePattern 
111:0:500:500: addSignalOneAndTwoQuater 
112:0:500:500: addSignalOneAndTwoQuater 
113:82:500:500: addSignalOneAndTwoQuater 
114:82:500:500: addSignalOneAndTwoQuater 
115:82:500:500: addSignalOneAndTwoQuater 
116:82:500:500: addSignalOneAndTwoQuater 
117:18:500:500: addSignalOneAndTwoQuater 
118:18:500:500: addSignalOneAndTwoQuater 
119:18:500:500: addSignalOneAndTwoQuater 
120:18:500:500: addSignalOneAndTwoQuater 
121:18:500:500: addSignalOneAndTwoQuater 
122:18:500:500: addSignalOneAndTwoQuater 
123:18:500:500: addSignalOneAndTwoQuater 
124:18:500:500: addSignalOneAndTwoQuater 
125:18:500:500: addSignalOneAndTwoQuater 
126:18:500:500: addSignalOneAndTwoQuater 
127:18:500:500: addSignalOneAndTwoQuater 
128:18:500:500: addSignalOneAndTwoQuater 
129:18:500:500: addSignalOneAndTwoQuater 
130:18:500:500: addSignalOneAndTwoQuater 
131:18:500:500: addSignalOneAndTwoQuater 
132:18:500:500: addSignalOneAndTwoQuater 
133:18:500:500: addSignalOneAndTwoQuater 
134:18:500:500: addSignalOneAndTwoQuater 
135:18:500:500: addSignalOneAndTwoQuater 
136:18:500:500: addSignalOneAndTwoQuater 
137:18:500:500: addSignalOneAndTwoQuater 
138:18:500:500: addSignalOneAndTwoQuater 
139:18:500:500: addSignalOneAndTwoQuater 
140:18:500:500: addSignalOneAndTwoQuater 
141:18:500:500: addSignalOneAndTwoQuater 
142:18:500:500: addSignalOneAndTwoQuater 
143:18:500:500: addSignalOneAndTwoQuater 
144:18:500:500: addSignalOneAndTwoQuater 
145:18:500:500: addSignalOneAndTwoQuater 
146:18:500:500: addSignalOneAndTwoQuater 
147:18:500:500: addSignalOneAndTwoQuater 
148:18:500:500: addSignalOneAndTwoQuater 
149:18:500:500: addSignalOneAndTwoQuater 
150:18:500:500: addSignalOneAndTwoQuater 
151:18:500:500: addSignalOneAndTwoQuater 
152:18:500:500: addSignalOneAndTwoQuater 
153:18:500:500: addSignalOneAndTwoQuater 
154:18:500:500: addSignalOneAndTwoQuater 
155:18:500:500: addSignalOneAndTwoQuater 
156:18:500:500: addSignalOneAndTwoQuater 
157:18:500:500: addSignalOneAndTwoQuater 
158:18:500:500: addSignalOneAndTwoQuater 
159:18:500:500: addSignalOneAndTwoQuater 
160:18:500:500: addSignalOneAndTwoQuater 
161:18:500:500: addSignalOneAndTwoQuater 
162:18:500:500: addSignalOneAndTwoQuater 
163:18:500:500: addSignalOneAndTwoQuater 
164:18:500:500: addSignalOneAndTwoQuater 
165:18:500:500: addSignalOneAndTwoQuater 
166:18:500:500: addSignalOneAndTwoQuater 
167:18:500:500: addSignalOneAndTwoQuater 
168:18:500:500: addSignalOneAndTwoQuater 
169:18:500:500: addSignalOneAndTwoQuater 
170:18:500:500: addSignalOneAndTwoQuater 
171:18:500:500: addSignalOneAndTwoQuater 
172:18:500:500: addSignalOneAndTwoQuater 
173:18:500:500: addSignalOneAndTwoQuater 
174:18:500:500: addSignalOneAndTwoQuater 
175:18:500:500: addSignalOneAndTwoQuater 
176:18:500:500: addSignalOneAndTwoQuater 
177:18:500:500: addSignalOneAndTwoQuater 
178:18:500:500: addSignalOneAndTwoQuater 
179:18:500:500: addSignalOneAndTwoQuater 
180:18:500:500: addSignalOneAndTwoQuater 
181:18:500:500: addSignalOneAndTwoQuater 
182:18:500:500: addSignalOneAndTwoQuater 
183:18:500:500: addSignalOneAndTwoQuater 
184:18:500:500: addSignalOneAndTwoQuater 
185:18:500:500: addSignalOneAndTwoQuater 
186:18:500:500: addSignalOneAndTwoQuater 
187:18:500:500: addSignalOneAndTwoQuater 
188:18:500:500: addSignalOneAndTwoQuater 
189:18:500:500: addSignalOneAndTwoQuater 
190:18:500:500: addSignalOneAndTwoQuater 
191:18:500:500: addSignalOneAndTwoQuater 
192:18:500:500: addSignalOneAndTwoQuater 
193:18:500:500: addSignalOneAndTwoQuater 
194:18:500:500: addSignalOneAndTwoQuater 
195:18:500:500: addSignalOneAndTwoQuater 
196:18:500:500: addSignalOneAndTwoQuater 
197:18:500:500: addSignalOneAndTwoQuater 
198:18:500:500: addSignalOneAndTwoQuater 
199:18:500:500: addSignalOneAndTwoQuater 
200:18:500:500: addSignalOneAndTwoQuater 
201:18:500:500: addSignalOneAndTwoQuater 
202:18:500:500: addSignalOneAndTwoQuater 
203:18:500:500: addSignalOneAndTwoQuater 
204:18:500:500: addSignalOneAndTwoQuater 
205:18:500:500: addSignalOneAndTwoQuater 
206:18:500:500: addSignalOneAndTwoQuater 
207:18:500:500: addSignalOneAndTwoQuater 
208:18:500:500: addSignalOneAndTwoQuater 
209:18:500:500: addSignalOneAndTwoQuater 
210:18:500:500: addSignalOneAndTwoQuater 
211:18:500:500: addSignalOneAndTwoQuater 
212:18:500:500: addSignalOneAndTwoQuater 
213:18:500:500: addSignalOneAndTwoQuater 
214:18:500:500: addSignalOneAndTwoQuater 
215:18:500:500: addSignalOneAndTwoQuater 
216:18:500:500: addSignalOneAndTwoQuater 
217:18:500:500: addSignalOneAndTwoQuater 
218:18:500:500: addSignalOneAndTwoQuater 
219:18:500:500: addSignalOneAndTwoQuater 
220:18:500:500: addSignalOneAndTwoQuater 
221:18:500:500: addSignalOneAndTwoQuater 
222:18:500:500: addSignalOneAndTwoQuater 
223:18:500:500: addSignalOneAndTwoQuater 
224:18:500:500: addSignalOneAndTwoQuater 
225:18:500:500: addSignalOneAndTwoQuater 
226:18:500:500: addSignalOneAndTwoQuater 
227:18:500:500: addSignalOneAndTwoQuater 
228:18:500:500: addSignalOneAndTwoQuater 
229:18:500:500: addSignalOneAndTwoQuater 
230:18:500:500: addSignalOneAndTwoQuater 
231:18:500:500: addSignalOneAndTwoQuater 
232:18:500:500: addSignalOneAndTwoQuater 
233:18:500:500: addSignalOneAndTwoQuater 
234:18:500:500: addSignalOneAndTwoQuater 
235:18:500:500: addSignalOneAndTwoQuater 
236:18:500:500: addSignalOneAndTwoQuater 
237:18:500:500: addSignalOneAndTwoQuater 
238:18:500:500: addSignalOneAndTwoQuater 
239:18:500:500: addSignalOneAndTwoQuater 
240:18:500:500: addSignalOneAndTwoQuater 
241:18:500:500: addSignalOneAndTwoQuater 
242:18:500:500: addSignalOneAndTwoQuater 
243:18:500:500: addSignalOneAndTwoQuater 
244:18:500:500: addSignalOneAndTwoQuater 
245:18:500:500: addSignalOneAndTwoQuater 
246:18:500:500: addSignalOneAndTwoQuater 
247:18:500:500: addSignalOneAndTwoQuater 
248:18:500:500: addSignalOneAndTwoQuater 
249:18:500:500: addSignalOneAndTwoQuater 
250:18:500:500: addSignalOneAndTwoQuater 
251:18:500:500: addSignalOneAndTwoQuater 
252:18:500:500: addSignalOneAndTwoQuater 
253:18:500:500: addSignalOneAndTwoQuater 
254:18:500:500: addSignalOneAndTwoQuater 
255:18:500:500: addSignalOneAndTwoQuater 
256:18:500:500: addSignalOneAndTwoQuater 
257:18:500:500: addSignalOneAndTwoQuater 
258:18:500:500: addSignalOneAndTwoQuater 
259:18:500:500: addSignalOneAndTwoQuater 
260:18:500:500: addSignalOneAndTwoQuater 
261:18:500:500: addSignalOneAndTwoQuater 
262:18:500:500: addSignalOneAndTwoQuater 
263:18:500:500: addSignalOneAndTwoQuater 
264:18:500:500: addSignalOneAndTwoQuater 
265:18:500:500: addSignalOneAndTwoQuater 
266:18:500:500: addSignalOneAndTwoQuater 
267:18:500:500: addSignalOneAndTwoQuater 
268:18:500:500: addSignalOneAndTwoQuater 
269:18:500:500: addSignalOneAndTwoQuater 
270:18:500:500: addSignalOneAndTwoQuater 
271:18:500:500: addSignalOneAndTwoQuater 
272:18:500:500: addSignalOneAndTwoQuater 
273:18:500:500: addSignalOneAndTwoQuater 
274:18:500:500: addSignalOneAndTwoQuater 
275:18:500:500: addSignalOneAndTwoQuater 
276:18:500:500: addSignalOneAndTwoQuater 
277:18:500:500: addSignalOneAndTwoQuater 
278:18:500:500: addSignalOneAndTwoQuater 
279:18:500:500: addSignalOneAndTwoQuater 
280:18:500:500: addSignalOneAndTwoQuater 
281:18:500:500: addSignalOneAndTwoQuater 
282:18:500:500: addSignalOneAndTwoQuater 
283:18:500:500: addSignalOneAndTwoQuater 
284:18:500:500: addSignalOneAndTwoQuater 
285:18:500:500: addSignalOneAndTwoQuater 
286:18:500:500: addSignalOneAndTwoQuater 
287:18:500:500: addSignalOneAndTwoQuater 
288:18:500:500: addSignalOneAndTwoQuater 
289:18:500:500: addSignalOneAndTwoQuater 
290:18:500:500: addSignalOneAndTwoQuater 
291:18:500:500: addSignalOneAndTwoQuater 
292:18:500:500: addSignalOneAndTwoQuater 
293:18:500:500: addSignalOneAndTwoQuater 
294:18:500:500: addSignalOneAndTwoQuater 
295:18:500:500: addSignalOneAndTwoQuater 
296:18:500:500: addSignalOneAndTwoQuater 
297:18:500:500: addSignalOneAndTwoQuater 
298:18:500:500: addSignalOneAndTwoQuater 
299:18:500:500: addSignalOneAndTwoQuater 
300:18:500:500: addSignalOneAndTwoQuater 
301:18:500:500: addSignalOneAndTwoQuater 
302:18:500:500: addSignalOneAndTwoQuater 
303:18:500:500: addSignalOneAndTwoQuater 
304:18:500:500: addSignalOneAndTwoQuater 
305:18:500:500: addSignalOneAndTwoQuater 
306:18:500:500: addSignalOneAndTwoQuater 
307:18:500:500: addSignalOneAndTwoQuater 
308:18:500:500: addSignalOneAndTwoQuater 
309:18:500:500: addSignalOneAndTwoQuater 
310:18:500:500: addSignalOneAndTwoQuater 
311:18:500:500: addSignalOneAndTwoQuater 
312:18:500:500: addSignalOneAndTwoQuater 
313:18:500:500: addSignalOneAndTwoQuater 
314:18:500:500: addSignalOneAndTwoQuater 
315:18:500:500: addSignalOneAndTwoQuater 
316:18:500:500: addSignalOneAndTwoQuater 
317:18:500:500: addSignalOneAndTwoQuater 
318:18:500:500: addSignalOneAndTwoQuater 
319:18:500:500: addSignalOneAndTwoQuater 
320:18:500:500: addSignalOneAndTwoQuater 
321:18:500:500: addSignalOneAndTwoQuater 
322:18:500:500: addSignalOneAndTwoQuater 
323:18:500:500: addSignalOneAndTwoQuater 
324:18:500:500: addSignalOneAndTwoQuater 
325:18:500:500: addSignalOneAndTwoQuater 
326:18:500:500: addSignalOneAndTwoQuater 
327:18:500:500: addSignalOneAndTwoQuater 
328:18:500:500: addSignalOneAndTwoQuater 
329:18:500:500: addSignalOneAndTwoQuater 
330:18:500:500: addSignalOneAndTwoQuater 
331:18:500:500: addSignalOneAndTwoQuater 
332:18:500:500: addSignalOneAndTwoQuater 
333:18:500:500: addSignalOneAndTwoQuater 
334:18:500:500: addSignalOneAndTwoQuater 
335:18:500:500: addSignalOneAndTwoQuater 
336:18:500:500: addSignalOneAndTwoQuater 
337:18:500:500: addSignalOneAndTwoQuater 
338:18:500:500: addSignalOneAndTwoQuater 
339:18:500:500: addSignalOneAndTwoQuater 
340:18:500:500: addSignalOneAndTwoQuater 
341:18:500:500: addSignalOneAndTwoQuater 
342:18:500:500: addSignalOneAndTwoQuater 
343:18:500:500: addSignalOneAndTwoQuater 
344:18:500:500: addSignalOneAndTwoQuater 
345:18:500:500: addSignalOneAndTwoQuater 
346:18:500:500: addSignalOneAndTwoQuater 
347:18:500:500: addSignalOneAndTwoQuater 
348:18:500:500: addSignalOneAndTwoQuater 
349:18:500:500: addSignalOneAndTwoQuater 
350:18:500:500: addSignalOneAndTwoQuater 
351:18:500:500: addSignalOneAndTwoQuater 
352:18:500:500: addSignalOneAndTwoQuater 
353:18:500:500: addSignalOneAndTwoQuater 
354:18:500:500: addSignalOneAndTwoQuater 
355:18:500:500: addSignalOneAndTwoQuater 
356:18:500:500: addSignalOneAndTwoQuater 
357:18:500:500: addSignalOneAndTwoQuater 
358:18:500:500: addSignalOneAndTwoQuater 
359:18:500:500: addSignalOneAndTwoQuater 
360:18:500:500: addSignalOneAndTwoQuater 
361:18:500:500: addSignalOneAndTwoQuater 
362:18:500:500: addSignalOneAndTwoQuater 
363:18:500:500: addSignalOneAndTwoQuater 
364:18:500:500: addSignalOneAndTwoQuater 
365:18:500:500: addSignalOneAndTwoQuater 
366:18:500:500: addSignalOneAndTwoQuater 
367:18:500:500: addSignalOneAndTwoQuater 
368:18:500:500: addSignalOneAndTwoQuater 
369:18:500:500: addSignalOneAndTwoQuater 
370:18:500:500: addSignalOneAndTwoQuater 
371:18:500:500: addSignalOneAndTwoQuater 
372:18:500:500: addSignalOneAndTwoQuater 
373:18:500:500: addSignalOneAndTwoQuater 
374:18:500:500: addSignalOneAndTwoQuater 
375:18:500:500: addSignalOneAndTwoQuater 
376:18:500:500: addSignalOneAndTwoQuater 
377:18:500:500: addSignalOneAndTwoQuater 
378:18:500:500: addSignalOneAndTwoQuater 
379:18:500:500: addSignalOneAndTwoQuater 
380:18:500:500: addSignalOneAndTwoQuater 
381:18:500:500: addSignalOneAndTwoQuater 
382:18:500:500: addSignalOneAndTwoQuater 
383:18:500:500: addSignalOneAndTwoQuater 
384:18:500:500: addSignalOneAndTwoQuater 
385:18:500:500: addSignalOneAndTwoQuater 
386:18:500:500: addSignalOneAndTwoQuater 
387:18:500:500: addSignalOneAndTwoQuater 
388:18:500:500: addSignalOneAndTwoQuater 
389:18:500:500: addSignalOneAndTwoQuater 
390:18:500:500: addSignalOneAndTwoQuater 
391:18:500:500: addSignalOneAndTwoQuater 
392:18:500:500: addSignalOneAndTwoQuater 
393:18:500:500: addSignalOneAndTwoQuater 
394:18:500:500: addSignalOneAndTwoQuater 
395:18:500:500: addSignalOneAndTwoQuater 
396:18:500:500: addSignalOneAndTwoQuater 
397:18:500:500: addSignalOneAndTwoQuater 
398:18:500:500: addSignalOneAndTwoQuater 
399:18:500:500: addSignalOneAndTwoQuater 
400:18:500:500: addSignalOneAndTwoQuater 
401:18:500:500: addSignalOneAndTwoQuater 
402:18:500:500: addSignalOneAndTwoQuater 
403:18:500:500: addSignalOneAndTwoQuater 
404:18:500:500: addSignalOneAndTwoQuater 
405:18:500:500: addSignalOneAndTwoQuater 
406:18:500:500: addSignalOneAndTwoQuater 
407:18:500:500: addSignalOneAndTwoQuater 
408:18:500:500: addSignalOneAndTwoQuater 
409:18:500:500: addSignalOneAndTwoQuater 
410:18:500:500: addSignalOneAndTwoQuater 
411:18:500:500: addSignalOneAndTwoQuater 
412:18:500:500: addSignalOneAndTwoQuater 
413:18:500:500: addSignalOneAndTwoQuater 
414:18:500:500: addSignalOneAndTwoQuater 
415:18:500:500: addSignalOneAndTwoQuater 
416:18:500:500: addSignalOneAndTwoQuater 
417:18:500:500: addSignalOneAndTwoQuater 
418:18:500:500: addSignalOneAndTwoQuater 
419:18:500:500: addSignalOneAndTwoQuater 
420:18:500:500: addSignalOneAndTwoQuater 
421:18:500:500: addSignalOneAndTwoQuater 
422:18:500:500: addSignalOneAndTwoQuater 
423:18:500:500: addSignalOneAndTwoQuater 
424:18:500:500: addSignalOneAndTwoQuater 
425:18:500:500: addSignalOneAndTwoQuater 
426:18:500:500: addSignalOneAndTwoQuater 
427:18:500:500: addSignalOneAndTwoQuater 
428:18:500:500: addSignalOneAndTwoQuater 
429:18:500:500: addSignalOneAndTwoQuater 
430:18:500:500: addSignalOneAndTwoQuater 
431:18:500:500: addSignalOneAndTwoQuater 
432:18:500:500: addSignalOneAndTwoQuater 
433:18:500:500: addSignalOneAndTwoQuater 
434:18:500:500: addSignalOneAndTwoQuater 
435:18:500:500: addSignalOneAndTwoQuater 
436:18:500:500: addSignalOneAndTwoQuater 
437:18:500:500: addSignalOneAndTwoQuater 
438:18:500:500: addSignalOneAndTwoQuater 
439:18:500:500: addSignalOneAndTwoQuater 
440:18:500:500: addSignalOneAndTwoQuater 
441:18:500:500: addSignalOneAndTwoQuater 
442:18:500:500: addSignalOneAndTwoQuater 
443:18:500:500: addSignalOneAndTwoQuater 
444:18:500:500: addSignalOneAndTwoQuater 
445:18:500:500: addSignalOneAndTwoQuater 
446:18:500:500: addSignalOneAndTwoQuater 
447:18:500:500: addSignalOneAndTwoQuater 
448:18:500:500: addSignalOneAndTwoQuater 
449:18:500:500: addSignalOneAndTwoQuater 
450:18:500:500: addSignalOneAndTwoQuater 
451:18:500:500: addSignalOneAndTwoQuater 
452:18:500:500: addSignalOneAndTwoQuater 
453:18:500:500: addSignalOneAndTwoQuater 
454:18:500:500: addSignalOneAndTwoQuater 
455:18:500:500: addSignalOneAndTwoQuater 
456:18:500:500: addSignalOneAndTwoQuater 
457:18:500:500: addSignalOneAndTwoQuater 
458:18:500:500: addSignalOneAndTwoQuater 
459:18:500:500: addSignalOneAndTwoQuater 
460:18:500:500: addSignalOneAndTwoQuater 
461:18:500:500: addSignalOneAndTwoQuater 
462:18:500:500: addSignalOneAndTwoQuater 
463:18:500:500: addSignalOneAndTwoQuater 
464:18:500:500: addSignalOneAndTwoQuater 
465:18:500:500: addSignalOneAndTwoQuater 
466:18:500:500: addSignalOneAndTwoQuater 
467:18:500:500: addSignalOneAndTwoQuater 
468:18:500:500: addSignalOneAndTwoQuater 
469:18:500:500: addSignalOneAndTwoQuater 
470:18:500:500: addSignalOneAndTwoQuater 
471:18:500:500: addSignalOneAndTwoQuater 
472:18:500:500: addSignalOneAndTwoQuater 
473:18:500:500: addSignalOneAndTwoQuater 
474:18:500:500: addSignalOneAndTwoQuater 
475:18:500:500: addSignalOneAndTwoQuater 
476:18:500:500: addSignalOneAndTwoQuater 
477:18:500:500: addSignalOneAndTwoQuater 
478:18:500:500: addSignalOneAndTwoQuater 
479:18:500:500: addSignalOneAndTwoQuater 
480:18:500:500: addSignalOneAndTwoQuater 
481:18:500:500: addSignalOneAndTwoQuater 
482:18:500:500: addSignalOneAndTwoQuater 
483:18:500:500: addSignalOneAndTwoQuater 
484:18:500:500: addSignalOneAndTwoQuater 
485:18:500:500: addSignalOneAndTwoQuater 
486:18:500:500: addSignalOneAndTwoQuater 
487:18:500:500: addSignalOneAndTwoQuater 
488:18:500:500: addSignalOneAndTwoQuater 
489:18:500:500: addSignalOneAndTwoQuater 
490:18:500:500: addSignalOneAndTwoQuater 
491:18:500:500: addSignalOneAndTwoQuater 
492:18:500:500: addSignalOneAndTwoQuater 
493:18:500:500: addSignalOneAndTwoQuater 
494:18:500:500: addSignalOneAndTwoQuater 
495:18:500:500: addSignalOneAndTwoQuater 
496:18:500:500: addSignalOneAndTwoQuater 
497:18:500:500: addSignalOneAndTwoQuater 
498:18:500:500: addSignalOneAndTwoQuater 
499:18:500:500: addSignalOneAndTwoQuater 
500:18:500:500: addSignalOneAndTwoQuater 
501:18:500:500: addSignalOneAndTwoQuater 
502:18:500:500: addSignalOneAndTwoQuater 
503:18:500:500: addSignalOneAndTwoQuater 
504:18:500:500: addSignalOneAndTwoQuater 
505:18:500:500: addSignalOneAndTwoQuater 
506:18:500:500: addSignalOneAndTwoQuater 
507:18:500:500: addSignalOneAndTwoQuater 
508:18:500:500: addSignalOneAndTwoQuater 
509:18:500:500: addSignalOneAndTwoQuater 
510:18:500:500: addSignalOneAndTwoQuater 
511:18:500:500: addSignalOneAndTwoQuater 
512:18:500:500: addSignalOneAndTwoQuater 
513:18:500:500: addSignalOneAndTwoQuater 
514:18:500:500: addSignalOneAndTwoQuater 
515:18:500:500: addSignalOneAndTwoQuater 
516:18:500:500: addSignalOneAndTwoQuater 
517:18:500:500: addSignalOneAndTwoQuater 
518:18:500:500: addSignalOneAndTwoQuater 
519:18:500:500: addSignalOneAndTwoQuater 
520:18:500:500: addSignalOneAndTwoQuater 
521:18:500:500: addSignalOneAndTwoQuater 
522:18:500:500: addSignalOneAndTwoQuater 
523:18:500:500: addSignalOneAndTwoQuater 
524:18:500:500: addSignalOneAndTwoQuater 
525:18:500:500: addSignalOneAndTwoQuater 
526:18:500:500: addSignalOneAndTwoQuater 
527:18:500:500: addSignalOneAndTwoQuater 
528:18:500:500: addSignalOneAndTwoQuater 
529:18:500:500: addSignalOneAndTwoQuater 
530:18:500:500: addSignalOneAndTwoQuater 
531:18:500:500: addSignalOneAndTwoQuater 
532:18:500:500: addSignalOneAndTwoQuater 
533:18:500:500: addSignalOneAndTwoQuater 
534:18:500:500: addSignalOneAndTwoQuater 
535:18:500:500: addSignalOneAndTwoQuater 
536:18:500:500: addSignalOneAndTwoQuater 
537:18:500:500: addSignalOneAndTwoQuater 
538:18:500:500: addSignalOneAndTwoQuater 
539:18:500:500: addSignalOneAndTwoQuater 
540:18:500:500: addSignalOneAndTwoQuater 
541:18:500:500: addSignalOneAndTwoQuater 
542:18:500:500: addSignalOneAndTwoQuater 
543:18:500:500: addSignalOneAndTwoQuater 
544:18:500:500: addSignalOneAndTwoQuater 
545:18:500:500: addSignalOneAndTwoQuater 
546:18:500:500: addSignalOneAndTwoQuater 
547:18:500:500: addSignalOneAndTwoQuater 
548:18:500:500: addSignalOneAndTwoQuater 
549:18:500:500: addSignalOneAndTwoQuater 
550:18:500:500: addSignalOneAndTwoQuater 
551:18:500:500: addSignalOneAndTwoQuater 
552:18:500:500: addSignalOneAndTwoQuater 
553:18:500:500: addSignalOneAndTwoQuater 
554:18:500:500: addSignalOneAndTwoQuater 
555:18:500:500: addSignalOneAndTwoQuater 
556:18:500:500: addSignalOneAndTwoQuater 
557:18:500:500: addSignalOneAndTwoQuater 
558:18:500:500: addSignalOneAndTwoQuater 
559:18:500:500: addSignalOneAndTwoQuater 
560:18:500:500: addSignalOneAndTwoQuater 
561:18:500:500: addSignalOneAndTwoQuater 
562:18:500:500: addSignalOneAndTwoQuater 
563:18:500:500: addSignalOneAndTwoQuater 
564:18:500:500: addSignalOneAndTwoQuater 
565:18:500:500: addSignalOneAndTwoQuater 
566:18:500:500: addSignalOneAndTwoQuater 
567:18:500:500: addSignalOneAndTwoQuater 
568:18:500:500: addSignalOneAndTwoQuater 
569:18:500:500: addSignalOneAndTwoQuater 
570:18:500:500: addSignalOneAndTwoQuater 
571:18:500:500: addSignalOneAndTwoQuater 
572:18:500:500: addSignalOneAndTwoQuater 
573:18:500:500: addSignalOneAndTwoQuater 
574:18:500:500: addSignalOneAndTwoQuater 
575:18:500:500: addSignalOneAndTwoQuater 
576:18:500:500: addSignalOneAndTwoQuater 
577:18:500:500: addSignalOneAndTwoQuater 
578:18:500:500: addSignalOneAndTwoQuater 
579:18:500:500: addSignalOneAndTwoQuater 
580:18:500:500: addSignalOneAndTwoQuater 
581:18:500:500: addSignalOneAndTwoQuater 
582:18:500:500: addSignalOneAndTwoQuater 
583:18:500:500: addSignalOneAndTwoQuater 
584:18:500:500: addSignalOneAndTwoQuater 
585:18:500:500: addSignalOneAndTwoQuater 
586:18:500:500: addSignalOneAndTwoQuater 
587:18:500:500: addSignalOneAndTwoQuater 
588:18:500:500: addSignalOneAndTwoQuater 
589:18:500:500: addSignalOneAndTwoQuater 
590:18:500:500: addSignalOneAndTwoQuater 
591:18:500:500: addSignalOneAndTwoQuater 
592:18:500:500: addSignalOneAndTwoQuater 
593:18:500:500: addSignalOneAndTwoQuater 
594:18:500:500: addSignalOneAndTwoQuater 
595:18:500:500: addSignalOneAndTwoQuater 
596:18:500:500: addSignalOneAndTwoQuater 
597:18:500:500: addSignalOneAndTwoQuater 
598:18:500:500: addSignalOneAndTwoQuater 
599:18:500:500: addSignalOneAndTwoQuater 
600:18:500:500: addSignalOneAndTwoQuater 
601:18:500:500: addSignalOneAndTwoQuater 
602:18:500:500: addSignalOneAndTwoQuater 
603:18:500:500: addSignalOneAndTwoQuater 
604:18:500:500: addSignalOneAndTwoQuater 
605:18:500:500: addSignalOneAndTwoQuater 
606:18:500:500: addSignalOneAndTwoQuater 
607:18:500:500: addSignalOneAndTwoQuater 
608:18:500:500: addSignalOneAndTwoQuater 
609:18:500:500: addSignalOneAndTwoQuater 
610:18:500:500: addSignalOneAndTwoQuater 
611:18:500:500: addSignalOneAndTwoQuater 
612:18:500:500: addSignalOneAndTwoQuater 
613:18:500:500: addSignalOneAndTwoQuater 
614:18:500:500: addSignalOneAndTwoQuater 
615:18:500:500: addSignalOneAndTwoQuater 
616:18:500:500: addSignalOneAndTwoQuater 
617:18:500:500: addSignalOneAndTwoQuater 
618:18:500:500: addSignalOneAndTwoQuater 
619:18:500:500: addSignalOneAndTwoQuater 
620:18:500:500: addSignalOneAndTwoQuater 
621:18:500:500: addSignalOneAndTwoQuater 
622:18:500:500: addSignalOneAndTwoQuater 
