0:0:0:0:0: addSignalOneAndTwo 
80:48:-8200:500: phasePattern 
81:48:-8200:500: phasePattern 
82:48:-8200:500: phasePattern 
83:48:-8200:500: phasePattern 
84:48:-8200:500: phasePattern 
85:48:-8200:500: phasePattern 
86:48:-8200:500: phasePattern 
87:48:-8200:500: phasePattern 
88:48:-8200:500: phasePattern 
89:48:-8200:500: phasePattern 
90:48:-8200:500: phasePattern 
91:48:-8200:500: phasePattern 
92:48:-8200:500: phasePattern 
93:48:-8200:500: phasePattern 
94:48:-8200:500: phasePattern 
95:48:-8200:500: phasePattern 
96:48:-8200:500: phasePattern 
97:48:-8200:500: phasePattern 
98:48:-8200:500: phasePattern 
99:48:-8200:500: phasePattern 
100:48:-8200:500: phasePattern 
101:48:-8200:500: phasePattern 
102:48:-8200:500: phasePattern 
103:48:-8200:500: phasePattern 
104:48:-8200:500: phasePattern 
105:48:-8200:500: phasePattern 
106:48:-8200:500: phasePattern 
107:48:-8200:500: phasePattern 
108:48:-8200:500: phasePattern 
109:48:-8200:500: phasePattern 
110:48:-8200:500: phasePattern 
111:48:-8200:500: phasePattern 
112:48:-8200:500: phasePattern 
113:48:-8200:500: phasePattern 
114:48:-8200:500: phasePattern 
115:48:-8200:500: phasePattern 
116:48:-8200:500: phasePattern 
117:48:-8200:500: phasePattern 
118:48:-8200:500: phasePattern 
119:48:-8200:500: phasePattern 
120:48:-8200:500: phasePattern 
121:48:-8200:500: phasePattern 
122:48:-8200:500: phasePattern 
123:48:-8200:500: phasePattern 
124:48:-8200:500: phasePattern 
125:48:-8200:500: phasePattern 
126:48:-8200:500: phasePattern 
127:48:-8200:500: phasePattern 
128:48:-8200:500: phasePattern 
129:48:-8200:500: phasePattern 
130:48:-8200:500: phasePattern 
131:48:-8200:500: phasePattern 
132:48:-8200:500: phasePattern 
133:48:-8200:500: phasePattern 
134:48:-8200:500: phasePattern 
135:48:-8200:500: phasePattern 
136:48:-8200:500: phasePattern 
137:48:-8200:500: phasePattern 
138:48:-8200:500: phasePattern 
139:48:-8200:500: phasePattern 
140:48:-8200:500: phasePattern 
141:48:-8200:500: phasePattern 
142:48:-8200:500: phasePattern 
143:48:-8200:500: phasePattern 
144:48:-8200:500: phasePattern 
145:48:-8200:500: phasePattern 
146:48:-8200:500: phasePattern 
147:48:-8200:500: phasePattern 
148:48:-8200:500: phasePattern 
149:48:-8200:500: phasePattern 
150:48:-8200:500: phasePattern 
151:48:-8200:500: phasePattern 
152:48:-8200:500: phasePattern 
153:48:-8200:500: phasePattern 
154:48:-8200:500: phasePattern 
155:48:-8200:500: phasePattern 
156:48:-8200:500: phasePattern 
157:48:-7433:500: phasePattern 
158:48:-7733:500: phasePattern 
159:48:-7966:500: phasePattern 
160:48:-8033:500: phasePattern 
161:48:-8033:500: phasePattern 
162:48:-8066:500: phasePattern 
163:48:-8066:500: phasePattern 
164:48:-8066:500: phasePattern 
165:48:-8066:500: phasePattern 
166:48:-8066:500: phasePattern 
167:48:-8066:500: phasePattern 
168:48:-8066:500: phasePattern 
169:48:-8066:500: phasePattern 
170:48:-8066:500: phasePattern 
171:48:-8066:500: phasePattern 
172:48:-8066:500: phasePattern 
173:48:-8066:500: phasePattern 
174:48:-8066:500: phasePattern 
175:48:-8066:500: phasePattern 
176:48:-8066:500: phasePattern 
177:48:-8066:500: phasePattern 
178:48:-8066:500: phasePattern 
179:48:-8066:500: phasePattern 
180:48:-8066:500: phasePattern 
181:48:-8066:500: phasePattern 
182:48:-8066:500: phasePattern 
183:48:-8066:500: phasePattern 
184:48:-8066:500: phasePattern 
185:48:-8066:500: phasePattern 
186:48:-8066:500: phasePattern 
187:0:-8066:500: phasePattern 
188:0:-8066:500: phasePattern 
189:0:-8066:500: phasePattern 
190:83:-8066:500: phasePattern 
191:83:-8066:500: phasePattern 
192:83:-8066:500: phasePattern 
193:83:-8066:500: phasePattern 
194:83:-8066:500: phasePattern 
195:83:-8066:500: phasePattern 
196:83:-8066:500: phasePattern 
197:83:-8066:500: phasePattern 
198:83:-8066:500: phasePattern 
199:83:-8066:500: phasePattern 
200:83:-8066:500: phasePattern 
201:83:-8066:500: phasePattern 
202:83:-8066:500: phasePattern 
203:83:-8066:500: phasePattern 
204:83:-8066:500: phasePattern 
205:83:-8066:500: phasePattern 
206:83:-8066:500: phasePattern 
207:83:-8066:500: phasePattern 
208:83:-8066:500: phasePattern 
209:83:-8066:500: phasePattern 
210:83:-8066:500: phasePattern 
211:83:-8066:500: phasePattern 
212:83:-8066:500: phasePattern 
213:83:-8066:500: phasePattern 
214:83:-8066:500: phasePattern 
215:83:-8066:500: phasePattern 
216:8:-8066:500: phasePattern 
217:8:-8066:500: phasePattern 
218:8:-8066:500: phasePattern 
219:8:-8066:500: phasePattern 
220:8:-8066:500: phasePattern 
221:8:-8066:500: phasePattern 
222:8:-8066:500: phasePattern 
223:8:-8066:500: phasePattern 
224:8:-8066:500: phasePattern 
225:0:-8066:500: phasePattern 
226:0:-8066:500: phasePattern 
227:0:-8066:500: phasePattern 
228:83:-8066:500: phasePattern 
229:83:-8066:500: phasePattern 
230:83:-8066:500: phasePattern 
231:83:-8066:500: phasePattern 
232:83:-8066:500: phasePattern 
233:83:-8066:500: phasePattern 
234:83:-8066:500: phasePattern 
235:83:-8066:500: phasePattern 
236:83:-8066:500: phasePattern 
237:83:-8066:500: phasePattern 
238:83:-8066:500: phasePattern 
239:83:-8066:500: phasePattern 
240:83:-8066:500: phasePattern 
241:83:-8066:500: phasePattern 
242:83:-8066:500: phasePattern 
243:83:-8066:500: phasePattern 
244:83:-8066:500: phasePattern 
245:83:-8066:500: phasePattern 
246:83:-8066:500: phasePattern 
247:83:-8066:500: phasePattern 
248:83:-8066:500: phasePattern 
249:83:-8033:500: phasePattern 
250:83:-7933:500: phasePattern 
251:83:-7833:500: phasePattern 
252:83:-7733:500: phasePattern 
253:83:-7700:500: phasePattern 
254:83:-7666:500: phasePattern 
255:83:-7633:500: phasePattern 
256:83:-7566:500: phasePattern 
257:83:-7500:500: phasePattern 
258:83:-7466:500: phasePattern 
259:83:-7466:500: phasePattern 
260:83:-7433:500: phasePattern 
261:83:-7433:500: phasePattern 
262:83:-7433:500: phasePattern 
263:83:-7433:500: phasePattern 
264:83:-7433:500: phasePattern 
265:83:-7433:500: phasePattern 
266:83:-7433:500: phasePattern 
267:83:-7433:500: phasePattern 
268:83:-7433:500: phasePattern 
269:83:-7433:500: phasePattern 
270:83:-7433:500: phasePattern 
271:83:-7433:500: phasePattern 
272:83:-7433:500: phasePattern 
273:83:-7433:500: phasePattern 
274:83:-7433:500: phasePattern 
275:83:-7433:500: phasePattern 
276:83:-7433:500: phasePattern 
277:83:-7433:500: phasePattern 
278:83:-7433:500: phasePattern 
279:83:-7433:500: phasePattern 
280:83:-7433:500: phasePattern 
281:18:-7433:500: phasePattern 
282:18:-7433:500: phasePattern 
283:18:-7433:500: phasePattern 
284:18:-7433:500: phasePattern 
285:0:-7433:500: null 
286:0:-7433:500: null 
287:0:-7433:500: null 
288:88:-7433:500: null 
289:88:-7433:500: null 
290:88:-7433:500: null 
291:88:-7433:500: null 
292:88:-7433:500: null 
293:88:-7433:500: null 
294:88:-7433:500: null 
295:88:-7433:500: null 
296:88:-7433:500: null 
297:88:-7433:500: null 
298:0:-7433:500: null 
299:0:-7433:500: null 
300:83:-7433:500: null 
301:83:-7433:500: null 
302:83:-7433:500: null 
303:83:-7433:500: null 
304:83:-7433:500: null 
305:83:-7433:500: null 
306:83:-7433:500: null 
307:83:-7433:500: null 
308:83:-7433:500: null 
309:83:-7433:500: null 
310:83:-7433:500: null 
311:83:-7433:500: null 
312:83:-7433:500: null 
313:83:-7233:500: null 
314:83:-6966:500: null 
315:83:-6833:500: null 
316:83:-6833:500: null 
317:83:-6833:500: null 
318:83:-6833:500: null 
319:83:-6833:500: null 
320:83:-6833:500: null 
321:83:-6833:500: null 
322:83:-6833:500: null 
323:83:-6833:500: null 
324:83:-6833:500: null 
325:83:-6833:500: null 
326:83:-6833:500: null 
327:83:-6833:500: null 
328:83:-6833:500: null 
329:83:-6833:500: null 
330:83:-6800:500: null 
331:83:-6766:500: null 
332:83:-6700:500: null 
333:83:-6666:500: null 
334:83:-6633:500: null 
335:83:-6600:500: null 
336:83:-6600:500: null 
337:83:-6566:500: null 
338:83:-6533:500: null 
339:83:-6533:500: null 
340:83:-6533:500: null 
341:83:-6533:500: null 
342:83:-6533:500: null 
343:83:-6533:500: null 
344:83:-6500:500: null 
345:83:-6433:500: null 
346:83:-6300:500: null 
347:83:-6200:500: null 
348:83:-6133:500: null 
349:83:-6066:500: null 
350:83:-6033:500: null 
351:83:-5966:500: null 
352:83:-5966:500: null 
353:83:-5966:500: null 
354:83:-5966:500: null 
355:83:-5933:500: null 
356:83:-5933:500: null 
357:83:-5933:500: null 
358:83:-5866:500: null 
359:83:-5766:500: null 
360:83:-5700:500: null 
361:83:-5666:500: null 
362:83:-5633:500: null 
363:83:-5633:500: null 
364:83:-5633:500: null 
365:83:-5633:500: null 
366:83:-5633:500: null 
367:83:-5633:500: null 
368:83:-5633:500: null 
369:83:-5633:500: null 
370:83:-5633:500: null 
371:83:-5633:500: null 
372:83:-5633:500: null 
373:83:-5633:500: null 
374:83:-5633:500: null 
375:83:-5633:500: null 
376:83:-5633:500: null 
377:83:-5633:500: null 
378:83:-5833:500: null 
379:83:-6433:500: null 
380:83:-6966:500: null 
381:83:-7133:500: null 
382:83:-7166:500: null 
383:83:-7100:500: null 
384:83:-6966:500: null 
385:83:-6900:500: null 
386:83:-6833:500: null 
387:83:-6833:500: null 
388:83:-6833:500: null 
389:83:-6833:500: null 
390:83:-6833:500: null 
391:83:-6833:500: null 
392:83:-6833:500: null 
393:83:-6833:500: null 
394:83:-6833:500: null 
395:83:-6833:500: null 
396:83:-6833:500: null 
397:83:-6833:500: null 
398:83:-6833:500: null 
399:83:-6833:500: null 
400:83:-6833:500: null 
401:83:-6833:500: null 
402:83:-6833:500: null 
403:83:-6833:500: null 
404:83:-6833:500: null 
405:83:-6833:500: null 
406:83:-6833:500: null 
407:83:-6833:500: null 
408:83:-6833:500: null 
409:83:-6833:500: null 
410:83:-6833:500: null 
411:83:-6833:500: null 
412:83:-6833:500: null 
413:83:-6833:500: null 
414:83:-6833:500: null 
415:83:-6833:500: null 
416:83:-6833:500: null 
417:83:-6833:500: null 
418:17:-6833:500: null 
419:18:-6833:500: null 
420:18:-6833:500: null 
421:17:-6833:500: null 
422:17:-6833:500: null 
423:17:-6833:500: null 
424:17:-6833:500: null 
425:18:-6833:500: null 
426:18:-6833:500: null 
427:18:-6833:500: null 
428:18:-6833:500: null 
429:18:-6833:500: null 
430:18:-6833:500: null 
431:18:-6833:500: null 
432:18:-6833:500: null 
433:18:-6833:500: null 
434:18:-6833:500: null 
435:18:-6833:500: null 
436:18:-6833:500: null 
437:18:-6833:500: null 
438:18:-6833:500: null 
439:18:-6833:500: null 
440:18:-6833:500: null 
441:18:-6833:500: null 
442:18:-6833:500: null 
443:18:-6833:500: null 
444:18:-6833:500: null 
445:18:-6833:500: null 
446:18:-6833:500: null 
447:18:-6833:500: null 
448:18:-6833:500: null 
449:18:-6833:500: null 
450:18:-6833:500: null 
451:18:-6833:500: null 
452:18:-6833:500: null 
453:18:-6833:500: null 
454:18:-6833:500: null 
455:18:-6833:500: null 
456:18:-6833:500: null 
457:18:-6833:500: null 
458:18:-6833:500: null 
459:18:-6833:500: null 
460:18:-6833:500: null 
461:18:-6833:500: null 
462:18:-6833:500: null 
463:18:-6833:500: null 
464:18:-6833:500: null 
465:18:-6833:500: null 
466:18:-6833:500: null 
467:18:-6833:500: null 
468:18:-6833:500: null 
469:18:-6833:500: null 
470:18:-6833:500: null 
471:18:-6833:500: null 
472:18:-6833:500: null 
473:8:-6833:500: null 
474:8:-6833:500: null 
475:8:-6833:500: null 
476:8:-6833:500: null 
477:8:-6833:500: null 
478:8:-6833:500: null 
479:0:-6833:500: null 
480:0:-6833:500: null 
481:0:-6833:500: null 
482:83:-6833:500: null 
483:83:-6833:500: null 
484:83:-6833:500: null 
485:83:-6833:500: null 
486:83:-6833:500: null 
487:83:-6833:500: null 
488:83:-6833:500: null 
489:83:-6833:500: null 
490:83:-6833:500: null 
491:83:-6833:500: null 
492:83:-6833:500: null 
493:83:-6833:500: null 
494:83:-6833:500: null 
495:83:-6833:500: null 
496:83:-7000:500: null 
497:83:-7066:500: null 
498:83:-7133:500: null 
499:83:-7266:500: null 
500:83:-7366:500: null 
501:83:-7533:500: null 
502:83:-7633:500: null 
503:83:-7633:500: null 
504:83:-7666:500: null 
505:83:-7666:500: null 
506:83:-7666:500: null 
507:83:-7666:500: null 
508:83:-7666:500: null 
509:83:-7666:500: null 
510:83:-7666:500: null 
511:83:-7666:500: null 
512:83:-7666:500: null 
513:83:-7666:500: null 
514:83:-7666:500: null 
515:83:-7666:500: null 
516:83:-7666:500: null 
517:83:-7666:500: null 
518:83:-7666:500: null 
519:83:-7666:500: null 
520:83:-7666:500: null 
521:83:-7666:500: null 
522:83:-7666:500: null 
523:83:-7666:500: null 
524:83:-7666:500: null 
525:83:-7666:500: null 
526:83:-7666:500: null 
527:83:-7666:500: null 
528:83:-7666:500: null 
529:83:-7666:500: null 
530:83:-7666:500: null 
531:83:-7666:500: null 
532:83:-7666:500: null 
533:83:-7666:500: null 
534:83:-7666:500: null 
535:83:-7666:500: null 
536:83:-7666:500: null 
537:83:-7666:500: null 
538:83:-7666:500: null 
539:83:-7666:500: null 
540:83:-7666:500: null 
541:83:-7666:500: null 
542:83:-7666:500: null 
543:83:-7666:500: null 
544:83:-7666:500: null 
545:83:-7666:500: null 
546:83:-7733:500: null 
547:83:-7800:500: null 
548:83:-7833:500: null 
549:83:-7833:500: null 
550:83:-7833:500: null 
551:83:-7833:500: null 
552:83:-7833:500: null 
553:83:-7833:500: null 
554:83:-7833:500: null 
555:83:-7833:500: null 
556:83:-7833:500: null 
557:83:-7833:500: null 
558:83:-7833:500: null 
559:83:-7833:500: null 
560:83:-7833:500: null 
561:83:-7833:500: null 
562:83:-7833:500: null 
563:83:-7833:500: null 
564:83:-7833:500: null 
565:83:-7833:500: null 
566:83:-7833:500: null 
567:83:-7833:500: null 
568:83:-7833:500: null 
569:83:-7833:500: null 
570:83:-7833:500: null 
571:83:-7833:500: null 
572:83:-7833:500: null 
573:83:-7833:500: null 
574:83:-7833:500: null 
575:83:-7833:500: null 
576:83:-7833:500: null 
577:83:-7833:500: null 
578:83:-7833:500: null 
579:83:-7833:500: null 
580:83:-7833:500: null 
581:83:-7833:500: null 
582:83:-7833:500: null 
583:83:-7833:500: null 
584:83:-7833:500: null 
585:83:-7833:500: null 
586:83:-7833:500: null 
587:83:-7833:500: null 
588:83:-7833:500: null 
589:83:-7833:500: null 
590:83:-7833:500: null 
591:83:-7833:500: null 
592:83:-7833:500: null 
593:83:-7833:500: null 
594:83:-7833:500: null 
595:83:-7833:500: null 
596:83:-7833:500: null 
597:83:-7833:500: null 
598:83:-7833:500: null 
599:83:-7833:500: null 
600:83:-7833:500: null 
601:83:-7833:500: null 
602:83:-7833:500: null 
603:83:-7833:500: null 
604:83:-7833:500: null 
605:83:-7833:500: null 
606:83:-7833:500: null 
607:83:-7833:500: null 
608:83:-7833:500: null 
609:83:-7833:500: null 
610:83:-7833:500: null 
611:83:-7833:500: null 
612:83:-7833:500: null 
613:83:-7833:500: null 
614:83:-7833:500: null 
615:83:-7833:500: null 
616:83:-7833:500: null 
617:83:-7833:500: null 
618:83:-7833:500: null 
619:83:-7833:500: null 
620:83:-7833:500: null 
621:83:-7833:500: null 
622:83:-7833:500: null 
623:83:-7833:500: null 
624:83:-7833:500: null 
625:83:-7833:500: null 
626:83:-7833:500: null 
627:83:-7833:500: null 
628:83:-7800:500: null 
629:83:-7766:500: null 
630:83:-7700:500: null 
631:83:-7666:500: null 
632:83:-7600:500: null 
633:83:-7533:500: null 
634:83:-7466:500: null 
635:83:-7433:500: null 
636:83:-7333:500: null 
637:83:-7266:500: null 
638:83:-7166:500: null 
639:83:-7100:500: null 
640:83:-7033:500: null 
641:83:-6966:500: null 
642:83:-6900:500: null 
643:83:-6866:500: null 
644:83:-6833:500: null 
645:83:-6800:500: null 
646:83:-6733:500: null 
647:83:-6700:500: null 
648:83:-6633:500: null 
649:83:-6566:500: null 
650:83:-6466:500: null 
651:83:-6399:500: null 
652:83:-6333:500: null 
653:83:-6233:500: null 
654:83:-6133:500: null 
655:83:-6066:500: null 
656:83:-5933:500: null 
657:83:-5866:500: null 
658:83:-5766:500: null 
659:83:-5666:500: null 
660:83:-5566:500: null 
661:83:-5466:500: null 
662:83:-5366:500: null 
663:83:-5266:500: null 
664:83:-5166:500: null 
665:83:-5066:500: null 
666:83:-4966:500: null 
667:83:-4900:500: null 
668:83:-4800:500: null 
669:83:-4666:500: null 
670:83:-4533:500: null 
671:83:-4433:500: null 
672:83:-4300:500: null 
673:83:-4133:500: null 
674:83:-3933:500: null 
675:83:-3766:500: null 
676:83:-3600:500: null 
677:83:-3433:500: null 
678:83:-3299:500: null 
679:83:-3166:500: null 
680:83:-3033:500: null 
681:83:-2900:500: null 
682:83:-2766:500: null 
683:83:-2633:500: null 
684:83:-2466:500: null 
685:83:-2200:500: null 
686:83:-2033:500: null 
687:83:-1866:500: null 
688:83:-1666:500: null 
689:83:-1466:500: null 
690:83:-1233:500: null 
691:83:-1066:500: null 
692:83:-866:500: null 
693:83:-666:500: null 
694:83:-466:500: null 
695:83:-233:500: null 
696:83:-66:500: null 
697:83:133:500: null 
698:83:266:500: null 
699:83:366:500: null 
700:83:466:500: null 
701:83:533:500: null 
702:83:599:500: null 
703:83:666:500: null 
704:83:733:500: null 
705:83:800:500: null 
706:83:833:500: null 
707:83:900:500: null 
708:83:1000:500: null 
709:83:1066:500: null 
710:83:1133:500: null 
711:83:1233:500: null 
712:83:1333:500: null 
713:83:1466:500: null 
714:83:1599:500: null 
715:83:1699:500: null 
716:83:1866:500: null 
717:83:1966:500: null 
718:83:2100:500: null 
719:83:2166:500: null 
720:83:2300:500: null 
721:83:2366:500: null 
722:83:2433:500: null 
723:83:2500:500: null 
724:83:2600:500: null 
725:83:2666:500: null 
726:83:2699:500: null 
727:83:2699:500: null 
728:83:2733:500: null 
729:83:2733:500: null 
730:83:2733:500: null 
731:83:2733:500: null 
732:83:2733:500: null 
733:83:2733:500: null 
734:83:2733:500: null 
735:83:2733:500: null 
736:83:2733:500: null 
737:83:2733:500: null 
738:83:2733:500: null 
739:83:2733:500: null 
740:83:2733:500: null 
741:83:2733:500: null 
742:83:2733:500: null 
743:83:2733:500: null 
744:83:2733:500: null 
745:83:2733:500: null 
746:83:2733:500: null 
747:83:2733:500: null 
748:83:2733:500: null 
749:83:2733:500: null 
750:83:2733:500: null 
751:83:2733:500: null 
752:83:2733:500: null 
753:83:2733:500: null 
754:83:2733:500: null 
755:83:2733:500: null 
756:83:2733:500: null 
757:83:2733:500: null 
758:83:2733:500: null 
759:83:2733:500: null 
760:83:2733:500: null 
761:83:2733:500: null 
762:83:2733:500: null 
763:83:2733:500: null 
764:83:2733:500: null 
765:83:2733:500: null 
766:83:2733:500: null 
767:83:2733:500: null 
768:83:2733:500: null 
769:83:2733:500: null 
770:83:2733:500: null 
771:83:2733:500: null 
772:83:2733:500: null 
773:83:2733:500: null 
774:83:2733:500: null 
775:83:2733:500: null 
776:83:2733:500: null 
777:83:2733:500: null 
778:83:2733:500: null 
779:83:2733:500: null 
780:83:2733:500: null 
781:83:2733:500: null 
782:83:2733:500: null 
783:8:2733:500: null 
784:8:2733:500: null 
785:8:2733:500: null 
786:8:2733:500: null 
787:8:2733:500: null 
788:74:2733:500: null 
789:74:2733:500: null 
790:74:2733:500: null 
791:74:2733:500: null 
792:74:2733:500: null 
793:74:2733:500: null 
794:74:2733:500: null 
795:74:2733:500: null 
796:74:2733:500: null 
797:74:2733:500: null 
798:74:2733:500: null 
799:74:2733:500: null 
800:74:2733:500: null 
801:74:2733:500: null 
802:74:2733:500: null 
803:74:2733:500: null 
804:74:2733:500: null 
805:74:2733:500: null 
806:74:2733:500: null 
807:74:2733:500: null 
808:74:2733:500: null 
809:74:2733:500: null 
810:74:2733:500: null 
811:74:2733:500: null 
812:74:2733:500: null 
813:74:2733:500: null 
814:74:2733:500: null 
815:74:2733:500: null 
816:74:2733:500: null 
817:74:2733:500: null 
818:74:2733:500: null 
819:74:2733:500: null 
820:74:2733:500: null 
821:74:2733:500: null 
822:74:2733:500: null 
823:74:2733:500: null 
824:74:2733:500: null 
825:74:2733:500: null 
826:74:2733:500: null 
827:74:2733:500: null 
828:74:2733:500: null 
829:74:2733:500: null 
830:74:2733:500: null 
831:74:2733:500: null 
832:74:2733:500: null 
833:74:2733:500: null 
834:74:2733:500: null 
835:74:2733:500: null 
836:74:2733:500: null 
837:74:2733:500: null 
838:74:2733:500: null 
839:74:2733:500: null 
840:74:2733:500: null 
841:74:2733:500: null 
842:74:2733:500: null 
843:74:2733:500: null 
844:74:2733:500: null 
845:74:2733:500: null 
846:74:2733:500: null 
847:74:2733:500: null 
848:74:2733:500: null 
849:74:2733:500: null 
850:74:2733:500: null 
851:74:2733:500: null 
852:74:2733:500: null 
853:74:2733:500: null 
854:74:2733:500: null 
855:74:2733:500: null 
856:74:2733:500: null 
857:74:2733:500: null 
858:74:2733:500: null 
859:74:2733:500: null 
860:74:2733:500: null 
861:74:2733:500: null 
862:74:2733:500: null 
863:74:2733:500: null 
864:74:2733:500: null 
865:74:2733:500: null 
866:74:2733:500: null 
867:74:2733:500: null 
868:74:2733:500: null 
869:74:2733:500: null 
870:74:2733:500: null 
871:74:2733:500: null 
872:74:2733:500: null 
873:74:2733:500: null 
874:74:2733:500: null 
875:74:2733:500: null 
876:74:2733:500: null 
877:74:2733:500: null 
878:74:2733:500: null 
879:74:2733:500: null 
880:74:2733:500: null 
881:74:2733:500: null 
882:74:2733:500: null 
883:74:2733:500: null 
884:74:2733:500: null 
885:74:2733:500: null 
886:74:2733:500: null 
887:74:2733:500: null 
888:74:2733:500: null 
889:74:2733:500: null 
890:74:2733:500: null 
891:74:2733:500: null 
892:74:2733:500: null 
893:74:2733:500: null 
894:74:2733:500: null 
895:74:2733:500: null 
896:74:2733:500: null 
897:74:2733:500: null 
898:74:2733:500: null 
899:74:2733:500: null 
900:74:2733:500: null 
901:74:2733:500: null 
902:74:2733:500: null 
903:74:2733:500: null 
904:74:2733:500: null 
905:74:2733:500: null 
906:74:2733:500: null 
907:74:2733:500: null 
908:74:2733:500: null 
909:74:2733:500: null 
910:74:2733:500: null 
911:74:2733:500: null 
912:74:2733:500: null 
913:74:2733:500: null 
914:74:2733:500: null 
915:74:2733:500: null 
916:74:2733:500: null 
917:74:2733:500: null 
918:74:2733:500: null 
919:74:2733:500: null 
920:74:2733:500: null 
921:74:2733:500: null 
922:74:2733:500: null 
923:74:2733:500: null 
924:74:2733:500: null 
925:74:2733:500: null 
926:74:2733:500: null 
927:74:2733:500: null 
928:74:2733:500: null 
929:74:2733:500: null 
930:74:2733:500: null 
931:74:2733:500: null 
932:74:2733:500: null 
933:74:2733:500: null 
934:74:2733:500: null 
935:74:2733:500: null 
936:74:2733:500: null 
937:74:2733:500: null 
938:74:2733:500: null 
939:74:2733:500: null 
940:74:2733:500: null 
941:74:2733:500: null 
942:74:2733:500: null 
943:74:2733:500: null 
944:74:2733:500: null 
945:74:2733:500: null 
946:74:2733:500: null 
947:74:2733:500: null 
948:74:2733:500: null 
949:74:2733:500: null 
950:74:2733:500: null 
951:74:2733:500: null 
952:74:2733:500: null 
953:74:2733:500: null 
954:74:2733:500: null 
955:74:2733:500: null 
956:74:2733:500: null 
957:74:2733:500: null 
958:74:2733:500: null 
959:74:2733:500: null 
960:74:2733:500: null 
961:74:2733:500: null 
962:74:2733:500: null 
963:74:2733:500: null 
964:74:2733:500: null 
965:74:2733:500: null 
966:74:2733:500: null 
967:74:2733:500: null 
968:74:2733:500: null 
969:74:2733:500: null 
970:74:2733:500: null 
971:74:2733:500: null 
972:74:2733:500: null 
973:74:2733:500: null 
974:74:2733:500: null 
975:74:2733:500: null 
976:74:2733:500: null 
977:74:2733:500: null 
978:74:2733:500: null 
979:74:2733:500: null 
980:74:2733:500: null 
981:74:2733:500: null 
982:74:2733:500: null 
983:74:2733:500: null 
984:74:2733:500: null 
985:74:2733:500: null 
986:74:2733:500: null 
987:74:2733:500: null 
988:74:2733:500: null 
989:74:2733:500: null 
990:74:2733:500: null 
991:74:2733:500: null 
992:74:2733:500: null 
993:74:2733:500: null 
994:74:2733:500: null 
995:74:2733:500: null 
996:74:2733:500: null 
997:74:2733:500: null 
998:74:2733:500: null 
999:74:2733:500: null 
1000:74:2733:500: null 
1001:74:2733:500: null 
1002:74:2733:500: null 
1003:74:2733:500: null 
1004:74:2733:500: null 
1005:74:2733:500: null 
1006:74:2733:500: null 
1007:74:2733:500: null 
1008:74:2733:500: null 
1009:74:2733:500: null 
1010:74:2733:500: null 
1011:74:2733:500: null 
