0:0:0:0:0: addSignalOneAndTwo 
90:48:0:500: phasePattern 
91:48:0:500: phasePattern 
92:48:0:500: phasePattern 
93:48:0:500: phasePattern 
94:48:0:500: phasePattern 
95:48:0:500: phasePattern 
96:48:0:500: phasePattern 
97:48:0:500: phasePattern 
98:48:0:500: phasePattern 
99:48:0:500: phasePattern 
100:48:0:500: phasePattern 
101:48:0:500: phasePattern 
102:48:0:500: phasePattern 
103:48:0:500: phasePattern 
104:48:0:500: phasePattern 
105:48:0:500: phasePattern 
106:48:0:500: phasePattern 
107:48:0:500: phasePattern 
108:48:0:500: phasePattern 
109:48:0:500: phasePattern 
110:48:0:500: phasePattern 
111:48:0:500: phasePattern 
112:48:0:500: phasePattern 
113:48:0:500: phasePattern 
114:48:0:500: phasePattern 
115:48:0:500: phasePattern 
116:48:0:500: phasePattern 
117:48:0:500: phasePattern 
118:48:0:500: phasePattern 
119:48:0:500: phasePattern 
120:48:0:500: phasePattern 
121:48:0:500: phasePattern 
122:48:0:500: phasePattern 
123:48:0:500: phasePattern 
124:48:0:500: phasePattern 
125:48:0:500: phasePattern 
126:48:0:500: phasePattern 
127:48:0:500: phasePattern 
128:48:0:500: phasePattern 
129:48:0:500: phasePattern 
130:48:0:500: phasePattern 
131:48:0:500: phasePattern 
132:48:0:500: phasePattern 
133:48:0:500: phasePattern 
134:48:0:500: phasePattern 
135:48:0:500: phasePattern 
136:48:0:500: phasePattern 
137:48:0:500: phasePattern 
138:48:0:500: phasePattern 
139:48:0:500: phasePattern 
140:48:0:500: phasePattern 
141:48:0:500: phasePattern 
142:48:0:500: phasePattern 
143:48:0:500: phasePattern 
144:48:0:500: phasePattern 
145:48:0:500: phasePattern 
146:48:0:500: phasePattern 
147:48:0:500: phasePattern 
148:48:0:500: phasePattern 
149:48:0:500: phasePattern 
150:48:0:500: phasePattern 
151:48:0:500: phasePattern 
152:48:0:500: phasePattern 
153:48:0:500: phasePattern 
154:48:0:500: phasePattern 
155:48:0:500: phasePattern 
156:48:0:500: phasePattern 
157:48:0:500: phasePattern 
158:48:0:500: phasePattern 
159:48:0:500: phasePattern 
160:48:0:500: phasePattern 
161:48:0:500: phasePattern 
162:48:0:500: phasePattern 
163:48:0:500: phasePattern 
164:48:0:500: phasePattern 
165:48:0:500: phasePattern 
166:48:0:500: phasePattern 
167:48:0:500: phasePattern 
168:48:0:500: phasePattern 
169:48:0:500: phasePattern 
170:48:0:500: phasePattern 
171:48:0:500: phasePattern 
172:48:0:500: phasePattern 
173:48:0:500: phasePattern 
174:48:0:500: phasePattern 
175:48:0:500: phasePattern 
176:48:0:500: phasePattern 
177:48:0:500: phasePattern 
178:48:0:500: phasePattern 
179:48:0:500: phasePattern 
180:48:0:500: phasePattern 
181:48:0:500: phasePattern 
182:48:0:500: phasePattern 
183:48:0:500: phasePattern 
184:48:0:500: phasePattern 
185:48:0:500: phasePattern 
186:48:0:500: phasePattern 
187:48:0:500: phasePattern 
188:48:0:500: phasePattern 
189:48:0:500: phasePattern 
190:48:0:500: phasePattern 
191:48:0:500: phasePattern 
192:48:0:500: phasePattern 
193:48:0:500: phasePattern 
194:48:0:500: phasePattern 
195:48:0:500: phasePattern 
196:48:0:500: phasePattern 
197:48:0:500: phasePattern 
198:48:0:500: phasePattern 
199:48:0:500: phasePattern 
200:48:0:500: phasePattern 
201:48:0:500: phasePattern 
202:48:0:500: phasePattern 
203:48:0:500: phasePattern 
204:48:0:500: phasePattern 
205:48:0:500: phasePattern 
206:48:0:500: phasePattern 
207:48:0:500: phasePattern 
208:48:0:500: phasePattern 
209:48:0:500: phasePattern 
210:48:0:500: phasePattern 
211:48:0:500: phasePattern 
212:48:0:500: phasePattern 
213:48:0:500: phasePattern 
214:48:0:500: phasePattern 
215:48:0:500: phasePattern 
216:48:0:500: phasePattern 
217:48:0:500: phasePattern 
218:48:0:500: phasePattern 
219:48:0:500: phasePattern 
220:48:0:500: phasePattern 
221:48:0:500: phasePattern 
222:48:0:500: phasePattern 
223:48:0:500: phasePattern 
224:48:0:500: phasePattern 
225:48:0:500: phasePattern 
226:48:0:500: phasePattern 
227:48:0:500: phasePattern 
228:48:0:500: phasePattern 
229:48:0:500: phasePattern 
230:48:0:500: phasePattern 
231:48:0:500: phasePattern 
232:48:0:500: phasePattern 
233:48:0:500: phasePattern 
234:48:0:500: phasePattern 
235:48:0:500: phasePattern 
236:48:0:500: phasePattern 
237:48:0:500: phasePattern 
238:48:0:500: phasePattern 
239:48:0:500: phasePattern 
240:48:0:500: phasePattern 
241:48:0:500: phasePattern 
242:48:0:500: phasePattern 
243:48:0:500: phasePattern 
244:48:0:500: phasePattern 
245:48:0:500: phasePattern 
246:48:0:500: phasePattern 
247:48:0:500: phasePattern 
248:48:0:500: phasePattern 
249:48:0:500: phasePattern 
250:48:0:500: phasePattern 
251:18:0:500: phasePattern 
252:18:0:500: phasePattern 
253:18:0:500: phasePattern 
254:18:0:500: phasePattern 
255:18:0:500: phasePattern 
256:18:0:500: phasePattern 
257:18:0:500: phasePattern 
258:18:0:500: phasePattern 
259:18:0:500: phasePattern 
260:18:0:500: phasePattern 
261:18:0:500: phasePattern 
262:18:0:500: phasePattern 
263:18:0:500: phasePattern 
264:18:0:500: phasePattern 
265:18:0:500: phasePattern 
266:18:0:500: phasePattern 
267:18:0:500: phasePattern 
268:18:0:500: phasePattern 
269:18:0:500: phasePattern 
270:0:0:500: addSignalOneAndTwoQuater 
271:0:0:500: addSignalOneAndTwoQuater 
272:0:0:500: addSignalOneAndTwoQuater 
273:0:0:500: addSignalOneAndTwoQuater 
274:0:0:500: addSignalOneAndTwoQuater 
275:82:0:500: addSignalOneAndTwoQuater 
276:82:0:500: addSignalOneAndTwoQuater 
277:82:0:500: addSignalOneAndTwoQuater 
278:82:0:500: addSignalOneAndTwoQuater 
279:82:0:500: addSignalOneAndTwoQuater 
280:82:0:500: addSignalOneAndTwoQuater 
281:82:0:500: addSignalOneAndTwoQuater 
282:82:0:500: addSignalOneAndTwoQuater 
283:82:0:500: addSignalOneAndTwoQuater 
284:82:0:500: addSignalOneAndTwoQuater 
285:82:0:500: addSignalOneAndTwoQuater 
286:18:0:500: addSignalOneAndTwoQuater 
287:18:0:500: addSignalOneAndTwoQuater 
288:18:0:500: addSignalOneAndTwoQuater 
289:18:0:500: addSignalOneAndTwoQuater 
290:18:0:500: addSignalOneAndTwoQuater 
291:18:0:500: addSignalOneAndTwoQuater 
292:18:0:500: addSignalOneAndTwoQuater 
293:18:0:500: addSignalOneAndTwoQuater 
294:18:0:500: addSignalOneAndTwoQuater 
295:18:0:500: addSignalOneAndTwoQuater 
296:18:0:500: addSignalOneAndTwoQuater 
297:18:0:500: addSignalOneAndTwoQuater 
298:18:0:500: addSignalOneAndTwoQuater 
299:18:0:500: addSignalOneAndTwoQuater 
300:18:0:500: addSignalOneAndTwoQuater 
301:18:0:500: addSignalOneAndTwoQuater 
302:18:0:500: addSignalOneAndTwoQuater 
303:18:0:500: addSignalOneAndTwoQuater 
304:18:0:500: addSignalOneAndTwoQuater 
305:18:0:500: addSignalOneAndTwoQuater 
306:18:0:500: addSignalOneAndTwoQuater 
307:18:0:500: addSignalOneAndTwoQuater 
308:18:0:500: addSignalOneAndTwoQuater 
309:18:0:500: addSignalOneAndTwoQuater 
310:18:0:500: addSignalOneAndTwoQuater 
311:18:0:500: addSignalOneAndTwoQuater 
312:18:0:500: addSignalOneAndTwoQuater 
313:18:0:500: addSignalOneAndTwoQuater 
314:18:0:500: addSignalOneAndTwoQuater 
315:18:0:500: addSignalOneAndTwoQuater 
316:18:0:500: addSignalOneAndTwoQuater 
317:18:0:500: addSignalOneAndTwoQuater 
318:18:0:500: addSignalOneAndTwoQuater 
319:18:0:500: addSignalOneAndTwoQuater 
320:18:0:500: addSignalOneAndTwoQuater 
321:18:0:500: addSignalOneAndTwoQuater 
322:18:0:500: addSignalOneAndTwoQuater 
323:18:0:500: addSignalOneAndTwoQuater 
324:18:0:500: addSignalOneAndTwoQuater 
325:18:0:500: addSignalOneAndTwoQuater 
326:18:0:500: addSignalOneAndTwoQuater 
327:18:0:500: addSignalOneAndTwoQuater 
328:18:0:500: addSignalOneAndTwoQuater 
329:18:0:500: addSignalOneAndTwoQuater 
330:18:0:500: addSignalOneAndTwoQuater 
331:18:0:500: addSignalOneAndTwoQuater 
332:18:0:500: addSignalOneAndTwoQuater 
333:18:0:500: addSignalOneAndTwoQuater 
334:18:0:500: addSignalOneAndTwoQuater 
335:18:0:500: addSignalOneAndTwoQuater 
336:18:0:500: addSignalOneAndTwoQuater 
337:18:0:500: addSignalOneAndTwoQuater 
338:18:0:500: addSignalOneAndTwoQuater 
339:18:0:500: addSignalOneAndTwoQuater 
340:18:0:500: addSignalOneAndTwoQuater 
341:18:0:500: addSignalOneAndTwoQuater 
342:18:0:500: addSignalOneAndTwoQuater 
343:18:0:500: addSignalOneAndTwoQuater 
344:18:0:500: addSignalOneAndTwoQuater 
345:18:0:500: addSignalOneAndTwoQuater 
346:18:0:500: addSignalOneAndTwoQuater 
347:18:0:500: addSignalOneAndTwoQuater 
348:18:0:500: addSignalOneAndTwoQuater 
349:18:-9433:500: addSignalOneAndTwoQuater 
350:18:-9333:500: addSignalOneAndTwoQuater 
351:18:-9333:500: addSignalOneAndTwoQuater 
352:18:-9333:500: addSignalOneAndTwoQuater 
353:18:-9333:500: addSignalOneAndTwoQuater 
354:18:-9333:500: addSignalOneAndTwoQuater 
355:18:-9333:500: addSignalOneAndTwoQuater 
356:18:-8500:500: addSignalOneAndTwoQuater 
357:18:-6066:500: addSignalOneAndTwoQuater 
358:18:-5300:500: addSignalOneAndTwoQuater 
359:18:-5300:500: addSignalOneAndTwoQuater 
360:18:-5300:500: addSignalOneAndTwoQuater 
361:18:-5300:500: addSignalOneAndTwoQuater 
362:18:-5300:500: addSignalOneAndTwoQuater 
363:18:-5166:500: addSignalOneAndTwoQuater 
364:18:-4833:500: addSignalOneAndTwoQuater 
365:18:-4366:500: addSignalOneAndTwoQuater 
366:18:-4200:500: addSignalOneAndTwoQuater 
367:18:-4133:500: addSignalOneAndTwoQuater 
368:18:-4100:500: addSignalOneAndTwoQuater 
369:18:-4100:500: addSignalOneAndTwoQuater 
370:18:-4100:500: addSignalOneAndTwoQuater 
371:18:-4100:500: addSignalOneAndTwoQuater 
372:18:-4100:500: addSignalOneAndTwoQuater 
373:18:-4100:500: addSignalOneAndTwoQuater 
374:18:-4100:500: addSignalOneAndTwoQuater 
375:18:-4100:500: addSignalOneAndTwoQuater 
376:18:-4100:500: addSignalOneAndTwoQuater 
377:18:-4100:500: addSignalOneAndTwoQuater 
378:18:-4100:500: addSignalOneAndTwoQuater 
379:18:-4100:500: addSignalOneAndTwoQuater 
380:18:-4100:500: addSignalOneAndTwoQuater 
381:18:-4100:500: addSignalOneAndTwoQuater 
382:18:-4100:500: addSignalOneAndTwoQuater 
383:18:-4100:500: addSignalOneAndTwoQuater 
384:18:-4100:500: addSignalOneAndTwoQuater 
385:18:-4100:500: addSignalOneAndTwoQuater 
386:18:-4100:500: addSignalOneAndTwoQuater 
387:18:-4100:500: addSignalOneAndTwoQuater 
388:18:-4100:500: addSignalOneAndTwoQuater 
389:18:-4100:500: addSignalOneAndTwoQuater 
390:18:-4100:500: addSignalOneAndTwoQuater 
391:18:-4100:500: addSignalOneAndTwoQuater 
392:18:-4100:500: addSignalOneAndTwoQuater 
393:18:-4100:500: addSignalOneAndTwoQuater 
394:18:-4100:500: addSignalOneAndTwoQuater 
395:18:-4100:500: addSignalOneAndTwoQuater 
396:18:-4100:500: addSignalOneAndTwoQuater 
397:18:-4100:500: addSignalOneAndTwoQuater 
398:18:-4100:500: addSignalOneAndTwoQuater 
399:18:-4100:500: addSignalOneAndTwoQuater 
400:18:-4100:500: addSignalOneAndTwoQuater 
401:18:-4100:500: addSignalOneAndTwoQuater 
402:18:-4100:500: addSignalOneAndTwoQuater 
403:18:-4100:500: addSignalOneAndTwoQuater 
404:18:-4100:500: addSignalOneAndTwoQuater 
405:18:-4100:500: addSignalOneAndTwoQuater 
406:18:-4100:500: addSignalOneAndTwoQuater 
407:18:-4100:500: addSignalOneAndTwoQuater 
408:18:-4100:500: addSignalOneAndTwoQuater 
409:18:-4100:500: addSignalOneAndTwoQuater 
410:18:-4100:500: addSignalOneAndTwoQuater 
411:18:-4100:500: addSignalOneAndTwoQuater 
412:18:-4100:500: addSignalOneAndTwoQuater 
413:18:-4100:500: addSignalOneAndTwoQuater 
414:18:-4100:500: addSignalOneAndTwoQuater 
415:18:-4100:500: addSignalOneAndTwoQuater 
416:18:-4100:500: addSignalOneAndTwoQuater 
417:18:-4100:500: addSignalOneAndTwoQuater 
418:18:-4100:500: addSignalOneAndTwoQuater 
419:18:-4100:500: addSignalOneAndTwoQuater 
420:18:-4100:500: addSignalOneAndTwoQuater 
421:18:-4100:500: addSignalOneAndTwoQuater 
422:18:-4100:500: addSignalOneAndTwoQuater 
423:18:-4100:500: addSignalOneAndTwoQuater 
424:18:-4100:500: addSignalOneAndTwoQuater 
425:18:-4100:500: addSignalOneAndTwoQuater 
426:18:-4100:500: addSignalOneAndTwoQuater 
427:18:-4100:500: addSignalOneAndTwoQuater 
428:18:-4100:500: addSignalOneAndTwoQuater 
429:18:-4100:500: addSignalOneAndTwoQuater 
430:18:-4100:500: addSignalOneAndTwoQuater 
431:18:-4100:500: addSignalOneAndTwoQuater 
432:18:-4100:500: addSignalOneAndTwoQuater 
433:18:-4100:500: addSignalOneAndTwoQuater 
434:18:-4100:500: addSignalOneAndTwoQuater 
435:18:-4100:500: addSignalOneAndTwoQuater 
436:18:-4100:500: addSignalOneAndTwoQuater 
437:18:-4100:500: addSignalOneAndTwoQuater 
438:18:-4100:500: addSignalOneAndTwoQuater 
439:18:-4100:500: addSignalOneAndTwoQuater 
440:18:-4100:500: addSignalOneAndTwoQuater 
441:18:-4100:500: addSignalOneAndTwoQuater 
442:18:-4100:500: addSignalOneAndTwoQuater 
443:18:-4100:500: addSignalOneAndTwoQuater 
444:18:-4100:500: addSignalOneAndTwoQuater 
445:18:-4100:500: addSignalOneAndTwoQuater 
446:18:-4100:500: addSignalOneAndTwoQuater 
447:18:-4100:500: addSignalOneAndTwoQuater 
448:18:-4100:500: addSignalOneAndTwoQuater 
449:18:-4100:500: addSignalOneAndTwoQuater 
450:18:-4100:500: addSignalOneAndTwoQuater 
451:18:-4100:500: addSignalOneAndTwoQuater 
452:18:-4100:500: addSignalOneAndTwoQuater 
453:18:-4100:500: addSignalOneAndTwoQuater 
454:18:-4100:500: addSignalOneAndTwoQuater 
455:18:-4100:500: addSignalOneAndTwoQuater 
456:18:-5566:500: addSignalOneAndTwoQuater 
457:18:-9600:500: addSignalOneAndTwoQuater 
458:18:-9600:500: addSignalOneAndTwoQuater 
459:18:-9600:500: addSignalOneAndTwoQuater 
460:18:-9600:500: addSignalOneAndTwoQuater 
461:18:-9600:500: addSignalOneAndTwoQuater 
462:18:-9600:500: addSignalOneAndTwoQuater 
463:18:-9600:500: addSignalOneAndTwoQuater 
464:18:-9600:500: addSignalOneAndTwoQuater 
465:18:-9600:500: addSignalOneAndTwoQuater 
466:18:-9600:500: addSignalOneAndTwoQuater 
467:18:-9600:500: addSignalOneAndTwoQuater 
468:18:-9600:500: addSignalOneAndTwoQuater 
469:18:-9600:500: addSignalOneAndTwoQuater 
470:18:-9600:500: addSignalOneAndTwoQuater 
471:18:-9600:500: addSignalOneAndTwoQuater 
472:18:-9600:500: addSignalOneAndTwoQuater 
473:18:-9600:500: addSignalOneAndTwoQuater 
474:18:-9600:500: addSignalOneAndTwoQuater 
475:18:-9600:500: addSignalOneAndTwoQuater 
476:18:-9600:500: addSignalOneAndTwoQuater 
477:18:-9600:500: addSignalOneAndTwoQuater 
478:18:-9600:500: addSignalOneAndTwoQuater 
479:18:-9600:500: addSignalOneAndTwoQuater 
480:18:-9600:500: addSignalOneAndTwoQuater 
481:18:-9600:500: addSignalOneAndTwoQuater 
482:18:-9600:500: addSignalOneAndTwoQuater 
483:18:-9600:500: addSignalOneAndTwoQuater 
484:18:-9600:500: addSignalOneAndTwoQuater 
485:18:-9600:500: addSignalOneAndTwoQuater 
486:18:-9600:500: addSignalOneAndTwoQuater 
487:18:-9600:500: addSignalOneAndTwoQuater 
488:18:-9600:500: addSignalOneAndTwoQuater 
489:18:-9600:500: addSignalOneAndTwoQuater 
490:18:-9600:500: addSignalOneAndTwoQuater 
491:18:-9600:500: addSignalOneAndTwoQuater 
492:18:-9600:500: addSignalOneAndTwoQuater 
493:18:-9600:500: addSignalOneAndTwoQuater 
494:18:-9600:500: addSignalOneAndTwoQuater 
495:18:-9600:500: addSignalOneAndTwoQuater 
496:18:-9600:500: addSignalOneAndTwoQuater 
497:18:-9600:500: addSignalOneAndTwoQuater 
498:18:-9600:500: addSignalOneAndTwoQuater 
499:18:-9600:500: addSignalOneAndTwoQuater 
500:18:-9600:500: addSignalOneAndTwoQuater 
501:18:-9600:500: addSignalOneAndTwoQuater 
502:18:-9600:500: addSignalOneAndTwoQuater 
503:18:-9600:500: addSignalOneAndTwoQuater 
504:18:-9600:500: addSignalOneAndTwoQuater 
505:18:-9600:500: addSignalOneAndTwoQuater 
506:18:-9600:500: addSignalOneAndTwoQuater 
507:18:-9600:500: addSignalOneAndTwoQuater 
508:18:-9600:500: addSignalOneAndTwoQuater 
509:18:-9600:500: addSignalOneAndTwoQuater 
510:18:-9600:500: addSignalOneAndTwoQuater 
511:18:-9600:500: addSignalOneAndTwoQuater 
512:18:-9600:500: addSignalOneAndTwoQuater 
513:18:-9600:500: addSignalOneAndTwoQuater 
514:18:-9600:500: addSignalOneAndTwoQuater 
515:18:-9600:500: addSignalOneAndTwoQuater 
516:18:-9600:500: addSignalOneAndTwoQuater 
517:18:-9600:500: addSignalOneAndTwoQuater 
518:18:-9600:500: addSignalOneAndTwoQuater 
519:18:-9600:500: addSignalOneAndTwoQuater 
520:18:-9600:500: addSignalOneAndTwoQuater 
521:18:-9600:500: addSignalOneAndTwoQuater 
522:18:-9600:500: addSignalOneAndTwoQuater 
523:18:-9600:500: addSignalOneAndTwoQuater 
524:18:-9600:500: addSignalOneAndTwoQuater 
525:18:-9600:500: addSignalOneAndTwoQuater 
526:18:-9600:500: addSignalOneAndTwoQuater 
527:18:-9600:500: addSignalOneAndTwoQuater 
528:18:-9600:500: addSignalOneAndTwoQuater 
529:18:-9600:500: addSignalOneAndTwoQuater 
530:18:-9600:500: addSignalOneAndTwoQuater 
531:18:-9600:500: addSignalOneAndTwoQuater 
532:18:-9600:500: addSignalOneAndTwoQuater 
533:18:-9600:500: addSignalOneAndTwoQuater 
534:18:-9600:500: addSignalOneAndTwoQuater 
535:18:-9600:500: addSignalOneAndTwoQuater 
536:18:-9600:500: addSignalOneAndTwoQuater 
537:18:-9600:500: addSignalOneAndTwoQuater 
538:18:-9600:500: addSignalOneAndTwoQuater 
539:18:-9600:500: addSignalOneAndTwoQuater 
540:18:-9600:500: addSignalOneAndTwoQuater 
541:18:-9600:500: addSignalOneAndTwoQuater 
542:18:-9600:500: addSignalOneAndTwoQuater 
543:18:-9600:500: addSignalOneAndTwoQuater 
544:18:-9600:500: addSignalOneAndTwoQuater 
545:18:-9600:500: addSignalOneAndTwoQuater 
546:18:-9600:500: addSignalOneAndTwoQuater 
547:18:-9600:500: addSignalOneAndTwoQuater 
548:18:-9600:500: addSignalOneAndTwoQuater 
549:18:-9600:500: addSignalOneAndTwoQuater 
550:18:-9600:500: addSignalOneAndTwoQuater 
551:18:-9600:500: addSignalOneAndTwoQuater 
552:18:-9600:500: addSignalOneAndTwoQuater 
553:18:-9600:500: addSignalOneAndTwoQuater 
554:18:-9600:500: addSignalOneAndTwoQuater 
555:18:-9600:500: addSignalOneAndTwoQuater 
556:18:-9600:500: addSignalOneAndTwoQuater 
557:18:-9600:500: addSignalOneAndTwoQuater 
558:18:-9600:500: addSignalOneAndTwoQuater 
559:18:-9600:500: addSignalOneAndTwoQuater 
560:18:-9600:500: addSignalOneAndTwoQuater 
561:18:-9600:500: addSignalOneAndTwoQuater 
562:18:-9600:500: addSignalOneAndTwoQuater 
563:18:-9600:500: addSignalOneAndTwoQuater 
564:18:-9600:500: addSignalOneAndTwoQuater 
565:18:-9600:500: addSignalOneAndTwoQuater 
566:18:-9600:500: addSignalOneAndTwoQuater 
567:18:-9600:500: addSignalOneAndTwoQuater 
568:18:-9600:500: addSignalOneAndTwoQuater 
569:18:-9600:500: addSignalOneAndTwoQuater 
570:18:-9600:500: addSignalOneAndTwoQuater 
571:18:-9600:500: addSignalOneAndTwoQuater 
572:18:-9600:500: addSignalOneAndTwoQuater 
573:18:-9600:500: addSignalOneAndTwoQuater 
574:18:-9600:500: addSignalOneAndTwoQuater 
575:18:-9600:500: addSignalOneAndTwoQuater 
576:18:-9600:500: addSignalOneAndTwoQuater 
577:18:-9600:500: addSignalOneAndTwoQuater 
578:18:-9600:500: addSignalOneAndTwoQuater 
579:18:-9600:500: addSignalOneAndTwoQuater 
580:18:-9600:500: addSignalOneAndTwoQuater 
581:18:-9600:500: addSignalOneAndTwoQuater 
582:18:-9600:500: addSignalOneAndTwoQuater 
583:18:-9600:500: addSignalOneAndTwoQuater 
584:18:-9600:500: addSignalOneAndTwoQuater 
585:18:-9600:500: addSignalOneAndTwoQuater 
586:18:-9600:500: addSignalOneAndTwoQuater 
587:18:-9600:500: addSignalOneAndTwoQuater 
588:18:-9600:500: addSignalOneAndTwoQuater 
589:18:-9600:500: addSignalOneAndTwoQuater 
590:18:-9600:500: addSignalOneAndTwoQuater 
591:18:-9600:500: addSignalOneAndTwoQuater 
592:18:-9600:500: addSignalOneAndTwoQuater 
593:18:-9600:500: addSignalOneAndTwoQuater 
594:18:-9600:500: addSignalOneAndTwoQuater 
595:18:-9600:500: addSignalOneAndTwoQuater 
596:18:-9600:500: addSignalOneAndTwoQuater 
597:18:-9600:500: addSignalOneAndTwoQuater 
598:18:-9600:500: addSignalOneAndTwoQuater 
599:18:-9600:500: addSignalOneAndTwoQuater 
600:18:-9600:500: addSignalOneAndTwoQuater 
601:18:-9600:500: addSignalOneAndTwoQuater 
602:18:-9600:500: addSignalOneAndTwoQuater 
603:18:-9600:500: addSignalOneAndTwoQuater 
604:18:-9600:500: addSignalOneAndTwoQuater 
605:18:-9600:500: addSignalOneAndTwoQuater 
606:18:-9600:500: addSignalOneAndTwoQuater 
607:18:-9600:500: addSignalOneAndTwoQuater 
608:18:-9600:500: addSignalOneAndTwoQuater 
609:18:-9600:500: addSignalOneAndTwoQuater 
610:18:-9600:500: addSignalOneAndTwoQuater 
611:18:-9600:500: addSignalOneAndTwoQuater 
612:18:-9600:500: addSignalOneAndTwoQuater 
613:18:-9600:500: addSignalOneAndTwoQuater 
614:18:-9600:500: addSignalOneAndTwoQuater 
615:18:-9600:500: addSignalOneAndTwoQuater 
616:18:-9600:500: addSignalOneAndTwoQuater 
617:18:-9600:500: addSignalOneAndTwoQuater 
618:18:-9600:500: addSignalOneAndTwoQuater 
619:18:-9600:500: addSignalOneAndTwoQuater 
620:18:-9600:500: addSignalOneAndTwoQuater 
621:18:-9600:500: addSignalOneAndTwoQuater 
622:18:-9600:500: addSignalOneAndTwoQuater 
623:18:-9600:500: addSignalOneAndTwoQuater 
624:18:-9600:500: addSignalOneAndTwoQuater 
625:18:-9600:500: addSignalOneAndTwoQuater 
626:18:-9600:500: addSignalOneAndTwoQuater 
627:18:-9600:500: addSignalOneAndTwoQuater 
628:18:-9600:500: addSignalOneAndTwoQuater 
629:18:-9600:500: addSignalOneAndTwoQuater 
630:18:-9600:500: addSignalOneAndTwoQuater 
631:18:-9600:500: addSignalOneAndTwoQuater 
632:18:-9600:500: addSignalOneAndTwoQuater 
633:18:-9600:500: addSignalOneAndTwoQuater 
634:18:-9600:500: addSignalOneAndTwoQuater 
635:18:-9600:500: addSignalOneAndTwoQuater 
636:18:-9600:500: addSignalOneAndTwoQuater 
637:18:-9600:500: addSignalOneAndTwoQuater 
638:18:-9600:500: addSignalOneAndTwoQuater 
639:18:-9600:500: addSignalOneAndTwoQuater 
640:18:-9600:500: addSignalOneAndTwoQuater 
641:18:-9600:500: addSignalOneAndTwoQuater 
642:18:-9600:500: addSignalOneAndTwoQuater 
643:18:-9600:500: addSignalOneAndTwoQuater 
644:18:-9600:500: addSignalOneAndTwoQuater 
645:18:-9600:500: addSignalOneAndTwoQuater 
646:18:-9600:500: addSignalOneAndTwoQuater 
647:18:-9600:500: addSignalOneAndTwoQuater 
648:18:-9600:500: addSignalOneAndTwoQuater 
649:18:-9600:500: addSignalOneAndTwoQuater 
650:18:-9600:500: addSignalOneAndTwoQuater 
651:18:-9600:500: addSignalOneAndTwoQuater 
652:18:-9600:500: addSignalOneAndTwoQuater 
653:18:-9600:500: addSignalOneAndTwoQuater 
654:18:-9600:500: addSignalOneAndTwoQuater 
655:18:-9600:500: addSignalOneAndTwoQuater 
656:18:-9600:500: addSignalOneAndTwoQuater 
