0:0:0:0:0: addSignalOneAndTwo 
85:48:8366:500: phasePattern 
86:48:8366:500: phasePattern 
87:48:8366:500: phasePattern 
88:48:8366:500: phasePattern 
89:48:8366:500: phasePattern 
90:48:8366:500: phasePattern 
91:48:8366:500: phasePattern 
92:48:8366:500: phasePattern 
93:48:8366:500: phasePattern 
94:48:8366:500: phasePattern 
95:48:8366:500: phasePattern 
96:48:8366:500: phasePattern 
97:48:8366:500: phasePattern 
98:48:8366:500: phasePattern 
99:48:8366:500: phasePattern 
100:48:8366:500: phasePattern 
101:48:8366:500: phasePattern 
102:48:8366:500: phasePattern 
103:48:8366:500: phasePattern 
104:48:8366:500: phasePattern 
105:48:8366:500: phasePattern 
106:48:8366:500: phasePattern 
107:48:8366:500: phasePattern 
108:48:8366:500: phasePattern 
109:48:8366:500: phasePattern 
110:48:8366:500: phasePattern 
111:48:8366:500: phasePattern 
112:48:8366:500: phasePattern 
113:48:8366:500: phasePattern 
114:48:8366:500: phasePattern 
115:48:8366:500: phasePattern 
116:48:8366:500: phasePattern 
117:48:8366:500: phasePattern 
118:48:8366:500: phasePattern 
119:48:8366:500: phasePattern 
120:48:8366:500: phasePattern 
121:48:8366:500: phasePattern 
122:48:8366:500: phasePattern 
123:48:8366:500: phasePattern 
124:48:8366:500: phasePattern 
125:48:8366:500: phasePattern 
126:48:8366:500: phasePattern 
127:48:8366:500: phasePattern 
128:48:8366:500: phasePattern 
129:48:8366:500: phasePattern 
130:48:8366:500: phasePattern 
131:48:8366:500: phasePattern 
132:48:8366:500: phasePattern 
133:48:8366:500: phasePattern 
134:48:8366:500: phasePattern 
135:48:8366:500: phasePattern 
136:48:8366:500: phasePattern 
137:48:8366:500: phasePattern 
138:48:8366:500: phasePattern 
139:48:8366:500: phasePattern 
140:48:8366:500: phasePattern 
141:48:8366:500: phasePattern 
142:48:8366:500: phasePattern 
143:48:8366:500: phasePattern 
144:48:8366:500: phasePattern 
145:48:8366:500: phasePattern 
146:48:8366:500: phasePattern 
147:48:8366:500: phasePattern 
148:48:8366:500: phasePattern 
149:48:8366:500: phasePattern 
150:48:8366:500: phasePattern 
151:48:8366:500: phasePattern 
152:48:8366:500: phasePattern 
153:48:8366:500: phasePattern 
154:48:8366:500: phasePattern 
155:48:8366:500: phasePattern 
156:48:8366:500: phasePattern 
157:48:8366:500: phasePattern 
158:48:8366:500: phasePattern 
159:48:8366:500: phasePattern 
160:48:8366:500: phasePattern 
161:48:8366:500: phasePattern 
162:48:8366:500: phasePattern 
163:48:8366:500: phasePattern 
164:48:8366:500: phasePattern 
165:48:8366:500: phasePattern 
166:48:8366:500: phasePattern 
167:48:8366:500: phasePattern 
168:48:8366:500: phasePattern 
169:48:8366:500: phasePattern 
170:48:8366:500: phasePattern 
171:48:8366:500: phasePattern 
172:48:8366:500: phasePattern 
173:48:8366:500: phasePattern 
174:48:8366:500: phasePattern 
175:48:8366:500: phasePattern 
176:48:8366:500: phasePattern 
177:48:8366:500: phasePattern 
178:48:8366:500: phasePattern 
179:48:8366:500: phasePattern 
180:48:8366:500: phasePattern 
181:48:8366:500: phasePattern 
182:48:8366:500: phasePattern 
183:48:8366:500: phasePattern 
184:48:8366:500: phasePattern 
185:48:8366:500: phasePattern 
186:48:8366:500: phasePattern 
187:48:8366:500: phasePattern 
188:48:8366:500: phasePattern 
189:48:8366:500: phasePattern 
190:48:8366:500: phasePattern 
191:48:8366:500: phasePattern 
192:48:8366:500: phasePattern 
193:48:8366:500: phasePattern 
194:48:8366:500: phasePattern 
195:48:8366:500: phasePattern 
196:48:8366:500: phasePattern 
197:48:8366:500: phasePattern 
198:48:8366:500: phasePattern 
199:48:8366:500: phasePattern 
200:48:8366:500: phasePattern 
201:48:8366:500: phasePattern 
202:48:8366:500: phasePattern 
203:48:8366:500: phasePattern 
204:48:8366:500: phasePattern 
205:48:8366:500: phasePattern 
206:48:8366:500: phasePattern 
207:48:8366:500: phasePattern 
208:48:8366:500: phasePattern 
209:48:8366:500: phasePattern 
210:48:8366:500: phasePattern 
211:48:8366:500: phasePattern 
212:48:8366:500: phasePattern 
213:48:8366:500: phasePattern 
214:48:8366:500: phasePattern 
215:48:8366:500: phasePattern 
216:48:8366:500: phasePattern 
217:48:8366:500: phasePattern 
218:48:8366:500: phasePattern 
219:48:8366:500: phasePattern 
220:48:8366:500: phasePattern 
221:48:8366:500: phasePattern 
222:48:8366:500: phasePattern 
223:48:8366:500: phasePattern 
224:48:8366:500: phasePattern 
225:48:8366:500: phasePattern 
226:48:8366:500: phasePattern 
227:48:8366:500: phasePattern 
228:48:8366:500: phasePattern 
229:48:8366:500: phasePattern 
230:48:8366:500: phasePattern 
231:48:8366:500: phasePattern 
232:48:8366:500: phasePattern 
233:48:8366:500: phasePattern 
234:48:8366:500: phasePattern 
235:48:8366:500: phasePattern 
236:48:8366:500: phasePattern 
237:48:8366:500: phasePattern 
238:48:8366:500: phasePattern 
239:48:8366:500: phasePattern 
240:48:8366:500: phasePattern 
241:48:8366:500: phasePattern 
242:48:8366:500: phasePattern 
243:48:8366:500: phasePattern 
244:48:8366:500: phasePattern 
245:48:8366:500: phasePattern 
246:48:8366:500: phasePattern 
247:48:8366:500: phasePattern 
248:48:8366:500: phasePattern 
249:48:8366:500: phasePattern 
250:48:8366:500: phasePattern 
251:48:8366:500: phasePattern 
252:48:8366:500: phasePattern 
253:48:8366:500: phasePattern 
254:48:8366:500: phasePattern 
255:48:8366:500: phasePattern 
256:48:8366:500: phasePattern 
257:48:8366:500: phasePattern 
258:48:8366:500: phasePattern 
259:48:8366:500: phasePattern 
260:48:8366:500: phasePattern 
261:48:8366:500: phasePattern 
262:48:8366:500: phasePattern 
263:48:8366:500: phasePattern 
264:48:8366:500: phasePattern 
265:48:8366:500: phasePattern 
266:48:8366:500: phasePattern 
267:48:8366:500: phasePattern 
268:48:8366:500: phasePattern 
269:48:8366:500: phasePattern 
270:48:8366:500: phasePattern 
271:48:8366:500: phasePattern 
272:48:8366:500: phasePattern 
273:48:8366:500: phasePattern 
274:48:8366:500: phasePattern 
275:48:8366:500: phasePattern 
276:48:8366:500: phasePattern 
277:48:8366:500: phasePattern 
278:48:8366:500: phasePattern 
279:48:8366:500: phasePattern 
280:48:8366:500: phasePattern 
281:48:8366:500: phasePattern 
282:48:8366:500: phasePattern 
283:48:8366:500: phasePattern 
284:48:8366:500: phasePattern 
285:48:8366:500: phasePattern 
286:48:8366:500: phasePattern 
287:48:8366:500: phasePattern 
288:48:8366:500: phasePattern 
289:48:8366:500: phasePattern 
290:48:8366:500: phasePattern 
291:48:8366:500: phasePattern 
292:48:8366:500: phasePattern 
293:48:8366:500: phasePattern 
294:48:8366:500: phasePattern 
295:48:8366:500: phasePattern 
296:48:8366:500: phasePattern 
297:48:8366:500: phasePattern 
298:48:8366:500: phasePattern 
299:48:8366:500: phasePattern 
300:48:8366:500: phasePattern 
301:48:8366:500: phasePattern 
302:48:8366:500: phasePattern 
303:48:8366:500: phasePattern 
304:48:8366:500: phasePattern 
305:48:8366:500: phasePattern 
306:48:8366:500: phasePattern 
307:48:8366:500: phasePattern 
308:48:8366:500: phasePattern 
309:48:8366:500: phasePattern 
310:48:8366:500: phasePattern 
311:48:8366:500: phasePattern 
312:48:8366:500: phasePattern 
313:48:8366:500: phasePattern 
314:48:8366:500: phasePattern 
315:48:8366:500: phasePattern 
316:48:8366:500: phasePattern 
317:48:8366:500: phasePattern 
318:48:8366:500: phasePattern 
319:48:8366:500: phasePattern 
320:48:8366:500: phasePattern 
321:48:8366:500: phasePattern 
322:48:8366:500: phasePattern 
323:48:8366:500: phasePattern 
324:48:8366:500: phasePattern 
325:48:8366:500: phasePattern 
326:48:8366:500: phasePattern 
327:48:8366:500: phasePattern 
328:48:8366:500: phasePattern 
329:48:8366:500: phasePattern 
330:48:8366:500: phasePattern 
331:48:8366:500: phasePattern 
332:48:8366:500: phasePattern 
333:48:8366:500: phasePattern 
334:48:8366:500: phasePattern 
335:48:8366:500: phasePattern 
336:48:8366:500: phasePattern 
337:48:8366:500: phasePattern 
338:48:8366:500: phasePattern 
339:48:8366:500: phasePattern 
340:48:8366:500: phasePattern 
341:48:8366:500: phasePattern 
342:48:8366:500: phasePattern 
343:48:8366:500: phasePattern 
344:48:8366:500: phasePattern 
345:48:8366:500: phasePattern 
346:48:8366:500: phasePattern 
347:48:8366:500: phasePattern 
348:48:8366:500: phasePattern 
349:48:8366:500: phasePattern 
350:48:8366:500: phasePattern 
351:48:8366:500: phasePattern 
352:48:8366:500: phasePattern 
353:48:8366:500: phasePattern 
354:48:8366:500: phasePattern 
355:48:8366:500: phasePattern 
356:48:8366:500: phasePattern 
357:48:8366:500: phasePattern 
358:48:8366:500: phasePattern 
359:48:8366:500: phasePattern 
360:48:8366:500: phasePattern 
361:48:8366:500: phasePattern 
362:48:8366:500: phasePattern 
363:48:8366:500: phasePattern 
364:48:8366:500: phasePattern 
365:48:8366:500: phasePattern 
366:48:8366:500: phasePattern 
367:48:8366:500: phasePattern 
368:48:8366:500: phasePattern 
369:48:8366:500: phasePattern 
370:48:8366:500: phasePattern 
371:48:8366:500: phasePattern 
372:48:8366:500: phasePattern 
373:48:8366:500: phasePattern 
374:48:8366:500: phasePattern 
375:48:8366:500: phasePattern 
376:48:8366:500: phasePattern 
377:48:8366:500: phasePattern 
378:48:8366:500: phasePattern 
379:48:8366:500: phasePattern 
380:48:8366:500: phasePattern 
381:48:8366:500: phasePattern 
382:48:8366:500: phasePattern 
383:48:8366:500: phasePattern 
384:48:8366:500: phasePattern 
385:48:8366:500: phasePattern 
386:48:8366:500: phasePattern 
387:48:8366:500: phasePattern 
388:48:8366:500: phasePattern 
389:48:8366:500: phasePattern 
390:48:8366:500: phasePattern 
391:48:8366:500: phasePattern 
392:48:8366:500: phasePattern 
393:48:8366:500: phasePattern 
394:48:8366:500: phasePattern 
395:48:8366:500: phasePattern 
396:48:8366:500: phasePattern 
397:48:8366:500: phasePattern 
398:48:8366:500: phasePattern 
399:48:8366:500: phasePattern 
400:48:8366:500: phasePattern 
401:48:8366:500: phasePattern 
402:48:8366:500: phasePattern 
403:48:8366:500: phasePattern 
404:48:8366:500: phasePattern 
405:48:8366:500: phasePattern 
406:48:8366:500: phasePattern 
407:48:8366:500: phasePattern 
408:48:8366:500: phasePattern 
409:48:8366:500: phasePattern 
410:48:8366:500: phasePattern 
411:48:8366:500: phasePattern 
412:48:8366:500: phasePattern 
413:48:8366:500: phasePattern 
414:48:8366:500: phasePattern 
415:48:8366:500: phasePattern 
416:48:8366:500: phasePattern 
417:48:8366:500: phasePattern 
418:48:8366:500: phasePattern 
419:48:8366:500: phasePattern 
420:48:8366:500: phasePattern 
421:48:8366:500: phasePattern 
422:48:8366:500: phasePattern 
423:48:8366:500: phasePattern 
424:48:8366:500: phasePattern 
425:48:8366:500: phasePattern 
426:48:8366:500: phasePattern 
427:48:8366:500: phasePattern 
428:48:8366:500: phasePattern 
429:48:8366:500: phasePattern 
430:48:8366:500: phasePattern 
431:48:8366:500: phasePattern 
432:48:8366:500: phasePattern 
433:48:8366:500: phasePattern 
434:48:8366:500: phasePattern 
435:48:8366:500: phasePattern 
436:48:8366:500: phasePattern 
437:48:8366:500: phasePattern 
438:48:8366:500: phasePattern 
439:48:8366:500: phasePattern 
440:48:8366:500: phasePattern 
441:48:8366:500: phasePattern 
442:48:8366:500: phasePattern 
443:48:8366:500: phasePattern 
444:48:8366:500: phasePattern 
445:48:8366:500: phasePattern 
446:48:8366:500: phasePattern 
447:48:8366:500: phasePattern 
448:48:8366:500: phasePattern 
449:48:8366:500: phasePattern 
450:48:8366:500: phasePattern 
451:48:8366:500: phasePattern 
452:48:8366:500: phasePattern 
453:48:8366:500: phasePattern 
454:48:8366:500: phasePattern 
455:48:8366:500: phasePattern 
456:48:8366:500: phasePattern 
457:48:8366:500: phasePattern 
458:48:8366:500: phasePattern 
459:48:8366:500: phasePattern 
460:48:8366:500: phasePattern 
461:48:8366:500: phasePattern 
462:48:8366:500: phasePattern 
463:48:8366:500: phasePattern 
464:48:8366:500: phasePattern 
465:48:8366:500: phasePattern 
466:48:8366:500: phasePattern 
467:48:8366:500: phasePattern 
468:48:8366:500: phasePattern 
469:48:8366:500: phasePattern 
470:48:8366:500: phasePattern 
471:48:8366:500: phasePattern 
472:48:8366:500: phasePattern 
473:48:8366:500: phasePattern 
474:48:8366:500: phasePattern 
475:48:8366:500: phasePattern 
476:48:8366:500: phasePattern 
477:48:8366:500: phasePattern 
478:48:8366:500: phasePattern 
479:48:8366:500: phasePattern 
480:48:8366:500: phasePattern 
481:48:8366:500: phasePattern 
482:48:8366:500: phasePattern 
483:48:8366:500: phasePattern 
484:48:8366:500: phasePattern 
485:48:8366:500: phasePattern 
486:48:8366:500: phasePattern 
487:48:8366:500: phasePattern 
488:48:8366:500: phasePattern 
489:48:8366:500: phasePattern 
490:48:8366:500: phasePattern 
491:48:8366:500: phasePattern 
492:48:8366:500: phasePattern 
493:48:8366:500: phasePattern 
494:48:8366:500: phasePattern 
495:48:8366:500: phasePattern 
496:48:8366:500: phasePattern 
497:48:8366:500: phasePattern 
498:48:8366:500: phasePattern 
499:48:8366:500: phasePattern 
500:48:8366:500: phasePattern 
501:48:8366:500: phasePattern 
502:48:8366:500: phasePattern 
503:48:8366:500: phasePattern 
504:48:8366:500: phasePattern 
505:48:8366:500: phasePattern 
506:48:8366:500: phasePattern 
507:48:8366:500: phasePattern 
508:48:8366:500: phasePattern 
509:48:8366:500: phasePattern 
510:48:8366:500: phasePattern 
511:48:8366:500: phasePattern 
512:48:8366:500: phasePattern 
513:48:8366:500: phasePattern 
514:48:8366:500: phasePattern 
515:48:8366:500: phasePattern 
516:48:8366:500: phasePattern 
517:48:8366:500: phasePattern 
518:48:8366:500: phasePattern 
519:48:8366:500: phasePattern 
520:48:8366:500: phasePattern 
521:48:8366:500: phasePattern 
522:48:8366:500: phasePattern 
523:48:8366:500: phasePattern 
524:48:8366:500: phasePattern 
525:48:8366:500: phasePattern 
526:48:8366:500: phasePattern 
527:48:8366:500: phasePattern 
528:48:8366:500: phasePattern 
529:48:8366:500: phasePattern 
530:48:8366:500: phasePattern 
531:48:8366:500: phasePattern 
532:48:8366:500: phasePattern 
533:48:8366:500: phasePattern 
534:48:8366:500: phasePattern 
535:48:8366:500: phasePattern 
536:48:8366:500: phasePattern 
537:48:8366:500: phasePattern 
538:48:8366:500: phasePattern 
539:48:8366:500: phasePattern 
540:48:8366:500: phasePattern 
541:48:8366:500: phasePattern 
542:48:8366:500: phasePattern 
543:48:8366:500: phasePattern 
544:48:8366:500: phasePattern 
545:48:8366:500: phasePattern 
546:48:8366:500: phasePattern 
547:48:8366:500: phasePattern 
548:48:8366:500: phasePattern 
549:48:8366:500: phasePattern 
550:48:8366:500: phasePattern 
551:48:8366:500: phasePattern 
552:48:8366:500: phasePattern 
553:48:8366:500: phasePattern 
554:48:8366:500: phasePattern 
555:48:8366:500: phasePattern 
556:48:8366:500: phasePattern 
557:48:8366:500: phasePattern 
558:48:8366:500: phasePattern 
559:48:8366:500: phasePattern 
560:48:8366:500: phasePattern 
561:48:8366:500: phasePattern 
562:48:8366:500: phasePattern 
563:48:8366:500: phasePattern 
564:48:8366:500: phasePattern 
565:48:8366:500: phasePattern 
566:48:8366:500: phasePattern 
567:48:8366:500: phasePattern 
568:48:8366:500: phasePattern 
569:48:8366:500: phasePattern 
570:48:8366:500: phasePattern 
571:48:8366:500: phasePattern 
572:48:8366:500: phasePattern 
573:48:8366:500: phasePattern 
574:48:8366:500: phasePattern 
575:48:8366:500: phasePattern 
576:48:8366:500: phasePattern 
577:48:8366:500: phasePattern 
578:48:8366:500: phasePattern 
579:48:8366:500: phasePattern 
580:48:8366:500: phasePattern 
581:48:8366:500: phasePattern 
582:48:8366:500: phasePattern 
583:48:8366:500: phasePattern 
584:48:8366:500: phasePattern 
585:48:8366:500: phasePattern 
586:48:8366:500: phasePattern 
587:48:8366:500: phasePattern 
588:48:8366:500: phasePattern 
589:48:8366:500: phasePattern 
590:48:8366:500: phasePattern 
591:48:8366:500: phasePattern 
592:48:8366:500: phasePattern 
593:48:8366:500: phasePattern 
594:48:8366:500: phasePattern 
595:48:8366:500: phasePattern 
596:48:8366:500: phasePattern 
597:48:8366:500: phasePattern 
598:48:8366:500: phasePattern 
599:48:8366:500: phasePattern 
600:48:8366:500: phasePattern 
601:48:8366:500: phasePattern 
602:48:8366:500: phasePattern 
603:48:8366:500: phasePattern 
604:48:8366:500: phasePattern 
605:48:8366:500: phasePattern 
606:48:8366:500: phasePattern 
607:48:8366:500: phasePattern 
608:48:8366:500: phasePattern 
609:48:8366:500: phasePattern 
610:48:8366:500: phasePattern 
611:48:8366:500: phasePattern 
612:48:8366:500: phasePattern 
613:48:8366:500: phasePattern 
614:48:8366:500: phasePattern 
615:48:8366:500: phasePattern 
616:48:8366:500: phasePattern 
617:48:8366:500: phasePattern 
618:48:8366:500: phasePattern 
619:48:8366:500: phasePattern 
620:48:8366:500: phasePattern 
621:48:8366:500: phasePattern 
622:48:8366:500: phasePattern 
623:48:8366:500: phasePattern 
624:48:8366:500: phasePattern 
625:48:8366:500: phasePattern 
626:48:8366:500: phasePattern 
627:48:8366:500: phasePattern 
628:48:8366:500: phasePattern 
629:48:8366:500: phasePattern 
630:48:8366:500: phasePattern 
631:48:8366:500: phasePattern 
632:48:8366:500: phasePattern 
633:48:8366:500: phasePattern 
634:48:8366:500: phasePattern 
635:48:8366:500: phasePattern 
636:48:8366:500: phasePattern 
637:48:8366:500: phasePattern 
638:48:8366:500: phasePattern 
639:48:8366:500: phasePattern 
640:48:8366:500: phasePattern 
641:48:8366:500: phasePattern 
642:48:8366:500: phasePattern 
643:48:8366:500: phasePattern 
644:48:8366:500: phasePattern 
645:48:8366:500: phasePattern 
646:48:8366:500: phasePattern 
647:48:8366:500: phasePattern 
648:48:8366:500: phasePattern 
649:48:8366:500: phasePattern 
650:48:8366:500: phasePattern 
651:48:8366:500: phasePattern 
652:48:8366:500: phasePattern 
653:48:8366:500: phasePattern 
654:48:8366:500: phasePattern 
655:48:8366:500: phasePattern 
656:48:8366:500: phasePattern 
657:48:8366:500: phasePattern 
658:48:8366:500: phasePattern 
659:48:8366:500: phasePattern 
660:48:8366:500: phasePattern 
661:48:8366:500: phasePattern 
662:48:8366:500: phasePattern 
663:48:8366:500: phasePattern 
664:48:8366:500: phasePattern 
665:48:8366:500: phasePattern 
666:48:8366:500: phasePattern 
667:48:8366:500: phasePattern 
668:48:8366:500: phasePattern 
669:48:8366:500: phasePattern 
670:48:8366:500: phasePattern 
671:48:8366:500: phasePattern 
672:48:8366:500: phasePattern 
673:48:8366:500: phasePattern 
674:48:8366:500: phasePattern 
675:48:8366:500: phasePattern 
676:48:8366:500: phasePattern 
677:48:8366:500: phasePattern 
678:48:8366:500: phasePattern 
679:48:8366:500: phasePattern 
680:48:8366:500: phasePattern 
681:48:8366:500: phasePattern 
682:48:8366:500: phasePattern 
683:48:8366:500: phasePattern 
684:48:8366:500: phasePattern 
685:48:8366:500: phasePattern 
686:48:8366:500: phasePattern 
687:48:8366:500: phasePattern 
688:48:8366:500: phasePattern 
689:48:8366:500: phasePattern 
690:48:8366:500: phasePattern 
691:48:8366:500: phasePattern 
692:48:8366:500: phasePattern 
693:48:8366:500: phasePattern 
694:48:8366:500: phasePattern 
695:48:8366:500: phasePattern 
696:48:8366:500: phasePattern 
697:48:8366:500: phasePattern 
698:48:8366:500: phasePattern 
699:48:8366:500: phasePattern 
700:48:8366:500: phasePattern 
701:48:8366:500: phasePattern 
702:48:8366:500: phasePattern 
703:48:8366:500: phasePattern 
704:48:8366:500: phasePattern 
705:48:8366:500: phasePattern 
706:48:8366:500: phasePattern 
707:48:8366:500: phasePattern 
708:48:8366:500: phasePattern 
709:48:8366:500: phasePattern 
710:48:8366:500: phasePattern 
711:48:8366:500: phasePattern 
712:48:8366:500: phasePattern 
713:48:8366:500: phasePattern 
714:48:8366:500: phasePattern 
715:48:8366:500: phasePattern 
716:48:8366:500: phasePattern 
717:48:8366:500: phasePattern 
718:48:8366:500: phasePattern 
719:48:8366:500: phasePattern 
720:48:8366:500: phasePattern 
721:48:8366:500: phasePattern 
722:48:8366:500: phasePattern 
723:48:8366:500: phasePattern 
724:48:8366:500: phasePattern 
725:48:8366:500: phasePattern 
726:48:8366:500: phasePattern 
727:48:8366:500: phasePattern 
728:48:8366:500: phasePattern 
729:48:8366:500: phasePattern 
730:48:8366:500: phasePattern 
731:48:8366:500: phasePattern 
732:48:8366:500: phasePattern 
733:48:8366:500: phasePattern 
734:48:8366:500: phasePattern 
735:48:8366:500: phasePattern 
736:48:8366:500: phasePattern 
737:48:8366:500: phasePattern 
738:48:8366:500: phasePattern 
739:48:8366:500: phasePattern 
740:48:8366:500: phasePattern 
741:48:8366:500: phasePattern 
742:48:8366:500: phasePattern 
743:48:8366:500: phasePattern 
744:48:8366:500: phasePattern 
745:48:8366:500: phasePattern 
746:48:8366:500: phasePattern 
747:48:8366:500: phasePattern 
748:48:8366:500: phasePattern 
749:48:8366:500: phasePattern 
750:48:8366:500: phasePattern 
751:48:8366:500: phasePattern 
752:48:8366:500: phasePattern 
753:48:8366:500: phasePattern 
754:48:8366:500: phasePattern 
755:48:8366:500: phasePattern 
756:48:8366:500: phasePattern 
757:48:8366:500: phasePattern 
758:48:8366:500: phasePattern 
759:48:8366:500: phasePattern 
760:48:8366:500: phasePattern 
761:48:8366:500: phasePattern 
762:48:8366:500: phasePattern 
763:48:8366:500: phasePattern 
764:48:8366:500: phasePattern 
765:48:8366:500: phasePattern 
766:48:8366:500: phasePattern 
767:48:8366:500: phasePattern 
768:48:8366:500: phasePattern 
769:48:8366:500: phasePattern 
770:48:8366:500: phasePattern 
771:48:8366:500: phasePattern 
772:48:8366:500: phasePattern 
773:48:8366:500: phasePattern 
774:48:8366:500: phasePattern 
775:48:8366:500: phasePattern 
776:48:8366:500: phasePattern 
777:48:8366:500: phasePattern 
778:48:8366:500: phasePattern 
779:48:8366:500: phasePattern 
780:48:8366:500: phasePattern 
781:48:8366:500: phasePattern 
782:48:8366:500: phasePattern 
783:48:8366:500: phasePattern 
784:48:8366:500: phasePattern 
785:48:8366:500: phasePattern 
786:48:8366:500: phasePattern 
787:48:8366:500: phasePattern 
788:48:8366:500: phasePattern 
789:48:8366:500: phasePattern 
790:48:8366:500: phasePattern 
791:48:8366:500: phasePattern 
792:48:8366:500: phasePattern 
793:48:8366:500: phasePattern 
794:48:8366:500: phasePattern 
795:48:8366:500: phasePattern 
796:48:8366:500: phasePattern 
797:48:8366:500: phasePattern 
798:48:8366:500: phasePattern 
799:48:8366:500: phasePattern 
800:48:8366:500: phasePattern 
801:48:8366:500: phasePattern 
802:48:8366:500: phasePattern 
803:48:8366:500: phasePattern 
804:48:8366:500: phasePattern 
805:48:8366:500: phasePattern 
806:48:8366:500: phasePattern 
807:48:8366:500: phasePattern 
808:48:8366:500: phasePattern 
809:48:8366:500: phasePattern 
810:48:8366:500: phasePattern 
811:48:8366:500: phasePattern 
812:48:8366:500: phasePattern 
813:48:8366:500: phasePattern 
814:48:8366:500: phasePattern 
815:48:8366:500: phasePattern 
816:48:8366:500: phasePattern 
817:48:8366:500: phasePattern 
818:48:8366:500: phasePattern 
819:48:8366:500: phasePattern 
820:48:8366:500: phasePattern 
821:48:8366:500: phasePattern 
822:48:8366:500: phasePattern 
823:48:8366:500: phasePattern 
824:48:8366:500: phasePattern 
825:48:8366:500: phasePattern 
826:48:8366:500: phasePattern 
827:48:8366:500: phasePattern 
828:48:8366:500: phasePattern 
829:48:8366:500: phasePattern 
830:48:8366:500: phasePattern 
831:48:8366:500: phasePattern 
832:48:8366:500: phasePattern 
833:48:8366:500: phasePattern 
834:48:8366:500: phasePattern 
835:48:8366:500: phasePattern 
836:48:8366:500: phasePattern 
837:48:8366:500: phasePattern 
838:48:8366:500: phasePattern 
839:48:8366:500: phasePattern 
840:48:8366:500: phasePattern 
841:48:8366:500: phasePattern 
842:48:8366:500: phasePattern 
843:48:8366:500: phasePattern 
844:48:8366:500: phasePattern 
845:48:8366:500: phasePattern 
846:48:8366:500: phasePattern 
847:48:8366:500: phasePattern 
848:48:8366:500: phasePattern 
849:48:8366:500: phasePattern 
850:48:8366:500: phasePattern 
851:48:8366:500: phasePattern 
852:48:8366:500: phasePattern 
853:48:8366:500: phasePattern 
854:48:8366:500: phasePattern 
855:48:8366:500: phasePattern 
856:48:8366:500: phasePattern 
857:48:8366:500: phasePattern 
858:48:8366:500: phasePattern 
859:48:8366:500: phasePattern 
860:48:8366:500: phasePattern 
861:48:8366:500: phasePattern 
862:48:8366:500: phasePattern 
863:48:8366:500: phasePattern 
864:48:8366:500: phasePattern 
865:48:8366:500: phasePattern 
866:48:8366:500: phasePattern 
867:48:8366:500: phasePattern 
868:48:8366:500: phasePattern 
869:48:8366:500: phasePattern 
870:48:8366:500: phasePattern 
871:48:8366:500: phasePattern 
872:48:8366:500: phasePattern 
