0:0:0:0:0: addSignalOneAndTwo 
80:83:-8600:500: phasePattern 
81:83:-8600:500: phasePattern 
82:83:-8600:500: phasePattern 
83:83:-8600:500: phasePattern 
84:83:-8600:500: phasePattern 
85:83:-8600:500: phasePattern 
86:83:-8600:500: phasePattern 
87:83:-8600:500: phasePattern 
88:83:-8600:500: phasePattern 
89:83:-8600:500: phasePattern 
90:83:-8600:500: phasePattern 
91:83:-8600:500: phasePattern 
92:83:-8600:500: phasePattern 
93:83:-8600:500: phasePattern 
94:83:-8600:500: phasePattern 
95:83:-8600:500: phasePattern 
96:83:-8600:500: phasePattern 
97:83:-8600:500: phasePattern 
98:83:-8600:500: phasePattern 
99:83:-8600:500: phasePattern 
100:83:-8600:500: phasePattern 
101:83:-8600:500: phasePattern 
102:18:-8600:500: phasePattern 
103:18:-8600:500: phasePattern 
104:18:-8600:500: phasePattern 
105:0:-8600:500: null 
106:0:-8600:500: null 
107:0:-8600:500: null 
108:0:-8600:500: null 
109:88:-8600:500: null 
110:88:-8600:500: null 
111:88:-8600:500: null 
112:88:-8600:500: null 
113:88:-8600:500: null 
114:88:-8600:500: null 
115:88:-8600:500: null 
116:88:-8600:500: null 
117:88:-8600:500: null 
118:88:-8600:500: null 
119:88:-8600:500: null 
120:88:-8600:500: null 
121:88:-8600:500: null 
122:88:-8600:500: null 
123:88:-8600:500: null 
124:88:-8600:500: null 
125:88:-8600:500: null 
126:88:-8600:500: null 
127:88:-8600:500: null 
128:88:-8600:500: null 
129:88:-8600:500: null 
130:0:-8600:500: null 
131:0:-8600:500: null 
132:83:-8600:500: null 
133:83:-8600:500: null 
134:83:-8600:500: null 
135:83:-8600:500: null 
136:83:-8600:500: null 
137:83:-8600:500: null 
138:83:-8600:500: null 
139:83:-8633:500: null 
140:83:-8633:500: null 
141:83:-8633:500: null 
142:83:-8633:500: null 
143:83:-8633:500: null 
144:83:-8633:500: null 
145:83:-8633:500: null 
146:83:-8633:500: null 
147:83:-8633:500: null 
148:83:-8633:500: null 
149:83:-8633:500: null 
150:83:-8633:500: null 
151:83:-8633:500: null 
152:83:-8700:500: null 
153:83:-8933:500: null 
154:83:-9233:500: null 
155:83:-9333:500: null 
156:83:-9300:500: null 
157:83:-9266:500: null 
158:83:-9266:500: null 
159:83:-9266:500: null 
160:83:-9266:500: null 
161:83:-9266:500: null 
162:83:-9266:500: null 
163:83:-9266:500: null 
164:83:-9266:500: null 
165:83:-9266:500: null 
166:83:-9266:500: null 
167:8:-9266:500: null 
168:8:-9266:500: null 
169:8:-9266:500: null 
170:8:-9266:500: null 
171:8:-9266:500: null 
172:8:-9266:500: null 
173:8:-9266:500: null 
174:8:-9266:500: null 
175:8:-9266:500: null 
176:8:-9266:500: null 
177:8:-9266:500: null 
178:8:-9266:500: null 
179:8:-9266:500: null 
180:8:-9266:500: null 
181:8:-9266:500: null 
182:8:-9266:500: null 
183:8:-9266:500: null 
184:8:-9266:500: null 
185:8:-9266:500: null 
186:8:-9266:500: null 
187:8:-9266:500: null 
188:8:-9266:500: null 
189:8:-9266:500: null 
190:8:-9266:500: null 
191:8:-9266:500: null 
192:8:-9266:500: null 
193:0:-9266:500: null 
194:0:-9266:500: null 
195:83:-9266:500: null 
196:83:-9266:500: null 
197:83:-9266:500: null 
198:83:-9266:500: null 
199:83:-9266:500: null 
200:83:-9266:500: null 
201:83:-9266:500: null 
202:83:-9266:500: null 
203:83:-9266:500: null 
204:83:-9266:500: null 
205:83:-9266:500: null 
206:83:-9266:500: null 
207:83:-9266:500: null 
208:83:-9266:500: null 
209:83:-9266:500: null 
210:83:-9266:500: null 
211:83:-9266:500: null 
212:83:-9266:500: null 
213:83:-9300:500: null 
214:83:-9433:500: null 
215:83:-9500:500: null 
216:83:-9533:500: null 
217:83:-9533:500: null 
218:83:-9533:500: null 
219:83:-9433:500: null 
220:83:-9333:500: null 
221:83:-9266:500: null 
222:83:-9166:500: null 
223:83:-9066:500: null 
224:83:-9000:500: null 
225:83:-8866:500: null 
226:83:-8666:500: null 
227:83:-8533:500: null 
228:83:-8400:500: null 
229:83:-8266:500: null 
230:83:-8200:500: null 
231:83:-8100:500: null 
232:83:-7733:500: null 
233:83:-7566:500: null 
234:83:-7400:500: null 
235:83:-7200:500: null 
236:83:-7066:500: null 
237:83:-6866:500: null 
238:83:-6633:500: null 
239:83:-6366:500: null 
240:83:-6200:500: null 
241:83:-6000:500: null 
242:83:-5700:500: null 
243:83:-5433:500: null 
244:83:-5166:500: null 
245:83:-4900:500: null 
246:83:-4600:500: null 
247:83:-4166:500: null 
248:83:-3933:500: null 
249:83:-3766:500: null 
250:83:-3600:500: null 
251:83:-3399:500: null 
252:83:-3066:500: null 
253:83:-2500:500: null 
254:83:-1633:500: null 
255:83:-1000:500: null 
256:83:-333:500: null 
257:83:199:500: null 
258:83:1000:500: null 
259:83:2300:500: null 
260:83:2300:500: null 
261:83:2300:500: null 
262:83:2300:500: null 
263:83:2300:500: null 
264:83:2300:500: null 
265:83:2300:500: null 
266:83:2300:500: null 
267:83:2300:500: null 
268:83:2333:500: null 
269:83:2966:500: null 
270:83:3699:500: null 
271:83:5033:500: null 
272:83:6500:500: null 
273:83:7666:500: null 
274:83:8133:500: null 
275:83:8766:500: null 
276:83:8966:500: null 
277:83:9066:500: null 
278:83:9100:500: null 
279:83:9133:500: null 
280:83:9166:500: null 
281:83:9166:500: null 
282:83:9133:500: null 
283:83:9000:500: null 
284:83:8833:500: null 
285:83:8700:500: null 
286:83:8466:500: null 
287:83:8233:500: null 
288:83:8000:500: null 
289:83:7766:500: null 
290:83:7500:500: null 
291:83:7366:500: null 
292:83:7200:500: null 
293:83:7000:500: null 
294:83:6733:500: null 
295:83:6433:500: null 
296:83:6200:500: null 
297:83:5966:500: null 
298:83:5800:500: null 
299:83:5500:500: null 
300:83:5000:500: null 
301:83:4633:500: null 
302:83:3966:500: null 
303:83:3566:500: null 
304:83:2866:500: null 
305:83:1366:500: null 
306:83:-233:500: null 
307:83:-2500:500: null 
308:83:-3866:500: null 
309:83:-4733:500: null 
310:83:-5166:500: null 
311:83:-5166:500: null 
312:83:-5166:500: null 
313:83:-5166:500: null 
314:83:-5166:500: null 
315:83:-5166:500: null 
316:83:-5166:500: null 
317:83:-5166:500: null 
318:83:-5166:500: null 
319:83:-5166:500: null 
320:83:-5166:500: null 
321:83:-5166:500: null 
322:83:-5166:500: null 
323:83:-5166:500: null 
324:83:-5166:500: null 
325:83:-5166:500: null 
326:83:-5166:500: null 
327:83:-5166:500: null 
328:83:-5166:500: null 
329:83:-5166:500: null 
330:83:-5166:500: null 
331:83:-5166:500: null 
332:83:-5166:500: null 
333:83:-5166:500: null 
334:83:-5166:500: null 
335:83:-5166:500: null 
336:83:-5166:500: null 
337:83:-5166:500: null 
338:83:-5166:500: null 
339:83:-5166:500: null 
340:83:-5166:500: null 
341:83:-5166:500: null 
342:83:-5166:500: null 
343:83:-5166:500: null 
344:83:-5166:500: null 
345:83:-5166:500: null 
346:83:-5166:500: null 
347:83:-5166:500: null 
348:83:-5166:500: null 
349:8:-5166:500: null 
350:8:-5166:500: null 
351:8:-5166:500: null 
352:0:-5166:500: null 
353:74:-5166:500: null 
354:74:-5166:500: null 
355:74:-5166:500: null 
356:74:-5166:500: null 
357:74:-5166:500: null 
358:74:-5166:500: null 
359:74:-5166:500: null 
360:74:-5166:500: null 
361:74:-5166:500: null 
362:74:-5166:500: null 
363:74:-5166:500: null 
364:74:-5166:500: null 
365:74:-5166:500: null 
366:74:-5166:500: null 
367:74:-5166:500: null 
368:74:-5166:500: null 
369:74:-5166:500: null 
370:74:-5166:500: null 
371:74:-5166:500: null 
372:74:-5166:500: null 
373:74:-5166:500: null 
374:74:-5166:500: null 
375:74:-5166:500: null 
376:74:-5166:500: null 
377:74:-5166:500: null 
378:74:-5166:500: null 
379:74:-5166:500: null 
380:74:-5166:500: null 
381:74:-5166:500: null 
382:74:-5166:500: null 
383:74:-5166:500: null 
384:74:-5166:500: null 
385:74:-5166:500: null 
386:74:-5166:500: null 
387:74:-5166:500: null 
388:74:-5166:500: null 
389:74:-5166:500: null 
390:74:-5166:500: null 
391:74:-5166:500: null 
392:74:-5166:500: null 
393:74:-5166:500: null 
394:74:-5166:500: null 
395:74:-5166:500: null 
396:74:-5166:500: null 
397:74:-5166:500: null 
398:74:-5166:500: null 
399:74:-5166:500: null 
400:74:-5166:500: null 
401:74:-5166:500: null 
402:74:-5166:500: null 
403:74:-5166:500: null 
404:74:-5166:500: null 
405:74:-5166:500: null 
406:74:-5166:500: null 
407:74:-5166:500: null 
408:74:-5166:500: null 
409:74:-5166:500: null 
410:74:-5166:500: null 
411:74:-5166:500: null 
412:74:-5166:500: null 
413:74:-5166:500: null 
414:74:-5166:500: null 
415:74:-5166:500: null 
416:74:-5166:500: null 
417:74:-5166:500: null 
418:74:-5166:500: null 
419:74:-5166:500: null 
420:74:-5166:500: null 
421:74:-5166:500: null 
422:74:-5166:500: null 
423:74:-5166:500: null 
424:74:-5166:500: null 
425:74:-5166:500: null 
426:74:-5166:500: null 
427:74:-5166:500: null 
428:74:-5166:500: null 
429:74:-5166:500: null 
430:74:-5166:500: null 
431:74:-5166:500: null 
432:74:-5166:500: null 
433:74:-5133:500: null 
434:74:-3800:500: null 
435:74:-233:500: null 
436:74:2066:500: null 
437:74:3033:500: null 
438:74:3333:500: null 
439:74:3333:500: null 
440:74:3366:500: null 
441:74:3400:500: null 
442:74:3433:500: null 
443:74:3500:500: null 
444:74:3533:500: null 
445:74:3533:500: null 
446:74:3533:500: null 
447:74:3533:500: null 
448:74:3533:500: null 
449:74:3533:500: null 
450:0:3533:500: null 
451:0:3533:500: null 
452:74:3533:500: null 
453:74:3533:500: null 
454:74:3533:500: null 
455:74:3533:500: null 
456:74:3533:500: null 
457:74:3533:500: null 
458:74:3533:500: null 
459:74:3533:500: null 
460:74:3533:500: null 
461:74:3533:500: null 
462:74:3566:500: null 
463:74:3600:500: null 
464:74:3600:500: null 
465:74:3600:500: null 
466:74:3600:500: null 
467:74:3600:500: null 
468:74:3600:500: null 
469:74:3600:500: null 
470:74:3600:500: null 
471:74:3600:500: null 
472:74:3600:500: null 
473:74:3600:500: null 
474:74:3600:500: null 
475:74:3600:500: null 
476:74:3600:500: null 
477:74:3600:500: null 
478:74:3600:500: null 
479:74:3600:500: null 
480:74:3600:500: null 
481:74:3600:500: null 
482:74:3600:500: null 
483:74:3600:500: null 
484:74:3600:500: null 
485:74:3600:500: null 
486:74:3600:500: null 
487:74:3600:500: null 
488:74:3600:500: null 
489:74:3600:500: null 
490:74:3600:500: null 
491:74:3600:500: null 
492:74:3600:500: null 
493:74:3600:500: null 
494:74:3600:500: null 
495:74:3600:500: null 
496:74:3600:500: null 
497:74:3333:500: null 
498:74:2000:500: null 
499:74:199:500: null 
500:74:-1066:500: null 
501:74:-1733:500: null 
502:74:-1766:500: null 
503:74:-1766:500: null 
504:74:-1766:500: null 
505:74:-1766:500: null 
506:74:-1766:500: null 
507:74:-1766:500: null 
508:74:-1766:500: null 
509:74:-1766:500: null 
510:74:-1766:500: null 
511:74:-1766:500: null 
512:74:-1766:500: null 
513:74:-1766:500: null 
514:74:-1766:500: null 
515:74:-1766:500: null 
516:74:-1766:500: null 
517:74:-1766:500: null 
518:74:-1766:500: null 
519:8:-1766:500: null 
520:8:-1766:500: null 
521:8:-1766:500: null 
522:8:-1766:500: null 
523:8:-1766:500: null 
524:8:-1766:500: null 
525:8:-1766:500: null 
526:8:-1766:500: null 
527:0:-1766:500: null 
528:0:-1766:500: null 
529:83:-1766:500: null 
530:83:-1766:500: null 
531:83:-1766:500: null 
532:83:-1766:500: null 
533:83:-1766:500: null 
534:83:-1766:500: null 
535:83:-1766:500: null 
536:83:-1766:500: null 
537:83:-1766:500: null 
538:83:-1766:500: null 
539:83:-1766:500: null 
540:83:-1766:500: null 
541:83:-1766:500: null 
542:83:-1766:500: null 
543:83:-1766:500: null 
544:83:-1766:500: null 
545:83:-1766:500: null 
546:83:-1766:500: null 
547:83:-1766:500: null 
548:83:-1766:500: null 
549:83:-1766:500: null 
550:10:-1766:500: null 
551:10:-1766:500: null 
552:10:-1766:500: null 
553:10:-1766:500: null 
554:10:-1766:500: null 
555:10:-1766:500: null 
556:10:-1766:500: null 
557:10:-1766:500: null 
558:10:-1766:500: null 
559:10:-1766:500: null 
560:10:-1766:500: null 
561:10:-1766:500: null 
562:10:-1766:500: null 
563:10:-1766:500: null 
564:10:-1766:500: null 
565:10:-1766:500: null 
566:10:-1766:500: null 
567:10:-1766:500: null 
568:10:-1766:500: null 
569:10:-1766:500: null 
570:10:-1766:500: null 
571:10:-1766:500: null 
572:10:-1899:500: null 
573:10:-2233:500: null 
574:10:-3466:500: null 
575:10:-4366:500: null 
576:10:-5266:500: null 
577:10:-5800:500: null 
578:10:-6066:500: null 
579:10:-6100:500: null 
580:10:-6100:500: null 
581:10:-6033:500: null 
582:10:-5966:500: null 
583:10:-5833:500: null 
584:10:-5700:500: null 
585:10:-5533:500: null 
586:10:-5400:500: null 
587:10:-5300:500: null 
588:10:-5200:500: null 
589:10:-5033:500: null 
590:10:-4866:500: null 
591:10:-4700:500: null 
592:10:-4400:500: null 
593:10:-4000:500: null 
594:10:-3433:500: null 
595:10:-2666:500: null 
596:10:-2100:500: null 
597:10:-1600:500: null 
598:10:-699:500: null 
599:10:-133:500: null 
600:10:766:500: null 
601:10:1566:500: null 
602:10:2300:500: null 
603:10:2766:500: null 
604:10:3300:500: null 
605:10:3800:500: null 
606:10:4400:500: null 
607:10:4800:500: null 
608:10:5700:500: null 
609:10:6533:500: null 
610:10:6900:500: null 
611:10:7000:500: null 
612:10:7133:500: null 
613:10:7166:500: null 
614:10:7166:500: null 
615:10:7166:500: null 
616:10:7100:500: null 
617:10:6866:500: null 
618:10:6466:500: null 
619:10:5599:500: null 
620:10:4899:500: null 
621:10:4533:500: null 
622:10:4066:500: null 
623:10:3766:500: null 
624:10:3233:500: null 
625:10:2733:500: null 
626:10:1966:500: null 
627:10:1433:500: null 
628:10:933:500: null 
629:10:399:500: null 
630:10:100:500: null 
631:10:-333:500: null 
632:10:-699:500: null 
633:10:-1066:500: null 
634:10:-1833:500: null 
635:10:-2633:500: null 
636:10:-3133:500: null 
637:10:-3800:500: null 
638:10:-4233:500: null 
639:10:-4833:500: null 
640:10:-5200:500: null 
641:10:-5566:500: null 
642:10:-5966:500: null 
643:10:-6200:500: null 
644:10:-6399:500: null 
645:10:-6500:500: null 
646:10:-6633:500: null 
647:10:-6833:500: null 
648:10:-7166:500: null 
649:10:-7433:500: null 
650:10:-7733:500: null 
651:10:-7900:500: null 
652:10:-8166:500: null 
653:10:-8366:500: null 
654:10:-8500:500: null 
655:10:-8500:500: null 
656:10:-8366:500: null 
657:10:-8200:500: null 
658:10:-7933:500: null 
659:10:-7666:500: null 
660:10:-7300:500: null 
661:10:-7166:5
