0:0:0:0:0: addSignalOneAndTwo 
90:48:0:500: phasePattern 
91:48:0:500: phasePattern 
92:48:0:500: phasePattern 
93:48:0:500: phasePattern 
94:48:0:500: phasePattern 
95:48:0:500: phasePattern 
96:48:0:500: phasePattern 
97:48:0:500: phasePattern 
98:48:0:500: phasePattern 
99:48:9299:500: phasePattern 
100:48:8766:500: phasePattern 
101:48:8766:500: phasePattern 
102:48:8766:500: phasePattern 
103:48:8766:500: phasePattern 
104:48:8466:500: phasePattern 
105:48:7266:500: phasePattern 
106:48:1900:500: phasePattern 
107:48:-966:500: phasePattern 
108:48:-1866:500: phasePattern 
109:48:-2066:500: phasePattern 
110:48:-2066:500: phasePattern 
111:48:-2066:500: phasePattern 
112:48:-2066:500: phasePattern 
113:48:-2066:500: phasePattern 
114:48:-2066:500: phasePattern 
115:48:-2066:500: phasePattern 
116:48:-2066:500: phasePattern 
117:48:-2066:500: phasePattern 
118:48:-2066:500: phasePattern 
119:48:-2066:500: phasePattern 
120:48:-2066:500: phasePattern 
121:48:-2066:500: phasePattern 
122:48:-2066:500: phasePattern 
123:48:-2066:500: phasePattern 
124:48:-2066:500: phasePattern 
125:48:-2066:500: phasePattern 
126:48:-2066:500: phasePattern 
127:48:-2066:500: phasePattern 
128:48:-2066:500: phasePattern 
129:48:-2066:500: phasePattern 
130:48:-2066:500: phasePattern 
131:48:-2066:500: phasePattern 
132:48:-2066:500: phasePattern 
133:48:-2066:500: phasePattern 
134:48:-2066:500: phasePattern 
135:48:-2066:500: phasePattern 
136:48:-2066:500: phasePattern 
137:48:-2066:500: phasePattern 
138:48:-2066:500: phasePattern 
139:48:-2066:500: phasePattern 
140:48:-2066:500: phasePattern 
141:48:-2066:500: phasePattern 
142:48:-2066:500: phasePattern 
143:48:-2066:500: phasePattern 
144:48:-2066:500: phasePattern 
145:48:-2066:500: phasePattern 
146:48:-2066:500: phasePattern 
147:48:-2066:500: phasePattern 
148:48:-2066:500: phasePattern 
149:48:-2066:500: phasePattern 
150:48:-2066:500: phasePattern 
151:48:-2066:500: phasePattern 
152:48:-2066:500: phasePattern 
153:48:-2066:500: phasePattern 
154:48:-2066:500: phasePattern 
155:48:-2066:500: phasePattern 
156:48:-2066:500: phasePattern 
157:48:-2066:500: phasePattern 
158:48:-2066:500: phasePattern 
159:48:-2066:500: phasePattern 
160:48:-2066:500: phasePattern 
161:48:-2066:500: phasePattern 
162:48:-2066:500: phasePattern 
163:48:-2066:500: phasePattern 
164:48:-2066:500: phasePattern 
165:48:-2066:500: phasePattern 
166:48:-2066:500: phasePattern 
167:48:-2066:500: phasePattern 
168:48:-2066:500: phasePattern 
169:48:-2066:500: phasePattern 
170:48:-2066:500: phasePattern 
171:48:-2066:500: phasePattern 
172:48:-2066:500: phasePattern 
173:48:-2066:500: phasePattern 
174:48:-2066:500: phasePattern 
175:48:-2066:500: phasePattern 
176:48:-2066:500: phasePattern 
177:48:-2066:500: phasePattern 
178:48:-2066:500: phasePattern 
179:48:-2066:500: phasePattern 
180:48:-2066:500: phasePattern 
181:48:-2066:500: phasePattern 
182:48:-2066:500: phasePattern 
183:48:-2066:500: phasePattern 
184:48:-2066:500: phasePattern 
185:48:-2066:500: phasePattern 
186:48:-2066:500: phasePattern 
187:48:-2066:500: phasePattern 
188:48:-2066:500: phasePattern 
189:48:-2066:500: phasePattern 
190:48:-2066:500: phasePattern 
191:48:-2066:500: phasePattern 
192:48:-2066:500: phasePattern 
193:48:-2066:500: phasePattern 
194:48:-2066:500: phasePattern 
195:48:-2066:500: phasePattern 
196:48:-2066:500: phasePattern 
197:48:-2066:500: phasePattern 
198:48:-2066:500: phasePattern 
199:48:-2066:500: phasePattern 
200:48:-2066:500: phasePattern 
201:18:-2066:500: phasePattern 
202:18:-2066:500: phasePattern 
203:18:-2066:500: phasePattern 
204:18:-2066:500: phasePattern 
205:18:-2066:500: phasePattern 
206:18:-2066:500: phasePattern 
207:18:-2066:500: phasePattern 
208:18:-2066:500: phasePattern 
209:18:-2066:500: phasePattern 
210:18:-2066:500: phasePattern 
211:18:-2066:500: phasePattern 
212:0:-2066:500: null 
213:0:-2066:500: null 
214:0:-2066:500: null 
215:0:-2066:500: null 
216:88:-2066:500: null 
217:88:-2066:500: null 
218:18:-2066:500: null 
219:18:-2066:500: null 
220:18:-2066:500: null 
221:18:-2066:500: null 
222:18:-2066:500: null 
223:18:-2066:500: null 
224:18:-2066:500: null 
225:18:-2066:500: null 
226:18:-2066:500: null 
227:18:-2066:500: null 
228:18:-2066:500: null 
229:18:-2066:500: null 
230:18:-2066:500: null 
231:18:-2066:500: null 
232:18:-2066:500: null 
233:18:-2066:500: null 
234:18:-2066:500: null 
235:18:-2066:500: null 
236:18:-2066:500: null 
237:18:-2066:500: null 
238:18:-1866:500: null 
239:18:-1533:500: null 
240:18:-1166:500: null 
241:18:-899:500: null 
242:18:-699:500: null 
243:18:-600:500: null 
244:18:-566:500: null 
245:18:-566:500: null 
246:18:-566:500: null 
247:18:-566:500: null 
248:18:-566:500: null 
249:18:-566:500: null 
250:18:-566:500: null 
251:18:-566:500: null 
252:18:-566:500: null 
253:18:-566:500: null 
254:18:-566:500: null 
255:18:-566:500: null 
256:18:-566:500: null 
257:18:-566:500: null 
258:18:-566:500: null 
259:18:-566:500: null 
260:18:-566:500: null 
261:18:-566:500: null 
262:18:-566:500: null 
263:18:-566:500: null 
264:18:-566:500: null 
265:18:-566:500: null 
266:18:-566:500: null 
267:18:-566:500: null 
268:18:-566:500: null 
269:18:-566:500: null 
270:18:-566:500: null 
271:18:-566:500: null 
272:18:-566:500: null 
273:18:-566:500: null 
274:18:-566:500: null 
275:18:-566:500: null 
276:18:-566:500: null 
277:18:-566:500: null 
278:18:-566:500: null 
279:18:-566:500: null 
280:18:-566:500: null 
281:18:-566:500: null 
282:18:-566:500: null 
283:18:-566:500: null 
284:18:-566:500: null 
285:18:-566:500: null 
286:18:-566:500: null 
287:18:-566:500: null 
288:18:-566:500: null 
289:18:-566:500: null 
290:18:-566:500: null 
291:18:-566:500: null 
292:18:-533:500: null 
293:18:-533:500: null 
294:18:-533:500: null 
295:18:-533:500: null 
296:18:-533:500: null 
297:18:-533:500: null 
298:18:-533:500: null 
299:18:-533:500: null 
300:18:-533:500: null 
301:18:-533:500: null 
302:18:-533:500: null 
303:18:-533:500: null 
304:18:-533:500: null 
305:18:-533:500: null 
306:18:-533:500: null 
307:18:-533:500: null 
308:18:-533:500: null 
309:18:-533:500: null 
310:18:-533:500: null 
311:18:-533:500: null 
312:18:-533:500: null 
313:18:-533:500: null 
314:18:-533:500: null 
315:18:-533:500: null 
316:18:-533:500: null 
317:18:-533:500: null 
318:18:-533:500: null 
319:18:-533:500: null 
320:18:-533:500: null 
321:18:-533:500: null 
322:18:-533:500: null 
323:18:-533:500: null 
324:18:-533:500: null 
325:18:-533:500: null 
326:18:-533:500: null 
327:18:-533:500: null 
328:18:-533:500: null 
329:18:-533:500: null 
330:18:-533:500: null 
331:18:-533:500: null 
332:18:-533:500: null 
333:18:-533:500: null 
334:18:-533:500: null 
335:18:-533:500: null 
336:18:-533:500: null 
337:18:-533:500: null 
338:18:-533:500: null 
339:18:-533:500: null 
340:18:-533:500: null 
341:18:-533:500: null 
342:18:-533:500: null 
343:18:-533:500: null 
344:18:-533:500: null 
345:18:-533:500: null 
346:18:-533:500: null 
347:18:-533:500: null 
348:18:-533:500: null 
349:0:-533:500: null 
350:0:-533:500: null 
351:68:-533:500: null 
352:68:-533:500: null 
353:68:-533:500: null 
354:68:-533:500: null 
355:68:-533:500: null 
356:68:-533:500: null 
357:68:-533:500: null 
358:68:-533:500: null 
359:68:-533:500: null 
360:68:-533:500: null 
361:68:-533:500: null 
362:68:-533:500: null 
363:68:-533:500: null 
364:68:-533:500: null 
365:68:-533:500: null 
366:68:-533:500: null 
367:68:-533:500: null 
368:68:-533:500: null 
369:68:-533:500: null 
370:68:-533:500: null 
371:68:-533:500: null 
372:68:-533:500: null 
373:68:-533:500: null 
374:68:-533:500: null 
375:68:-533:500: null 
376:68:-533:500: null 
377:8:-533:500: null 
378:8:-533:500: null 
379:8:-533:500: null 
380:0:-533:500: null 
381:8:-533:500: null 
382:8:-533:500: null 
383:68:-533:500: null 
384:68:-533:500: null 
385:68:-533:500: null 
386:68:-533:500: null 
387:68:-533:500: null 
388:68:-533:500: null 
389:68:-533:500: null 
390:68:-533:500: null 
391:68:-533:500: null 
392:68:-533:500: null 
393:68:-533:500: null 
394:68:-533:500: null 
395:68:-533:500: null 
396:68:-533:500: null 
397:68:-533:500: null 
398:68:-533:500: null 
399:68:-533:500: null 
400:68:-533:500: null 
401:68:-533:500: null 
402:68:-533:500: null 
403:68:-533:500: null 
404:68:-533:500: null 
405:68:-533:500: null 
406:68:-533:500: null 
407:68:-533:500: null 
408:68:-533:500: null 
409:68:-533:500: null 
410:68:-533:500: null 
411:68:-533:500: null 
412:68:-533:500: null 
413:68:-533:500: null 
414:68:-533:500: null 
415:68:-533:500: null 
416:68:-533:500: null 
417:68:-533:500: null 
418:68:-533:500: null 
419:68:-533:500: null 
420:68:-533:500: null 
421:68:-500:500: null 
422:68:-500:500: null 
423:68:-500:500: null 
424:68:-500:500: null 
425:68:-500:500: null 
426:68:-500:500: null 
427:68:-500:500: null 
428:68:-533:500: null 
429:68:-533:500: null 
430:68:-533:500: null 
431:68:-533:500: null 
432:68:-533:500: null 
433:68:-533:500: null 
434:68:-533:500: null 
435:68:-533:500: null 
436:68:-533:500: null 
437:68:-533:500: null 
438:68:-533:500: null 
439:68:-533:500: null 
440:68:-533:500: null 
441:68:-533:500: null 
442:68:-533:500: null 
443:68:-566:500: null 
444:68:-633:500: null 
445:68:-666:500: null 
446:68:-666:500: null 
447:68:-666:500: null 
448:68:-666:500: null 
449:0:-666:500: null 
450:0:-666:500: null 
451:0:-666:500: null 
452:0:-666:500: null 
453:68:-666:500: null 
454:68:-666:500: null 
455:68:-666:500: null 
456:68:-666:500: null 
457:68:-666:500: null 
458:68:-666:500: null 
459:68:-766:500: null 
460:68:-866:500: null 
461:68:-933:500: null 
462:68:-1000:500: null 
463:68:-1000:500: null 
464:68:-1000:500: null 
465:68:-1000:500: null 
466:68:-1000:500: null 
467:68:-1000:500: null 
468:68:-1000:500: null 
469:0:-1000:500: null 
470:0:-1000:500: null 
471:0:-1000:500: null 
472:0:-1000:500: null 
473:0:-1000:500: null 
474:0:-1000:500: null 
475:0:-1000:500: null 
476:0:-1000:500: null 
477:0:-1000:500: null 
478:0:-1000:500: null 
479:0:-1000:500: null 
480:0:-1000:500: null 
481:0:-1000:500: null 
482:68:-1000:500: null 
483:68:-1000:500: null 
484:68:-1000:500: null 
485:68:-1000:500: null 
486:68:-1000:500: null 
487:68:-1000:500: null 
488:68:-1000:500: null 
489:68:-1000:500: null 
490:68:-1000:500: null 
491:68:-1000:500: null 
492:68:-1000:500: null 
493:68:-1000:500: null 
494:68:-1000:500: null 
495:68:-1000:500: null 
496:68:-1000:500: null 
497:68:-1000:500: null 
498:68:-1000:500: null 
499:68:-1000:500: null 
500:68:-1000:500: null 
501:68:-1000:500: null 
502:68:-1000:500: null 
503:68:-1000:500: null 
504:68:-1000:500: null 
505:68:-1000:500: null 
506:68:-1000:500: null 
507:68:-1000:500: null 
508:68:-1000:500: null 
509:68:-1000:500: null 
510:68:-1000:500: null 
511:68:-1000:500: null 
512:68:-1000:500: null 
513:68:-1000:500: null 
514:68:-1000:500: null 
515:68:-1000:500: null 
516:68:-1000:500: null 
517:68:-1000:500: null 
518:68:-1000:500: null 
519:68:-1000:500: null 
520:68:-1000:500: null 
521:68:-1000:500: null 
522:68:-1000:500: null 
523:68:-1000:500: null 
524:68:-1000:500: null 
525:68:-1000:500: null 
526:68:-1000:500: null 
527:68:-1000:500: null 
528:68:-1000:500: null 
529:68:-1000:500: null 
530:68:-1000:500: null 
531:68:-1000:500: null 
532:68:-1000:500: null 
533:68:-1000:500: null 
534:68:-1000:500: null 
535:68:-1000:500: null 
536:68:-1000:500: null 
537:68:-1000:500: null 
538:68:-1000:500: null 
539:68:-1000:500: null 
540:68:-1000:500: null 
541:68:-1000:500: null 
542:68:-1000:500: null 
543:68:-1000:500: null 
544:68:-1000:500: null 
545:68:-1000:500: null 
546:68:-1000:500: null 
547:68:-1000:500: null 
548:68:-1000:500: null 
549:68:-1000:500: null 
550:68:-1000:500: null 
551:68:-1000:500: null 
552:68:-1000:500: null 
553:68:-1000:500: null 
554:68:-1000:500: null 
555:68:-1000:500: null 
556:68:-1000:500: null 
557:68:-1000:500: null 
558:68:-1000:500: null 
559:68:-1000:500: null 
560:68:-1000:500: null 
561:68:-1000:500: null 
562:68:-1000:500: null 
563:68:-1000:500: null 
564:68:-1000:500: null 
565:68:-1000:500: null 
566:68:-1000:500: null 
567:68:-1000:500: null 
568:68:-1000:500: null 
569:68:-1000:500: null 
570:68:-1000:500: null 
571:68:-1000:500: null 
572:68:-1000:500: null 
573:68:-1000:500: null 
574:68:-1000:500: null 
575:68:-1000:500: null 
576:68:-1000:500: null 
577:68:-1000:500: null 
578:68:-1000:500: null 
579:68:-1000:500: null 
580:68:-1000:500: null 
581:68:-1000:500: null 
582:68:-1000:500: null 
583:68:-1000:500: null 
584:68:-1000:500: null 
585:68:-1000:500: null 
586:68:-1000:500: null 
587:68:-1000:500: null 
588:68:-1000:500: null 
589:68:-1000:500: null 
590:68:-1000:500: null 
591:68:-1000:500: null 
592:68:-1000:500: null 
593:68:-1000:500: null 
594:68:-1000:500: null 
595:68:-1000:500: null 
596:68:-1000:500: null 
597:68:-1000:500: null 
598:68:-1000:500: null 
599:68:-1000:500: null 
600:68:-1000:500: null 
601:68:-1000:500: null 
602:68:-1000:500: null 
603:68:-1000:500: null 
604:68:-1000:500: null 
605:68:-1000:500: null 
606:68:-1000:500: null 
607:68:-1000:500: null 
608:68:-1000:500: null 
609:68:-1000:500: null 
610:68:-1000:500: null 
611:68:-1000:500: null 
612:68:-1000:500: null 
613:68:-1000:500: null 
614:68:-1000:500: null 
615:68:-1000:500: null 
616:68:-1000:500: null 
617:68:-1000:500: null 
618:68:-1000:500: null 
619:68:-1000:500: null 
620:68:-1000:500: null 
621:68:-1000:500: null 
622:68:-1000:500: null 
623:68:-1000:500: null 
624:68:-1000:500: null 
625:68:-1000:500: null 
626:68:-1000:500: null 
627:68:-1000:500: null 
628:68:-1000:500: null 
629:0:-1000:500: null 
630:0:-1000:500: null 
631:0:-1000:500: null 
632:83:-1000:500: null 
633:83:-1000:500: null 
634:83:-1000:500: null 
635:83:-1000:500: null 
636:83:-1000:500: null 
637:83:-1000:500: null 
638:83:-1000:500: null 
639:83:-1000:500: null 
640:83:-1000:500: null 
641:83:-1000:500: null 
642:83:-1000:500: null 
643:83:-1000:500: null 
644:83:-1000:500: null 
645:83:-1000:500: null 
646:83:-1000:500: null 
647:83:-1000:500: null 
648:83:-1000:500: null 
649:83:-1000:500: null 
650:83:-1000:500: null 
651:83:-1000:500: null 
652:83:-1000:500: null 
653:83:-1000:500: null 
654:83:-800:500: null 
655:83:-566:500: null 
656:83:-266:500: null 
657:83:0:500: null 
658:83:166:500: null 
659:83:166:500: null 
660:83:166:500: null 
661:83:166:500: null 
662:83:166:500: null 
663:83:166:500: null 
664:0:166:500: null 
665:0:166:500: null 
666:0:166:500: null 
667:0:166:500: null 
668:0:166:500: null 
669:83:166:500: null 
670:83:166:500: null 
671:83:166:500: null 
672:83:166:500: null 
673:83:166:500: null 
674:83:166:500: null 
675:83:166:500: null 
676:83:166:500: null 
677:83:166:500: null 
678:83:166:500: null 
679:83:166:500: null 
680:83:166:500: null 
681:83:166:500: null 
682:83:166:500: null 
683:83:166:500: null 
684:83:166:500: null 
685:83:166:500: null 
686:83:166:500: null 
687:83:166:500: null 
688:83:166:500: null 
689:83:166:500: null 
690:83:166:500: null 
691:83:166:500: null 
692:83:166:500: null 
693:83:166:500: null 
694:83:166:500: null 
695:83:166:500: null 
696:83:166:500: null 
697:83:166:500: null 
698:83:166:500: null 
699:83:166:500: null 
700:83:166:500: null 
701:83:166:500: null 
702:83:166:500: null 
703:83:166:500: null 
704:83:166:500: null 
705:83:166:500: null 
706:83:166:500: null 
707:83:166:500: null 
708:83:166:500: null 
709:83:166:500: null 
710:83:166:500: null 
711:83:166:500: null 
712:8:166:500: null 
713:8:166:500: null 
714:8:166:500: null 
715:8:166:500: null 
716:8:166:500: null 
717:8:166:500: null 
718:8:166:500: null 
719:8:166:500: null 
720:8:166:500: null 
721:8:166:500: null 
722:8:166:500: null 
723:8:166:500: null 
724:8:166:500: null 
725:8:166:500: null 
726:8:166:500: null 
727:8:166:500: null 
728:8:166:500: null 
729:8:166:500: null 
730:8:166:500: null 
731:8:166:500: null 
732:8:166:500: null 
733:8:166:500: null 
734:8:166:500: null 
735:8:166:500: null 
736:8:166:500: null 
737:0:166:500: null 
738:0:166:500: null 
739:0:166:500: null 
740:83:166:500: null 
741:83:166:500: null 
742:83:166:500: null 
743:83:166:500: null 
744:83:166:500: null 
745:83:166:500: null 
746:83:166:500: null 
747:83:166:500: null 
748:83:166:500: null 
749:83:166:500: null 
750:83:166:500: null 
751:83:166:500: null 
752:83:166:500: null 
753:83:166:500: null 
754:83:166:500: null 
755:83:-33:500: null 
756:83:-266:500: null 
757:83:-366:500: null 
758:83:-400:500: null 
759:83:-400:500: null 
760:83:-400:500: null 
761:83:-400:500: null 
762:83:-400:500: null 
763:83:-400:500: null 
764:83:-400:500: null 
765:83:-400:500: null 
766:83:-400:500: null 
767:83:-400:500: null 
768:83:-400:500: null 
769:83:-400:500: null 
770:83:-366:500: null 
771:83:-299:500: null 
772:83:-233:500: null 
773:83:-166:500: null 
774:83:-33:500: null 
775:83:66:500: null 
776:83:233:500: null 
777:83:399:500: null 
778:83:533:500: null 
779:83:666:500: null 
780:83:700:500: null 
781:83:700:500: null 
782:83:700:500: null 
783:83:533:500: null 
784:83:299:500: null 
785:83:66:500: null 
786:83:-166:500: null 
787:83:-400:500: null 
788:83:-533:500: null 
789:83:-666:500: null 
790:83:-733:500: null 
791:83:-766:500: null 
792:83:-800:500: null 
793:83:-800:500: null 
794:83:-800:500: null 
795:83:-800:500: null 
796:83:-800:500: null 
797:83:-800:500: null 
798:83:-800:500: null 
799:83:-800:500: null 
800:83:-800:500: null 
801:83:-800:500: null 
802:83:-800:500: null 
803:83:-800:500: null 
804:83:-800:500: null 
805:83:-800:500: null 
806:83:-800:500: null 
807:83:-800:500: null 
808:83:-800:500: null 
809:83:-800:500: null 
810:83:-800:500: null 
811:83:-800:500: null 
812:83:-800:500: null 
813:83:-800:500: null 
814:83:-800:500: null 
815:83:-800:500: null 
816:83:-800:500: null 
817:83:-800:500: null 
818:83:-800:500: null 
819:83:-800:500: null 
820:83:-800:500: null 
821:83:-800:500: null 
822:83:-800:500: null 
823:83:-800:500: null 
824:83:-800:500: null 
825:83:-800:500: null 
826:83:-800:500: null 
827:83:-800:500: null 
828:83:-800:500: null 
829:83:-800:500: null 
830:83:-800:500: null 
831:83:-899:500: null 
832:83:-1166:500: null 
833:83:-1366:500: null 
834:83:-1500:500: null 
835:83:-1533:500: null 
836:83:-1566:500: null 
837:83:-1566:500: null 
838:83:-1533:500: null 
839:83:-1466:500: null 
840:83:-1366:500: null 
841:83:-1266:500: null 
842:83:-1033:500: null 
843:83:-766:500: null 
844:83:-500:500: null 
845:83:-500:500: null 
846:83:-500:500: null 
847:83:-500:500: null 
848:83:-500:500: null 
849:83:-500:500: null 
850:83:-666:500: null 
851:83:-933:500: null 
852:83:-1066:500: null 
853:83:-1133:500: null 
854:83:-1133:500: null 
855:83:-1133:500: null 
856:83:-1100:500: null 
857:83:-833:500: null 
858:83:-633:500: null 
859:83:-433:500: null 
860:83:-333:500: null 
861:83:-299:500: null 
862:83:-366:500: null 
863:83:-533:500: null 
864:83:-766:500: null 
865:83:-899:500: null 
866:83:-966:500: null 
867:83:-1000:500: null 
868:83:-1000:500: null 
869:83:-933:500: null 
870:83:-600:500: null 
871:83:-433:500: null 
872:83:-366:500: null 
873:83:-333:500: null 
874:83:-566:500: null 
875:83:-966:500: null 
876:83:-1100:500: null 
877:83:-1166:500: null 
878:83:-1166:500: null 
879:83:-1133:500: null 
880:83:-1000:500: null 
881:83:-899:500: null 
882:83:-866:500: null 
883:83:-866:500: null 
884:83:-1000:500: null 
885:83:-1199:500: null 
886:83:-1266:500: null 
887:83:-1300:500: null 
888:83:-1300:500: null 
889:83:-1300:500: null 
890:83:-1300:500: null 
891:83:-1300:500: null 
892:83:-1233:500: null 
893:83:-1166:500: null 
894:83:-1100:500: null 
895:83:-1033:500: null 
896:83:-966:500: null 
897:83:-966:500: null 
898:83:-966:500: null 
899:83:-1166:500: null 
900:83:-1366:500: null 
901:83:-1500:500: null 
902:83:-1533:500: null 
903:83:-1533:500: null 
904:83:-1533:500: null 
905:83:-1533:500: null 
906:83:-1566:500: null 
907:83:-1566:500: null 
908:83:-1566:500: null 
909:83:-1566:500: null 
910:83:-1566:500: null 
911:83:-1566:500: null 
912:83:-1433:500: null 
913:83:-1366:500: null 
914:83:-1300:500: null 
915:83:-1266:500: null 
916:83:-1233:500: null 
917:83:-1233:500: null 
918:83:-1266:500: null 
919:83:-1366:500: null 
920:83:-1466:500: null 
921:83:-1533:500: null 
922:83:-1566:500: null 
923:83:-1600:500: null 
924:83:-1600:500: null 
925:83:-1600:500: null 
926:83:-1600:500: null 
927:83:-1600:500: null 
928:83:-1600:500: null 
929:83:-1600:500: null 
930:83:-1566:500: null 
931:83:-1533:500: null 
932:83:-1500:500: null 
933:83:-1433:500: null 
934:83:-1333:500: null 
935:83:-1266:500: null 
936:83:-1199:500: null 
937:83:-1133:500: null 
938:83:-1100:500: null 
939:83:-1033:500: null 
940:83:-1000:500: null 
941:83:-966:500: null 
942:83:-966:500: null 
943:83:-966:500: null 
944:83:-966:500: null 
945:83:-966:500: null 
946:83:-966:500: null 
947:83:-966:500: null 
948:83:-966:500: null 
949:83:-966:500: null 
950:83:-966:500: null 
951:83:-966:500: null 
952:83:-966:500: null 
953:83:-966:500: null 
954:18:-966:500: null 
955:18:-966:500: null 
956:18:-966:500: null 
957:18:-966:500: null 
958:18:-966:500: null 
959:18:-966:500: null 
960:18:-966:500: null 
961:18:-966:500: null 
962:18:-966:500: null 
963:18:-966:500: null 
964:18:-966:500: null 
965:18:-966:500: null 
966:18:-966:500: null 
967:18:-966:500: null 
968:18:-966:500: null 
969:18:-966:500: null 
970:18:-966:500: null 
971:18:-966:500: null 
972:18:-966:500: null 
973:18:-966:500: null 
974:18:-966:500: null 
975:18:-966:500: null 
976:18:-966:500: null 
977:18:-966:500: null 
978:18:-966:500: null 
979:18:-966:500: null 
980:18:-966:500: null 
981:18:-966:500: null 
982:18:-966:500: null 
983:18:-966:500: null 
984:18:-966:500: null 
985:18:-966:500: null 
986:18:-966:500: null 
987:18:-966:500: null 
988:18:-966:500: null 
989:18:-966:500: null 
990:18:-966:500: null 
991:18:-966:500: null 
992:18:-966:500: null 
993:18:-966:500: null 
994:18:-966:500: null 
995:18:-966:500: null 
996:18:-966:500: null 
997:18:-966:500: null 
998:18:-966:500: null 
999:18:-966:500: null 
1000:18:-966:500: null 
1001:18:-966:500: null 
1002:18:-966:500: null 
1003:18:933:500: null 
1004:18:933:500: null 
1005:18:933:500: null 
1006:18:933:500: null 
1007:18:933:500: null 
1008:18:933:500: null 
1009:18:933:500: null 
1010:18:933:500: null 
1011:18:933:500: null 
1012:18:933:500: null 
1013:18:933:500: null 
1014:18:933:500: null 
1015:18:933:500: null 
1016:18:933:500: null 
1017:18:933:500: null 
1018:18:933:500: null 
1019:18:933:500: null 
1020:18:933:500: null 
1021:18:933:500: null 
1022:18:933:500: null 
1023:18:933:500: null 
1024:18:933:500: null 
1025:18:933:500: null 
1026:18:933:500: null 
1027:18:933:500: null 
1028:18:933:500: null 
1029:18:933:500: null 
1030:18:933:500: null 
1031:18:933:500: null 
1032:18:933:500: null 
1033:18:933:500: null 
1034:18:933:500: null 
1035:18:933:500: null 
1036:18:933:500: null 
1037:18:933:500: null 
1038:18:933:500: null 
1039:18:933:500: null 
1040:18:933:500: null 
1041:18:933:500: null 
1042:18:933:500: null 
1043:18:933:500: null 
1044:18:933:500: null 
1045:18:933:500: null 
1046:18:933:500: null 
1047:18:933:500: null 
1048:18:933:500: null 
1049:18:933:500: null 
1050:18:933:500: null 
1051:18:933:500: null 
1052:18:933:500: null 
1053:18:933:500: null 
1054:18:933:500: null 
1055:18:933:500: null 
1056:18:933:500: null 
1057:18:933:500: null 
1058:18:933:500: null 
1059:18:933:500: null 
1060:18:933:500: null 
1061:18:933:500: null 
1062:18:933:500: null 
1063:18:933:500: null 
1064:18:933:500: null 
1065:18:933:500: null 
1066:18:933:500: null 
1067:18:933:500: null 
1068:18:933:500: null 
1069:18:933:500: null 
1070:18:933:500: null 
1071:18:933:500: null 
1072:18:933:500: null 
1073:18:933:500: null 
1074:18:933:500: null 
1075:18:933:500: null 
1076:18:933:500: null 
