0:0:0:0:0: addSignalOneAndTwo 
90:48:0:500: phasePattern 
91:48:0:500: phasePattern 
92:48:0:500: phasePattern 
93:48:0:500: phasePattern 
94:48:0:500: phasePattern 
95:48:0:500: phasePattern 
96:48:0:500: phasePattern 
97:48:0:500: phasePattern 
98:48:0:500: phasePattern 
99:48:0:500: phasePattern 
100:48:0:500: phasePattern 
101:48:0:500: phasePattern 
102:48:0:500: phasePattern 
103:48:0:500: phasePattern 
104:48:0:500: phasePattern 
105:48:0:500: phasePattern 
106:48:0:500: phasePattern 
107:48:0:500: phasePattern 
108:48:0:500: phasePattern 
109:48:0:500: phasePattern 
110:48:0:500: phasePattern 
111:48:0:500: phasePattern 
112:48:0:500: phasePattern 
113:48:0:500: phasePattern 
114:48:0:500: phasePattern 
115:48:0:500: phasePattern 
116:48:0:500: phasePattern 
117:48:0:500: phasePattern 
118:48:0:500: phasePattern 
119:48:0:500: phasePattern 
120:48:0:500: phasePattern 
121:48:0:500: phasePattern 
122:48:0:500: phasePattern 
123:48:0:500: phasePattern 
124:48:0:500: phasePattern 
125:48:0:500: phasePattern 
126:48:0:500: phasePattern 
127:48:0:500: phasePattern 
128:48:0:500: phasePattern 
129:48:0:500: phasePattern 
130:48:0:500: phasePattern 
131:48:0:500: phasePattern 
132:48:0:500: phasePattern 
133:48:0:500: phasePattern 
134:48:0:500: phasePattern 
135:48:0:500: phasePattern 
136:48:0:500: phasePattern 
137:48:0:500: phasePattern 
138:48:0:500: phasePattern 
139:48:0:500: phasePattern 
140:48:0:500: phasePattern 
141:48:0:500: phasePattern 
142:48:0:500: phasePattern 
143:48:0:500: phasePattern 
144:48:0:500: phasePattern 
145:48:0:500: phasePattern 
146:48:0:500: phasePattern 
147:48:0:500: phasePattern 
148:48:0:500: phasePattern 
149:48:0:500: phasePattern 
150:48:0:500: phasePattern 
151:48:0:500: phasePattern 
152:48:0:500: phasePattern 
153:48:0:500: phasePattern 
154:48:0:500: phasePattern 
155:48:0:500: phasePattern 
156:48:0:500: phasePattern 
157:48:0:500: phasePattern 
158:48:0:500: phasePattern 
159:48:0:500: phasePattern 
160:48:0:500: phasePattern 
161:48:0:500: phasePattern 
162:48:0:500: phasePattern 
163:48:0:500: phasePattern 
164:48:0:500: phasePattern 
165:48:0:500: phasePattern 
166:48:0:500: phasePattern 
167:48:0:500: phasePattern 
168:48:0:500: phasePattern 
169:48:0:500: phasePattern 
170:48:0:500: phasePattern 
171:48:0:500: phasePattern 
172:48:0:500: phasePattern 
173:48:0:500: phasePattern 
174:48:0:500: phasePattern 
175:48:0:500: phasePattern 
176:48:0:500: phasePattern 
177:48:0:500: phasePattern 
178:48:0:500: phasePattern 
179:48:0:500: phasePattern 
180:48:0:500: phasePattern 
181:48:0:500: phasePattern 
182:48:0:500: phasePattern 
183:48:0:500: phasePattern 
184:48:0:500: phasePattern 
185:48:0:500: phasePattern 
186:48:0:500: phasePattern 
187:48:0:500: phasePattern 
188:48:0:500: phasePattern 
189:48:0:500: phasePattern 
190:48:0:500: phasePattern 
191:48:0:500: phasePattern 
192:48:0:500: phasePattern 
193:48:0:500: phasePattern 
194:48:0:500: phasePattern 
195:48:0:500: phasePattern 
196:48:0:500: phasePattern 
197:48:0:500: phasePattern 
198:48:0:500: phasePattern 
199:48:0:500: phasePattern 
200:48:0:500: phasePattern 
201:48:0:500: phasePattern 
202:48:0:500: phasePattern 
203:48:0:500: phasePattern 
204:48:0:500: phasePattern 
205:48:0:500: phasePattern 
206:48:0:500: phasePattern 
207:48:0:500: phasePattern 
208:48:0:500: phasePattern 
209:48:0:500: phasePattern 
210:48:0:500: phasePattern 
211:48:0:500: phasePattern 
212:48:0:500: phasePattern 
213:48:0:500: phasePattern 
214:48:0:500: phasePattern 
215:48:0:500: phasePattern 
216:48:0:500: phasePattern 
217:48:0:500: phasePattern 
218:48:0:500: phasePattern 
219:48:0:500: phasePattern 
220:48:0:500: phasePattern 
221:48:0:500: phasePattern 
222:48:0:500: phasePattern 
223:48:0:500: phasePattern 
224:48:0:500: phasePattern 
225:48:0:500: phasePattern 
226:48:0:500: phasePattern 
227:48:0:500: phasePattern 
228:48:0:500: phasePattern 
229:48:0:500: phasePattern 
230:48:0:500: phasePattern 
231:48:0:500: phasePattern 
232:48:0:500: phasePattern 
233:48:0:500: phasePattern 
234:48:0:500: phasePattern 
235:48:0:500: phasePattern 
236:48:0:500: phasePattern 
237:48:0:500: phasePattern 
238:48:0:500: phasePattern 
239:48:0:500: phasePattern 
240:48:0:500: phasePattern 
241:48:0:500: phasePattern 
242:48:0:500: phasePattern 
243:48:0:500: phasePattern 
244:48:0:500: phasePattern 
245:48:0:500: phasePattern 
246:48:0:500: phasePattern 
247:48:0:500: phasePattern 
248:48:0:500: phasePattern 
249:48:0:500: phasePattern 
250:48:0:500: phasePattern 
251:48:0:500: phasePattern 
252:48:0:500: phasePattern 
253:48:0:500: phasePattern 
254:48:0:500: phasePattern 
255:48:0:500: phasePattern 
256:48:0:500: phasePattern 
257:48:0:500: phasePattern 
258:48:0:500: phasePattern 
259:48:0:500: phasePattern 
260:48:0:500: phasePattern 
261:48:0:500: phasePattern 
262:48:0:500: phasePattern 
263:48:0:500: phasePattern 
264:48:0:500: phasePattern 
265:48:0:500: phasePattern 
266:48:0:500: phasePattern 
267:48:0:500: phasePattern 
268:48:0:500: phasePattern 
269:48:0:500: phasePattern 
270:48:0:500: phasePattern 
271:48:0:500: phasePattern 
272:48:0:500: phasePattern 
273:48:0:500: phasePattern 
274:48:0:500: phasePattern 
275:48:0:500: phasePattern 
276:48:0:500: phasePattern 
277:48:0:500: phasePattern 
278:48:0:500: phasePattern 
279:48:0:500: phasePattern 
280:48:0:500: phasePattern 
281:48:0:500: phasePattern 
282:48:0:500: phasePattern 
283:48:0:500: phasePattern 
284:48:0:500: phasePattern 
285:48:0:500: phasePattern 
286:48:0:500: phasePattern 
287:48:0:500: phasePattern 
288:48:0:500: phasePattern 
289:48:0:500: phasePattern 
290:48:0:500: phasePattern 
291:48:0:500: phasePattern 
292:48:0:500: phasePattern 
293:48:0:500: phasePattern 
294:48:0:500: phasePattern 
295:48:0:500: phasePattern 
296:48:0:500: phasePattern 
297:48:0:500: phasePattern 
298:48:0:500: phasePattern 
299:48:0:500: phasePattern 
300:48:0:500: phasePattern 
301:48:0:500: phasePattern 
302:48:0:500: phasePattern 
303:48:0:500: phasePattern 
304:48:0:500: phasePattern 
305:48:0:500: phasePattern 
306:48:0:500: phasePattern 
307:48:0:500: phasePattern 
308:48:0:500: phasePattern 
309:48:0:500: phasePattern 
310:48:0:500: phasePattern 
311:48:0:500: phasePattern 
312:48:0:500: phasePattern 
313:48:0:500: phasePattern 
314:48:0:500: phasePattern 
315:48:0:500: phasePattern 
316:48:0:500: phasePattern 
317:48:0:500: phasePattern 
318:48:0:500: phasePattern 
319:48:0:500: phasePattern 
320:48:0:500: phasePattern 
321:48:0:500: phasePattern 
322:48:0:500: phasePattern 
323:48:0:500: phasePattern 
324:48:0:500: phasePattern 
325:48:0:500: phasePattern 
326:48:0:500: phasePattern 
327:48:0:500: phasePattern 
328:48:0:500: phasePattern 
329:48:0:500: phasePattern 
330:48:0:500: phasePattern 
331:48:0:500: phasePattern 
332:48:0:500: phasePattern 
333:48:0:500: phasePattern 
334:48:0:500: phasePattern 
335:48:0:500: phasePattern 
336:48:0:500: phasePattern 
337:48:0:500: phasePattern 
338:48:0:500: phasePattern 
339:48:0:500: phasePattern 
340:48:0:500: phasePattern 
341:48:0:500: phasePattern 
342:48:0:500: phasePattern 
343:48:0:500: phasePattern 
344:48:0:500: phasePattern 
345:48:0:500: phasePattern 
346:48:0:500: phasePattern 
347:48:0:500: phasePattern 
348:48:0:500: phasePattern 
349:48:0:500: phasePattern 
350:48:0:500: phasePattern 
351:48:0:500: phasePattern 
352:48:0:500: phasePattern 
353:48:0:500: phasePattern 
354:48:0:500: phasePattern 
355:48:0:500: phasePattern 
356:48:0:500: phasePattern 
357:48:0:500: phasePattern 
358:48:0:500: phasePattern 
359:48:0:500: phasePattern 
360:48:0:500: phasePattern 
361:48:0:500: phasePattern 
362:48:0:500: phasePattern 
363:48:0:500: phasePattern 
364:48:0:500: phasePattern 
365:48:0:500: phasePattern 
366:48:0:500: phasePattern 
367:48:0:500: phasePattern 
368:48:0:500: phasePattern 
369:48:0:500: phasePattern 
370:48:0:500: phasePattern 
371:48:0:500: phasePattern 
372:48:0:500: phasePattern 
373:48:0:500: phasePattern 
374:48:0:500: phasePattern 
375:48:0:500: phasePattern 
376:48:0:500: phasePattern 
377:48:0:500: phasePattern 
378:48:0:500: phasePattern 
379:48:0:500: phasePattern 
380:48:0:500: phasePattern 
381:48:0:500: phasePattern 
382:48:0:500: phasePattern 
383:48:0:500: phasePattern 
384:48:0:500: phasePattern 
385:48:0:500: phasePattern 
386:48:0:500: phasePattern 
387:48:0:500: phasePattern 
388:48:0:500: phasePattern 
389:48:0:500: phasePattern 
390:48:0:500: phasePattern 
391:48:0:500: phasePattern 
392:48:0:500: phasePattern 
393:48:0:500: phasePattern 
394:48:0:500: phasePattern 
395:48:0:500: phasePattern 
396:48:0:500: phasePattern 
397:48:0:500: phasePattern 
398:48:0:500: phasePattern 
399:48:0:500: phasePattern 
400:48:0:500: phasePattern 
401:48:0:500: phasePattern 
402:48:0:500: phasePattern 
403:48:0:500: phasePattern 
404:48:0:500: phasePattern 
405:48:0:500: phasePattern 
406:48:0:500: phasePattern 
407:48:0:500: phasePattern 
408:48:0:500: phasePattern 
409:48:0:500: phasePattern 
410:48:0:500: phasePattern 
411:48:0:500: phasePattern 
412:48:0:500: phasePattern 
413:48:0:500: phasePattern 
414:48:0:500: phasePattern 
415:48:0:500: phasePattern 
416:48:0:500: phasePattern 
417:48:0:500: phasePattern 
418:48:0:500: phasePattern 
419:48:0:500: phasePattern 
420:48:0:500: phasePattern 
421:48:0:500: phasePattern 
422:48:0:500: phasePattern 
423:48:0:500: phasePattern 
424:48:0:500: phasePattern 
425:48:0:500: phasePattern 
426:48:0:500: phasePattern 
427:48:0:500: phasePattern 
428:48:0:500: phasePattern 
429:48:0:500: phasePattern 
430:48:0:500: phasePattern 
431:48:0:500: phasePattern 
432:48:0:500: phasePattern 
433:48:0:500: phasePattern 
434:48:0:500: phasePattern 
435:48:0:500: phasePattern 
436:48:0:500: phasePattern 
437:48:0:500: phasePattern 
438:48:0:500: phasePattern 
439:48:0:500: phasePattern 
440:48:0:500: phasePattern 
441:48:0:500: phasePattern 
442:48:0:500: phasePattern 
443:48:0:500: phasePattern 
444:48:0:500: phasePattern 
445:48:0:500: phasePattern 
446:48:0:500: phasePattern 
447:48:0:500: phasePattern 
448:48:0:500: phasePattern 
449:48:0:500: phasePattern 
450:48:0:500: phasePattern 
451:48:0:500: phasePattern 
452:48:0:500: phasePattern 
453:48:0:500: phasePattern 
454:48:0:500: phasePattern 
455:48:0:500: phasePattern 
456:48:0:500: phasePattern 
457:48:0:500: phasePattern 
458:48:0:500: phasePattern 
459:48:0:500: phasePattern 
460:48:0:500: phasePattern 
461:48:0:500: phasePattern 
462:48:0:500: phasePattern 
463:48:0:500: phasePattern 
464:48:0:500: phasePattern 
465:48:0:500: phasePattern 
466:48:0:500: phasePattern 
467:48:0:500: phasePattern 
468:48:0:500: phasePattern 
469:48:0:500: phasePattern 
470:48:0:500: phasePattern 
471:48:0:500: phasePattern 
472:48:0:500: phasePattern 
473:48:0:500: phasePattern 
474:48:0:500: phasePattern 
475:48:0:500: phasePattern 
476:48:0:500: phasePattern 
477:48:0:500: phasePattern 
478:48:0:500: phasePattern 
479:48:0:500: phasePattern 
480:48:0:500: phasePattern 
481:48:0:500: phasePattern 
482:48:0:500: phasePattern 
483:48:0:500: phasePattern 
484:48:0:500: phasePattern 
485:48:0:500: phasePattern 
486:48:0:500: phasePattern 
487:48:0:500: phasePattern 
488:48:0:500: phasePattern 
489:48:0:500: phasePattern 
490:48:0:500: phasePattern 
491:48:0:500: phasePattern 
492:48:0:500: phasePattern 
493:48:0:500: phasePattern 
494:48:0:500: phasePattern 
495:48:0:500: phasePattern 
496:48:0:500: phasePattern 
497:48:0:500: phasePattern 
498:48:0:500: phasePattern 
499:48:0:500: phasePattern 
500:48:0:500: phasePattern 
501:48:0:500: phasePattern 
502:48:0:500: phasePattern 
503:48:0:500: phasePattern 
504:48:0:500: phasePattern 
505:48:0:500: phasePattern 
506:48:0:500: phasePattern 
507:48:0:500: phasePattern 
508:48:0:500: phasePattern 
509:48:0:500: phasePattern 
510:48:0:500: phasePattern 
511:48:0:500: phasePattern 
512:48:0:500: phasePattern 
513:48:0:500: phasePattern 
514:48:0:500: phasePattern 
515:48:0:500: phasePattern 
516:48:0:500: phasePattern 
517:48:0:500: phasePattern 
518:48:0:500: phasePattern 
519:48:0:500: phasePattern 
520:48:0:500: phasePattern 
521:48:0:500: phasePattern 
522:48:0:500: phasePattern 
523:48:0:500: phasePattern 
524:48:0:500: phasePattern 
525:48:0:500: phasePattern 
526:48:0:500: phasePattern 
527:48:0:500: phasePattern 
528:48:0:500: phasePattern 
529:48:0:500: phasePattern 
530:48:0:500: phasePattern 
531:48:0:500: phasePattern 
532:48:0:500: phasePattern 
533:48:0:500: phasePattern 
534:48:0:500: phasePattern 
535:48:0:500: phasePattern 
536:48:0:500: phasePattern 
537:48:0:500: phasePattern 
538:48:0:500: phasePattern 
539:48:0:500: phasePattern 
540:48:0:500: phasePattern 
541:48:0:500: phasePattern 
542:48:0:500: phasePattern 
543:48:0:500: phasePattern 
544:48:0:500: phasePattern 
545:48:0:500: phasePattern 
546:48:0:500: phasePattern 
547:48:0:500: phasePattern 
548:48:0:500: phasePattern 
549:48:0:500: phasePattern 
550:48:0:500: phasePattern 
551:48:0:500: phasePattern 
552:48:0:500: phasePattern 
553:48:0:500: phasePattern 
554:48:0:500: phasePattern 
555:48:0:500: phasePattern 
556:48:0:500: phasePattern 
557:48:0:500: phasePattern 
558:48:0:500: phasePattern 
559:48:0:500: phasePattern 
560:48:0:500: phasePattern 
561:48:0:500: phasePattern 
562:48:0:500: phasePattern 
563:48:0:500: phasePattern 
564:48:0:500: phasePattern 
565:48:0:500: phasePattern 
566:48:0:500: phasePattern 
567:48:0:500: phasePattern 
568:48:0:500: phasePattern 
569:48:0:500: phasePattern 
570:48:0:500: phasePattern 
571:48:0:500: phasePattern 
572:48:0:500: phasePattern 
573:48:0:500: phasePattern 
574:48:0:500: phasePattern 
575:48:0:500: phasePattern 
576:48:0:500: phasePattern 
577:48:0:500: phasePattern 
578:48:0:500: phasePattern 
579:48:0:500: phasePattern 
580:48:0:500: phasePattern 
581:48:0:500: phasePattern 
582:48:0:500: phasePattern 
583:48:0:500: phasePattern 
584:48:0:500: phasePattern 
585:48:0:500: phasePattern 
586:48:0:500: phasePattern 
587:48:0:500: phasePattern 
588:48:0:500: phasePattern 
589:48:0:500: phasePattern 
590:48:0:500: phasePattern 
591:48:0:500: phasePattern 
592:48:0:500: phasePattern 
593:48:0:500: phasePattern 
594:48:0:500: phasePattern 
595:48:0:500: phasePattern 
596:48:0:500: phasePattern 
597:48:0:500: phasePattern 
598:48:0:500: phasePattern 
599:48:0:500: phasePattern 
600:48:0:500: phasePattern 
601:48:0:500: phasePattern 
602:48:0:500: phasePattern 
603:48:0:500: phasePattern 
604:48:0:500: phasePattern 
605:48:0:500: phasePattern 
606:48:0:500: phasePattern 
607:48:0:500: phasePattern 
608:48:0:500: phasePattern 
609:48:0:500: phasePattern 
610:48:0:500: phasePattern 
611:48:0:500: phasePattern 
612:48:0:500: phasePattern 
613:48:0:500: phasePattern 
614:48:0:500: phasePattern 
615:48:0:500: phasePattern 
616:48:0:500: phasePattern 
617:48:0:500: phasePattern 
618:48:0:500: phasePattern 
619:48:0:500: phasePattern 
620:48:0:500: phasePattern 
621:48:0:500: phasePattern 
622:48:0:500: phasePattern 
623:48:0:500: phasePattern 
624:48:0:500: phasePattern 
625:48:0:500: phasePattern 
626:48:0:500: phasePattern 
627:48:0:500: phasePattern 
628:48:0:500: phasePattern 
629:48:0:500: phasePattern 
630:48:0:500: phasePattern 
631:48:0:500: phasePattern 
632:48:0:500: phasePattern 
633:48:0:500: phasePattern 
634:48:0:500: phasePattern 
635:48:0:500: phasePattern 
636:48:0:500: phasePattern 
637:48:0:500: phasePattern 
638:48:0:500: phasePattern 
639:48:0:500: phasePattern 
640:48:0:500: phasePattern 
641:48:0:500: phasePattern 
642:48:0:500: phasePattern 
643:48:0:500: phasePattern 
644:48:0:500: phasePattern 
645:48:0:500: phasePattern 
646:48:0:500: phasePattern 
647:48:0:500: phasePattern 
648:48:0:500: phasePattern 
649:48:0:500: phasePattern 
650:48:0:500: phasePattern 
651:48:0:500: phasePattern 
652:48:0:500: phasePattern 
653:48:0:500: phasePattern 
654:48:0:500: phasePattern 
655:48:0:500: phasePattern 
656:48:0:500: phasePattern 
657:48:0:500: phasePattern 
658:48:0:500: phasePattern 
659:48:0:500: phasePattern 
660:48:0:500: phasePattern 
661:48:0:500: phasePattern 
662:48:0:500: phasePattern 
663:48:0:500: phasePattern 
664:48:0:500: phasePattern 
665:48:0:500: phasePattern 
666:48:0:500: phasePattern 
667:48:0:500: phasePattern 
668:48:0:500: phasePattern 
669:48:0:500: phasePattern 
670:48:0:500: phasePattern 
671:48:0:500: phasePattern 
672:48:0:500: phasePattern 
673:48:0:500: phasePattern 
674:48:0:500: phasePattern 
675:48:0:500: phasePattern 
676:48:0:500: phasePattern 
677:48:0:500: phasePattern 
678:48:0:500: phasePattern 
679:48:0:500: phasePattern 
680:48:0:500: phasePattern 
681:48:0:500: phasePattern 
682:48:0:500: phasePattern 
683:48:0:500: phasePattern 
684:48:0:500: phasePattern 
685:48:0:500: phasePattern 
686:48:0:500: phasePattern 
687:48:0:500: phasePattern 
688:48:0:500: phasePattern 
689:48:0:500: phasePattern 
690:48:0:500: phasePattern 
691:48:0:500: phasePattern 
692:48:0:500: phasePattern 
693:48:0:500: phasePattern 
694:48:0:500: phasePattern 
695:48:0:500: phasePattern 
696:48:0:500: phasePattern 
697:48:0:500: phasePattern 
698:48:0:500: phasePattern 
699:48:0:500: phasePattern 
700:48:0:500: phasePattern 
701:48:0:500: phasePattern 
702:48:0:500: phasePattern 
703:48:0:500: phasePattern 
704:48:0:500: phasePattern 
705:48:0:500: phasePattern 
706:48:0:500: phasePattern 
707:48:0:500: phasePattern 
708:48:0:500: phasePattern 
709:48:0:500: phasePattern 
710:48:0:500: phasePattern 
711:48:0:500: phasePattern 
712:48:0:500: phasePattern 
713:48:0:500: phasePattern 
714:48:0:500: phasePattern 
715:48:0:500: phasePattern 
716:48:0:500: phasePattern 
717:48:0:500: phasePattern 
718:48:0:500: phasePattern 
719:48:0:500: phasePattern 
720:48:0:500: phasePattern 
721:48:0:500: phasePattern 
722:48:0:500: phasePattern 
723:48:0:500: phasePattern 
724:48:0:500: phasePattern 
725:48:0:500: phasePattern 
726:48:0:500: phasePattern 
727:48:0:500: phasePattern 
728:48:0:500: phasePattern 
729:48:0:500: phasePattern 
730:48:0:500: phasePattern 
731:48:0:500: phasePattern 
732:48:0:500: phasePattern 
733:48:0:500: phasePattern 
734:48:0:500: phasePattern 
735:48:0:500: phasePattern 
736:48:0:500: phasePattern 
737:48:0:500: phasePattern 
738:48:0:500: phasePattern 
739:48:0:500: phasePattern 
740:48:0:500: phasePattern 
741:48:0:500: phasePattern 
742:48:0:500: phasePattern 
743:48:0:500: phasePattern 
744:48:0:500: phasePattern 
745:48:0:500: phasePattern 
746:48:0:500: phasePattern 
747:48:0:500: phasePattern 
748:48:0:500: phasePattern 
749:48:0:500: phasePattern 
750:48:0:500: phasePattern 
751:48:0:500: phasePattern 
752:48:0:500: phasePattern 
753:48:0:500: phasePattern 
754:48:0:500: phasePattern 
755:48:0:500: phasePattern 
756:48:0:500: phasePattern 
757:48:0:500: phasePattern 
758:48:0:500: phasePattern 
759:48:0:500: phasePattern 
760:48:0:500: phasePattern 
761:48:0:500: phasePattern 
762:48:0:500: phasePattern 
763:48:0:500: phasePattern 
764:48:0:500: phasePattern 
765:48:0:500: phasePattern 
766:48:0:500: phasePattern 
767:48:0:500: phasePattern 
768:48:0:500: phasePattern 
769:48:0:500: phasePattern 
770:48:0:500: phasePattern 
771:48:0:500: phasePattern 
772:48:0:500: phasePattern 
773:48:0:500: phasePattern 
774:48:0:500: phasePattern 
775:48:0:500: phasePattern 
776:48:0:500: phasePattern 
777:48:0:500: phasePattern 
778:48:0:500: phasePattern 
779:48:0:500: phasePattern 
780:48:0:500: phasePattern 
781:48:0:500: phasePattern 
782:48:0:500: phasePattern 
783:48:0:500: phasePattern 
784:48:0:500: phasePattern 
785:48:0:500: phasePattern 
786:48:0:500: phasePattern 
787:48:0:500: phasePattern 
788:48:0:500: phasePattern 
789:48:0:500: phasePattern 
790:48:0:500: phasePattern 
791:48:0:500: phasePattern 
792:48:0:500: phasePattern 
793:48:0:500: phasePattern 
794:48:0:500: phasePattern 
795:48:0:500: phasePattern 
796:48:0:500: phasePattern 
797:48:0:500: phasePattern 
798:48:0:500: phasePattern 
799:48:0:500: phasePattern 
800:48:0:500: phasePattern 
801:48:0:500: phasePattern 
802:48:0:500: phasePattern 
803:48:0:500: phasePattern 
804:48:0:500: phasePattern 
805:48:0:500: phasePattern 
806:48:0:500: phasePattern 
807:48:0:500: phasePattern 
808:48:0:500: phasePattern 
809:48:0:500: phasePattern 
810:48:0:500: phasePattern 
811:48:0:500: phasePattern 
812:48:0:500: phasePattern 
813:48:0:500: phasePattern 
814:48:0:500: phasePattern 
815:48:0:500: phasePattern 
816:48:0:500: phasePattern 
817:48:0:500: phasePattern 
818:48:0:500: phasePattern 
819:48:0:500: phasePattern 
820:48:0:500: phasePattern 
821:48:0:500: phasePattern 
822:48:0:500: phasePattern 
823:48:0:500: phasePattern 
824:48:0:500: phasePattern 
825:48:0:500: phasePattern 
826:48:0:500: phasePattern 
827:48:0:500: phasePattern 
828:48:0:500: phasePattern 
829:48:0:500: phasePattern 
830:48:0:500: phasePattern 
831:48:0:500: phasePattern 
832:48:0:500: phasePattern 
833:48:0:500: phasePattern 
834:48:0:500: phasePattern 
835:48:0:500: phasePattern 
836:48:0:500: phasePattern 
837:48:0:500: phasePattern 
838:48:0:500: phasePattern 
839:48:0:500: phasePattern 
840:48:0:500: phasePattern 
841:48:0:500: phasePattern 
842:48:0:500: phasePattern 
843:48:0:500: phasePattern 
844:48:0:500: phasePattern 
845:48:0:500: phasePattern 
846:48:0:500: phasePattern 
847:48:0:500: phasePattern 
848:48:0:500: phasePattern 
849:48:0:500: phasePattern 
850:48:0:500: phasePattern 
851:48:0:500: phasePattern 
852:48:0:500: phasePattern 
853:48:0:500: phasePattern 
854:48:0:500: phasePattern 
855:48:0:500: phasePattern 
856:48:0:500: phasePattern 
857:48:0:500: phasePattern 
858:48:0:500: phasePattern 
859:48:0:500: phasePattern 
860:48:0:500: phasePattern 
861:48:0:500: phasePattern 
862:48:0:500: phasePattern 
863:48:0:500: phasePattern 
864:48:0:500: phasePattern 
865:48:0:500: phasePattern 
866:48:0:500: phasePattern 
867:48:0:500: phasePattern 
868:48:0:500: phasePattern 
869:48:0:500: phasePattern 
870:48:0:500: phasePattern 
871:48:0:500: phasePattern 
872:48:0:500: phasePattern 
873:48:0:500: phasePattern 
874:48:0:500: phasePattern 
875:48:0:500: phasePattern 
876:48:0:500: phasePattern 
877:48:0:500: phasePattern 
878:48:0:500: phasePattern 
879:48:0:500: phasePattern 
880:48:0:500: phasePattern 
881:48:0:500: phasePattern 
882:48:0:500: phasePattern 
883:48:0:500: phasePattern 
884:48:0:500: phasePattern 
885:48:0:500: phasePattern 
886:48:0:500: phasePattern 
887:48:0:500: phasePattern 
888:48:0:500: phasePattern 
889:48:0:500: phasePattern 
890:48:0:500: phasePattern 
891:48:0:500: phasePattern 
892:48:0:500: phasePattern 
893:48:0:500: phasePattern 
894:48:0:500: phasePattern 
895:48:0:500: phasePattern 
896:48:0:500: phasePattern 
897:48:0:500: phasePattern 
898:48:0:500: phasePattern 
899:48:0:500: phasePattern 
900:48:0:500: phasePattern 
901:48:0:500: phasePattern 
902:48:0:500: phasePattern 
903:48:0:500: phasePattern 
904:48:0:500: phasePattern 
905:48:0:500: phasePattern 
906:48:0:500: phasePattern 
907:48:0:500: phasePattern 
908:48:0:500: phasePattern 
909:48:0:500: phasePattern 
910:48:0:500: phasePattern 
911:48:0:500: phasePattern 
912:48:0:500: phasePattern 
913:48:0:500: phasePattern 
914:48:0:500: phasePattern 
915:48:0:500: phasePattern 
916:48:0:500: phasePattern 
917:48:0:500: phasePattern 
918:48:0:500: phasePattern 
919:48:0:500: phasePattern 
920:48:0:500: phasePattern 
921:48:0:500: phasePattern 
922:48:0:500: phasePattern 
923:48:0:500: phasePattern 
924:48:0:500: phasePattern 
925:48:0:500: phasePattern 
926:48:0:500: phasePattern 
927:48:0:500: phasePattern 
928:48:0:500: phasePattern 
929:48:0:500: phasePattern 
930:48:0:500: phasePattern 
