0:0:0:0:0: addSignalOneAndTwo 
87:48:-1666:500: phasePattern 
88:48:-1666:500: phasePattern 
89:48:-1666:500: phasePattern 
90:48:-1666:500: phasePattern 
91:48:-1666:500: phasePattern 
92:48:-1666:500: phasePattern 
93:48:-1666:500: phasePattern 
94:48:-1666:500: phasePattern 
95:48:-1666:500: phasePattern 
96:48:-1666:500: phasePattern 
97:48:-1666:500: phasePattern 
98:48:-1666:500: phasePattern 
99:18:-1666:500: phasePattern 
100:18:-1666:500: phasePattern 
101:18:-1666:500: phasePattern 
102:18:-1666:500: phasePattern 
103:18:-1666:500: phasePattern 
104:18:-1666:500: phasePattern 
105:0:-1666:500: null 
106:0:-1666:500: null 
107:18:-1666:500: null 
108:88:-1666:500: null 
109:88:-1666:500: null 
110:88:-1666:500: null 
111:88:-1666:500: null 
112:88:-1666:500: null 
113:88:-1666:500: null 
114:88:-1666:500: null 
115:88:-1666:500: null 
116:0:-1666:500: null 
117:0:-1666:500: null 
118:0:-1666:500: null 
119:83:-1666:500: null 
120:83:-1666:500: null 
121:83:-1666:500: null 
122:83:-1666:500: null 
123:83:-1666:500: null 
124:83:-1666:500: null 
125:83:-1666:500: null 
126:83:-1699:500: null 
127:83:-1766:500: null 
128:83:-1766:500: null 
129:83:-1766:500: null 
130:83:-1766:500: null 
131:83:-1766:500: null 
132:83:-1766:500: null 
133:83:-1766:500: null 
134:83:-1766:500: null 
135:83:-1766:500: null 
136:83:-1766:500: null 
137:83:-1766:500: null 
138:83:-1733:500: null 
139:83:-1666:500: null 
140:83:-1666:500: null 
141:83:-1633:500: null 
142:83:-1633:500: null 
143:83:-1600:500: null 
144:83:-1566:500: null 
145:83:-1500:500: null 
146:83:-1466:500: null 
147:83:-1466:500: null 
148:83:-1466:500: null 
149:83:-1466:500: null 
150:83:-1466:500: null 
151:83:-1466:500: null 
152:83:-1466:500: null 
153:83:-1466:500: null 
154:83:-1466:500: null 
155:83:-1466:500: null 
156:83:-1466:500: null 
157:83:-1466:500: null 
158:83:-1466:500: null 
159:83:-1466:500: null 
160:83:-1466:500: null 
161:83:-1466:500: null 
162:83:-1466:500: null 
163:83:-1466:500: null 
164:83:-1466:500: null 
165:83:-1533:500: null 
166:83:-1833:500: null 
167:83:-2266:500: null 
168:83:-2533:500: null 
169:83:-2533:500: null 
170:83:-2533:500: null 
171:83:-2533:500: null 
172:83:-2533:500: null 
173:83:-2533:500: null 
174:83:-2566:500: null 
175:83:-2699:500: null 
176:83:-2866:500: null 
177:83:-2900:500: null 
178:83:-2900:500: null 
179:83:-2900:500: null 
180:83:-2933:500: null 
181:83:-2933:500: null 
182:83:-2966:500: null 
183:83:-2966:500: null 
184:83:-3000:500: null 
185:83:-3000:500: null 
186:83:-3000:500: null 
187:83:-3000:500: null 
188:83:-3000:500: null 
189:83:-3000:500: null 
190:83:-3000:500: null 
191:83:-3000:500: null 
192:83:-3000:500: null 
193:83:-3000:500: null 
194:83:-3000:500: null 
195:83:-3000:500: null 
196:83:-3000:500: null 
197:83:-3000:500: null 
198:83:-3000:500: null 
199:83:-3000:500: null 
200:83:-3000:500: null 
201:83:-3000:500: null 
202:83:-3000:500: null 
203:83:-3000:500: null 
204:83:-3000:500: null 
205:83:-3000:500: null 
206:83:-3000:500: null 
207:83:-3000:500: null 
208:83:-3299:500: null 
209:83:-3399:500: null 
210:83:-3399:500: null 
211:83:-3333:500: null 
212:83:-3199:500: null 
213:83:-3000:500: null 
214:83:-2900:500: null 
215:83:-2799:500: null 
216:83:-2699:500: null 
217:83:-2600:500: null 
218:83:-2500:500: null 
219:83:-2433:500: null 
220:83:-2366:500: null 
221:83:-2333:500: null 
222:83:-2300:500: null 
223:83:-2266:500: null 
224:83:-2200:500: null 
225:83:-2166:500: null 
226:83:-2166:500: null 
227:83:-2166:500: null 
228:83:-2133:500: null 
229:83:-2100:500: null 
230:83:-2100:500: null 
231:83:-2100:500: null 
232:83:-2066:500: null 
233:83:-2066:500: null 
234:83:-2033:500: null 
235:83:-2033:500: null 
236:83:-2000:500: null 
237:83:-2000:500: null 
238:83:-2000:500: null 
239:83:-2000:500: null 
240:83:-2000:500: null 
241:83:-2000:500: null 
242:83:-2000:500: null 
243:83:-2000:500: null 
244:83:-2000:500: null 
245:83:-2000:500: null 
246:83:-2000:500: null 
247:83:-2000:500: null 
248:83:-2000:500: null 
249:83:-2000:500: null 
250:83:-2000:500: null 
251:83:-2000:500: null 
252:83:-2033:500: null 
253:83:-2066:500: null 
254:83:-2066:500: null 
255:83:-2100:500: null 
256:83:-2133:500: null 
257:83:-2133:500: null 
258:83:-2133:500: null 
259:83:-2133:500: null 
260:83:-2133:500: null 
261:83:-2133:500: null 
262:83:-2133:500: null 
263:83:-2133:500: null 
264:83:-2133:500: null 
265:83:-2133:500: null 
266:83:-2100:500: null 
267:83:-2066:500: null 
268:83:-2066:500: null 
269:83:-2066:500: null 
270:83:-2066:500: null 
271:83:-2066:500: null 
272:83:-2066:500: null 
273:83:-2066:500: null 
274:83:-2066:500: null 
275:83:-2033:500: null 
276:83:-2033:500: null 
277:83:-2033:500: null 
278:83:-2033:500: null 
279:83:-2033:500: null 
280:83:-2033:500: null 
281:83:-2000:500: null 
282:83:-2000:500: null 
283:83:-2000:500: null 
284:83:-2000:500: null 
285:83:-2000:500: null 
286:83:-2000:500: null 
287:83:-2000:500: null 
288:83:-2000:500: null 
289:83:-2000:500: null 
290:83:-2000:500: null 
291:83:-2000:500: null 
292:83:-2000:500: null 
293:83:-2000:500: null 
294:83:-2000:500: null 
295:83:-1966:500: null 
296:83:-1966:500: null 
297:83:-1966:500: null 
298:83:-1933:500: null 
299:83:-1899:500: null 
300:83:-1899:500: null 
301:83:-1866:500: null 
302:83:-1833:500: null 
303:83:-1833:500: null 
304:83:-1800:500: null 
305:83:-1766:500: null 
306:83:-1733:500: null 
307:83:-1733:500: null 
308:83:-1733:500: null 
309:83:-1699:500: null 
310:83:-1699:500: null 
311:83:-1666:500: null 
312:83:-1666:500: null 
313:83:-1666:500: null 
314:83:-1633:500: null 
315:83:-1600:500: null 
316:83:-1600:500: null 
317:83:-1600:500: null 
318:83:-1566:500: null 
319:83:-1533:500: null 
320:83:-1533:500: null 
321:83:-1500:500: null 
322:83:-1500:500: null 
323:83:-1466:500: null 
324:83:-1399:500: null 
325:83:-1366:500: null 
326:83:-1333:500: null 
327:83:-1266:500: null 
328:83:-1233:500: null 
329:83:-1199:500: null 
330:83:-1166:500: null 
331:83:-1133:500: null 
332:83:-1100:500: null 
333:83:-1033:500: null 
334:83:-933:500: null 
335:83:-833:500: null 
336:83:-733:500: null 
337:83:-600:500: null 
338:83:-466:500: null 
339:83:-266:500: null 
340:83:-133:500: null 
341:83:-33:500: null 
342:83:66:500: null 
343:83:66:500: null 
344:83:66:500: null 
345:83:66:500: null 
346:83:66:500: null 
347:83:66:500: null 
348:83:66:500: null 
349:83:66:500: null 
350:83:66:500: null 
351:83:66:500: null 
352:83:66:500: null 
353:83:66:500: null 
354:83:66:500: null 
355:83:66:500: null 
356:83:66:500: null 
357:83:66:500: null 
358:83:66:500: null 
359:83:66:500: null 
360:83:66:500: null 
361:83:66:500: null 
362:0:66:500: null 
363:0:66:500: null 
364:0:66:500: null 
365:74:66:500: null 
366:74:66:500: null 
367:74:66:500: null 
368:74:66:500: null 
369:74:66:500: null 
370:74:66:500: null 
371:74:66:500: null 
372:74:66:500: null 
373:74:66:500: null 
374:74:66:500: null 
375:74:66:500: null 
376:74:66:500: null 
377:74:66:500: null 
378:74:66:500: null 
379:74:66:500: null 
380:74:66:500: null 
381:74:66:500: null 
382:74:66:500: null 
383:74:66:500: null 
384:74:66:500: null 
385:74:66:500: null 
386:74:66:500: null 
387:74:66:500: null 
388:74:66:500: null 
389:74:66:500: null 
390:74:-133:500: null 
391:74:-699:500: null 
392:74:-1466:500: null 
393:74:-1733:500: null 
394:74:-1733:500: null 
395:74:-1733:500: null 
396:74:-1733:500: null 
397:74:-1666:500: null 
398:74:-1466:500: null 
399:74:-1399:500: null 
400:74:-1399:500: null 
401:74:-1399:500: null 
402:74:-1399:500: null 
403:74:-1399:500: null 
404:74:-1399:500: null 
405:74:-1399:500: null 
406:74:-1399:500: null 
407:74:-1399:500: null 
408:74:-1399:500: null 
409:74:-1399:500: null 
410:74:-1399:500: null 
411:74:-1399:500: null 
412:74:-1399:500: null 
413:74:-1399:500: null 
414:74:-1399:500: null 
415:74:-1399:500: null 
416:74:-1399:500: null 
417:74:-1399:500: null 
418:74:-1399:500: null 
419:74:-1399:500: null 
420:74:-1399:500: null 
421:74:-1399:500: null 
422:74:-1399:500: null 
423:74:-1399:500: null 
424:74:-1399:500: null 
425:74:-1399:500: null 
426:74:-1399:500: null 
427:74:-1399:500: null 
428:74:-1399:500: null 
429:74:-1399:500: null 
430:74:-1399:500: null 
431:74:-1399:500: null 
432:74:-1399:500: null 
433:74:-1399:500: null 
434:74:-1399:500: null 
435:74:-1399:500: null 
436:74:-1399:500: null 
437:74:-1399:500: null 
438:74:-1399:500: null 
439:74:-1399:500: null 
440:74:-1399:500: null 
441:74:-1399:500: null 
442:74:-1399:500: null 
443:74:-1399:500: null 
444:74:-1399:500: null 
445:74:-1399:500: null 
446:74:-1399:500: null 
447:74:-1399:500: null 
448:74:-1399:500: null 
449:74:-1399:500: null 
450:74:-1399:500: null 
451:74:-1399:500: null 
452:74:-1399:500: null 
453:74:-1399:500: null 
454:74:-1399:500: null 
455:74:-1600:500: null 
456:74:-1666:500: null 
457:74:-1666:500: null 
458:74:-1666:500: null 
459:74:-1633:500: null 
460:74:-1633:500: null 
461:74:-1633:500: null 
462:74:-1633:500: null 
463:74:-1633:500: null 
464:74:-1633:500: null 
465:74:-1633:500: null 
466:74:-1633:500: null 
467:74:-1633:500: null 
468:74:-1633:500: null 
469:74:-1633:500: null 
470:74:-1633:500: null 
471:74:-1633:500: null 
472:74:-1633:500: null 
473:74:-1633:500: null 
474:74:-1633:500: null 
475:74:-1633:500: null 
476:74:-1633:500: null 
477:74:-1633:500: null 
478:74:-1633:500: null 
479:74:-1633:500: null 
480:74:-1633:500: null 
481:74:-1633:500: null 
482:74:-1633:500: null 
483:74:-1633:500: null 
484:74:-1633:500: null 
485:0:-1633:500: null 
486:0:-1633:500: null 
487:83:-1633:500: null 
488:83:-1633:500: null 
489:83:-1633:500: null 
490:83:-1633:500: null 
491:83:-1633:500: null 
492:83:-1633:500: null 
493:83:-1633:500: null 
494:83:-1633:500: null 
495:83:-1633:500: null 
496:83:-1633:500: null 
497:83:-1633:500: null 
498:83:-1633:500: null 
499:83:-1633:500: null 
500:83:-1633:500: null 
501:83:-1633:500: null 
502:83:-1633:500: null 
503:83:-1633:500: null 
504:83:-1566:500: null 
505:83:-1500:500: null 
506:83:-1433:500: null 
507:83:-1333:500: null 
508:83:-1199:500: null 
509:83:-1166:500: null 
510:83:-1100:500: null 
511:83:-1066:500: null 
512:83:-1033:500: null 
513:83:-1033:500: null 
514:83:-1033:500: null 
515:83:-1033:500: null 
516:83:-1000:500: null 
517:83:-1000:500: null 
518:83:-1000:500: null 
519:83:-1000:500: null 
520:83:-1000:500: null 
521:83:-1000:500: null 
522:83:-1000:500: null 
523:83:-1033:500: null 
524:83:-1066:500: null 
525:83:-1100:500: null 
526:83:-1133:500: null 
527:83:-1199:500: null 
528:83:-1233:500: null 
529:83:-1266:500: null 
530:83:-1300:500: null 
531:83:-1333:500: null 
532:83:-1333:500: null 
533:83:-1366:500: null 
534:83:-1399:500: null 
535:83:-1399:500: null 
536:83:-1399:500: null 
537:83:-1399:500: null 
538:83:-1399:500: null 
539:83:-1399:500: null 
540:83:-1399:500: null 
541:83:-1433:500: null 
542:83:-1500:500: null 
543:83:-1566:500: null 
544:83:-1566:500: null 
545:83:-1600:500: null 
546:83:-1600:500: null 
547:83:-1600:500: null 
548:83:-1566:500: null 
549:83:-1466:500: null 
550:83:-1399:500: null 
551:83:-1399:500: null 
552:83:-1399:500: null 
553:83:-1399:500: null 
554:83:-1366:500: null 
555:83:-1366:500: null 
556:83:-1366:500: null 
557:83:-1366:500: null 
558:83:-1399:500: null 
559:83:-1399:500: null 
560:83:-1433:500: null 
561:83:-1433:500: null 
562:83:-1433:500: null 
563:83:-1433:500: null 
564:83:-1433:500: null 
565:83:-1433:500: null 
566:83:-1466:500: null 
567:83:-1500:500: null 
568:83:-1500:500: null 
569:83:-1500:500: null 
570:83:-1500:500: null 
571:83:-1500:500: null 
572:83:-1500:500: null 
573:83:-1500:500: null 
574:83:-1466:500: null 
575:83:-1433:500: null 
576:83:-1399:500: null 
577:83:-1366:500: null 
578:83:-1333:500: null 
579:83:-1333:500: null 
580:83:-1333:500: null 
581:83:-1333:500: null 
582:83:-1333:500: null 
583:83:-1333:500: null 
584:83:-1333:500: null 
585:83:-1333:500: null 
586:83:-1333:500: null 
587:83:-1333:500: null 
588:83:-1333:500: null 
589:83:-1333:500: null 
590:83:-1333:500: null 
591:83:-1333:500: null 
592:83:-1333:500: null 
593:83:-1333:500: null 
594:83:-1333:500: null 
595:83:-1300:500: null 
596:83:-1266:500: null 
597:83:-1233:500: null 
598:83:-1166:500: null 
599:83:-1100:500: null 
600:83:-1066:500: null 
601:83:-966:500: null 
602:83:-866:500: null 
603:83:-800:500: null 
604:83:-699:500: null 
605:83:-566:500: null 
606:83:-433:500: null 
607:83:-266:500: null 
608:83:-133:500: null 
609:83:33:500: null 
610:83:199:500: null 
611:83:333:500: null 
612:83:433:500: null 
613:83:500:500: null 
614:83:500:500: null 
615:83:500:500: null 
616:83:500:500: null 
617:83:500:500: null 
618:83:500:500: null 
619:83:500:500: null 
620:83:500:500: null 
621:83:500:500: null 
622:83:500:500: null 
623:83:500:500: null 
624:83:500:500: null 
625:83:500:500: null 
626:83:500:500: null 
627:83:500:500: null 
628:83:500:500: null 
629:83:500:500: null 
630:83:500:500: null 
631:83:500:500: null 
632:83:500:500: null 
633:83:500:500: null 
634:83:500:500: null 
635:83:500:500: null 
636:83:500:500: null 
637:83:500:500: null 
638:83:500:500: null 
639:83:500:500: null 
640:83:500:500: null 
641:83:500:500: null 
642:83:500:500: null 
643:83:500:500: null 
644:83:500:500: null 
645:83:500:500: null 
646:83:500:500: null 
647:83:500:500: null 
648:83:500:500: null 
649:83:500:500: null 
650:83:500:500: null 
651:83:500:500: null 
652:83:500:500: null 
653:83:500:500: null 
654:83:500:500: null 
655:83:500:500: null 
656:83:500:500: null 
657:83:500:500: null 
658:83:500:500: null 
659:83:500:500: null 
660:0:500:500: null 
661:0:500:500: null 
662:74:500:500: null 
663:74:500:500: null 
664:74:500:500: null 
665:74:500:500: null 
666:74:500:500: null 
667:74:500:500: null 
668:74:500:500: null 
669:74:500:500: null 
670:74:500:500: null 
671:74:500:500: null 
672:74:500:500: null 
673:74:500:500: null 
674:74:500:500: null 
675:74:500:
